"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0426572125917003,0.204741342928467,7.01102697630425
"Leucopogon_nutans",0.0426572125917003,0.204741342928467,7.01102697630425
"Leucopogon_ovalifolius",0.0426572191965818,0.204743091554431,7.01103428928871
"Leucopogon_strictus",0.0426572492645387,0.204747897787925,7.01105493822449
"Leucopogon_leptanthus",0.0426572630993542,0.204747802363866,7.0110552016332
"Leucopogon_pendulus",0.0426572630993542,0.204747802363866,7.0110552016332
"Leucopogon_obtectus",0.0426572056666713,0.204741843503132,7.0110286623283
"Leucopogon_glaucifolius",0.0426572056666713,0.204741843503132,7.0110286623283
"Leucopogon_cordifolius",0.0426572137318496,0.204743938221047,7.01103743092759
"Leucopogon_racemulosus",0.0426572226041918,0.204744963970961,7.01104195368116
"Leucopogon_allittii",0.0426572226041918,0.204744963970961,7.01104195368116
"Leucopogon_oxycedrus",0.0426572840243444,0.204750848779313,7.01106838388027
"Coleanthera_myrtoides",0.0426574827979249,0.204751215224248,7.01107930077722
"Leucopogon_rotundifolius",0.0426574827979249,0.204751215224248,7.01107930077722
"Styphelia_hainesii",0.0426574863260694,0.204751501585405,7.01108061448613
"Styphelia_tenuifolia",0.0426574863260694,0.204751501585405,7.01108061448613
"Leucopogon_juniperinus",0.0426578291364547,0.204745943246391,7.01107489746235
"Leucopogon_setiger",0.0426578291364547,0.204745943246391,7.01107489746235
"Leucopogon_fraseri",0.0426578730017072,0.204749506642511,7.01109124353841
"Astroloma_microdonta",0.0426577494145339,0.204738564985683,7.01104155653834
"Astroloma_pallidum",0.0426577494145339,0.204738564985683,7.01104155653834
"Astroloma_serratifolium",0.0426577627233246,0.204741707303352,7.01105476925434
"Astroloma_ciliatum",0.0426578153353212,0.204747663836854,7.01108110622801
"Astroloma_epacridis",0.0426577805529861,0.204738590764075,7.01104311725252
"Astroloma_recurvum",0.0426577805529861,0.204738590764075,7.01104311725252
"Astroloma_prostratum",0.0426577855945192,0.204740080476965,7.01104932275154
"Astroloma_humifusum",0.0426578285513182,0.204747305908205,7.01108030371181
"Styphelia_viridis",0.0426577101185319,0.204742451453831,7.01105526887411
"Styphelia_adscendens",0.0426577101185319,0.204742451453831,7.01105526887411
"Styphelia_exarrhena",0.0426577459775575,0.204746873552209,7.01107466266432
"Styphelia_tubiflora",0.0426577389423794,0.204743293417845,7.01105998229569
"Astroloma_glaucescens",0.0426577389423794,0.204743293417845,7.01105998229569
