"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0726780718649354,4.30982493032735e-05,5.7582499746734
"Leucopogon_nutans",0.0726780718649354,4.30982493032735e-05,5.7582499746734
"Leucopogon_ovalifolius",0.0726777978563558,4.30983238603478e-05,5.75822889782769
"Leucopogon_strictus",0.0726769743009424,4.30986899290464e-05,5.75816914283789
"Leucopogon_leptanthus",0.0726769022192525,4.30988862505379e-05,5.75816806781601
"Leucopogon_pendulus",0.0726769022192525,4.30988862505379e-05,5.75816806781601
"Leucopogon_obtectus",0.0726780463524916,4.30981493357417e-05,5.75824529606803
"Leucopogon_glaucifolius",0.0726780463524916,4.30981493357417e-05,5.75824529606803
"Leucopogon_cordifolius",0.072677716856862,4.3098241673806e-05,5.75822001688418
"Leucopogon_racemulosus",0.0726775256301484,4.30983555772609e-05,5.75820687106075
"Leucopogon_allittii",0.0726775256301484,4.30983555772609e-05,5.75820687106075
"Leucopogon_oxycedrus",0.0726763672455104,4.30991489487433e-05,5.75812985269272
"Coleanthera_myrtoides",0.0726750403793931,4.31021084514316e-05,5.75809350634474
"Leucopogon_rotundifolius",0.0726750403793931,4.31021084514316e-05,5.75809350634474
"Styphelia_hainesii",0.0726749800144773,4.31021565666008e-05,5.7580896584652
"Styphelia_tenuifolia",0.0726749800144773,4.31021565666008e-05,5.7580896584652
"Leucopogon_juniperinus",0.0726734269656377,4.31075673765237e-05,5.75809653639333
"Leucopogon_setiger",0.0726734269656377,4.31075673765237e-05,5.75809653639333
"Leucopogon_fraseri",0.0726726759624912,4.31081657098716e-05,5.75804865937873
"Astroloma_microdonta",0.0726749092274872,4.31064919057574e-05,5.7581941624314
"Astroloma_pallidum",0.0726749092274872,4.31064919057574e-05,5.7581941624314
"Astroloma_serratifolium",0.0726744068756905,4.31066492944329e-05,5.7581560360802
"Astroloma_ciliatum",0.0726732835629975,4.31073430556956e-05,5.75807938419374
"Astroloma_epacridis",0.0726747138572654,4.31069339676161e-05,5.7581889592472
"Astroloma_recurvum",0.0726747138572654,4.31069339676161e-05,5.7581889592472
"Astroloma_prostratum",0.0726744831826614,4.31069914668084e-05,5.75817107849337
"Astroloma_humifusum",0.0726732456869508,4.31075459836317e-05,5.75808132638199
"Styphelia_viridis",0.0726746388183457,4.31058755931593e-05,5.75815589855567
"Styphelia_adscendens",0.0726746388183457,4.31058755931593e-05,5.75815589855567
"Styphelia_exarrhena",0.0726738274101473,4.31063375402013e-05,5.75809955242079
"Styphelia_tubiflora",0.0726743515827021,4.31062683311977e-05,5.75814175731424
"Astroloma_glaucescens",0.0726743515827021,4.31062683311977e-05,5.75814175731424
"Leucopogon_esquamatus",0.072672220568762,4.31087143260533e-05,5.75802471228952
"Acrothamnus_spathaceus",0.0726643473047467,4.31310249316856e-05,5.75793243642006
"Leucopogon_cymbiformis",0.0726672609637061,4.312647770484e-05,5.75806904881571
"Leucopogon_pogonocalyx",0.0726672609637061,4.312647770484e-05,5.75806904881571
"Leucopogon_appressus",0.0726671802269192,4.31270756579086e-05,5.75807733773138
"Agiortia_pleiosperma",0.0726671802269192,4.31270756579086e-05,5.75807733773138
"Leucopogon_crassifolius",0.0726670491022745,4.31276140060413e-05,5.75807984756078
"Leucopogon_corynocarpus",0.0726670491022745,4.31276140060413e-05,5.75807984756078
"Leucopogon_ruscifolius",0.0726643848443427,4.31314715440353e-05,5.75795333899907
"Leucopogon_melaleucoides",0.0726678554263029,4.31260133806152e-05,5.75810728697206
"Leucopogon_leptospermoides",0.0726678554263029,4.31260133806152e-05,5.75810728697206
"Leucopogon_muticus",0.07266813716033,4.31259613730271e-05,5.75812960352405
"Leucopogon_ericoides",0.07266813716033,4.31259613730271e-05,5.75812960352405
"Leucopogon_crassiflorus",0.0726654962633473,4.31288907212607e-05,5.75798187917975
"Leucopogon_conostephioides",0.0726655092192599,4.31333057653614e-05,5.7580952946422
"Leucopogon_hispidus",0.0726655092192599,4.31333057653614e-05,5.7580952946422
"Leucopogon_pubescens",0.0726651039184848,4.31335521841876e-05,5.75806755222664
"Astroloma_xerophyllum",0.0726634219050678,4.31354943129244e-05,5.75797538686155
"Styphelia_longifolia",0.0726606872960633,4.31434279079605e-05,5.75794746497465
"Leucopogon_blepharolepis",0.0726606872960633,4.31434279079605e-05,5.75794746497465
"Croninia_kingiana",0.0726594739216355,4.31462272298057e-05,5.75791580026473
"Acrotriche_rigida",0.0726572494350861,4.31551478769671e-05,5.7579758416135
"Acrotriche_divaricata",0.0726572494350861,4.31551478769671e-05,5.7579758416135
"Acrotriche_parviflora",0.0726561118620576,4.31569399168918e-05,5.75792536544687
"Cyathodes_straminea",0.0726554226167741,4.31611265700741e-05,5.75797259825884
"Cyathodes_glauca",0.0726554226167741,4.31611265700741e-05,5.75797259825884
"Lissanthe_brevistyla",0.0726583725982381,4.31515444605269e-05,5.75797903350287
"Lissanthe_rubicunda",0.0726583725982381,4.31515444605269e-05,5.75797903350287
"Leucopogon_pluriloculatus",0.0726573465600421,4.31532572006324e-05,5.75793592580962
"Lissanthe_strigosa",0.0726583240724198,4.31522730319169e-05,5.75799326150037
"Lissanthe_sapida",0.0726583240724198,4.31522730319169e-05,5.75799326150037
"Acrothamnus_suaveolens",0.0726590759327181,4.31513548385872e-05,5.75803355098715
