"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.65056405465897,0.144848225542397,7.02758777418946
"Spiraea_trifoliata",0.65056405465897,0.144848225542397,7.02758777418946
"Gillenia_trifoliata",0.65056430670376,0.144930363997944,7.02676639587192
"Gillenia_stipulata",0.65056430670376,0.144930363997944,7.02676639587192
"Lindleya_mespiloides",0.650563978762301,0.144841946177762,7.02772959035064
"Vauquelinia_corymbosa",0.650564339277952,0.144953222292382,7.02652301715173
"Vauquelinia_californica",0.650564339277952,0.144953222292382,7.02652301715173
"Sorbus_thomsonii",0.650554845690242,0.0896707824245827,7.07596578367593
"Sorbus_caloneura",0.650554923443346,0.0896773429598701,7.07594137388232
"Sorbus_dunnii",0.650555189999188,0.0896987931195287,7.07585843549582
"Sorbus_folgneri",0.650555568185025,0.0897287255016926,7.07575413361435
"Sorbus_yuana",0.650555614385831,0.0897323403255239,7.07574246447408
"Aria_alnifolia",0.650555614385831,0.0897323403255239,7.07574246447408
"Sorbus_hemsleyi",0.65055539765639,0.0897133394082978,7.0758040641633
"Sorbus_tsinlingensis",0.65055539765639,0.0897133394082978,7.0758040641633
"Sorbus_coronata",0.650555322924573,0.0897074742661087,7.07582398486885
"Photinia_hirsuta",0.650554566766053,0.0896509962553806,7.07604972593169
"Photinia_impressivena",0.650554878899269,0.0896827083297617,7.07594972786903
"Photinia_sorbifolia",0.650555128977517,0.0897052307849801,7.07586946380997
"Photinia_schneideriana",0.650555128977517,0.0897052307849801,7.07586946380997
"Photinia_benthamiana",0.65055516385512,0.0897084694954789,7.07585767166309
"Photinia_fokienensis",0.650555495143749,0.0897356398283938,7.07576209043807
"Photinia_parvifolia",0.650555534170082,0.0897386611300158,7.0757524009962
"Photinia_villosa",0.650555534170082,0.0897386611300158,7.0757524009962
"Photinia_komarovii",0.650555448286708,0.0897318425363614,7.07577438426797
"Photinia_tsaii",0.650555100697914,0.0897018969010634,7.07588054566795
"Photinia_beauverdiana",0.650555100697914,0.0897018969010634,7.07588054566795
