"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.645071261612936,0.143846544699616,7.0274958995515
"Spiraea_trifoliata",0.645071261612936,0.143846544699616,7.0274958995515
"Gillenia_trifoliata",0.645071495225572,0.143887059750837,7.02654134452577
"Gillenia_stipulata",0.645071495225572,0.143887059750837,7.02654134452577
"Lindleya_mespiloides",0.645071156372476,0.143860956702496,7.02774802473042
"Vauquelinia_corymbosa",0.645071543508494,0.143913029036438,7.02637020759681
"Vauquelinia_californica",0.645071543508494,0.143913029036438,7.02637020759681
"Sorbus_thomsonii",0.645008823179061,0.0915666704486916,7.0761539219215
"Sorbus_caloneura",0.645009126116242,0.0915705318571463,7.07612496674209
"Sorbus_dunnii",0.645010165789422,0.0915831829626263,7.07602551080268
"Sorbus_folgneri",0.645011694384507,0.0916008003006979,7.07587578854628
"Sorbus_yuana",0.645011883629882,0.0916029563032099,7.07585693787027
"Aria_alnifolia",0.645011883629882,0.0916029563032099,7.07585693787027
"Sorbus_hemsleyi",0.645010958504567,0.0915918832361564,7.07594879694502
"Sorbus_tsinlingensis",0.645010958504567,0.0915918832361564,7.07594879694502
"Sorbus_coronata",0.645010659196981,0.0915884157986371,7.0759782989238
"Photinia_hirsuta",0.645007729526177,0.0915549545532673,7.07625677751157
"Photinia_impressivena",0.64500897141948,0.0915732904820554,7.07613529059273
"Photinia_sorbifolia",0.645009961589309,0.0915864491570136,7.07603914735214
"Photinia_schneideriana",0.645009961589309,0.0915864491570136,7.07603914735214
"Photinia_benthamiana",0.645010110818436,0.0915883221961144,7.0760245587408
"Photinia_fokienensis",0.645011447814194,0.0916042728498191,7.07589402254024
"Photinia_parvifolia",0.645011601967899,0.0916060749655282,7.07587893425764
"Photinia_villosa",0.645011601967899,0.0916060749655282,7.07587893425764
"Photinia_komarovii",0.645011256982277,0.0916020367054298,7.07591283129021
"Photinia_tsaii",0.645009829400339,0.0915845598052449,7.07605253651317
"Photinia_beauverdiana",0.645009829400339,0.0915845598052449,7.07605253651317
"Rhaphiolepis_umbellata",0.64500932310122,0.0915782030028904,7.07610080748676
"Photinia_stenophylla",0.645008694609925,0.0915693196866174,7.07616246108363
"Cotoneaster_verruculosus",0.645011525240895,0.0916214284268949,7.07587342346153
"Cotoneaster_nitidus",0.645011525240895,0.0916214284268949,7.07587342346153
"Cotoneaster_morrisonensis",0.645011390396789,0.0916198454062616,7.07588659024302
"Cotoneaster_assamensis",0.645011353010977,0.0916194061429901,7.07589027831087
"Cotoneaster_roseus",0.645010658535669,0.0916134029961644,7.07595586740766
"Cotoneaster_melanocarpus",0.645011721778006,0.0916260972209756,7.07585158771022
"Cotoneaster_integerrimus",0.645011835517524,0.0916274263790197,7.07584046512956
"Cotoneaster_armenus",0.645011835517524,0.0916274263790197,7.07584046512956
"Cotoneaster_niger",0.645011471740936,0.0916231643337775,7.07587612613742
"Cotoneaster_cambricus",0.645011430012525,0.0916226713272353,7.07588024077481
"Cotoneaster_racemiflorus",0.645010707457855,0.0916141763805527,7.07595088347907
"Cotoneaster_mongolicus",0.645010976815711,0.0916175845518741,7.07592448710345
"Cotoneaster_multiflorus",0.645011417255537,0.0916227763540344,7.07588173607599
"Cotoneaster_przewalskii",0.64501194339886,0.0916288571761481,7.07583023116118
