"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.497200591085966,0.48179352539559,8.78179742304286
"Spiraea_trifoliata",0.497200591085966,0.48179352539559,8.78179742304286
"Gillenia_trifoliata",0.49720103108338,0.482082174869263,8.78395399960363
"Gillenia_stipulata",0.49720103108338,0.482082174869263,8.78395399960363
"Lindleya_mespiloides",0.497200484359142,0.481766165831467,8.78138346063905
"Vauquelinia_corymbosa",0.497201156726646,0.482169545832551,8.78451776549361
"Vauquelinia_californica",0.497201156726646,0.482169545832551,8.78451776549361
"Sorbus_thomsonii",0.49724162477898,0.314786739856595,9.00915354953715
"Sorbus_caloneura",0.497241683229132,0.31481616852876,9.0093349437801
"Sorbus_dunnii",0.497241869724639,0.31491495995005,9.00995364891534
"Sorbus_folgneri",0.497242114238026,0.315055194010549,9.01084863415733
"Sorbus_yuana",0.497242141906678,0.315072219633252,9.01095789516303
"Aria_alnifolia",0.497242141906678,0.315072219633252,9.01095789516303
"Sorbus_hemsleyi",0.497241979369782,0.314985662565941,9.01041193548228
"Sorbus_tsinlingensis",0.497241979369782,0.314985662565941,9.01041193548228
"Sorbus_coronata",0.49724193280308,0.31495835132918,9.01023799117034
"Photinia_hirsuta",0.497241462398072,0.314687567302483,9.00850385624658
"Photinia_impressivena",0.497241770403214,0.314817017051256,9.00925716997198
"Photinia_sorbifolia",0.497241976726921,0.314914845944115,9.00984998329847
"Photinia_schneideriana",0.497241976726921,0.314914845944115,9.00984998329847
"Photinia_benthamiana",0.497242006442153,0.314929315850641,9.00993980862426
"Photinia_fokienensis",0.497242236073778,0.315054293696816,9.01072791879888
"Photinia_parvifolia",0.497242260307273,0.315068436011447,9.01081773001724
"Photinia_villosa",0.497242260307273,0.315068436011447,9.01081773001724
"Photinia_komarovii",0.497242205131984,0.315036720791098,9.01061636311551
"Photinia_tsaii",0.49724194380067,0.31490122218741,9.00976935692182
"Photinia_beauverdiana",0.49724194380067,0.31490122218741,9.00976935692182
"Rhaphiolepis_umbellata",0.497241850578127,0.314852631740782,9.0094689358271
"Photinia_stenophylla",0.497241704510608,0.314788601138884,9.00908997525734
"Cotoneaster_verruculosus",0.497242644864486,0.315116045105607,9.01082481239671
"Cotoneaster_nitidus",0.497242644864486,0.315116045105607,9.01082481239671
"Cotoneaster_morrisonensis",0.497242623435328,0.315103637466562,9.01074614898497
"Cotoneaster_assamensis",0.49724261736082,0.315100192580917,9.01072429943498
"Cotoneaster_roseus",0.497242555954832,0.315043071228201,9.01032315885263
