"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.536777787539866,0.547144395340354,8.8584667705067
"Spiraea_trifoliata",0.536777787539866,0.547144395340354,8.8584667705067
"Gillenia_trifoliata",0.536777825791017,0.547306200504629,8.86073239018183
"Gillenia_stipulata",0.536777825791017,0.547306200504629,8.86073239018183
"Lindleya_mespiloides",0.536777065563564,0.547123256949067,8.85801504684156
"Vauquelinia_corymbosa",0.536777626271155,0.547351469635292,8.86129937268864
"Vauquelinia_californica",0.536777626271155,0.547351469635292,8.86129937268864
"Sorbus_thomsonii",0.536644796355185,0.3414652959963,9.01584369372105
"Sorbus_caloneura",0.536645163302643,0.341488831998671,9.01590319148672
"Sorbus_dunnii",0.536646258014281,0.34156655152086,9.0161375308525
"Sorbus_folgneri",0.536647702930958,0.341674523137744,9.01650318705503
"Sorbus_yuana",0.536647879208223,0.341687479171028,9.01654779986393
"Aria_alnifolia",0.536647879208223,0.341687479171028,9.01654779986393
"Sorbus_hemsleyi",0.536646846592911,0.341619602074332,9.01635614874768
"Sorbus_tsinlingensis",0.536646846592911,0.341619602074332,9.01635614874768
"Sorbus_coronata",0.536646553227183,0.341598616524937,9.01628750610871
"Photinia_hirsuta",0.536644199104768,0.341390729296697,9.01548798595676
"Photinia_impressivena",0.536646619296421,0.341500353796645,9.01555577651719
"Photinia_sorbifolia",0.536648064905694,0.341579989634815,9.01570086934257
"Photinia_schneideriana",0.536648064905694,0.341579989634815,9.01570086934257
"Photinia_benthamiana",0.536648249380411,0.341591594004956,9.01572947394508
"Photinia_fokienensis",0.536649659956704,0.341689194836646,9.01602390926053
"Photinia_parvifolia",0.536649810830499,0.341700087111888,9.01605952268581
"Photinia_villosa",0.536649810830499,0.341700087111888,9.01605952268581
"Photinia_komarovii",0.536649466335371,0.341675600442993,9.015981057214
"Photinia_tsaii",0.536647813168685,0.341568482669198,9.01569262607696
"Photinia_beauverdiana",0.536647813168685,0.341568482669198,9.01569262607696
"Rhaphiolepis_umbellata",0.536647220847815,0.341529934116364,9.0155904610281
"Photinia_stenophylla",0.536646111173006,0.341476518309181,9.01553499564226
"Cotoneaster_verruculosus",0.536655280550261,0.34177523766769,9.01497478287519
"Cotoneaster_nitidus",0.536655280550261,0.34177523766769,9.01497478287519
"Cotoneaster_morrisonensis",0.536655147334105,0.341765663428514,9.01494378764882
