"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.542154065495314,0.55167900727532,8.76864260181987
"Spiraea_trifoliata",0.542154065495314,0.55167900727532,8.76864260181987
"Gillenia_trifoliata",0.542154298592401,0.551861859046451,8.77046492686432
"Gillenia_stipulata",0.542154298592401,0.551861859046451,8.77046492686432
"Lindleya_mespiloides",0.542154142984399,0.551660220627395,8.7683188573617
"Vauquelinia_corymbosa",0.542154435977893,0.551916676172312,8.77103049963925
"Vauquelinia_californica",0.542154435977893,0.551916676172312,8.77103049963925
"Sorbus_thomsonii",0.542152856931346,0.338299142315662,9.01052790086227
"Sorbus_caloneura",0.542152892396551,0.338322749046671,9.01062951194345
"Sorbus_dunnii",0.542153008581578,0.338400541620052,9.01098560888616
"Sorbus_folgneri",0.542153156462008,0.338508041612033,9.01153286739668
"Sorbus_yuana",0.542153172845267,0.338520841914572,9.01160555149578
"Aria_alnifolia",0.542153172845267,0.338520841914572,9.01160555149578
"Sorbus_hemsleyi",0.542153078538899,0.338453209719361,9.01125419099126
"Sorbus_tsinlingensis",0.542153078538899,0.338453209719361,9.01125419099126
"Sorbus_coronata",0.542153051475032,0.338432340862491,9.01115133291046
"Photinia_hirsuta",0.542152730589589,0.338222739351734,9.01016784763409
"Photinia_impressivena",0.542152877535197,0.338335049452512,9.01057401884411
"Photinia_sorbifolia",0.542152988404421,0.33841493393902,9.01090930197961
"Photinia_schneideriana",0.542152988404421,0.33841493393902,9.01090930197961
"Photinia_benthamiana",0.542153006141943,0.338426567853843,9.01096253826511
"Photinia_fokienensis",0.542153142452563,0.338523978008958,9.01144130872239
"Photinia_parvifolia",0.542153156880293,0.338534820957652,9.01149934881958
"Photinia_villosa",0.542153156880293,0.338534820957652,9.01149934881958
"Photinia_komarovii",0.542153124262824,0.338510440749857,9.01137025183993
"Photinia_tsaii",0.542152972271864,0.338403362417588,9.01086275980922
"Photinia_beauverdiana",0.542152972271864,0.338403362417588,9.01086275980922
"Rhaphiolepis_umbellata",0.542152917529739,0.33836476459613,9.01069127847337
"Photinia_stenophylla",0.54215284571668,0.338311084227994,9.01048325756016
"Cotoneaster_verruculosus",0.542153165617026,0.338611605764561,9.0114672688229
"Cotoneaster_nitidus",0.542153165617026,0.338611605764561,9.0114672688229
"Cotoneaster_morrisonensis",0.542153152862436,0.338602132495407,9.01141653007751
"Cotoneaster_assamensis",0.542153149306439,0.338599495184639,9.01140278246392
"Cotoneaster_roseus",0.542153081640921,0.338560110422127,9.01115155245847
"Cotoneaster_melanocarpus",0.542153189188349,0.338637366681662,9.01154341819497
"Cotoneaster_integerrimus",0.542153199854567,0.33864531657623,9.01158690484449
"Cotoneaster_armenus",0.542153199854567,0.33864531657623,9.01158690484449
"Cotoneaster_niger",0.542153164971481,0.338619608525493,9.0114485159729
"Cotoneaster_cambricus",0.542153160876321,0.338616615137106,9.01143262839248
"Cotoneaster_racemiflorus",0.54215308687562,0.338564548372039,9.01116875739521
"Cotoneaster_mongolicus",0.542153115229894,0.338585118813171,9.0112654098381
"Cotoneaster_multiflorus",0.542153159694971,0.338616787628123,9.0114276181533
"Cotoneaster_przewalskii",0.542153208528128,0.338653271850196,9.01162736241435
"Cotoneaster_bullatus",0.542153208528128,0.338653271850196,9.01162736241435
"Cotoneaster_sylvestrii",0.542153141523639,0.338604301948889,9.01135943055962
"Cotoneaster_oliganthus",0.542153177130039,0.338630367036951,9.01149647711491
"Cotoneaster_hebephyllus",0.542153177130039,0.338630367036951,9.01149647711491
"Cotoneaster_submultiflorus",0.542153166371879,0.338622390332606,9.0114537488918
"Cotoneaster_dammeri",0.542153153823015,0.338613725593357,9.01140426845953
"Cotoneaster_coriaceus",0.542153168681734,0.338624647328529,9.01146194282434
"Cotoneaster_turbinatus",0.542153168681734,0.338624647328529,9.01146194282434
"Cotoneaster_giraldii",0.54215314224772,0.338605388594593,9.01136119840867
"Cotoneaster_conspicuus",0.542153198261882,0.338646399797444,9.01158073261276
"Cotoneaster_poluninii",0.542153198261882,0.338646399797444,9.01158073261276
"Cotoneaster_procumbens",0.542153174631141,0.338628716935045,9.01148362101582
"Cotoneaster_buxifolius",0.542153189789472,0.338639938785841,9.01154392243632
"Cotoneaster_frigidus",0.542153189789472,0.338639938785841,9.01154392243632
"Cotoneaster_monopyrenus",0.542153081419887,0.338560371593333,9.01115078082398
"Cotoneaster_songaricus",0.542153071962614,0.338552984719977,9.01112003925081
"Cotoneaster_glomerulatus",0.542153063705172,0.338546361622259,9.01109339794431
"Cotoneaster_reticulatus",0.542153032992381,0.338521774215155,9.01099606434913
"Cotoneaster_dielsianus",0.542153207927053,0.338645465772397,9.01162053542297
"Cotoneaster_divaricatus",0.542153207927053,0.338645465772397,9.01162053542297
"Cotoneaster_obscurus",0.542153219463606,0.338653729422071,9.01166638227203
"Cotoneaster_adpressus",0.54215322079988,0.338654698107272,9.01167193513178
"Cotoneaster_sternianus",0.542153245745511,0.338672907906901,9.01178195063114
"Cotoneaster_wardii",0.542153245745511,0.338672907906901,9.01178195063114
"Cotoneaster_acuminatus",0.542153244243772,0.338672185982625,9.01177709240119
"Cotoneaster_atropurpureus",0.542153244243772,0.338672185982625,9.01177709240119
"Cotoneaster_moupinensis",0.542153212348118,0.33864852876906,9.01163680713737
"Cotoneaster_taoensis",0.542153244744356,0.33867378617205,9.01178142511184
"Cotoneaster_microphyllus",0.542153244744356,0.33867378617205,9.01178142511184
"Cotoneaster_perpusillus",0.542153227202376,0.338660525676225,9.01169994602344
"Cotoneaster_salicifolius",0.542153195051688,0.338637640306559,9.01156693205398
"Cotoneaster_ambiguus",0.542153221781964,0.338657446266567,9.01167813001497
"Cotoneaster_foveolatus",0.542153221781964,0.338657446266567,9.01167813001497
"Cotoneaster_franchetii",0.542153220899819,0.338656563494115,9.01167176206598
"Cotoneaster_subadpressus",0.542153222414258,0.338657692127534,9.01167821253324
"Cotoneaster_glaucophyllus",0.542153222414258,0.338657692127534,9.01167821253324
"Cotoneaster_rotundifolius",0.542153205139308,0.338644998456656,9.01160654863484
"Cotoneaster_acutifolius",0.542153198541368,0.338640207856978,9.01158031266939
"Cotoneaster_nitens",0.542153187876492,0.338632486180865,9.01153866206621
"Cotoneaster_sp",0.542153018872838,0.338510066062626,9.01095224349463
"Cotoneaster_pannosus",0.542153204700033,0.338641489593125,9.01163111356066
"Cotoneaster_apiculatus",0.542153204700033,0.338641489593125,9.01163111356066
"Cotoneaster_rehderi",0.542153191707634,0.338631416168302,9.01157417002477
"Cotoneaster_horizontalis",0.542152999539196,0.338487656780611,9.01089623140687
"Cotoneaster_harrysmithii",0.542152999539196,0.338487656780611,9.01089623140687
"Photinia_berberidifolia",0.542152665763718,0.3381775052507,9.01000790762616
"Stranvaesia_davidiana",0.542152891030822,0.338333857438111,9.0106602518289
"Photinia_davidiana",0.542152891030822,0.338333857438111,9.0106602518289
"Photinia_integrifolia",0.542152771420789,0.33825061393697,9.01029432389503
"Photinia_prionophylla",0.542152771420789,0.33825061393697,9.01029432389503
"Cormus_domestica",0.542152919428147,0.338349891772,9.01079571394474
"Sorbus_domestica",0.542152919428147,0.338349891772,9.01079571394474
"Chamaemespilus_alpina",0.542153223955043,0.338517925521741,9.011835928902
"Sorbus_cambrensis",0.542153227098248,0.33852031115552,9.01185098987789
"Sorbus_porrigentiformis",0.542153230820465,0.338523091136386,9.01186848494265
"Sorbus_eminentiformis",0.542153243093719,0.338532344791869,9.0119267493993
"Sorbus_stenophylla",0.542153243093719,0.338532344791869,9.0119267493993
"Sorbus_rupicola",0.542153234072607,0.338525513086543,9.01188370281718
"Sorbus_aria",0.542153234072607,0.338525513086543,9.01188370281718
"Sorbus_whiteana",0.542153233674472,0.338525212593922,9.01188182079953
"Sorbus_hibernica",0.542153232990716,0.338524701649547,9.01187861272413
"Sorbus_leptophylla",0.542153229235803,0.338521912298964,9.01186107080525
"Sorbus_stirtoniana",0.542153097183994,0.338425525529619,9.01132111945078
"Sorbus_saxicola",0.542153094673585,0.338423740919508,9.01131215436497
"Sorbus_eminens",0.542153089741971,0.338420109436055,9.0112943620029
"Torminalis_sp",0.542153013530397,0.33836278237551,9.01102920760142
"Torminalis_clusii",0.542153118790764,0.338439325026735,9.0114167581339
"Sorbus_torminalis",0.542153118790764,0.338439325026735,9.0114167581339
"Pyracantha_angustifolia",0.542152530645303,0.338036654989006,9.00967146505984
"Pyracantha_crenulata",0.542152928056594,0.338312963232659,9.01084758365227
"Pyracantha_fortuneana",0.542152928056594,0.338312963232659,9.01084758365227
"Pyracantha_coccinea",0.542152820153518,0.338231693225543,9.01047898329332
"Eriobotrya_deflexa",0.542152914090539,0.338314898709958,9.01071659125087
"Eriobotrya_fragrans",0.542152929521208,0.338325875929896,9.01076503415476
"Eriobotrya_japonica",0.542152929521208,0.338325875929896,9.01076503415476
"Eriobotrya_bengalensis",0.542153107856789,0.338452047640835,9.01137940122467
"Eriobotrya_tengyuehensis",0.542153107856789,0.338452047640835,9.01137940122467
"Eriobotrya_prinoides",0.542153058868892,0.338414551277384,9.01118893057787
"Eriobotrya_seguinii",0.542152998797371,0.338373203879455,9.01103314840024
"Eriobotrya_malipoensis",0.542152998797371,0.338373203879455,9.01103314840024
"Rhaphiolepis_indica",0.542152614214077,0.338102948074523,9.00987834919994
"Dichotomanthes_tristaniicarpa",0.542152556099819,0.338053447042296,9.00975635669444
"Osteomeles_schwerinae",0.542152715605578,0.338169005016639,9.01023117511465
"Osteomeles_anthyllidifolia",0.542152715605578,0.338169005016639,9.01023117511465
"Photinia_bodinieri",0.542152429453468,0.337983610717868,9.00944017444036
"Stranvaesia_nussia",0.542152479857298,0.338017911708102,9.00956835174063
"Stranvaesia_oblanceolata",0.542152479857298,0.338017911708102,9.00956835174063
"Eriobotrya_cavaleriei",0.542152454114771,0.338000503100675,9.00950217175489
"Pyrus_ussuriensis",0.542153100821739,0.338481674991633,9.01135639920424
"Pyrus_korshinskyi",0.542153104937616,0.338485034076863,9.01137418857247
"Pyrus_hopeiensis",0.542153104937616,0.338485034076863,9.01137418857247
"Pyrus_syriaca",0.54215295340141,0.338395922808893,9.01081610518382
"Pyrus_spinosa",0.54215295340141,0.338395922808893,9.01081610518382
"Pyrus_elaeagnifolia",0.542152969636812,0.338408009861381,9.01085475846811
"Pyrus_amygdaliformis",0.542152969636812,0.338408009861381,9.01085475846811
"Pyrus_communis",0.542152976911108,0.338413082309196,9.010869867835
"Pyrus_elaeagrifolia",0.542153010076437,0.338437005827186,9.01097936629807
"Pyrus_cossonii",0.542153010076437,0.338437005827186,9.01097936629807
"Pyrus_salicifolia",0.542153005218964,0.338433486260564,9.01096297838142
"Pyrus_sinkiangensis",0.54215296347171,0.338398824536298,9.0108253021677
"Pyrus_pashia",0.542153093096409,0.338492399391756,9.01126995127871
"Pyrus_pseudopashia",0.542153093096409,0.338492399391756,9.01126995127871
"Pyrus_fauriei",0.542153053415465,0.338463374427413,9.01112501808717
"Pyrus_betulifolia",0.542153053415465,0.338463374427413,9.01112501808717
"Pyrus_serrulata",0.542153097923411,0.338484051960384,9.01128667289269
"Pyrus_dimorphophylla",0.542153145467143,0.338520588993297,9.01147922863241
"Pyrus_phaeocarpa",0.54215315851877,0.338530725372591,9.01153464594048
"Pyrus_calleryana",0.54215315851877,0.338530725372591,9.01153464594048
"Pyrus_pyrifolia",0.542152704446833,0.338216264773111,9.01010441639129
"Chaenomeles_sinensis",0.542152541638007,0.338062701144351,9.00969751325875
"Cydonia_oblonga",0.542152854933198,0.338281971373025,9.01065459405208
"Crataegus_columbiana",0.542152854933198,0.338281971373025,9.01065459405208
"Photinia_serratifolia",0.542152808667274,0.338266650940111,9.01038441549554
"Photinia_glomerata",0.542153005878434,0.338404897868806,9.01099110049216
"Photinia_chihsiniana",0.542153058131882,0.33844363258429,9.01117685684961
"Photinia_lochengensis",0.542153058131882,0.33844363258429,9.01117685684961
"Photinia_tushanensis",0.542152961964623,0.338373225929677,9.01084418024979
"Photinia_prunifolia",0.54215301479618,0.338406575768874,9.01104486943677
"Photinia_glabra",0.542153047504394,0.338432243904071,9.01116914880449
"Photinia_raupingensis",0.542153047504394,0.338432243904071,9.01116914880449
"Heteromeles_arbutifolia",0.542152523701612,0.338073476023751,9.00964943204506
"Malus_doumeri",0.542152803377284,0.338278833330246,9.01045543389113
"Malus_leiocalyca",0.542152803377284,0.338278833330246,9.01045543389113
"Chamaemeles_coriacea",0.542152570624906,0.338134086049375,9.00975950712471
"Docyniopsis_tschonoskii",0.542152982556951,0.338413660865361,9.01094834134238
"Malus_tschonoskii",0.542152982556951,0.338413660865361,9.01094834134238
"Malus_spectabilis",0.5421530519378,0.33845763470381,9.01112598667748
"Docynia_indica",0.542153091834209,0.338488050083201,9.01127706366588
"Docynia_delavayi",0.542153091834209,0.338488050083201,9.01127706366588
"Malus_florentina",0.542153054830171,0.338461870023362,9.01115657006355
"Malus_brevipes",0.542153054830171,0.338461870023362,9.01115657006355
"Malus_prattii",0.542153052821415,0.338468741514019,9.01112934715056
"Malus_honanensis",0.542153052821415,0.338468741514019,9.01112934715056
"Malus_fusca",0.542152976834583,0.338413617141965,9.01086797456396
"Malus_kansuensis",0.542153051882553,0.338468056711699,9.01112545046892
