"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.117320394932274,0.0397356490979101,9.41438505322053
"Axinandra_coriacea",0.117347753059295,0.0392206247207832,9.41247938113212
"Axinandra_zeylanica",0.117347753059295,0.0392206247207832,9.41247938113212
"Crypteronia_paniculata",0.117344147170576,0.0393293807850863,9.41268110459721
"Crypteronia_borneensis",0.117360562552724,0.0389750041750968,9.41162683568534
"Crypteronia_glabriflora",0.117363149764994,0.0389217121542421,9.41146315015992
"Crypteronia_griffithii",0.117363149764994,0.0389217121542421,9.41146315015992
"Alzatea_verticillata",0.117293696189776,0.0398035948494484,9.4167342171405
"Olinia_emarginata",0.123948853481528,0.0852831662547655,9.71080151232381
"Olinia_vanguerioides",0.123948853481528,0.0852831662547655,9.71080151232381
"Olinia_radiata",0.123939023977211,0.0852921257248973,9.71092873323463
"Olinia_capensis",0.123985201122043,0.0852468571438527,9.71032778110996
"Olinia_cymosa",0.123987081829386,0.0852449567532136,9.71030322490327
"Olinia_ventosa",0.123987081829386,0.0852449567532136,9.71030322490327
"Rhynchocalyx_lawsonioides",0.117287468529372,0.0397121325927742,9.41728285453626
"Glischrocolla_formosa",0.117387568661687,0.0385663844817278,9.41038308590707
"Endonema_lateriflora",0.117389828776816,0.0385160918687779,9.4102385739716
"Endonema_retzioides",0.117389828776816,0.0385160918687779,9.4102385739716
"Brachysiphon_acutus",0.117405849692478,0.038370209743975,9.40919107263146
"Stylapterus_micranthus",0.117405849692478,0.038370209743975,9.40919107263146
"Saltera_sarcocolla",0.117410619507196,0.0382646388783597,9.40888597736478
"Sonderothamnus_petraeus",0.117410887035043,0.0382584956267603,9.40886896895632
"Sonderothamnus_speciosus",0.117410887035043,0.0382584956267603,9.40886896895632
"Brachysiphon_mundii",0.117405627549617,0.0383874615281289,9.40920472480067
"Brachysiphon_rupestris",0.117405775645544,0.0383849349754239,9.4091951893612
"Stylapterus_fruticulosus",0.11741420058409,0.0382292004266765,9.40865512111107
"Brachysiphon_fucatus",0.117414851024498,0.0382136102153892,9.40861364144779
"Stylapterus_ericoides",0.117414851024498,0.0382136102153892,9.40861364144779
"Brachysiphon_microphyllus",0.117413846046049,0.0382371851785318,9.40867772202288
"Penaea_mucronata",0.117417558793983,0.0381516695758655,9.40844101298549
"Penaea_acutifolia",0.117417763776802,0.0381469257892117,9.40842798877222
"Penaea_dahlgrenii",0.117417763776802,0.0381469257892117,9.40842798877222
"Spathandra_blakeoides",0.126365236285204,0.0850668964548256,9.67789057712973
"Votomita_guianensis",0.126376035091531,0.0851011038494126,9.67775638296114
"Mouriri_crassifolia",0.126404668726809,0.0851053836249205,9.67739239124007
"Mouriri_dumetosa",0.126404668726809,0.0851053836249205,9.67739239124007
"Mouriri_collocarpa",0.126394019492413,0.0851130175454588,9.67752915576627
"Mouriri_sagotiana",0.126394019492413,0.0851130175454588,9.67752915576627
"Mouriri_gleasoniana",0.126390245336664,0.0851161684889629,9.67757829785281
"Mouriri_helleri",0.126466374280099,0.0850489365922755,9.67659001876503
"Mouriri_guianensis",0.126468771198306,0.0850461562032583,9.67655848902899
"Mouriri_cyphocarpa",0.12647915761102,0.0850340278533256,9.67642182208158
"Mouriri_myrtilloides",0.12647915761102,0.0850340278533256,9.67642182208158
"Lijndenia_barteri",0.126364737888862,0.0851214703816678,9.67789570582515
"Lijndenia_procteri",0.126422891955251,0.0851035261753493,9.67714935369108
"Lijndenia_brenanii",0.126423599689254,0.0851027135664984,9.67714002704198
"Memecylon_megacarpum",0.126423599689254,0.0851027135664984,9.67714002704198
"Lijndenia_laurina",0.126393304591343,0.0851457728535478,9.67753950224288
"Lijndenia_danguyana",0.126415726475049,0.0851264305933419,9.67724978950949
"Lijndenia_roborea",0.126415726475049,0.0851264305933419,9.67724978950949
"Warneckea_sansibarica",0.126418224414211,0.0851508523561509,9.67721232362519
"Warneckea_melindensis",0.126418224414211,0.0851508523561509,9.67721232362519
"Warneckea_jasminoides",0.126455058700499,0.0852321602838463,9.67674183850089
"Warneckea_wildeana",0.126504666611354,0.0851751553927837,9.67608581351129
"Warneckea_sapinii",0.126518475235527,0.0851586707385346,9.67590351175282
"Warneckea_pulcherrima",0.126530359095517,0.0851444804759589,9.67574649626076
"Warneckea_austro",0.126530359095517,0.0851444804759589,9.67574649626076
"Warneckea_yangambensis",0.126512847552041,0.0851652921792871,9.67597768201374
"Warneckea_fosteri",0.126521845676041,0.0851544720458155,9.67585880459862
"Warneckea_membranifolia",0.126533118920628,0.085140995262004,9.67570982470655
"Warneckea_cinnamomoides",0.126533118920628,0.085140995262004,9.67570982470655
"Warneckea_fascicularis",0.126450967311289,0.0852238360046055,9.67679480625968
"Warneckea_mangrovensis",0.126450967311289,0.0852238360046055,9.67679480625968
"Warneckea_madagascariensis",0.126496858903117,0.085189223704289,9.67618423802017
"Warneckea_masoalae",0.126496858903117,0.085189223704289,9.67618423802017
"Warneckea_hedbergiorum",0.126509781296926,0.085172868142241,9.6760116662087
"Warneckea_amaniensis",0.126509781296926,0.085172868142241,9.6760116662087
"Warneckea_erubescens",0.126520469455686,0.0851588963440131,9.67586877719705
"Warneckea_schliebenii",0.126522353012864,0.0851565480895806,9.67584376610909
"Warneckea_parvifolia",0.126524671801499,0.0851537281353084,9.67581306820444
"Warneckea_mouririifolia",0.126535696334698,0.0851405154516507,9.67566739141033
"Warneckea_sousae",0.126535696334698,0.0851405154516507,9.67566739141033
"Memecylon_lateriflorum",0.126418838564749,0.0853643715782701,9.6772082913122
"Memecylon_occultum",0.126418838564749,0.0853643715782701,9.6772082913122
"Memecylon_magnifoliatum",0.126402992524618,0.0857591112011933,9.6774057532931
"Mouriri_nervosa",0.126402992524618,0.0857591112011933,9.6774057532931
"Memecylon_elaeagni",0.126435795751489,0.0857656113994533,9.67698755530867
"Memecylon_rivulare",0.126452518381182,0.0857476260503686,9.67676869754558
"Memecylon_rostratum",0.126452518381182,0.0857476260503686,9.67676869754558
"Memecylon_semseii",0.126472593674965,0.0857572058026686,9.6765063437405
"Memecylon_erythranthum",0.126472593674965,0.0857572058026686,9.6765063437405
"Memecylon_cogniauxii",0.126443781129671,0.0857872196972971,9.67688142357623
"Memecylon_deminutum",0.126491011956347,0.0857407790842948,9.6762644665371
"Memecylon_greenwayi",0.126496036362221,0.0857350119583696,9.67619822516142
"Memecylon_teitense",0.126497172224121,0.085733700085251,9.67618323005066
"Memecylon_buxoides",0.126497172224121,0.085733700085251,9.67618323005066
"Memecylon_fragrans",0.126472841630618,0.0857654695919733,9.67650076770284
"Memecylon_verruculosum",0.126486308302316,0.0857516969527525,9.67632336722792
"Memecylon_bachmannii",0.12649155452077,0.0857460755278837,9.67625427863078
"Memecylon_buxifolium",0.126494875642301,0.0857425087318838,9.67621063070558
"Memecylon_natalense",0.126498423709539,0.0857386846155524,9.67616408470593
"Memecylon_torrei",0.126498423709539,0.0857386846155524,9.67616408470593
"Memecylon_peracuminatum",0.126432777018734,0.0858355574304284,9.67701692413059
"Memecylon_capuronii",0.126452422992543,0.0858354850173037,9.67675789614268
"Memecylon_thouarsianum",0.126452422992543,0.0858354850173037,9.67675789614268
"Memecylon_perditum",0.126456725222646,0.0858396230475442,9.67669470813329
"Memecylon_impressivenum",0.126462817225904,0.0858354048340729,9.67661621073115
"Memecylon_strumosum",0.126462817225904,0.0858354048340729,9.67661621073115
"Memecylon_louvelianum",0.126464001667072,0.0858356497197632,9.67660027160422
"Memecylon_ulopterum",0.126491703615168,0.0858084668852128,9.67623943989713
"Memecylon_ovatifolium",0.126497871736823,0.0858015582517098,9.67615831205361
"Memecylon_confusum",0.126497871736823,0.0858015582517098,9.67615831205361
"Memecylon_longipetalum",0.126508497724439,0.0857914455244521,9.67601958505406
"Memecylon_albescens",0.126508497724439,0.0857914455244521,9.67601958505406
"Memecylon_infuscatum",0.126505012708281,0.085795103910903,9.67606510826761
"Memecylon_sejunctum",0.126505012708281,0.085795103910903,9.67606510826761
"Memecylon_mocquerysii",0.126495285874668,0.0858055705499762,9.67619178213985
"Memecylon_interjectum",0.126495285874668,0.0858055705499762,9.67619178213985
"Memecylon_corymbiforme",0.126498702997422,0.0858025552501461,9.6761475790308
"Memecylon_xiphophyllum",0.126498702997422,0.0858025552501461,9.6761475790308
"Memecylon_bakerianum",0.126462523667302,0.0858369029532508,9.67661862730918
"Memecylon_boinense",0.126483523304534,0.0858193766088648,9.67634578807393
"Memecylon_mayottense",0.126483523304534,0.0858193766088648,9.67634578807393
"Memecylon_pterocladum",0.126494994661318,0.0858080208880928,9.67619595750148
"Memecylon_clavistaminum",0.126509371310502,0.085792304911941,9.67600736499701
"Memecylon_eduliforme",0.126509371310502,0.085792304911941,9.67600736499701
"Memecylon_sitanum",0.126436006762243,0.0857956638907237,9.67698479525734
"Memecylon_amshoffiae",0.126467504240408,0.0857635434810441,9.67657407539553
"Memecylon_batekeanum",0.126467504240408,0.0857635434810441,9.67657407539553
"Memecylon_afzelii",0.1265107555395,0.0857379433313852,9.67600353124392
"Memecylon_flavovirens",0.1265107555395,0.0857379433313852,9.67600353124392
"Memecylon_oubanguianum",0.12651756375354,0.0857301663694642,9.67591392953572
"Memecylon_macrodendron",0.12651756375354,0.0857301663694642,9.67591392953572
"Memecylon_dasyanthum",0.12650834536452,0.0857423575856911,9.67603376252239
"Memecylon_myrianthum",0.126512083167608,0.0857381416302681,9.67598459588793
"Memecylon_klaineanum",0.126512083167608,0.0857381416302681,9.67598459588793
"Memecylon_germainii",0.126486072881625,0.085766736698178,9.67632558927203
"Memecylon_virescens",0.126580455472533,0.0856530809711191,9.67507492870405
"Memecylon_candidum",0.126581774255584,0.0856514843331073,9.67505746020042
"Memecylon_laurentii",0.12658498704208,0.0856476363061215,9.67501492478267
"Memecylon_calophyllum",0.12658498704208,0.0856476363061215,9.67501492478267
"Memecylon_arcuatomarginatum",0.126567494726397,0.0856686253668193,9.67524634852087
"Memecylon_simulans",0.126567494726397,0.0856686253668193,9.67524634852087
"Memecylon_hyleastrum",0.126589384202379,0.0856410870763816,9.67495558194177
"Memecylon_zenkeri",0.126590056519491,0.0856402474963238,9.67494665296615
"Memecylon_kupeanum",0.126591616156094,0.0856383303232367,9.67492596746307
"Memecylon_bakossiense",0.126592473396876,0.0856372907547672,9.67491460988991
"Memecylon_englerianum",0.126592473396876,0.0856372907547672,9.67491460988991
"Memecylon_caeruleum",0.126440933534884,0.0857609575963533,9.67691979785932
"Memecylon_polyanthum",0.126440933534884,0.0857609575963533,9.67691979785932
"Memecylon_ligustrifolium",0.126495185276139,0.0857380261105769,9.67620873396412
"Memecylon_luchuenense",0.126495185276139,0.0857380261105769,9.67620873396412
"Memecylon_scutellatum",0.126486575834938,0.085747985339521,9.67631926901782
"Memecylon_chevalieri",0.126488812512079,0.0857455255735547,9.67628962916949
"Memecylon_pauciflorum",0.126496447080329,0.0857370331590263,9.67618862994366
"Memecylon_floribundum",0.126510255431338,0.0857214927853846,9.67600654545714
"Memecylon_cantleyi",0.126510255431338,0.0857214927853846,9.67600654545714
"Memecylon_plebejum",0.126517793352309,0.0857128568854347,9.67590725023127
"Memecylon_nigrescens",0.126530867546947,0.085697750098396,9.67573500374732
"Memecylon_lilacinum",0.126530867546947,0.085697750098396,9.67573500374732
"Memecylon_durum",0.126417323476361,0.0857929156746239,9.67722496444258
"Memecylon_edule",0.126453455737377,0.0857882725656521,9.67675511481327
"Memecylon_talbotianum",0.126498084699369,0.085746195240664,9.67616630467132
"Memecylon_ovatum",0.126498084699369,0.085746195240664,9.67616630467132
"Memecylon_angustifolium",0.126506058315227,0.085737492030099,9.6760615981508
"Memecylon_parvifolium",0.12652122284518,0.0857202539595194,9.67586207181904
"Memecylon_rotundatum",0.12652122284518,0.0857202539595194,9.67586207181904
"Memecylon_fuscescens",0.126493016566239,0.0857516382866748,9.67623269238759
"Memecylon_royenii",0.126493016566239,0.0857516382866748,9.67623269238759
"Memecylon_sessile",0.126506521173951,0.0857370652750918,9.6760552566472
"Memecylon_wightii",0.12653198096716,0.0857078541213616,9.67571996209961
"Memecylon_randerianum",0.126536056552438,0.0857030990830219,9.6756661856269
"Memecylon_umbellatum",0.126536056552438,0.0857030990830219,9.6756661856269
"Pternandra_multiflora",0.126252533026693,0.0800216320353496,9.67945401889261
"Pternandra_coerulescens",0.126330798770584,0.079893664819664,9.67840576594932
"Pternandra_hirtella",0.126330798770584,0.079893664819664,9.67840576594932
"Pternandra_cogniauxii",0.126329258371755,0.0798958029652439,9.6784262823833
"Pternandra_echinata",0.126329258371755,0.0798958029652439,9.6784262823833
"Beccarianthus_pulcherrimus",0.117170589411152,0.0396218477690905,9.42880207053182
"Astronidium_montanum",0.117184967494729,0.0395000698335224,9.42779360587179
"Astronidium_morobiense",0.117184967494729,0.0395000698335224,9.42779360587179
"Astronia_macrophylla",0.117230450781726,0.0390884362462437,9.42460480750474
"Astronia_smilacifolia",0.117230450781726,0.0390884362462437,9.42460480750474
"Astronia_cumingiana",0.117251860122979,0.0388029523677059,9.42316027289827
"Astronia_ferruginea",0.117251860122979,0.0388029523677059,9.42316027289827
"Astronia_acuminatissima",0.117254408288112,0.038764515547489,9.42299156584414
"Astronia_lagunensis",0.117254498551188,0.0387630957397768,9.42298561230182
"Astronia_williamsii",0.117254864650299,0.0387571486100185,9.42296150491774
"Astronia_meyeri",0.117254864650299,0.0387571486100185,9.42296150491774
"Bellucia_grossularioides",0.126277160932803,0.078935891907076,9.68006601115381
"Bellucia_aequiloba",0.12627870689512,0.0789331970193552,9.68004470146714
"Bellucia_pentamera",0.12627870689512,0.0789331970193552,9.68004470146714
"Bellucia_arborescens",0.126267756701547,0.0789518860790892,9.68019522923645
"Bellucia_subandina",0.126267756701547,0.0789518860790892,9.68019522923645
"Bellucia_mespiloides",0.126271258265818,0.0789456389717158,9.68014687031282
"Bellucia_spruceana",0.126271258265818,0.0789456389717158,9.68014687031282
"Henriettea_flavescens",0.126331669347016,0.0787613381629166,9.67927462525464
"Henriettea_multiflora",0.12635606610207,0.0787056458638404,9.67892760464564
"Henriettea_granulata",0.126410450479406,0.0785875728513743,9.67815750317539
"Henriettea_martiusii",0.126412526115371,0.0785835312066235,9.6781284696664
"Henriettea_spruceana",0.126412526115371,0.0785835312066235,9.6781284696664
"Henriettea_ramiflora",0.126423120317718,0.0785603573717272,9.67797817280938
"Henriettea_succosa",0.126423120317718,0.0785603573717272,9.67797817280938
"Henriettea_patrisiana",0.126417095197544,0.0785718473070185,9.67806223352835
"Henriettea_aggregata",0.126424618070028,0.0785576982806929,9.6779574598421
"Henriettea_rimosa",0.126424618070028,0.0785576982806929,9.6779574598421
"Henriettea_squamulosa",0.126270338374036,0.078929462805098,9.68017653731168
"Henriettea_uniflora",0.126270338374036,0.078929462805098,9.68017653731168
"Henriettea_sessilifolia",0.126252417290934,0.0789608881486691,9.68042316553382
"Henriettea_tovarensis",0.126292173448914,0.0788748710826695,9.67986283547136
"Henriettea_tuberculosa",0.126292173448914,0.0788748710826695,9.67986283547136
"Henriettea_odorata",0.126242373906342,0.0789852533440114,9.68056736367187
"Henriettea_squamata",0.126319246224391,0.0787944396785602,9.67946474750738
"Henriettea_gibberosa",0.126343231464046,0.0787363214658633,9.67912063570852
"Henriettea_ekmanii",0.126350440758269,0.0787192461848211,9.67901737865402
"Henriettea_macfadyenii",0.126361533677718,0.0786939541927949,9.67885918980005
"Henriettea_barkeri",0.126361830804111,0.0786933991550989,9.67885506038018
"Henriettea_megaloclada",0.126361830804111,0.0786933991550989,9.67885506038018
"Bertolonia_maculata",0.11733676270401,0.0391738880365745,9.41343879487153
"Bertolonia_marmorata",0.11733676270401,0.0391738880365745,9.41343879487153
"Bertolonia_mosenii",0.117341306932713,0.0390913458367,9.41313643432602
"Salpinga_margaritacea",0.117341306932713,0.0390913458367,9.41313643432602
"Monolena_primuliflora",0.117189312425144,0.0396094783473152,9.4292580699507
"Triolena_obliqua",0.117189312425144,0.0396094783473152,9.4292580699507
"Triolena_paleacea",0.117217875525177,0.0393205626853082,9.42733077156883
"Triolena_amazonica",0.117233015711037,0.0391111421630117,9.42633804864148
"Triolena_barbeyana",0.117233788624595,0.0390992208773916,9.4262882768368
"Triolena_pustulata",0.117233788624595,0.0390992208773916,9.4262882768368
"Pachycentria_constricta",0.124916943459181,0.0844751716720331,9.69700158147064
"Pachycentria_pulverulenta",0.124916943459181,0.0844751716720331,9.69700158147064
"Tryssophyton_merumense",0.116724975354647,0.0418086886401355,9.4590061217857
"Opisthocentra_clidemioides",0.116782941441373,0.0413230605215478,9.45505082142227
"Driessenia_glanduligera",0.116782941441373,0.0413230605215478,9.45505082142227
"Phyllagathis_hispidissima",0.117078414759902,0.0398309832469509,9.43575511016157
"Phainantha_laxiflora",0.117086339456476,0.0397382642120063,9.43525711930199
"Phainantha_shuariorum",0.117086521116942,0.039735977867866,9.4352457117619
"Phyllagathis_fengii",0.117086521116942,0.039735977867866,9.4352457117619
"Plagiopetalum_esquirolii",0.116999987728026,0.0405915007425588,9.44072817292751
"Bredia_fordii",0.117273777280317,0.0391731104269957,9.42320475186119
"Boyania_colombiana",0.117296811253529,0.0389764036674725,9.42172403272964
"Sporoxeia_sciadophila",0.117297683150004,0.0389676110019714,9.42166797713219
"Blastus_cochinchinensis",0.117308605176694,0.0388323511034859,9.4209654003494
"Blastus_pauciflorus",0.117311591741845,0.0387874392669758,9.42077388488145
"Blastus_setulosus",0.117311591741845,0.0387874392669758,9.42077388488145
"Cyphotheca_montana",0.117272226477002,0.039190573812625,9.42329684557338
"Fordiophyton_faberi",0.117343905746039,0.0386287142168507,9.41864776275972
"Bredia_microphylla",0.117345188985057,0.0386098557127058,9.41856513874698
"Fordiophyton_peperomiifolium",0.117345188985057,0.0386098557127058,9.41856513874698
"Fordiophyton_brevicaule",0.117355864437951,0.0384830760572244,9.41787641281134
"Fordiophyton_zhuangiae",0.117355864437951,0.0384830760572244,9.41787641281134
"Fordiophyton_chenii",0.11736243690997,0.0383760530385309,9.41745378289692
"Fordiophyton_cordifolium",0.11736243690997,0.0383760530385309,9.41745378289692
"Fordiophyton_huizhouense",0.117359278023907,0.0384360451021887,9.41765666584845
"Oxyspora_paniculata",0.117359278023907,0.0384360451021887,9.41765666584845
"Tigridiopalma_magnifica",0.11633846520423,0.0437972354926418,9.48240662326487
"Oxyspora_beccarii",0.11633445087334,0.0436397758592677,9.48277156096732
"Phyllagathis_gymnantha",0.116401886311077,0.043146794218677,9.47856018100531
"Blastus_borneensis",0.116401886311077,0.043146794218677,9.47856018100531
"Sonerila_obliqua",0.116124523583842,0.0449100384864502,9.49572603397218
"Gravesia_rutenbergiana",0.116099032432273,0.0450403943873825,9.49731935870417
"Amphiblemma_cymosum",0.115992062326597,0.0456440942550593,9.50398604316439
"Medinilla_cummingii",0.118992931327663,0.0883127339911171,9.77634174706338
"Calvoa_grandifolia",0.115837495202023,0.0467613343036252,9.51363348881235
"Calvoa_orientalis",0.115909947307429,0.0462639513067866,9.50908881632281
"Gravesia_guttata",0.115909947307429,0.0462639513067866,9.50908881632281
