"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.114331671019636,0.0390036996907076,9.39301556639976
"Axinandra_coriacea",0.114336084762582,0.0384780233916115,9.39187640348689
"Axinandra_zeylanica",0.114336084762582,0.0384780233916115,9.39187640348689
"Crypteronia_paniculata",0.11433523716507,0.0385881873830136,9.39201555625873
"Crypteronia_borneensis",0.114338314453682,0.0382276510647371,9.39135066982141
"Crypteronia_glabriflora",0.114338826853587,0.0381734516001752,9.39124327892172
"Crypteronia_griffithii",0.114338826853587,0.0381734516001752,9.39124327892172
"Alzatea_verticillata",0.114329114382059,0.0390818318187559,9.39422765439155
"Olinia_emarginata",0.115390346529371,0.0834767415987426,9.54604031429175
"Olinia_vanguerioides",0.115390346529371,0.0834767415987426,9.54604031429175
"Olinia_radiata",0.115389893442878,0.0834874715824216,9.54611053081793
"Olinia_capensis",0.115392042784469,0.083433906537356,9.54577827518319
"Olinia_cymosa",0.115392132215257,0.0834316641356326,9.54576455212099
"Olinia_ventosa",0.115392132215257,0.0834316641356326,9.54576455212099
"Rhynchocalyx_lawsonioides",0.114328607950748,0.0389919046327041,9.39450812491165
"Glischrocolla_formosa",0.114344225081256,0.0378114397458948,9.39061599133742
"Endonema_lateriflora",0.114344670957107,0.0377603104970341,9.39052228427209
"Endonema_retzioides",0.114344670957107,0.0377603104970341,9.39052228427209
"Brachysiphon_acutus",0.114347388382107,0.0376096760717489,9.3898968171764
"Stylapterus_micranthus",0.114347388382107,0.0376096760717489,9.3898968171764
"Saltera_sarcocolla",0.114348317972635,0.0375023382305061,9.38969964702235
"Sonderothamnus_petraeus",0.114348371549553,0.037496096211382,9.38968843885563
"Sonderothamnus_speciosus",0.114348371549553,0.037496096211382,9.38968843885563
"Brachysiphon_mundii",0.114347327404073,0.0376270912541143,9.38990763140988
"Brachysiphon_rupestris",0.114347354743245,0.037624514280001,9.38990163951011
"Stylapterus_fruticulosus",0.114348943612643,0.0374658593159264,9.38955783537563
"Brachysiphon_fucatus",0.114349072647559,0.0374500215983084,9.38953070692136
"Stylapterus_ericoides",0.114349072647559,0.0374500215983084,9.38953070692136
"Brachysiphon_microphyllus",0.114348873943794,0.0374739752135304,9.38957256897821
"Penaea_mucronata",0.114349608999211,0.0373870734330155,9.38941794694062
"Penaea_acutifolia",0.114349650247475,0.0373822539131362,9.38940933836474
"Penaea_dahlgrenii",0.114349650247475,0.0373822539131362,9.38940933836474
"Spathandra_blakeoides",0.115560639285922,0.0827280741991333,9.52372915842453
"Votomita_guianensis",0.115561496619597,0.0827600876995035,9.52363900970464
"Mouriri_crassifolia",0.115563380910279,0.0827585127600957,9.52341203792626
"Mouriri_dumetosa",0.115563380910279,0.0827585127600957,9.52341203792626
