"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.17991754864163,0.00612827705070192,7.26096340926877
"Axinandra_coriacea",0.179925834604962,0.0060898576340347,7.26106688977033
"Axinandra_zeylanica",0.179925834604962,0.0060898576340347,7.26106688977033
"Crypteronia_paniculata",0.179924535416819,0.00609715014937323,7.26105840277325
"Crypteronia_borneensis",0.179929902050437,0.00607001314361966,7.26111169792592
"Crypteronia_glabriflora",0.179930807821209,0.00606528678666231,7.26111973311417
"Crypteronia_griffithii",0.179930807821209,0.00606528678666231,7.26111973311417
"Alzatea_verticillata",0.179910890999301,0.00614882977078145,7.26081846291021
"Olinia_emarginata",0.179712840599284,0.00842637709274891,7.28480043560928
"Olinia_vanguerioides",0.179712840599284,0.00842637709274891,7.28480043560928
"Olinia_radiata",0.179712146569041,0.00843025467792133,7.28478643143835
"Olinia_capensis",0.179715438478369,0.00841180864944001,7.28485245189885
"Olinia_cymosa",0.179715575797608,0.00841103344688472,7.28485516342665
"Olinia_ventosa",0.179715575797608,0.00841103344688472,7.28485516342665
"Rhynchocalyx_lawsonioides",0.179909229135245,0.00615410703483905,7.26078329325403
"Glischrocolla_formosa",0.179937929936465,0.00602428078165377,7.26116521582467
"Endonema_lateriflora",0.179938707260857,0.00602026077497843,7.26117233112684
"Endonema_retzioides",0.179938707260857,0.00602026077497843,7.26117233112684
"Brachysiphon_acutus",0.179943758204047,0.00599561815192506,7.26122840115612
"Stylapterus_micranthus",0.179943758204047,0.00599561815192506,7.26122840115612
"Saltera_sarcocolla",0.179945384466863,0.00598724126230832,7.26124351568913
"Sonderothamnus_petraeus",0.179945478267629,0.00598675162293824,7.26124434472326
"Sonderothamnus_speciosus",0.179945478267629,0.00598675162293824,7.26124434472326
"Brachysiphon_mundii",0.17994367114838,0.00599611391058573,7.26122791228439
"Brachysiphon_rupestris",0.179943720201314,0.00599586598455199,7.26122839997702
"Stylapterus_fruticulosus",0.179946554290379,0.00598140713062722,7.26125569024274
"Brachysiphon_fucatus",0.179946778654493,0.00598024332530366,7.26125772152225
"Stylapterus_ericoides",0.179946778654493,0.00598024332530366,7.26125772152225
"Brachysiphon_microphyllus",0.17994643215719,0.00598203955864203,7.26125457665227
"Penaea_mucronata",0.179947715425947,0.0059753821844417,7.26126619093134
"Penaea_acutifolia",0.179947787621623,0.00597500457149942,7.26126682395682
"Penaea_dahlgrenii",0.179947787621623,0.00597500457149942,7.26126682395682
"Spathandra_blakeoides",0.179970692745394,0.00680403535825202,7.28895615041978
"Votomita_guianensis",0.179971669151844,0.00679750530847729,7.2889754031957
"Mouriri_crassifolia",0.179974031949448,0.00678266013075727,7.28902188608485
"Mouriri_dumetosa",0.179974031949448,0.00678266013075727,7.28902188608485
"Mouriri_collocarpa",0.179973185114134,0.00678777934006484,7.28900538310138
"Mouriri_sagotiana",0.179973185114134,0.00678777934006484,7.28900538310138
"Mouriri_gleasoniana",0.179972855897544,0.00678980645723738,7.28899933888345
"Mouriri_helleri",0.179979217555303,0.00675135241048846,7.28911817272156
"Mouriri_guianensis",0.179979421674005,0.00675013373323642,7.28912187753517
"Mouriri_cyphocarpa",0.179980294257251,0.00674495114967811,7.28913781747259
"Mouriri_myrtilloides",0.179980294257251,0.00674495114967811,7.28913781747259
"Lijndenia_barteri",0.179970815201765,0.00680326071406146,7.28895623983433
"Lijndenia_procteri",0.179975311739036,0.00677622115495809,7.28904572855043
"Lijndenia_brenanii",0.179975368412525,0.0067758911484039,7.28904678785065
"Memecylon_megacarpum",0.179975368412525,0.0067758911484039,7.28904678785065
"Lijndenia_laurina",0.179973027241799,0.00678909384122518,7.28900300196845
"Lijndenia_danguyana",0.179974836527287,0.0067782354269425,7.28903757087384
"Lijndenia_roborea",0.179974836527287,0.0067782354269425,7.28903757087384
"Warneckea_sansibarica",0.17997502953194,0.00677764661393143,7.28903988160038
"Warneckea_melindensis",0.17997502953194,0.00677764661393143,7.28903988160038
"Warneckea_jasminoides",0.179979109397891,0.00674979098712021,7.28911074910244
"Warneckea_wildeana",0.17998368663718,0.00672172782888731,7.2891906325411
"Warneckea_sapinii",0.179984875390809,0.00671461341516606,7.28921206508654
"Warneckea_pulcherrima",0.179985865529408,0.00670876708111621,7.28923018203287
"Warneckea_austro",0.179985865529408,0.00670876708111621,7.28923018203287
"Warneckea_yangambensis",0.179984405047314,0.00671740113998741,7.28920345112042
"Warneckea_fosteri",0.179985177986874,0.00671278265425156,7.28921739044729
