"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0288491057108587,0.00557600201885374,7.27507125043464
"Leucopogon_nutans",0.0288491057108587,0.00557600201885374,7.27507125043464
"Leucopogon_ovalifolius",0.0288491071258917,0.00557603300359118,7.27506980993124
"Leucopogon_strictus",0.0288491159375977,0.0055761227748476,7.27506559092388
"Leucopogon_leptanthus",0.0288491219577873,0.00557612660019174,7.27506535464065
"Leucopogon_pendulus",0.0288491219577873,0.00557612660019174,7.27506535464065
"Leucopogon_obtectus",0.0288491024227657,0.00557600747068933,7.275071034198
"Leucopogon_glaucifolius",0.0288491024227657,0.00557600747068933,7.275071034198
"Leucopogon_cordifolius",0.0288491042083022,0.00557604464950746,7.27506930517006
"Leucopogon_racemulosus",0.0288491071755148,0.00557606476594154,7.27506834990534
"Leucopogon_allittii",0.0288491071755148,0.00557606476594154,7.27506834990534
"Leucopogon_oxycedrus",0.0288491284760849,0.00557618423054436,7.27506264405592
"Coleanthera_myrtoides",0.0288492178296661,0.00557626787262496,7.27505787212702
"Leucopogon_rotundifolius",0.0288492178296661,0.00557626787262496,7.27505787212702
"Styphelia_hainesii",0.0288492191525861,0.0055762738997377,7.27505758271018
"Styphelia_tenuifolia",0.0288492191525861,0.0055762738997377,7.27505758271018
"Leucopogon_juniperinus",0.028849384694165,0.00557631825682279,7.27505375179239
"Leucopogon_setiger",0.028849384694165,0.00557631825682279,7.27505375179239
"Leucopogon_fraseri",0.0288494011401547,0.00557639323993017,7.27505015158712
"Astroloma_microdonta",0.0288493552715716,0.00557616737542078,7.27506086513438
"Astroloma_pallidum",0.0288493552715716,0.00557616737542078,7.27506086513438
"Astroloma_serratifolium",0.0288493585214513,0.00557622362184521,7.27505824489224
"Astroloma_ciliatum",0.0288493767069836,0.00557634089455168,7.27505267749406
"Astroloma_epacridis",0.0288493687043618,0.00557617989685151,7.27506015749918
"Astroloma_recurvum",0.0288493687043618,0.00557617989685151,7.27506015749918
"Astroloma_prostratum",0.0288493697219997,0.00557620607220436,7.27505894276069
"Astroloma_humifusum",0.0288493830257426,0.0055763402467329,7.27505264521631
"Styphelia_viridis",0.0288493347057791,0.00557621521599862,7.27505887317272
"Styphelia_adscendens",0.0288493347057791,0.00557621521599862,7.27505887317272
"Styphelia_exarrhena",0.0288493466070297,0.00557630101407283,7.27505481275948
