"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0283828353412623,0.0054992235825762,7.27148003000707
"Leucopogon_nutans",0.0283828353412623,0.0054992235825762,7.27148003000707
"Leucopogon_ovalifolius",0.028382839489567,0.00549922640918094,7.2714794903429
"Leucopogon_strictus",0.0283828591262668,0.00549923974359475,7.27147716180582
"Leucopogon_leptanthus",0.0283828690882175,0.00549924647359582,7.2714761527279
"Leucopogon_pendulus",0.0283828690882175,0.00549924647359582,7.2714761527279
"Leucopogon_obtectus",0.0283828303566369,0.00549922020509206,7.2714805073055
"Leucopogon_glaucifolius",0.0283828303566369,0.00549922020509206,7.2714805073055
"Leucopogon_cordifolius",0.0283828354769822,0.00549922369005072,7.27147984617442
"Leucopogon_racemulosus",0.0283828414822629,0.00549922775955328,7.27147916519474
"Leucopogon_allittii",0.0283828414822629,0.00549922775955328,7.27147916519474
"Leucopogon_oxycedrus",0.0283828831032322,0.00549925594106547,7.27147452079461
"Coleanthera_myrtoides",0.028383032659522,0.00549935695540614,7.27145938470641
"Leucopogon_rotundifolius",0.028383032659522,0.00549935695540614,7.27145938470641
"Styphelia_hainesii",0.0283830351635186,0.00549935864187054,7.27145911153256
"Styphelia_tenuifolia",0.0283830351635186,0.00549935864187054,7.27145911153256
"Leucopogon_juniperinus",0.0283833056660648,0.00549954145729092,7.2714323423906
"Leucopogon_setiger",0.0283833056660648,0.00549954145729092,7.2714323423906
"Leucopogon_fraseri",0.0283833368018787,0.005499562426695,7.27142894567298
"Astroloma_microdonta",0.0283832488773812,0.00549950380919882,7.27143859855319
"Astroloma_pallidum",0.0283832488773812,0.00549950380919882,7.27143859855319
"Astroloma_serratifolium",0.0283832575137814,0.00549950967397935,7.2714375109436
"Astroloma_ciliatum",0.0283832939913343,0.00549953430573584,7.2714334075864
"Astroloma_epacridis",0.0283832713556547,0.0054995189770841,7.27143630807684
"Astroloma_recurvum",0.0283832713556547,0.0054995189770841,7.27143630807684
"Astroloma_prostratum",0.0283832745745755,0.00549952116659098,7.2714358823392
"Astroloma_humifusum",0.0283833041771051,0.00549954115913936,7.27143240383231
"Styphelia_viridis",0.0283832184831218,0.005499483319163,7.27144141981149
"Styphelia_adscendens",0.0283832184831218,0.005499483319163,7.27144141981149
"Styphelia_exarrhena",0.0283832428959347,0.00549949982301782,7.27143863877651
"Styphelia_tubiflora",0.0283832386603782,0.00549949695348668,7.27143930273482
"Astroloma_glaucescens",0.0283832386603782,0.00549949695348668,7.27143930273482
"Leucopogon_esquamatus",0.0283833641732239,0.00549958136904751,7.27142610412847
"Acrothamnus_spathaceus",0.0283844750403369,0.00550033519188788,7.27131235691895
"Leucopogon_cymbiformis",0.028384233299154,0.00550018231460955,7.27133849482324
"Leucopogon_pogonocalyx",0.028384233299154,0.00550018231460955,7.27133849482324
"Leucopogon_appressus",0.0283842634634921,0.00550020256973189,7.27133536442619
"Agiortia_pleiosperma",0.0283842634634921,0.00550020256973189,7.27133536442619
"Leucopogon_crassifolius",0.0283842904544769,0.00550022061902751,7.27133257992324
"Leucopogon_corynocarpus",0.0283842904544769,0.00550022061902751,7.27133257992324
"Leucopogon_ruscifolius",0.0283844869886363,0.00550035201408917,7.27131154032896
"Leucopogon_melaleucoides",0.0283842087894621,0.00550016592283425,7.27134130483024
"Leucopogon_leptospermoides",0.0283842087894621,0.00550016592283425,7.27134130483024
"Leucopogon_muticus",0.0283842058036027,0.0055001639105832,7.27134173134307
"Leucopogon_ericoides",0.0283842058036027,0.0055001639105832,7.27134173134307
"Leucopogon_crassiflorus",0.028384356194654,0.00550026491748234,7.27132522249295
"Leucopogon_conostephioides",0.0283845737856996,0.00550041169721178,7.2713036281972
"Leucopogon_hispidus",0.0283845737856996,0.00550041169721178,7.2713036281972
"Leucopogon_pubescens",0.0283845868873842,0.00550042049118336,7.27130210487084
"Astroloma_xerophyllum",0.0283846874348529,0.00550048741929258,7.2712911889016
"Styphelia_longifolia",0.0283850861961119,0.00550075506212772,7.27125023090613
"Leucopogon_blepharolepis",0.0283850861961119,0.00550075506212772,7.27125023090613
"Croninia_kingiana",0.0283852288982692,0.00550084940895847,7.27123529283121
"Acrotriche_rigida",0.0283856441471646,0.00550116032412955,7.27119325139863
"Acrotriche_divaricata",0.0283856441471646,0.00550116032412955,7.27119325139863
"Acrotriche_parviflora",0.0283857361793003,0.00550122253601799,7.27118325294535
"Cyathodes_straminea",0.0283859475618366,0.00550136580198676,7.27116085498313
"Cyathodes_glauca",0.0283859475618366,0.00550136580198676,7.27116085498313
"Lissanthe_brevistyla",0.0283854624464814,0.00550103637165468,7.27121236708019
"Lissanthe_rubicunda",0.0283854624464814,0.00550103637165468,7.27121236708019
"Leucopogon_pluriloculatus",0.028385550329664,0.00550109578557188,7.27120284387865
"Lissanthe_strigosa",0.0283854991103295,0.00550106123957119,7.27120857863609
"Lissanthe_sapida",0.0283854991103295,0.00550106123957119,7.27120857863609
"Acrothamnus_suaveolens",0.0283854512631112,0.00550102922560181,7.2712138708949
"Styphelia_laeta",0.0283854512631112,0.00550102922560181,7.2712138708949
"Acrothamnus_hookeri",0.0283854513528938,0.00550102928453714,7.27121382582443
"Acrothamnus_maccraei",0.0283854513528938,0.00550102928453714,7.27121382582443
"Leucopogon_parviflorus",0.0283857265705782,0.00550121580844753,7.27118476814737
"Agiortia_pedicellata",0.0283857265705782,0.00550121580844753,7.27118476814737
"Leptecophylla_abietina",0.0283856368476438,0.00550115519386916,7.27119470312143
"Leptecophylla_juniperina_subsp_oxycedrus",0.0283856368476438,0.00550115519386916,7.27119470312143
"Leptecophylla_divaricata",0.0283856339727009,0.00550115319600283,7.27119498344118
"Leptecophylla_tameiameiae",0.0283856339727009,0.00550115319600283,7.27119498344118
"Leucopogon_lanceolatus",0.0283841585278917,0.00550015406215833,7.27134715739918
"Leucopogon_margarodes",0.0283841585278917,0.00550015406215833,7.27134715739918
"Leucopogon_microphyllus",0.028384207619297,0.00550018705387533,7.27134161306217
"Leucopogon_distans",0.0283842365900782,0.00550020646911085,7.27133852486147
"Leucopogon_bossiaea",0.0283841696029936,0.00550016154116036,7.27134580113006
"Leucopogon_virgatus",0.0283841696029936,0.00550016154116036,7.27134580113006
"Leucopogon_apiculatus",0.0283842024704492,0.00550018362408494,7.27134218522877
"Leucopogon_cordatus",0.0283840841038513,0.00550010395487767,7.27135485281944
"Leucopogon_australis",0.0283840841038513,0.00550010395487767,7.27135485281944
"Leucopogon_alternifolius",0.0283841032993477,0.00550011689093624,7.27135273775606
"Leucopogon_plumuliflorus",0.0283841268422371,0.00550013274394455,7.27135020601203
"Leucopogon_assimilis",0.028384144830574,0.00550014491211022,7.27134837117068
"Leucopogon_amplexicaulis",0.028384144830574,0.00550014491211022,7.27134837117068
"Monotoca_elliptica",0.0283849140469028,0.00550066468339033,7.27126984260084
