"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0289818558990214,0.00575968228711442,7.27438713472933
"Leucopogon_nutans",0.0289818558990214,0.00575968228711442,7.27438713472933
"Leucopogon_ovalifolius",0.0289818583952497,0.00575968580108141,7.27438680684938
"Leucopogon_strictus",0.0289818735339841,0.00575969872029034,7.2743850595058
"Leucopogon_leptanthus",0.0289818836346773,0.00575970261805019,7.27438401609814
"Leucopogon_pendulus",0.0289818836346773,0.00575970261805019,7.27438401609814
"Leucopogon_obtectus",0.0289818504095056,0.00575968081399657,7.27438767759527
"Leucopogon_glaucifolius",0.0289818504095056,0.00575968081399657,7.27438767759527
"Leucopogon_cordifolius",0.0289818535508435,0.00575968508566675,7.27438726746055
"Leucopogon_racemulosus",0.0289818586041541,0.00575968857521683,7.27438670354648
"Leucopogon_allittii",0.0289818586041541,0.00575968857521683,7.27438670354648
"Leucopogon_oxycedrus",0.028981894800613,0.00575971140716129,7.27438273513635
"Coleanthera_myrtoides",0.0289820446256264,0.00575977283869313,7.27436691501259
"Leucopogon_rotundifolius",0.0289820446256264,0.00575977283869313,7.27436691501259
"Styphelia_hainesii",0.0289820468663768,0.00575977414338118,7.27436666837207
"Styphelia_tenuifolia",0.0289820468663768,0.00575977414338118,7.27436666837207
"Leucopogon_juniperinus",0.0289823236828655,0.00575988050444185,7.27433732021545
"Leucopogon_setiger",0.0289823236828655,0.00575988050444185,7.27433732021545
"Leucopogon_fraseri",0.0289823515423633,0.00575989673194399,7.27433425317702
"Astroloma_microdonta",0.028982273740793,0.00575985086405239,7.27434289603962
"Astroloma_pallidum",0.028982273740793,0.00575985086405239,7.27434289603962
"Astroloma_serratifolium",0.0289822794114877,0.00575985765614717,7.27434217776066
"Astroloma_ciliatum",0.0289823103533445,0.00575987856737748,7.27433870241082
"Astroloma_epacridis",0.028982296298192,0.005759859906393,7.27434055007787
"Astroloma_recurvum",0.028982296298192,0.005759859906393,7.27434055007787
"Astroloma_prostratum",0.0289822981066124,0.00575986278092991,7.27434029950368
"Astroloma_humifusum",0.0289823209214619,0.00575988232886977,7.27433759776975
"Styphelia_viridis",0.0289822394984066,0.00575984262267249,7.27434632681314
"Styphelia_adscendens",0.0289822394984066,0.00575984262267249,7.27434632681314
"Styphelia_exarrhena",0.0289822597941975,0.00575985705077785,7.27434403903093
"Styphelia_tubiflora",0.0289822589682336,0.00575985156598518,7.27434428292471
"Astroloma_glaucescens",0.0289822589682336,0.00575985156598518,7.27434428292471
