"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.081749100875,0.132794399034946,9.36043691702442
"Solanum_ferocissimum",0.081749100875,0.132794399034946,9.36043691702442
"Solanum_stelligerum",0.0817377651337833,0.133134895676683,9.35915531626658
"Solanum_latens",0.0817139697759126,0.133824611119874,9.3564352691722
"Solanum_chenopodium",0.0816795872007778,0.13478209527851,9.35250304604782
"Solanum_gympiense",0.0816172449682832,0.136426590437209,9.34534491731747
"Solanum_densevestitum",0.0817437957758857,0.132950781799183,9.35984202169421
"Solanum_nemophilum",0.0817437957758857,0.132950781799183,9.35984202169421
"Solanum_hapalum",0.0817284481560257,0.13340468103066,9.3580878775584
"Solanum_innoxium",0.0816994379217338,0.13423005603665,9.35476745207255
"Solanum_johnsonianum",0.0816620897757661,0.135248184683363,9.35048775396735
"Solanum_discolor",0.0816188032995381,0.136367548776389,9.34556503259704
"Solanum_shirleyanum",0.0816188032995381,0.136367548776389,9.34556503259704
"Solanum_corifolium",0.0815808052203881,0.137360474486733,9.34119497940652
"Solanum_cookii",0.0815373711002453,0.138470497550044,9.33619534460265
"Solanum_dissectum",0.0815768089117808,0.137460266816434,9.34074339607681
"Solanum_stupefactum",0.0815768089117808,0.137460266816434,9.34074339607681
"Solanum_furfuraceum",0.08161417904329,0.136482414620724,9.34501970182313
"Solanum_rixosum",0.08161417904329,0.136482414620724,9.34501970182313
"Solanum_incompletum",0.0816778935199332,0.134839230117535,9.35237839456779
"Solanum_sandwicense",0.0816778935199332,0.134839230117535,9.35237839456779
"Solanum_mitchellianum",0.0816869359124212,0.134590305930884,9.35341423742727
"Solanum_semiarmatum",0.0816869359124212,0.134590305930884,9.35341423742727
"Solanum_pancheri",0.0816374268487288,0.135907995248254,9.34771350281764
"Solanum_vaccinioides",0.0816374268487288,0.135907995248254,9.34771350281764
"Solanum_brownii",0.0816630995388572,0.135230077569322,9.35067778021256
"Solanum_viridifolium",0.0816630995388042,0.135230077570708,9.35067778020644
"Solanum_macoorai",0.0816425182122156,0.135774981443705,9.34829619242701
"Solanum_dimorphispinum",0.0816243842627037,0.136250720398558,9.34620119497956
"Solanum_amblymerum",0.0816726267912515,0.134954539488974,9.35172317268578
"Solanum_limitare",0.0816726267912515,0.134954539488974,9.35172317268578
"Solanum_inaequilaterum",0.081624945082299,0.136224534094175,9.34625262190567
"Solanum_acanthodapis",0.0816531491677658,0.135473132435046,9.34948057517146
"Solanum_serpens",0.0816531491677658,0.135473132435046,9.34948057517146
"Solanum_neoanglicum",0.0815484833037392,0.138192954464686,9.33747269940001
"Solanum_nobile",0.0813603879755996,0.1428089636726,9.31581304737089
"Solanum_argopetalum",0.0813541695928626,0.142845212611657,9.31504030746335
"Solanum_papaverifolium",0.0813541695928626,0.142845212611657,9.31504030746335
"Solanum_lythrocarpum",0.0812364548966023,0.145733735475027,9.3011391788995
"Solanum_ellipticum",0.0813762691133946,0.142322221397384,9.31763184022753
"Solanum_dianthophorum",0.081376269113423,0.142322221276794,9.31763184012672
"Solanum_centrale",0.0813919153377828,0.141931638268505,9.31947564358031
"Solanum_esuriale",0.0813919153377828,0.141931638268505,9.31947564358031
"Solanum_prinophyllum",0.0811845993124762,0.146894374469936,9.29500181184325
"Solanum_pungetium",0.0811845993124762,0.146894374469936,9.29500181184325
"Solanum_ditrichum",0.0811770463082113,0.147087700702774,9.29411318105787
"Solanum_vicinum",0.0811770463082113,0.147087700702774,9.29411318105787
"Solanum_elachophyllum",0.0805148341594968,0.162835562998935,9.21317069625173
"Solanum_jucundum",0.0805148341594968,0.162835562998935,9.21317069625173
"Solanum_tetrathecum",0.0803857196827436,0.165954420285064,9.19721755963641
"Solanum_nummularium",0.0803652680802467,0.166421675255589,9.19471798007574
"Solanum_orbiculatum",0.0803652680802467,0.166421675255589,9.19471798007574
"Solanum_hoplopetalum",0.0790566315890278,0.198192685147838,9.03346997385643
"Solanum_hystrix",0.0790566315890278,0.198192685147838,9.03346997385643
"Solanum_asymmetriphyllum",0.0671596279092456,0.390705761372068,7.75149292503224
"Solanum_sejunctum",0.0671596279092456,0.390705761372068,7.75149292503224
"Solanum_chippendalei",0.0543711604349422,1.01736112616719,5.87858848691691
"Solanum_diversiflorum",0.0666876260526923,0.503579349800274,7.48717864238375
"Solanum_phlomoides",0.0721703631323168,0.365793013112162,8.17480763180587
"Solanum_beaugleholei",0.0746413977986743,0.305116293582334,8.48350990156374
"Solanum_clarkiae",0.0775163238896949,0.23535923485136,8.84198408128991
"Solanum_melanospermum",0.0775163238896949,0.23535923485136,8.84198408128991
"Solanum_heteropodium",0.067292608542369,0.385703336095392,7.76914146639723
"Solanum_oedipus",0.067292608542369,0.385703336095392,7.76914146639723
"Solanum_cataphractum",0.0698958029653705,0.263074930610453,8.13139190244176
"Solanum_petraeum",0.0698958029653705,0.263074930610453,8.13139190244176
"Solanum_tudununggae",0.0698909825806222,0.263325181017667,8.13072670469709
"Solanum_vansittartense",0.0698909825806222,0.263325181017667,8.13072670469709
"Solanum_leopoldense",0.0697186581985359,0.270996518263172,8.10744189265114
"Solanum_carduiforme",0.0695824029191709,0.277074882582247,8.08909610107075
"Solanum_cunninghamii",0.0694586397742842,0.281974005561751,8.07271285650274
"Solanum_dioicum",0.0694586397742842,0.281974005561751,8.07271285650274
"Solanum_cleistogamum",0.0760766469564629,0.271881367786341,8.66496778011429
"Solanum_horridum",0.0760766469564629,0.271881367786341,8.66496778011429
"Solanum_echinatum",0.0661263929997698,0.440519773380597,7.6034543630793
"Solanum_lucani",0.0661263929997698,0.440519773380597,7.6034543630793
"Solanum_coactiliferum",0.0799574214099456,0.176265370293673,9.14414044156431
"Solanum_oldfieldii",0.0799574221746199,0.176265352067805,9.14414053618426
"Solanum_myoxotrichum",0.0812305655607109,0.145761545013181,9.30042306258809
"Solanum_pyracanthos",0.0812305655607109,0.145761545013181,9.30042306258809
"Solanum_batoides",0.081167278043515,0.147302037235973,9.29286566290809
"Solanum_mahoriense",0.0810970248137929,0.148997998294855,9.28443548398444
"Solanum_bumeliifolium",0.0812391083178776,0.14553333201883,9.30148446351295
"Solanum_heinianum",0.0812391083178776,0.14553333201883,9.30148446351295
"Solanum_toliaraea",0.081135779676658,0.148044789117957,9.28913787784469
"Solanum_campylacanthum",0.0817340659290094,0.133264416045578,9.35889159052509
"Solanum_panduriforme",0.0817340659290094,0.133264416045578,9.35889159052509
"Solanum_incanum",0.0817121523637395,0.133893202691999,9.35637218763434
"Solanum_arundo",0.0817019108966184,0.134179133078379,9.35519509954428
"Solanum_cerasiferum",0.0817101207991542,0.133936514560043,9.35613074273028
"Solanum_lichtensteinii",0.0817101207991542,0.133936514560043,9.35613074273028
"Solanum_melongena",0.0817117156253249,0.133851362470928,9.35622620183216
"Solanum_ovigerum",0.0817117156253249,0.133851362470928,9.35622620183216
"Solanum_cumingii",0.0816996905856341,0.134196422893227,9.35486289806633
"Solanum_sessilistellatum",0.0815478289261431,0.138191403029466,9.3375229524667
"Solanum_kurzii",0.0815881314943153,0.137132997615639,9.34216041650065
"Solanum_violaceum",0.0815881314943153,0.137132997615639,9.34216041650065
"Solanum_rigescentoides",0.0815571587643551,0.137930715119705,9.33863726217239
"Solanum_supinum",0.0815571587643551,0.137930715119705,9.33863726217239
"Solanum_nigriviolaceum",0.0814889190303598,0.139647065214827,9.3307828918015
"Solanum_aethiopicum",0.081659633349016,0.135286403025699,9.35031964143023
"Solanum_anguivi",0.081659633349016,0.135286403025699,9.35031964143023
"Solanum_cyaneopurpureum",0.081604788478482,0.136738448163254,9.34405999126088
"Solanum_glabratum",0.0815851571558209,0.137246533382805,9.34180765847351
"Solanum_lamprocarpum",0.0815602202938275,0.13788053077717,9.33894746739117
"Solanum_capense",0.0816452711795498,0.135677995079484,9.34871797443186
"Solanum_tomentosum",0.0816452711795498,0.135677995079484,9.34871797443186
"Solanum_humile",0.0816288148870133,0.136113008984142,9.34681709003026
"Solanum_lidii",0.0816348400516192,0.135943885758702,9.34751283344466
