"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.0842608086118736,0.139690898621086,9.36361974870403
"Solanum_ferocissimum",0.0842608086118736,0.139690898621086,9.36361974870403
"Solanum_stelligerum",0.0842507544873875,0.140021542794674,9.36303450701035
"Solanum_latens",0.0842298306103755,0.140671930544971,9.3616607857959
"Solanum_chenopodium",0.0841997375541542,0.141571546228219,9.35956625986019
"Solanum_gympiense",0.0841453586108234,0.143123669245336,9.35537128438468
"Solanum_densevestitum",0.0842560733856482,0.139840364896807,9.3633785487235
"Solanum_nemophilum",0.0842560733856482,0.139840364896807,9.3633785487235
"Solanum_hapalum",0.0842425724242522,0.140271084503523,9.36251024959067
"Solanum_innoxium",0.0842171497199717,0.14104693100574,9.36077873469897
"Solanum_johnsonianum",0.0841845250457159,0.142005156999764,9.35843977396162
"Solanum_discolor",0.0841465497493295,0.143045895618544,9.35561014882729
"Solanum_shirleyanum",0.0841465497493295,0.143045895618544,9.35561014882729
"Solanum_corifolium",0.0841135059043906,0.143988457478364,9.35271305571044
"Solanum_cookii",0.0840757998714304,0.145028732107666,9.34934797262131
"Solanum_dissectum",0.0841100184941802,0.144078516234531,9.3524164687395
"Solanum_stupefactum",0.0841100184941802,0.144078516234531,9.3524164687395
"Solanum_furfuraceum",0.0841426925049861,0.143139128746914,9.35527753964469
"Solanum_rixosum",0.0841426925049861,0.143139128746914,9.35527753964469
"Solanum_incompletum",0.084198276598764,0.141647029732007,9.35954900265464
"Solanum_sandwicense",0.084198276598764,0.141647029732007,9.35954900265464
"Solanum_mitchellianum",0.0842062191886519,0.141409100693832,9.36011946988926
"Solanum_semiarmatum",0.0842062191886519,0.141409100693832,9.36011946988926
"Solanum_pancheri",0.08416298884951,0.142658424809418,9.35680878543504
"Solanum_vaccinioides",0.08416298884951,0.142658424809418,9.35680878543504
"Solanum_brownii",0.0841853564120379,0.142010585681059,9.35862642967546
"Solanum_viridifolium",0.0841853564119931,0.142010585682357,9.35862642967193
"Solanum_macoorai",0.0841674091187851,0.142534949587537,9.35717459665042
"Solanum_dimorphispinum",0.0841516278025172,0.142976062217516,9.3558753596213
"Solanum_amblymerum",0.0841939308485873,0.141709408298718,9.35919199776338
"Solanum_limitare",0.0841939308485873,0.141709408298718,9.35919199776338
"Solanum_inaequilaterum",0.0841521086219859,0.142938619796116,9.35595504489486
"Solanum_acanthodapis",0.0841769597806094,0.142198438171134,9.3579269494788
"Solanum_serpens",0.0841769597806094,0.142198438171134,9.3579269494788
"Solanum_neoanglicum",0.0840856697400268,0.144771086686348,9.35018482154344
"Solanum_nobile",0.0839210813080319,0.149104968248426,9.3354618485245
"Solanum_argopetalum",0.0839139071842143,0.149130906064103,9.33517702991691
"Solanum_papaverifolium",0.0839139071842143,0.149130906064103,9.33517702991691
"Solanum_lythrocarpum",0.0838112309489806,0.151915307227246,9.32503389328956
"Solanum_ellipticum",0.0839332235502036,0.148654978009051,9.33695844639846
"Solanum_dianthophorum",0.0839332235453537,0.148654977889016,9.33695844649715
"Solanum_centrale",0.0839469688755173,0.14827250418941,9.33829157249381
"Solanum_esuriale",0.0839469688755173,0.14827250418941,9.33829157249381
"Solanum_prinophyllum",0.0837662007261478,0.152909145345456,9.32096308939014
"Solanum_pungetium",0.0837662007261478,0.152909145345456,9.32096308939014
"Solanum_ditrichum",0.0837600426351448,0.153076812146525,9.32036663924801
"Solanum_vicinum",0.0837600426351448,0.153076812146525,9.32036663924801
"Solanum_elachophyllum",0.0831736724598885,0.16814719318331,9.25895212444563
"Solanum_jucundum",0.0831736724598885,0.16814719318331,9.25895212444563
"Solanum_tetrathecum",0.083059999952628,0.171128999726279,9.24667425625383
"Solanum_nummularium",0.0830420623463601,0.171529950130215,9.24479232702344
"Solanum_orbiculatum",0.0830420623463601,0.171529950130215,9.24479232702344
"Solanum_hoplopetalum",0.0818998621788419,0.200712043596237,9.12241304458195
"Solanum_hystrix",0.0818998621788419,0.200712043596237,9.12241304458195
"Solanum_asymmetriphyllum",0.0708754009533891,0.384029888478327,7.88925371923293
"Solanum_sejunctum",0.0708754009533891,0.384029888478327,7.88925371923293
"Solanum_chippendalei",0.0590764547080501,0.940259225175014,6.52545490124372
"Solanum_diversiflorum",0.0710429974484498,0.492079288770213,7.94694270564922
"Solanum_phlomoides",0.0758372730333329,0.356124248304816,8.46834074326502
"Solanum_beaugleholei",0.0780056978679673,0.29994592537547,8.7016746340407
"Solanum_clarkiae",0.080540840463686,0.235244996127645,8.97625597434779
"Solanum_melanospermum",0.080540840463686,0.235244996127645,8.97625597434779
"Solanum_heteropodium",0.0709924957061639,0.379191592047052,7.90258336304512
"Solanum_oedipus",0.0709924957061639,0.379191592047052,7.90258336304512
"Solanum_cataphractum",0.0733783086604604,0.268518890987655,8.16185044297472
"Solanum_petraeum",0.0733783086604604,0.268518890987655,8.16185044297472
"Solanum_tudununggae",0.0733738643893291,0.268757952828094,8.1614254121785
"Solanum_vansittartense",0.0733738643893291,0.268757952828094,8.1614254121785
"Solanum_leopoldense",0.0732164369526334,0.27590004785468,8.14431402706735
"Solanum_carduiforme",0.0730919070469052,0.281532768110652,8.13092764092293
"Solanum_cunninghamii",0.0729794223576458,0.286045037090335,8.11769543712313
"Solanum_dioicum",0.0729794223576458,0.286045037090335,8.11769543712313
"Solanum_cleistogamum",0.0793029246414651,0.270977397961689,8.84499170658729
"Solanum_horridum",0.0793029246414651,0.270977397961689,8.84499170658729
"Solanum_echinatum",0.0699291680775932,0.428418259424344,7.78374519306564
"Solanum_lucani",0.0699291680775932,0.428418259424344,7.78374519306564
"Solanum_coactiliferum",0.0826839320085684,0.18088068130202,9.20536595616839
"Solanum_oldfieldii",0.0826839326866851,0.18088066411579,9.20536602896982
"Solanum_myoxotrichum",0.0838059683224484,0.151952561317772,9.3245906307358
"Solanum_pyracanthos",0.0838059683224484,0.151952561317772,9.3245906307358
"Solanum_batoides",0.0837505824303834,0.153431089330052,9.31905758862643
"Solanum_mahoriense",0.0836890315572387,0.155037657076681,9.31285327416783
"Solanum_bumeliifolium",0.0838147065525253,0.151635298504291,9.32563438803741
"Solanum_heinianum",0.0838147065525253,0.151635298504291,9.32563438803741
"Solanum_toliaraea",0.0837233308609557,0.154090993346965,9.31641556426538
"Solanum_campylacanthum",0.084250244502968,0.140160647994203,9.36306224793273
"Solanum_panduriforme",0.084250244502968,0.140160647994203,9.36306224793273
"Solanum_incanum",0.0842310602233251,0.140753257883022,9.36175028323879
"Solanum_arundo",0.0842221290916087,0.141021597422253,9.36112060281292
"Solanum_cerasiferum",0.0842294774112916,0.140770065189941,9.36161701949338
"Solanum_lichtensteinii",0.0842294774112916,0.140770065189941,9.36161701949338
"Solanum_melongena",0.0842316172240218,0.140641400168906,9.36151725236373
"Solanum_ovigerum",0.0842316172240218,0.140641400168906,9.36151725236373
"Solanum_cumingii",0.084221007244877,0.140968740285538,9.3608187015675
"Solanum_sessilistellatum",0.0840880929828076,0.144743803311846,9.35029000232953
"Solanum_kurzii",0.0841232106696807,0.1436972898255,9.35352307368934
"Solanum_violaceum",0.0841232106696807,0.1436972898255,9.35352307368934
"Solanum_rigescentoides",0.0840959409353953,0.144480755751251,9.35111153963184
"Solanum_supinum",0.0840959409353953,0.144480755751251,9.35111153963184
"Solanum_nigriviolaceum",0.0840366086158566,0.146119303932537,9.34575268472833
"Solanum_aethiopicum",0.0841857120384293,0.141990585499993,9.35852199676696
"Solanum_anguivi",0.0841857120384293,0.141990585499993,9.35852199676696
"Solanum_cyaneopurpureum",0.084137501744737,0.143389113609,9.35465266907392
"Solanum_glabratum",0.0841204227848645,0.143864946459368,9.35313682580158
"Solanum_lamprocarpum",0.0840987576425328,0.144458189604814,9.35122955323472
"Solanum_capense",0.0841727236529193,0.1423965293217,9.35761119039183
"Solanum_tomentosum",0.0841727236529193,0.1423965293217,9.35761119039183
"Solanum_humile",0.084158370335031,0.142810867485665,9.35641805644002
"Solanum_lidii",0.0841637453808927,0.142631915780648,9.35689341209457
"Solanum_vespertilio",0.0841637453808927,0.142631915780648,9.35689341209457
"Solanum_dasyphyllum",0.0840320080835071,0.146143817688278,9.34549282412803
"Solanum_macrocarpon",0.0840320080835071,0.146143817688278,9.34549282412803
"Solanum_giganteum",0.083998685122035,0.146903577561767,9.34303574211621
"Solanum_kwebense",0.083998685122035,0.146903577561767,9.34303574211621
"Solanum_goetzei",0.083970810961178,0.147669535804515,9.34036908794701
"Solanum_schimperianum",0.0838272232948287,0.151506243716381,9.32639665323158
"Solanum_marginatum",0.0836758534211626,0.155452361933419,9.31130031784657
"Solanum_aculeastrum",0.0835561722432148,0.158534399476153,9.29867595135416
"Solanum_elaeagnifolium",0.0731393268360361,0.28120680410623,8.13842366514186
"Solanum_mortonii",0.0731393268360361,0.28120680410623,8.13842366514186
"Solanum_hindsianum",0.0731953963059043,0.278585980026908,8.1441434101232
"Solanum_tridynamum",0.0731953963059043,0.278585980026908,8.1441434101232
"Solanum_hieronymi",0.0834646727102265,0.161006221155684,9.28853088423065
"Solanum_lanceolatum",0.0842604368722183,0.140076134983781,9.36284803679994
"Solanum_rudepannum",0.0842604368722183,0.140076134983781,9.36284803679994
"Solanum_torvum",0.0842405847294928,0.140689544318509,9.36158742634916
"Solanum_chrysotrichum",0.0842305719959002,0.140987659054555,9.36074319163232
"Solanum_pluviale",0.0842305719959002,0.140987659054555,9.36074319163232
"Solanum_acutilobum",0.0842568394382877,0.140202958634103,9.36278659123446
"Solanum_caricifolium",0.0842568394382877,0.140202958634103,9.36278659123446
"Solanum_bolivianum",0.0842427379078162,0.140635680709842,9.36182493476627
"Solanum_ursinum",0.0841935991915968,0.142092351131228,9.35824768618206
"Solanum_albidum",0.0841723585392098,0.142666164100487,9.35659832669004
"Solanum_whalenii",0.0841723585392098,0.142666164100487,9.35659832669004
"Solanum_comarapanum",0.0841184760544975,0.144164515969277,9.35197374569848
"Solanum_asperolanatum",0.0841631010045516,0.142866733281144,9.35585727626719
"Solanum_stellativelutinum",0.0841631010045516,0.142866733281144,9.35585727626719
"Solanum_asteropilodes",0.0842358737356473,0.14075330672776,9.36113828632655
"Solanum_crinitipes",0.0842358737356473,0.14075330672776,9.36113828632655
"Solanum_hayesii",0.0842219929104193,0.141174771651641,9.36020928970156
"Solanum_bonariense",0.0841479013223497,0.143332381002836,9.35456245791373
"Solanum_poinsettiifolium",0.0841623847776381,0.14292509003991,9.35583218462767
"Solanum_subinerme",0.0841623847776381,0.14292509003991,9.35583218462767
"Solanum_paniculatum",0.0841418366498244,0.143505201061215,9.35407052785058
"Solanum_glutinosum",0.0840897092687171,0.144936312340699,9.34943814146502
"Solanum_donianum",0.0840326655577451,0.146442155076645,9.34441458939945
"Solanum_crotonoides",0.0839728416473161,0.14799580247571,9.339064613398
"Solanum_multispinum",0.0839532128399014,0.148499108559312,9.33731783613516
"Solanum_arachnidanthum",0.0840923445612935,0.144754610725344,9.35002509880524
"Solanum_tampicense",0.0840923445612935,0.144754610725344,9.35002509880524
"Solanum_monachophyllum",0.0840734660151039,0.145288974044198,9.34829628056331
"Solanum_pedemontanum",0.0840734660151039,0.145288974044198,9.34829628056331
"Solanum_adhaerens",0.0840953037328241,0.144640970463723,9.35033715721949
"Solanum_aturense",0.0840953037328241,0.144640970463723,9.35033715721949
"Solanum_jamaicense",0.0840259429430017,0.146554396135154,9.34405407795427
"Solanum_lanceifolium",0.0840259429430017,0.146554396135154,9.34405407795427
"Solanum_conditum",0.084088748782132,0.144771569285744,9.34987458285532
"Solanum_juvenale",0.084088748782132,0.144771569285744,9.34987458285532
"Solanum_comptum",0.0840028802865004,0.14716547076492,9.34199417744437
"Solanum_moxosense",0.0839695311076596,0.148054707283608,9.3388907810559
"Solanum_carolinense",0.0839476402114616,0.148627620827025,9.33688590062423
"Solanum_asterophorum",0.0839255723552913,0.149196492253907,9.33486500251938
"Solanum_bahamense",0.0839850065058573,0.147564476849576,9.3405330933659
"Solanum_drymophilum",0.0839850065058573,0.147564476849576,9.3405330933659
"Solanum_citrullifolium",0.0736748362228093,0.257088144387801,8.2003492264317
"Solanum_davisense",0.0736748362228093,0.257088144387801,8.2003492264317
"Solanum_heterodoxum",0.0736353462257635,0.259098776729298,8.19587103050415
"Solanum_tribulosum",0.0735805135736842,0.261679401513843,8.18930199165862
"Solanum_fructotecto",0.0736320824223491,0.259205509469367,8.19536051617481
"Solanum_rostratum",0.0736320824223491,0.259205509469367,8.19536051617481
"Solanum_angustifolium",0.0735983760223579,0.260832672692475,8.19140145025487
"Solanum_grayi",0.0735506459753429,0.262848035036238,8.18500619815116
"Solanum_lumholtzianum",0.0735506459753429,0.262848035036238,8.18500619815116
"Solanum_johnstonii",0.0734608746790726,0.267006727028789,8.17450686467791
"Solanum_tenuipes",0.0728208086467565,0.296239795102498,8.10228000278642
"Solanum_urticans",0.0839973453948651,0.147015796424531,9.34217919757586
"Solanum_wrightii",0.0839973453948651,0.147015796424531,9.34217919757586
"Solanum_crinitum",0.0839587698586634,0.14807406758944,9.33853880322693
"Solanum_coriaceum",0.0838647687865319,0.150649554231178,9.32943303689834
"Solanum_sendtnerianum",0.0838647687865319,0.150649554231178,9.32943303689834
"Solanum_lycocarpum",0.0837892597285989,0.152623491514477,9.32195339573399
"Solanum_mitlense",0.0837892597285989,0.152623491514477,9.32195339573399
"Solanum_hasslerianum",0.0839052233110008,0.149643647429821,9.33310145893898
"Solanum_sisymbriifolium",0.0839052233110008,0.149643647429821,9.33310145893898
"Solanum_pseudolulo",0.0842054440748767,0.141697777969029,9.35923221879276
"Solanum_vestissimum",0.0842054440748767,0.141697777969029,9.35923221879276
"Solanum_hyporhodium",0.0841803436973472,0.142437440019425,9.35726957656585
"Solanum_pectinatum",0.0841569263580477,0.143095438589355,9.35533044140129
"Solanum_hirtum",0.0841430743049489,0.143476821455758,9.35416137642775
"Solanum_stramoniifolium",0.084073325056669,0.145374192432747,9.34797408798135
"Solanum_lasiocarpum",0.0842353048718998,0.140731889167892,9.36101059679617
"Solanum_repandum",0.0842353048718998,0.140731889167892,9.36101059679617
"Solanum_candidum",0.0842201628860044,0.141195379266769,9.36002841494863
"Solanum_felinum",0.0841893664076405,0.142112601758907,9.35784594827301
"Solanum_quitoense",0.0841029453453312,0.144554201749697,9.35065405519588
"Solanum_sessiliflorum",0.0839948871595675,0.1474511264851,9.34092573180292
"Solanum_atropurpureum",0.0842024872952827,0.141717361311585,9.35887936568992
"Solanum_tenuispinum",0.0842024872952827,0.141717361311585,9.35887936568992
"Solanum_acerifolium",0.0841724903989705,0.142599567242364,9.35662452666345
"Solanum_capsicoides",0.0841138367747673,0.144256741767396,9.3516162827232
"Solanum_aculeatissimum",0.0841937280594154,0.141995729311309,9.35833590706907
"Solanum_viarum",0.0841937280594154,0.141995729311309,9.35833590706907
"Solanum_myriacanthum",0.0841722691795214,0.142622691841935,9.35662990355729
"Solanum_incarceratum",0.0841241386355732,0.143976544046545,9.35252801394616
"Solanum_platense",0.0840132625937198,0.14697209634796,9.34258682945791
"Solanum_mammosum",0.083986791214199,0.14766795098173,9.3401693881183
"Solanum_palinacanthum",0.0839774289274778,0.147912201919927,9.33931461703038
"Solanum_decompositiflorum",0.0841847095071661,0.142268146542857,9.35757860425253
"Solanum_rhytidoandrum",0.0841847095071661,0.142268146542857,9.35757860425253
"Solanum_accrescens",0.0841657922648207,0.142816453013264,9.35603945656515
"Solanum_absconditum",0.084158176221093,0.143016434698867,9.35526797107896
"Solanum_paludosum",0.084158176221093,0.143016434698867,9.35526797107896
"Solanum_jabrense",0.0841082760834134,0.144341187873622,9.35113070758152
"Solanum_megalonyx",0.0841082760834134,0.144341187873622,9.35113070758152
"Solanum_robustum",0.0839977769983321,0.147398883445845,9.34108963013932
"Solanum_thomasiifolium",0.0839761953503929,0.147963711525745,9.33911412134082
"Solanum_paraibanum",0.0840572036539637,0.145733612135797,9.34665060338286
"Solanum_rupincola",0.0840572036539637,0.145733612135797,9.34665060338286
"Solanum_microphyllum",0.0841261088732338,0.143845403483479,9.35273407780773
"Solanum_tetramerum",0.0841261088732338,0.143845403483479,9.35273407780773
"Solanum_gardneri",0.0840539374026213,0.145881204320298,9.34625387067259
"Solanum_stenandrum",0.0840163454406749,0.146897815099149,9.34282945855971
"Solanum_agrarium",0.0839972684410322,0.147404963443494,9.34107449978986
"Solanum_nemorense",0.0839422726164539,0.148859027857149,9.33595059300264
"Solanum_bicorne",0.0840933071656453,0.14474270719556,9.34985165901854
"Solanum_refractum",0.0840933071656453,0.14474270719556,9.34985165901854
"Solanum_wendlandii",0.0840135723140483,0.14696994899802,9.34254688899668
"Solanum_allophyllum",0.0839473195580647,0.148735292870703,9.33638724528631
"Solanum_aphyodendron",0.0841578690110572,0.143035722986643,9.35528535546486
"Solanum_diphyllum",0.0841578690110572,0.143035722986643,9.35528535546486
"Solanum_ochrophyllum",0.0840997182369698,0.144692360578249,9.3501774578154
"Solanum_arboreum",0.0840673098096254,0.145579511094632,9.3472420249977
"Solanum_capsicastrum",0.0841204652187765,0.144050715284964,9.35205661319946
"Solanum_rovirosanum",0.0841204652187765,0.144050715284964,9.35205661319946
"Solanum_argentinum",0.0840238706939393,0.146727991272017,9.34336712395544
"Solanum_pseudocapsicum",0.0840238706939393,0.146727991272017,9.34336712395544
"Solanum_havanense",0.0839652629844513,0.148280030810377,9.33798147367827
"Solanum_delitescens",0.0840187143410552,0.146821228540645,9.34302224205287
"Solanum_reductum",0.0840187143410552,0.146821228540645,9.34302224205287
"Solanum_asperum",0.0841233621239047,0.143870057277102,9.35268902319544
"Solanum_mauritianum",0.0841233619880995,0.143870061315971,9.35268901064653
"Solanum_rugosum",0.0840523227369699,0.145874742775059,9.34630937659583
"Solanum_cordovense",0.084060935952154,0.145635329847921,9.34710291210174
"Solanum_schlechtendalianum",0.084060935952154,0.145635329847921,9.34710291210174
"Solanum_lepidotum",0.0840228249494132,0.146677824504076,9.34361618014806
"Solanum_abutiloides",0.0839697556541535,0.148078852224743,9.33872743785465
"Solanum_inelegans",0.0839697556541535,0.148078852224743,9.33872743785465
"Solanum_adscendens",0.0723786668074489,0.316674439472144,8.05221820077148
"Solanum_turneroides",0.0723786668074489,0.316674439472144,8.05221820077148
"Solanum_circinatum",0.0842236288193707,0.141330924424832,9.3601355915106
"Solanum_tenuisetosum",0.0842236288193707,0.141330924424832,9.3601355915106
"Solanum_tegore",0.0842079758539558,0.141797133591918,9.35896915735337
"Solanum_proteanthum",0.0841978662391991,0.142088156091938,9.3581931464648
"Solanum_occultum",0.0841956567518293,0.142105467955236,9.35803744883561
"Solanum_sibundoyense",0.0841956567518293,0.142105467955236,9.35803744883561
"Solanum_endopogon",0.0841043631264479,0.144660241192604,9.35025013072316
"Solanum_cajanumense",0.0841315669286998,0.143836417668473,9.35277196030546
"Solanum_fallax",0.0841315669286998,0.143836417668473,9.35277196030546
"Solanum_betaceum",0.0842021709341527,0.141817400506208,9.35819856937102
"Solanum_unilobum",0.0842021709341527,0.141817400506208,9.35819856937102
"Solanum_maternum",0.0841962077847358,0.141996809492485,9.3577945486673
"Solanum_roseum",0.0841468327487353,0.143426204140311,9.35405491690273
"Solanum_obliquum",0.0840769098669188,0.145381547435145,9.34783825583233
"Solanum_pendulum",0.0840375786666816,0.146427945176339,9.34435328971919
"Solanum_tobagense",0.0840375786213583,0.146427946381786,9.34435328569735
"Solanum_oxyphyllum",0.0840223575008441,0.146839034452048,9.34295414732981
"Solanum_confusum",0.0841172709869813,0.144254579248857,9.35154078597095
"Solanum_hibernum",0.0841172709869813,0.144254579248857,9.35154078597095
"Solanum_luteoalbum",0.0841309142980291,0.143863570957934,9.35276548579484
"Solanum_stuckertii",0.0841309142980291,0.143863570957934,9.35276548579484
"Solanum_fusiforme",0.084046293761994,0.146188791256276,9.34515057737152
"Solanum_melissarum",0.084046293761994,0.146188791256276,9.34515057737152
"Solanum_cylindricum",0.0840407349023778,0.146326834366386,9.34468410079749
"Solanum_glaucophyllum",0.0840407349023778,0.146326834366386,9.34468410079749
"Solanum_cacosmum",0.0841475953274893,0.143338532718337,9.35426728694528
"Solanum_exiguum",0.0841475953274893,0.143338532718337,9.35426728694528
"Solanum_latiflorum",0.0840821729482617,0.145196356117839,9.34847800118731
"Solanum_pinetorum",0.08415982449672,0.143007380593984,9.35536022754879
"Solanum_sciadostylis",0.08415982449672,0.143007380593984,9.35536022754879
"Solanum_diploconos",0.0841189780227016,0.14417168973489,9.35178984199325
"Solanum_clandestinum",0.0839469826014056,0.148760049455695,9.33628585198668
"Solanum_mapiriense",0.0839469826014056,0.148760049455695,9.33628585198668
"Solanum_guerreroense",0.0842170754541112,0.14152534509355,9.35947903583491
"Solanum_hougasii",0.0842170756264214,0.141525340084583,9.35947904881952
"Solanum_verrucosum",0.0841897412140134,0.142333062781236,9.35739561216687
"Solanum_hjertingii",0.0841790973106473,0.142636193356956,9.35652494805651
"Solanum_okadae",0.0841094931110422,0.14455115305289,9.3505609426808
"Solanum_stoloniferum",0.0841094931110422,0.14455115305289,9.3505609426808
"Solanum_infundibuliforme",0.0840650584420977,0.14576750692157,9.34653266078128
"Solanum_berthaultii",0.0840523615054156,0.146104586004708,9.34540316538383
"Solanum_chacoense",0.0840420026810006,0.146378440460029,9.34448508931826
"Solanum_kurtzianum",0.0840178511502235,0.147010682949064,9.34233047673134
"Solanum_demissum",0.0840178511502268,0.147010682948977,9.34233047673163
"Solanum_brevicaule",0.0840265974440317,0.146767496987325,9.34315635660316
"Solanum_microdontum",0.0840265974440317,0.146767496987325,9.34315635660316
"Solanum_candolleanum",0.0840095377670115,0.147213126284072,9.34163247438079
"Solanum_tuberosum",0.084009537766991,0.147213126284605,9.34163247437893
"Solanum_vernei",0.0839788624845546,0.148017587624665,9.33882757230548
"Solanum_maglia",0.0840923644063965,0.144998468202024,9.34909495729052
"Solanum_laxissimum",0.0840923644836341,0.144998466101557,9.34909496419831
"Solanum_lignicaule",0.0840675955109407,0.145678317403835,9.34683819398324
"Solanum_raphanifolium",0.0840470971111951,0.146229300447748,9.34499433307044
"Solanum_colombianum",0.0841217411153515,0.144202127815516,9.35171587166099
"Solanum_agrimonifolium",0.0841217411153038,0.144202127816817,9.35171587165678
"Solanum_oxycarpum",0.0841083290005955,0.144576073061248,9.35050870018178
"Solanum_longiconicum",0.0840876028923266,0.145143145520417,9.34863296536989
