"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.493960758084448,0.000398150618642067,5.63983591760603
"Spiraea_trifoliata",0.493960758084448,0.000398150618642067,5.63983591760603
"Gillenia_trifoliata",0.493960857734605,0.000397807970078993,5.63973100113878
"Gillenia_stipulata",0.493960857734605,0.000397807970078993,5.63973100113878
"Lindleya_mespiloides",0.493960788568557,0.000398184591964452,5.63985464181901
"Vauquelinia_corymbosa",0.493960914387935,0.000397671299576842,5.63970608553317
"Vauquelinia_californica",0.493960914387935,0.000397671299576842,5.63970608553317
"Sorbus_thomsonii",0.493959066037085,0.000342058015705832,5.65455046116156
"Sorbus_caloneura",0.493959064241516,0.000342039969446041,5.6545527689633
"Sorbus_dunnii",0.493959058107562,0.000341976751283115,5.65456053468391
"Sorbus_folgneri",0.493959049285129,0.000341882970916632,5.65457112857624
"Sorbus_yuana",0.493959048227956,0.00034187138697391,5.65457235912772
"Aria_alnifolia",0.493959048227956,0.00034187138697391,5.65457235912772
"Sorbus_hemsleyi",0.493959053671126,0.000341926339887159,5.6545657994966
"Sorbus_tsinlingensis",0.493959053671126,0.000341926339887159,5.6545657994966
"Sorbus_coronata",0.493959055364298,0.000341944678841779,5.65456380426411
"Photinia_hirsuta",0.493959072580184,0.000342128180973197,5.65454202164788
"Photinia_impressivena",0.493959065120915,0.000342060477118462,5.6545513950448
"Photinia_sorbifolia",0.493959059255499,0.0003420031279675,5.65455872503337
"Photinia_schneideriana",0.493959059255499,0.0003420031279675,5.65455872503337
"Photinia_benthamiana",0.493959058344365,0.000341994427532558,5.65455987744173
"Photinia_fokienensis",0.493959050552877,0.000341913500797852,5.65456937721327
"Photinia_parvifolia",0.493959049680061,0.000341904044579721,5.65457042215897
"Photinia_villosa",0.493959049680061,0.000341904044579721,5.65457042215897
"Photinia_komarovii",0.493959051647393,0.000341925089716213,5.65456807024467
"Photinia_tsaii",0.493959060080517,0.000342010108155927,5.65455770427693
"Photinia_beauverdiana",0.493959060080517,0.000342010108155927,5.65455770427693
"Rhaphiolepis_umbellata",0.493959063019089,0.000342040779544703,5.65455400711403
"Photinia_stenophylla",0.493959066779753,0.000342075761374725,5.65454933239388
"Cotoneaster_verruculosus",0.493959050039251,0.0003419463240675,5.65456940762314
"Cotoneaster_nitidus",0.493959050039251,0.0003419463240675,5.65456940762314
"Cotoneaster_morrisonensis",0.493959050804158,0.000341954595763826,5.65456848840242
"Cotoneaster_assamensis",0.493959051018357,0.000341956862618928,5.65456823281554
"Cotoneaster_roseus",0.493959055017002,0.000342004481711831,5.65456326409393
"Cotoneaster_melanocarpus",0.493959048826196,0.000341940391624567,5.65457078049769
"Cotoneaster_integerrimus",0.493959048182839,0.000341933408313605,5.65457155217565
"Cotoneaster_armenus",0.493959048182839,0.000341933408313605,5.65457155217565
"Cotoneaster_niger",0.493959050262008,0.000341955614293119,5.6545690529314
"Cotoneaster_cambricus",0.493959050503488,0.000341958132509176,5.65456876273063
"Cotoneaster_racemiflorus",0.493959054727549,0.000342001998735499,5.65456360808285
"Cotoneaster_mongolicus",0.493959053146675,0.000341986152212902,5.65456554371566
"Cotoneaster_multiflorus",0.493959050598774,0.000341959193501235,5.654568660055
"Cotoneaster_przewalskii",0.493959047627816,0.000341926774398057,5.65457221372075
"Cotoneaster_bullatus",0.493959047627816,0.000341926774398057,5.65457221372075
"Cotoneaster_sylvestrii",0.493959051643547,0.000341970859771551,5.65456736760411
"Cotoneaster_oliganthus",0.493959049547754,0.000341948563941106,5.65456989994791
"Cotoneaster_hebephyllus",0.493959049547754,0.000341948563941106,5.65456989994791
"Cotoneaster_submultiflorus",0.493959050189091,0.000341955501194048,5.65456912695724
"Cotoneaster_dammeri",0.493959050933663,0.000341964050189234,5.65456821308195
"Cotoneaster_coriaceus",0.493959050060323,0.000341954626632639,5.65456927243056
"Cotoneaster_turbinatus",0.493959050060323,0.000341954626632639,5.65456927243056
"Cotoneaster_giraldii",0.493959051601348,0.000341971158525834,5.65456739795045
"Cotoneaster_conspicuus",0.493959048287481,0.000341935271222606,5.65457140887467
"Cotoneaster_poluninii",0.493959048287481,0.000341935271222606,5.65457140887467
"Cotoneaster_procumbens",0.493959049722891,0.000341951366577434,5.6545696793869
"Cotoneaster_buxifolius",0.493959048817567,0.000341941556938442,5.65457077006837
"Cotoneaster_frigidus",0.493959048817567,0.000341941556938442,5.65457077006837
"Cotoneaster_monopyrenus",0.493959055028634,0.000342004839287226,5.65456324254116
"Cotoneaster_songaricus",0.493959055547704,0.000342009637317899,5.65456261341159
"Cotoneaster_glomerulatus",0.493959055999274,0.000342013699037151,5.6545620682953
"Cotoneaster_reticulatus",0.493959057650657,0.000342028386364072,5.65456006179647
"Cotoneaster_dielsianus",0.493959047678937,0.00034192565717768,5.65457221335432
"Cotoneaster_divaricatus",0.493959047678937,0.00034192565717768,5.65457221335432
"Cotoneaster_obscurus",0.493959046977149,0.000341919238272746,5.65457302041522
"Cotoneaster_adpressus",0.493959046897648,0.000341918392081716,5.65457311599327
"Cotoneaster_sternianus",0.493959045385004,0.000341902214937392,5.65457491888388
"Cotoneaster_wardii",0.493959045385004,0.000341902214937392,5.65457491888388
"Cotoneaster_acuminatus",0.493959045471798,0.000341902742360641,5.65457482421216
"Cotoneaster_atropurpureus",0.493959045471798,0.000341902742360641,5.65457482421216
"Cotoneaster_moupinensis",0.493959047405476,0.000341923712035364,5.6545725106832
"Cotoneaster_taoensis",0.49395904543877,0.00034190222028115,5.6545748648227
"Cotoneaster_microphyllus",0.49395904543877,0.00034190222028115,5.6545748648227
"Cotoneaster_perpusillus",0.493959046529921,0.000341914142215502,5.65457357353596
"Cotoneaster_salicifolius",0.493959048450884,0.000341935256105016,5.65457125037469
"Cotoneaster_ambiguus",0.493959046840717,0.00034191772429926,5.6545731846169
"Cotoneaster_foveolatus",0.493959046840717,0.00034191772429926,5.6545731846169
"Cotoneaster_franchetii",0.493959046907169,0.000341919160298014,5.6545730939551
"Cotoneaster_subadpressus",0.49395904681567,0.000341918165557349,5.65457320366124
"Cotoneaster_glaucophyllus",0.49395904681567,0.000341918165557349,5.65457320366124
"Cotoneaster_rotundifolius",0.493959047851418,0.000341929212927364,5.65457196252478
"Cotoneaster_acutifolius",0.493959048242558,0.000341933311905725,5.65457149310259
"Cotoneaster_nitens",0.493959048871189,0.000341939827785144,5.65457073846204
"Cotoneaster_sp",0.493959058397042,0.000342034745932544,5.65455915472866
"Cotoneaster_pannosus",0.493959047629456,0.000341919713853893,5.65457227902117
"Cotoneaster_apiculatus",0.493959047629456,0.000341919713853893,5.65457227902117
"Cotoneaster_rehderi",0.493959048459833,0.000341928827195699,5.6545713078607
"Cotoneaster_horizontalis",0.493959059414925,0.000342039244113789,5.65455803005766
"Cotoneaster_harrysmithii",0.493959059414925,0.000342039244113789,5.65455803005766
"Photinia_berberidifolia",0.49395907544885,0.000342153616274672,5.65453816598297
"Stranvaesia_davidiana",0.493959063808114,0.00034203240470677,5.65455307880783
"Photinia_davidiana",0.493959063808114,0.00034203240470677,5.65455307880783
"Photinia_integrifolia",0.493959070295823,0.000342101742400463,5.65454491233162
"Photinia_prionophylla",0.493959070295823,0.000342101742400463,5.65454491233162
"Cormus_domestica",0.493959061382762,0.000341999272984172,5.65455578115122
"Sorbus_domestica",0.493959061382762,0.000341999272984172,5.65455578115122
"Chamaemespilus_alpina",0.493959044994311,0.00034182417646481,5.6545765122833
"Sorbus_cambrensis",0.493959044797621,0.000341822130069517,5.65457674171237
"Sorbus_porrigentiformis",0.493959044568362,0.000341819741003656,5.65457701136033
"Sorbus_eminentiformis",0.493959043816206,0.000341811541045374,5.65457790769014
"Sorbus_stenophylla",0.493959043816206,0.000341811541045374,5.65457790769014
"Sorbus_rupicola",0.49395904436971,0.000341817632614693,5.65457724699192
"Sorbus_aria",0.49395904436971,0.000341817632614693,5.65457724699192
"Sorbus_whiteana",0.493959044394007,0.000341817898000907,5.65457721796499
"Sorbus_hibernica",0.493959044435735,0.000341818345402871,5.65457716832794
"Sorbus_leptophylla",0.493959044665604,0.000341820755588124,5.65457689674068
"Sorbus_stirtoniana",0.493959052540571,0.000341901907825293,5.65456750905832
"Sorbus_saxicola",0.493959052683383,0.000341903358841873,5.65456733532519
"Sorbus_eminens",0.493959052972371,0.000341906280532942,5.65456698938518
"Torminalis_sp",0.493959057456303,0.000341949946403673,5.65456167252492
"Torminalis_clusii",0.493959051204746,0.000341882722300168,5.65456920926195
"Sorbus_torminalis",0.493959051204746,0.000341882722300168,5.65456920926195
"Pyracantha_angustifolia",0.493959081664287,0.000342187614709608,5.6545305587445
"Pyracantha_crenulata",0.493959060669551,0.000341969385640358,5.65455716609235
"Pyracantha_fortuneana",0.493959060669551,0.000341969385640358,5.65455716609235
"Pyracantha_coccinea",0.49395906725399,0.000342039754797124,5.65454932433569
"Eriobotrya_deflexa",0.493959062775316,0.000342012526018577,5.65455476696572
"Eriobotrya_fragrans",0.493959061940224,0.000342003753086444,5.65455581455464
"Eriobotrya_japonica",0.493959061940224,0.000342003753086444,5.65455581455464
