"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.744344343885943,0.0124749052777753,16.7570682194331
"Spiraea_trifoliata",0.744344343885943,0.0124749052777753,16.7570682194331
"Gillenia_trifoliata",0.744812806792293,0.0124831606107302,16.7670561391903
"Gillenia_stipulata",0.744812806792293,0.0124831606107302,16.7670561391903
"Lindleya_mespiloides",0.744272033339744,0.0124745777146799,16.7549432516884
"Vauquelinia_corymbosa",0.744915605064656,0.0124853739180267,16.7688141172349
"Vauquelinia_californica",0.744915605064656,0.0124853739180267,16.7688141172349
"Sorbus_thomsonii",0.410857496058958,0.000303258905967495,6.28493341985451
"Sorbus_caloneura",0.41085537297376,0.000302808822465784,6.28448101156381
"Sorbus_dunnii",0.410849035063201,0.000301235616505475,6.28288349572409
"Sorbus_folgneri",0.410840605347917,0.000298736758492875,6.28046063472463
"Sorbus_yuana",0.410839568520332,0.000298409277027683,6.28015632366398
"Aria_alnifolia",0.410839568520332,0.000298409277027683,6.28015632366398
"Sorbus_hemsleyi",0.410845544781149,0.000299899714869152,6.2815773738271
"Sorbus_tsinlingensis",0.410845544781149,0.000299899714869152,6.2815773738271
"Sorbus_coronata",0.410847270882528,0.000300407072028009,6.28205325273808
"Photinia_hirsuta",0.410860822896357,0.000304829520316805,6.28672882589423
"Photinia_impressivena",0.410846679029086,0.000302916605331407,6.28508196670681
"Photinia_sorbifolia",0.410838249887803,0.000301382593978457,6.28365077132997
"Photinia_schneideriana",0.410838249887803,0.000301382593978457,6.28365077132997
"Photinia_benthamiana",0.410837194212814,0.000301162847129635,6.28343013806624
"Photinia_fokienensis",0.41082898503995,0.000299024332152813,6.28135566197902
"Photinia_parvifolia",0.410828098586627,0.000298767358354873,6.28111124907728
"Photinia_villosa",0.410828098586627,0.000298767358354873,6.28111124907728
"Photinia_komarovii",0.410830116686629,0.000299340394906977,6.28165577090498
"Photinia_tsaii",0.410839701296869,0.000301582500191395,6.28382546198333
"Photinia_beauverdiana",0.410839701296869,0.000301582500191395,6.28382546198333
"Rhaphiolepis_umbellata",0.41084316822404,0.000302368768039142,6.28459460182495
"Photinia_stenophylla",0.410849647886378,0.000303347937182859,6.2854573309217
"Cotoneaster_verruculosus",0.410795530684441,0.000298529140190522,6.28248641866764
"Cotoneaster_nitidus",0.410795530684441,0.000298529140190522,6.28248641866764
"Cotoneaster_morrisonensis",0.410796313291423,0.000298752756727415,6.28269971341465
"Cotoneaster_assamensis",0.410796537429427,0.000298814797624608,6.28275843495608
"Cotoneaster_roseus",0.410796098417763,0.000299879387397899,6.28401768203048
"Cotoneaster_melanocarpus",0.410789489554869,0.000298168702928662,6.28236997233038
"Cotoneaster_integerrimus",0.410788840326791,0.000297979354397298,6.28218947131571
"Cotoneaster_armenus",0.410788840326791,0.000297979354397298,6.28218947131571
"Cotoneaster_niger",0.410790952138802,0.000298578941586548,6.2827633045639
"Cotoneaster_cambricus",0.410791206075446,0.000298647149396719,6.28282840916665
"Cotoneaster_racemiflorus",0.410795404146651,0.000299797038292643,6.28395700552648
"Cotoneaster_mongolicus",0.410793375602386,0.000299368167343753,6.28355483166767
"Cotoneaster_multiflorus",0.410790836302531,0.000298663113365771,6.28286376254425
"Cotoneaster_przewalskii",0.410787949876221,0.000297784352501055,6.28202354173709
"Cotoneaster_bullatus",0.410787949876221,0.000297784352501055,6.28202354173709
"Cotoneaster_sylvestrii",0.410791579564537,0.000298953262227101,6.28316368249793
"Cotoneaster_oliganthus",0.410789409466355,0.000298355133888963,6.28258971367801
"Cotoneaster_hebephyllus",0.410789409466355,0.000298355133888963,6.28258971367801
"Cotoneaster_submultiflorus",0.410790066204225,0.000298541976820561,6.28276838631845
"Cotoneaster_dammeri",0.410790486510212,0.000298753829027948,6.2829898170233
"Cotoneaster_coriaceus",0.410789586893789,0.000298502529376774,6.28274803733846
"Cotoneaster_turbinatus",0.410789586893789,0.000298502529376774,6.28274803733846
"Cotoneaster_giraldii",0.41079117273189,0.000298941110696243,6.28317178394751
"Cotoneaster_conspicuus",0.410787899113479,0.000297985110876447,6.2822478945478
"Cotoneaster_poluninii",0.410787899113479,0.000297985110876447,6.2822478945478
"Cotoneaster_procumbens",0.410789230916741,0.000298415021826813,6.2826631633615
"Cotoneaster_buxifolius",0.410788312766952,0.000298150855011346,6.28241031762249
"Cotoneaster_frigidus",0.410788312766952,0.000298150855011346,6.28241031762249
"Cotoneaster_monopyrenus",0.410795915460691,0.000299879456860526,6.28402814067461
"Cotoneaster_songaricus",0.41079688102589,0.000300022249873039,6.28414745454081
"Cotoneaster_glomerulatus",0.410797817784579,0.00030014765363915,6.28424755958622
"Cotoneaster_reticulatus",0.410801361992411,0.000300601552790628,6.28460685971123
"Cotoneaster_dielsianus",0.410790837754762,0.000297879458519379,6.28196700931604
"Cotoneaster_divaricatus",0.410790837754762,0.000297879458519379,6.28196700931604
"Cotoneaster_obscurus",0.41079003583742,0.000297690467199017,6.28179469889517
"Cotoneaster_adpressus",0.410789958227952,0.000297667739274115,6.28177277855418
"Cotoneaster_sternianus",0.41078853328647,0.000297229072738538,6.28135129597605
"Cotoneaster_wardii",0.41078853328647,0.000297229072738538,6.28135129597605
"Cotoneaster_acuminatus",0.410788575285376,0.000297243902607024,6.28136734851122
"Cotoneaster_atropurpureus",0.410788575285376,0.000297243902607024,6.28136734851122
"Cotoneaster_moupinensis",0.410790470099962,0.000297813239355881,6.2819113748163
"Cotoneaster_taoensis",0.410788158575047,0.000297215789236089,6.28135988850076
"Cotoneaster_microphyllus",0.410788158575047,0.000297215789236089,6.28135988850076
"Cotoneaster_perpusillus",0.410789216965142,0.000297545213096268,6.28167122860421
"Cotoneaster_salicifolius",0.41079079852768,0.000298097420319044,6.28221873962746
"Cotoneaster_ambiguus",0.410789210438277,0.000297624274378076,6.28176546953459
"Cotoneaster_foveolatus",0.410789210438277,0.000297624274378076,6.28176546953459
"Cotoneaster_franchetii",0.41078918254006,0.00029765647847119,6.28180049501794
"Cotoneaster_subadpressus",0.410789090568025,0.000297629480548812,6.28177476383704
"Cotoneaster_glaucophyllus",0.410789090568025,0.000297629480548812,6.28177476383704
"Cotoneaster_rotundifolius",0.410790132634795,0.000297929195792055,6.28206113242122
"Cotoneaster_acutifolius",0.41079053300853,0.000298040223248881,6.28216737364308
"Cotoneaster_nitens",0.410791193033609,0.000298217150909277,6.28233620515629
"Cotoneaster_sp",0.4108031962801,0.000300807507707719,6.2847596712305
"Cotoneaster_pannosus",0.410793069382665,0.000297798112987549,6.28179755587269
"Cotoneaster_apiculatus",0.410793069382665,0.000297798112987549,6.28179755587269
"Cotoneaster_rehderi",0.410793887811284,0.000298054627665367,6.28203657265119
"Cotoneaster_horizontalis",0.410808572257666,0.00030111212968051,6.28484185669068
"Cotoneaster_harrysmithii",0.410808572257666,0.00030111212968051,6.28484185669068
"Photinia_berberidifolia",0.410866485656158,0.000305506450131148,6.28734068289489
"Stranvaesia_davidiana",0.410853035552332,0.000302483893027732,6.2843138769578
"Photinia_davidiana",0.410853035552332,0.000302483893027732,6.2843138769578
"Photinia_integrifolia",0.41085951815849,0.000304214946924106,6.28606147832274
"Photinia_prionophylla",0.41085951815849,0.000304214946924106,6.28606147832274
"Cormus_domestica",0.410855613919808,0.000301712736460841,6.28339745924082
"Sorbus_domestica",0.410855613919808,0.000301712736460841,6.28339745924082
"Chamaemespilus_alpina",0.410852403820621,0.000297809227595306,6.27877697113364
"Sorbus_cambrensis",0.410852202346914,0.000297751077417804,6.27872292325702
"Sorbus_porrigentiformis",0.410851972566166,0.000297684253284205,6.27866006322341
"Sorbus_eminentiformis",0.4108512424851,0.000297460220320924,6.2784467549671
"Sorbus_stenophylla",0.4108512424851,0.000297460220320924,6.2784467549671
"Sorbus_rupicola",0.410851777767623,0.000297626212259426,6.2786049258271
"Sorbus_aria",0.410851777767623,0.000297626212259426,6.2786049258271
"Sorbus_whiteana",0.410851801653125,0.000297633443657395,6.27861181254484
"Sorbus_hibernica",0.410851842455785,0.000297645703117129,6.27862348050926
"Sorbus_leptophylla",0.410852069293585,0.000297712507946301,6.27868673166223
"Sorbus_stirtoniana",0.410860109740249,0.000299929257978863,6.2808005717628
"Sorbus_saxicola",0.410860263081833,0.000299967769993221,6.28083784991578
"Sorbus_eminens",0.410860592390146,0.000300047869372111,6.2809132311499
"Torminalis_sp",0.410866307119994,0.000301270278313103,6.28203345252
