"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.0968480786834501,0.159775783995255,9.18897485542438
"Solanum_ferocissimum",0.0968480786834501,0.159775783995255,9.18897485542438
"Solanum_stelligerum",0.0968393790239019,0.160330367768944,9.18793795577656
"Solanum_latens",0.0968209986414749,0.161523972265401,9.18577103839012
"Solanum_chenopodium",0.096794333716107,0.163259936594561,9.18265815707625
"Solanum_gympiense",0.0967458384694937,0.166410442764931,9.17704539595756
"Solanum_densevestitum",0.0968439461286544,0.160027512413079,9.18849257513202
"Solanum_nemophilum",0.0968439461286544,0.160027512413079,9.18849257513202
"Solanum_hapalum",0.0968321032308881,0.160798882418976,9.18709301021157
"Solanum_innoxium",0.0968096409837364,0.162263032283719,9.18446088769961
"Solanum_johnsonianum",0.0967806349423159,0.164150728027333,9.181091306813
"Solanum_discolor",0.0967468157059121,0.166271399791227,9.17721288101494
"Solanum_shirleyanum",0.0967468157059121,0.166271399791227,9.17721288101494
"Solanum_corifolium",0.0967173468436991,0.168209859604548,9.17378326528713
"Solanum_cookii",0.0966834977546864,0.170413032765728,9.16989316445092
"Solanum_dissectum",0.0967142333817762,0.168402393978957,9.17343252845916
"Solanum_stupefactum",0.0967142333817762,0.168402393978957,9.17343252845916
"Solanum_furfuraceum",0.0967430497703313,0.166519102203514,9.17682046881852
"Solanum_rixosum",0.0967430497703313,0.166519102203514,9.17682046881852
"Solanum_incompletum",0.0967939373246321,0.163284120827704,9.18248235619909
"Solanum_sandwicense",0.0967939373246321,0.163284120827704,9.18248235619909
"Solanum_mitchellianum",0.0968009222979398,0.162826748721965,9.18330685752803
"Solanum_semiarmatum",0.0968009222979398,0.162826748721965,9.18330685752803
"Solanum_pancheri",0.0967623946695708,0.165346376024841,9.17883504821847
"Solanum_vaccinioides",0.0967623946695708,0.165346376024841,9.17883504821847
"Solanum_brownii",0.0967823126817784,0.164030313199701,9.18115672368192
"Solanum_viridifolium",0.0967823126817379,0.164030313202422,9.18115672367719
"Solanum_macoorai",0.0967662862880324,0.165091083129388,9.17928895587442
"Solanum_dimorphispinum",0.0967521316023349,0.166019291903486,9.17765734746133
"Solanum_amblymerum",0.0967889855969934,0.16358507316298,9.18207099131949
"Solanum_limitare",0.0967889855969934,0.16358507316298,9.18207099131949
"Solanum_inaequilaterum",0.0967521042975576,0.165994829751586,9.17773578852283
"Solanum_acanthodapis",0.0967737847671842,0.164575596984042,9.18031916904234
"Solanum_serpens",0.0967737847671842,0.164575596984042,9.18031916904234
"Solanum_neoanglicum",0.0966925378434495,0.169861772467933,9.1708888080806
"Solanum_nobile",0.0965440253886782,0.179091226105335,9.15406278294457
