"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.0985059107277304,0.159614686689592,9.18781968686011
"Solanum_ferocissimum",0.0985059107277304,0.159614686689592,9.18781968686011
"Solanum_stelligerum",0.0984965580008061,0.160168329305159,9.18677856834395
"Solanum_latens",0.0984769962114087,0.161359851105337,9.18460455271182
"Solanum_chenopodium",0.0984487723420488,0.163092745911951,9.18148276742502
"Solanum_gympiense",0.0983976432080776,0.166237631828775,9.17585560624145
"Solanum_densevestitum",0.0985014864333207,0.159865986813411,9.18733555549727
"Solanum_nemophilum",0.0985014864333207,0.159865986813411,9.18733555549727
"Solanum_hapalum",0.0984888721441294,0.160636012860135,9.18593132813019
"Solanum_innoxium",0.0984650550539126,0.162097583963657,9.18329133405094
"Solanum_johnsonianum",0.0984344164590819,0.163981925993436,9.17991262827763
"Solanum_discolor",0.0983986911785675,0.166098849042573,9.17602343832787
"Solanum_shirleyanum",0.0983986911785675,0.166098849042573,9.17602343832787
"Solanum_corifolium",0.0983676363142013,0.168033841827138,9.17258524648617
"Solanum_cookii",0.0983320975726963,0.170233046016083,9.16868643651326
"Solanum_dissectum",0.0983643496658489,0.168226035915156,9.17223352751127
"Solanum_stupefactum",0.0983643496658489,0.168226035915156,9.17223352751127
"Solanum_furfuraceum",0.0983949361351728,0.166346054207928,9.17563184394433
"Solanum_rixosum",0.0983949361351728,0.166346054207928,9.17563184394433
"Solanum_incompletum",0.0984477588823203,0.163117038547515,9.18130151637421
"Solanum_sandwicense",0.0984477588823203,0.163117038547515,9.18130151637421
"Solanum_mitchellianum",0.0984551856416045,0.162660467301139,9.18212864576011
"Solanum_semiarmatum",0.0984551856416045,0.162660467301139,9.18212864576011
"Solanum_pancheri",0.0984145574616184,0.165175598157852,9.17764534617032
"Solanum_vaccinioides",0.0984145574616184,0.165175598157852,9.17764534617032
"Solanum_brownii",0.0984355654549091,0.16386188586605,9.17997298008127
"Solanum_viridifolium",0.0984355654548667,0.163861885868766,9.17997298007653
"Solanum_macoorai",0.0984186942109548,0.164920752655626,9.17810071950868
"Solanum_dimorphispinum",0.0984038281306986,0.165847289108149,9.17646543360137
"Solanum_amblymerum",0.0984432342586601,0.163417281854791,9.18089489370606
"Solanum_limitare",0.0984432342586601,0.163417281854791,9.18089489370606
"Solanum_inaequilaterum",0.0984040846983888,0.165822803920718,9.17654638285952
"Solanum_acanthodapis",0.0984272526686551,0.164406026617789,9.17913896372822
"Solanum_serpens",0.0984272526686551,0.164406026617789,9.17913896372822
"Solanum_neoanglicum",0.0983414886607025,0.169682796734361,9.16968355130915
"Solanum_nobile",0.0981858795964464,0.17889563177781,9.15282180487092
"Solanum_argopetalum",0.0981785701959082,0.178883400588297,9.15216249835845
"Solanum_papaverifolium",0.0981785701959082,0.178883400588297,9.15216249835845
"Solanum_lythrocarpum",0.0980820307315955,0.184684380381372,9.14156599279406
"Solanum_ellipticum",0.0981968765309196,0.177844413409313,9.15412377545279
"Solanum_dianthophorum",0.0981968765256633,0.177844413117567,9.15412377534667
"Solanum_centrale",0.0982097341209754,0.177076708103777,9.15554892518207
"Solanum_esuriale",0.0982097341209754,0.177076708103777,9.15554892518207
"Solanum_prinophyllum",0.0980385726894904,0.187066013970073,9.13703040078524
"Solanum_pungetium",0.0980385726894904,0.187066013970073,9.13703040078524
"Solanum_ditrichum",0.0980326022257027,0.187498546000848,9.13639116446312
"Solanum_vicinum",0.0980326022257027,0.187498546000848,9.13639116446312
"Solanum_elachophyllum",0.0974801770784931,0.218594511758634,9.0761851722866
"Solanum_jucundum",0.0974801770784931,0.218594511758634,9.0761851722866
"Solanum_tetrathecum",0.0973736422293187,0.224747636633785,9.06455524768539
"Solanum_nummularium",0.0973567600591599,0.225663410940746,9.06277696652023
"Solanum_orbiculatum",0.0973567600591599,0.225663410940746,9.06277696652023
"Solanum_hoplopetalum",0.0962818178549768,0.289012688556869,8.94614509228398
"Solanum_hystrix",0.0962818178549768,0.289012688556869,8.94614509228398
"Solanum_asymmetriphyllum",0.082310837111151,0.555174294163849,7.85650713638189
"Solanum_sejunctum",0.082310837111151,0.555174294163849,7.85650713638189
"Solanum_chippendalei",0.0716199350017094,1.56541774280304,6.57112979898054
"Solanum_diversiflorum",0.0860771042499541,0.893413052818506,7.83179373495272
"Solanum_phlomoides",0.0905885148320408,0.619436429583967,8.32809499201609
"Solanum_beaugleholei",0.0926274389571553,0.49942763191965,8.54940689662514
"Solanum_clarkiae",0.0950041708787971,0.362410673007998,8.80744159019157
"Solanum_melanospermum",0.0950041708787971,0.362410673007998,8.80744159019157
"Solanum_heteropodium",0.082424302098279,0.54363380487269,7.86914184960886
"Solanum_oedipus",0.082424302098279,0.54363380487269,7.86914184960886
"Solanum_cataphractum",0.0845969874552831,0.333317956970089,8.12653399809279
"Solanum_petraeum",0.0845969874552831,0.333317956970089,8.12653399809279
"Solanum_tudununggae",0.0845929454073223,0.333700229905375,8.1260510662664
"Solanum_vansittartense",0.0845929454073223,0.333700229905375,8.1260510662664
"Solanum_leopoldense",0.0844486135039991,0.347853375437728,8.10914362963586
"Solanum_carduiforme",0.0843347693137943,0.359017234890263,8.09577963271348
