"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.131161236865287,4.44828048694412e-05,5.68354724511
"Axinandra_coriacea",0.131161186514059,4.45007057216076e-05,5.68354199849029
"Axinandra_zeylanica",0.131161186514059,4.45007057216076e-05,5.68354199849029
"Crypteronia_paniculata",0.131161200748776,4.44993674267721e-05,5.68354253636223
"Crypteronia_borneensis",0.131161165531944,4.45084154281595e-05,5.68353963651139
"Crypteronia_glabriflora",0.131161161416643,4.45098285552781e-05,5.6835391702271
"Crypteronia_griffithii",0.131161161416643,4.45098285552781e-05,5.6835391702271
"Alzatea_verticillata",0.131161161378171,4.44587716902976e-05,5.6835533861862
"Olinia_emarginata",0.136511414797012,2.98257559436504e-05,5.69133617916711
"Olinia_vanguerioides",0.136511414797012,2.98257559436504e-05,5.69133617916711
"Olinia_radiata",0.136511416542009,2.98256095544348e-05,5.69133606459923
"Olinia_capensis",0.136511407618725,2.98262806078779e-05,5.69133660758105
"Olinia_cymosa",0.136511407275303,2.9826306204761e-05,5.69133663010902
"Olinia_ventosa",0.136511407275303,2.9826306204761e-05,5.69133663010902
"Rhynchocalyx_lawsonioides",0.131161105665443,4.44531423229766e-05,5.68355483650497
"Glischrocolla_formosa",0.131161226610563,4.45101622027675e-05,5.68353757097072
"Endonema_lateriflora",0.13116122165339,4.45114041074813e-05,5.68353716443737
"Endonema_retzioides",0.13116122165339,4.45114041074813e-05,5.68353716443737
"Brachysiphon_acutus",0.131161258809686,4.45199295101149e-05,5.68353443508465
"Stylapterus_micranthus",0.131161258809686,4.45199295101149e-05,5.68353443508465
"Saltera_sarcocolla",0.131161248215388,4.45225701665271e-05,5.68353357660395
"Sonderothamnus_petraeus",0.131161247558649,4.45227188305805e-05,5.68353352783207
"Sonderothamnus_speciosus",0.131161247558649,4.45227188305805e-05,5.68353352783207
"Brachysiphon_mundii",0.131161263691426,4.45197839160743e-05,5.68353448213121
"Brachysiphon_rupestris",0.131161263619451,4.4519865042368e-05,5.68353445596281
"Stylapterus_fruticulosus",0.13116125552236,4.45244930007285e-05,5.68353295586695
"Brachysiphon_fucatus",0.131161253654869,4.45248561776209e-05,5.68353283766581
"Stylapterus_ericoides",0.131161253654869,4.45248561776209e-05,5.68353283766581
"Brachysiphon_microphyllus",0.131161256360253,4.45242956703967e-05,5.68353302011067
"Penaea_mucronata",0.131161247019647,4.45263579991876e-05,5.68353234703818
"Penaea_acutifolia",0.131161246505954,4.45264719881703e-05,5.68353230958616
"Penaea_dahlgrenii",0.131161246505954,4.45264719881703e-05,5.68353230958616
