"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.13193893246645,4.18259564044205e-05,5.68350654406744
"Axinandra_coriacea",0.131938934198285,4.18387563774895e-05,5.68350180430646
"Axinandra_zeylanica",0.131938934198285,4.18387563774895e-05,5.68350180430646
"Crypteronia_paniculata",0.13193889471154,4.18375687839323e-05,5.68350239661475
"Crypteronia_borneensis",0.131938959826222,4.18444477411313e-05,5.68349967829773
"Crypteronia_glabriflora",0.131938972207642,4.18455475145313e-05,5.68349922959404
"Crypteronia_griffithii",0.131938972207642,4.18455475145313e-05,5.68349922959404
"Alzatea_verticillata",0.131939162614178,4.1809936586017e-05,5.68351178402844
"Olinia_emarginata",0.136955051206358,3.05116644770608e-05,5.69132911620992
"Olinia_vanguerioides",0.136955051206358,3.05116644770608e-05,5.69132911620992
"Olinia_radiata",0.136955041601266,3.05105681347878e-05,5.69132913903968
"Olinia_capensis",0.136955086729716,3.05157489665906e-05,5.69132903275942
"Olinia_cymosa",0.1369550886026,3.05159629643949e-05,5.69132902832673
"Olinia_ventosa",0.1369550886026,3.05159629643949e-05,5.69132902832673
"Rhynchocalyx_lawsonioides",0.131939221426971,4.1806033803387e-05,5.68351315366711
"Glischrocolla_formosa",0.131939421123284,4.18487221036313e-05,5.68349701763635
"Endonema_lateriflora",0.131939431661972,4.18496808391784e-05,5.68349664958413
"Endonema_retzioides",0.131939431661972,4.18496808391784e-05,5.68349664958413
"Brachysiphon_acutus",0.131939490209594,4.18563465795531e-05,5.68349427369188
"Stylapterus_micranthus",0.131939490209594,4.18563465795531e-05,5.68349427369188
"Saltera_sarcocolla",0.13193951115897,4.18583738102916e-05,5.68349352631095
"Sonderothamnus_petraeus",0.13193951240583,4.18584884779196e-05,5.68349348359695
"Sonderothamnus_speciosus",0.13193951240583,4.18584884779196e-05,5.68349348359695
"Brachysiphon_mundii",0.131939488962759,4.1856246512271e-05,5.68349431423798
"Brachysiphon_rupestris",0.131939489554404,4.18563090954686e-05,5.68349429152473
"Stylapterus_fruticulosus",0.131939524701996,4.18598804833704e-05,5.68349298646894
"Brachysiphon_fucatus",0.131939527595097,4.18601583634467e-05,5.6834928836627
"Stylapterus_ericoides",0.131939527595097,4.18601583634467e-05,5.6834928836627
"Brachysiphon_microphyllus",0.131939523142401,4.18597290405174e-05,5.68349304239824
"Penaea_mucronata",0.131939539919827,4.18613135632802e-05,5.68349245639761
"Penaea_acutifolia",0.131939540885337,4.18614015522632e-05,5.68349242373013
"Penaea_dahlgrenii",0.131939540885337,4.18614015522632e-05,5.68349242373013
"Spathandra_blakeoides",0.136960591705688,3.08307508547232e-05,5.69133956477707
"Votomita_guianensis",0.136960663607347,3.08308572770853e-05,5.69133974546503
"Mouriri_crassifolia",0.136960783150716,3.08306806916641e-05,5.69134022324238
"Mouriri_dumetosa",0.136960783150716,3.08306806916641e-05,5.69134022324238
"Mouriri_collocarpa",0.136960753189833,3.08307777108053e-05,5.69134004306731
"Mouriri_sagotiana",0.136960753189833,3.08307777108053e-05,5.69134004306731
"Mouriri_gleasoniana",0.13696074239808,3.08308229552588e-05,5.69133997495375
"Mouriri_helleri",0.136960925203343,3.08289700277037e-05,5.69134137391267
