"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.320486302392792,0.374089460797987,8.8276107049861
"Spiraea_trifoliata",0.320486302392792,0.374089460797987,8.8276107049861
"Gillenia_trifoliata",0.320486996814858,0.374190590126215,8.82816161257369
"Gillenia_stipulata",0.320486996814858,0.374190590126215,8.82816161257369
"Lindleya_mespiloides",0.320486387144205,0.374080493964137,8.82754152233235
"Vauquelinia_corymbosa",0.320487380478932,0.374220473130884,8.82835938686496
"Vauquelinia_californica",0.320487380478932,0.374220473130884,8.82835938686496
"Sorbus_thomsonii",0.318902609974363,0.276950404278776,9.00526434794612
"Sorbus_caloneura",0.3189027256784,0.276937990917521,9.00531475612133
"Sorbus_dunnii",0.318903131151158,0.27689500191509,9.00548330473353
"Sorbus_folgneri",0.318903728494125,0.276830807375106,9.00572978344987
"Sorbus_yuana",0.318903800751418,0.276822996914766,9.00576110700269
"Aria_alnifolia",0.318903800751418,0.276822996914766,9.00576110700269
"Sorbus_hemsleyi",0.318903441138874,0.27686257943425,9.00560850957621
"Sorbus_tsinlingensis",0.318903441138874,0.27686257943425,9.00560850957621
"Sorbus_coronata",0.318903326802298,0.276875005291756,9.00556036160606
"Photinia_hirsuta",0.318902144905003,0.276996084797886,9.0050967559635
"Photinia_impressivena",0.318902570848494,0.276943980897608,9.00530426817638
"Photinia_sorbifolia",0.318902934746054,0.276902663184453,9.00547032259517
"Photinia_schneideriana",0.318902934746054,0.276902663184453,9.00547032259517
"Photinia_benthamiana",0.318902993515131,0.276896238234691,9.00549435111003
"Photinia_fokienensis",0.318903511215594,0.27684015995885,9.00571021607435
"Photinia_parvifolia",0.31890357007044,0.276833827332027,9.00573542631773
"Photinia_villosa",0.31890357007044,0.276833827332027,9.00573542631773
"Photinia_komarovii",0.318903437767627,0.276848136839963,9.0056788838648
"Photinia_tsaii",0.318902886589973,0.276908556689861,9.00544795959237
"Photinia_beauverdiana",0.318902886589973,0.276908556689861,9.00544795959237
"Rhaphiolepis_umbellata",0.31890269610263,0.276929133741334,9.00536442697642
"Photinia_stenophylla",0.318902474117045,0.276955679353119,9.00525656381422
"Cotoneaster_verruculosus",0.318903212559225,0.276837290824415,9.00577238980814
"Cotoneaster_nitidus",0.318903212559225,0.276837290824415,9.00577238980814
"Cotoneaster_morrisonensis",0.31890316109809,0.276842826493436,9.00575034702359
"Cotoneaster_assamensis",0.318903146744802,0.276844387791825,9.00574420713926
"Cotoneaster_roseus",0.318902833628589,0.276873179218334,9.00563862374104
"Cotoneaster_melanocarpus",0.318903244613625,0.276828497021747,9.00581189022041
"Cotoneaster_integerrimus",0.318903288041802,0.276823836351798,9.00583072509486
"Cotoneaster_armenus",0.318903288041802,0.276823836351798,9.00583072509486
"Cotoneaster_niger",0.318903148168454,0.276838907072078,9.00577088262022
"Cotoneaster_cambricus",0.318903132048275,0.276840661549005,9.00576402527802
"Cotoneaster_racemiflorus",0.318902848907038,0.276871091405649,9.00564705837772
"Cotoneaster_mongolicus",0.318902950035211,0.276859772585568,9.00569087677331
