"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.103568534917217,0.129137159452393,7.29454511314914
"Solanum_ferocissimum",0.103568534917217,0.129137159452393,7.29454511314914
"Solanum_stelligerum",0.10356290270144,0.129329190835627,7.29409252794532
"Solanum_latens",0.103551396921956,0.129737027084585,7.29313246991989
"Solanum_chenopodium",0.103535018566648,0.130321067579848,7.29174723433532
"Solanum_gympiense",0.10350561940842,0.131366845814282,7.28924611283658
"Solanum_densevestitum",0.103565867635751,0.129222226331289,7.29433841918677
"Solanum_nemophilum",0.103565867635751,0.129222226331289,7.29433841918677
"Solanum_hapalum",0.103558435840592,0.12948687236188,7.29371758554009
"Solanum_innoxium",0.103544558426562,0.12998241320406,7.29254668904595
"Solanum_johnsonianum",0.103526877446429,0.130611955931749,7.29104561818409
"Solanum_discolor",0.103506147287978,0.131304251248489,7.28934937023737
"Solanum_shirleyanum",0.103506147287978,0.131304251248489,7.28934937023737
"Solanum_corifolium",0.103488299827611,0.131956124244474,7.28781074886799
"Solanum_cookii",0.103468038556492,0.132682094523215,7.28606980640857
"Solanum_dissectum",0.103486406054552,0.13201629963883,7.2876580843803
"Solanum_stupefactum",0.103486406054552,0.13201629963883,7.2876580843803
"Solanum_furfuraceum",0.103504273584856,0.131375104961216,7.28916633626431
"Solanum_rixosum",0.103504273584856,0.131375104961216,7.28916633626431
"Solanum_incompletum",0.103533950177487,0.130343253867192,7.29170460128232
"Solanum_sandwicense",0.103533950177487,0.130343253867192,7.29170460128232
"Solanum_mitchellianum",0.103538307735687,0.130186400569973,7.29207176079724
"Solanum_semiarmatum",0.103538307735687,0.130186400569973,7.29207176079724
"Solanum_pancheri",0.103514924406443,0.1310288457493,7.29007120607554
"Solanum_vaccinioides",0.103514924406443,0.1310288457493,7.29007120607554
"Solanum_brownii",0.103526989017877,0.130586850808299,7.29111421786245
"Solanum_viridifolium",0.103526989017854,0.13058685080918,7.29111421786033
"Solanum_macoorai",0.103517310395706,0.130945365538143,7.2902729563845
"Solanum_dimorphispinum",0.10350883844075,0.131252663584926,7.28954011551608
"Solanum_amblymerum",0.103532102958447,0.130408670235801,7.29150020077582
"Solanum_limitare",0.103532102958447,0.130408670235801,7.29150020077582
"Solanum_inaequilaterum",0.103509222682749,0.131229269002977,7.28957000616972
"Solanum_acanthodapis",0.103522970303903,0.130735962897919,7.29071666129256
"Solanum_serpens",0.103522970303903,0.130735962897919,7.29071666129256
"Solanum_neoanglicum",0.103473455218335,0.132503092324637,7.28651091705611
"Solanum_nobile",0.103384125473733,0.135497884136638,7.27914409936172
"Solanum_argopetalum",0.103379033464304,0.135487581014105,7.27903672662649
"Solanum_papaverifolium",0.103379033464304,0.135487581014105,7.27903672662649
