"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.10119517450143,0.0993494676940729,7.29090894522592
"Solanum_ferocissimum",0.10119517450143,0.0993494676940729,7.29090894522592
"Solanum_stelligerum",0.101191146055088,0.0994461146608742,7.29056771841918
"Solanum_latens",0.101182638355355,0.0996372141324845,7.28983956530933
"Solanum_chenopodium",0.101170390612777,0.0999025023966463,7.28877262616334
"Solanum_gympiense",0.101148186874061,0.10035755527081,7.28682696644125
"Solanum_densevestitum",0.101193272081728,0.0993933507770484,7.29075021697119
"Solanum_nemophilum",0.101193272081728,0.0993933507770484,7.29075021697119
"Solanum_hapalum",0.101187782607877,0.0995213145697108,7.29028088466147
"Solanum_innoxium",0.101177417464762,0.0997477446480166,7.28938568545111
"Solanum_johnsonianum",0.101164137444841,0.100031099285034,7.28822381199348
"Solanum_discolor",0.101148740943946,0.100337710647242,7.28688768512052
"Solanum_shirleyanum",0.101148740943946,0.100337710647242,7.28688768512052
"Solanum_corifolium",0.101135151639436,0.100617368031664,7.2856983474348
"Solanum_cookii",0.101119604830015,0.100921091561827,7.28433897277415
"Solanum_dissectum",0.101133738933042,0.100644358557653,7.28557608780111
"Solanum_stupefactum",0.101133738933042,0.100644358557653,7.28557608780111
"Solanum_furfuraceum",0.101147045605954,0.100365999519626,7.28673624221673
"Solanum_rixosum",0.101147045605954,0.100365999519626,7.28673624221673
"Solanum_incompletum",0.101170404848933,0.0999260429851991,7.28874993107498
"Solanum_sandwicense",0.101170404848933,0.0999260429851991,7.28874993107498
"Solanum_mitchellianum",0.10117362561513,0.099855288424388,7.28903019799527
"Solanum_semiarmatum",0.10117362561513,0.099855288424388,7.28903019799527
"Solanum_pancheri",0.101155946228833,0.100219147712128,7.28748231313614
"Solanum_vaccinioides",0.101155946228833,0.100219147712128,7.28748231313614
"Solanum_brownii",0.101165090603588,0.100030797700056,7.28828805569866
"Solanum_viridifolium",0.10116509060357,0.100030797700433,7.288288055697
"Solanum_macoorai",0.101157714648241,0.100182902199246,7.28763959825189
"Solanum_dimorphispinum",0.101151223442286,0.100314208596326,7.28706928688179
"Solanum_amblymerum",0.10116817079849,0.0999452158625714,7.28856267520615
"Solanum_limitare",0.10116817079849,0.0999452158625714,7.28856267520615
"Solanum_inaequilaterum",0.101151186016832,0.100302331221386,7.28707821180714
"Solanum_acanthodapis",0.10116121695656,0.100088364643831,7.28795192490072
"Solanum_serpens",0.10116121695656,0.100088364643831,7.28795192490072
"Solanum_neoanglicum",0.101123828587088,0.100846706588632,7.28468920274837
"Solanum_nobile",0.101056072663733,0.102031305446906,7.27879931678206
"Solanum_argopetalum",0.101053082946335,0.102046312732674,7.27864606358081
"Solanum_papaverifolium",0.101053082946335,0.102046312732674,7.27864606358081
"Solanum_lythrocarpum",0.101011351079005,0.102781020900981,7.27497126615372
"Solanum_ellipticum",0.1010609029177,0.101920003211327,7.27932947250098
"Solanum_dianthophorum",0.101060902914189,0.101920003178542,7.27932947251262
"Solanum_centrale",0.101066444028325,0.101819468705077,7.2798162208172
"Solanum_esuriale",0.101066444028325,0.101819468705077,7.2798162208172
"Solanum_prinophyllum",0.100992543696205,0.103040225641952,7.27335783879573
"Solanum_pungetium",0.100992543696205,0.103040225641952,7.27335783879573
"Solanum_ditrichum",0.100989784388103,0.103081644273693,7.27309907802308
"Solanum_vicinum",0.100989784388103,0.103081644273693,7.27309907802308
"Solanum_elachophyllum",0.100752391729401,0.106441749889283,7.25187925324541
"Solanum_jucundum",0.100752391729401,0.106441749889283,7.25187925324541
"Solanum_tetrathecum",0.100706600921001,0.107039811768363,7.24756344670854
"Solanum_nummularium",0.100699481766454,0.107087677575345,7.24691282376424
"Solanum_orbiculatum",0.100699481766454,0.107087677575345,7.24691282376424
"Solanum_hoplopetalum",0.100232044068419,0.112555077686996,7.20287523279445
"Solanum_hystrix",0.100232044068419,0.112555077686996,7.20287523279445
"Solanum_asymmetriphyllum",0.0758509456565449,0.312023427905122,6.08850770730119
"Solanum_sejunctum",0.0758509456565449,0.312023427905122,6.08850770730119
"Solanum_chippendalei",0.0731264407325644,0.47270518028012,5.56387146845586
"Solanum_diversiflorum",0.0957359394772761,0.168578320227525,6.7576769952585
"Solanum_phlomoides",0.0977479290565967,0.14011001609628,6.95905370466289
