"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.490088410172287,0.000394055687289064,5.64037409424392
"Spiraea_trifoliata",0.490088410172287,0.000394055687289064,5.64037409424392
"Gillenia_trifoliata",0.490088823991775,0.000393841295899073,5.64003059656475
"Gillenia_stipulata",0.490088823991775,0.000393841295899073,5.64003059656475
"Lindleya_mespiloides",0.490088603931824,0.000394163979234631,5.64031775974294
"Vauquelinia_corymbosa",0.490089227153966,0.000393811141399801,5.6398667438587
"Vauquelinia_californica",0.490089227153966,0.000393811141399801,5.6398667438587
"Sorbus_thomsonii",0.490057496253943,0.000339782960172247,5.65450988070904
"Sorbus_caloneura",0.490057332270899,0.000339759916900483,5.65450588969995
"Sorbus_dunnii",0.490056637053934,0.000339680489955399,5.65449312572844
"Sorbus_folgneri",0.490055548985548,0.000339567377389323,5.65448225251645
"Sorbus_yuana",0.490055425877916,0.000339553782634541,5.65448165200772
"Aria_alnifolia",0.490055425877916,0.000339553782634541,5.65448165200772
"Sorbus_hemsleyi",0.490055990099082,0.000339620898633139,5.6544885089052
"Sorbus_tsinlingensis",0.490055990099082,0.000339620898633139,5.6544885089052
"Sorbus_coronata",0.490056179884227,0.00033964269408313,5.65448988851736
"Photinia_hirsuta",0.490058755158374,0.000339870804351722,5.65452799233908
"Photinia_impressivena",0.490058852661021,0.000339782455367516,5.65451676314168
"Photinia_sorbifolia",0.490058536684363,0.00033970972899956,5.65450710162505
"Photinia_schneideriana",0.490058536684363,0.00033970972899956,5.65450710162505
"Photinia_benthamiana",0.490058447878128,0.000339698610757886,5.65450517020158
"Photinia_fokienensis",0.49005759488296,0.000339599507153981,5.6544939669261
"Photinia_parvifolia",0.490057496645618,0.000339588167163318,5.65449305418132
"Photinia_villosa",0.490057496645618,0.000339588167163318,5.65449305418132
"Photinia_komarovii",0.490057716392831,0.000339613445165703,5.65449512288634
"Photinia_tsaii",0.490058545106896,0.000339718846986441,5.65450832685494
"Photinia_beauverdiana",0.490058545106896,0.000339718846986441,5.65450832685494
"Rhaphiolepis_umbellata",0.490058810462029,0.000339757232910246,5.65451370169891
"Photinia_stenophylla",0.490058857033303,0.000339802156302389,5.65451909520039
"Cotoneaster_verruculosus",0.490062415505787,0.000339628296993638,5.65452092105637
"Cotoneaster_nitidus",0.490062415505787,0.000339628296993638,5.65452092105637
"Cotoneaster_morrisonensis",0.490062500878266,0.00033963824665412,5.65452176938126
"Cotoneaster_assamensis",0.490062524236842,0.000339640971930118,5.65452198997648
"Cotoneaster_roseus",0.490063647781091,0.000339697572234845,5.65453159649249
"Cotoneaster_melanocarpus",0.490062983551186,0.000339619274617078,5.6545232065697
"Cotoneaster_integerrimus",0.490062910601666,0.000339610895818868,5.6545225178675
"Cotoneaster_armenus",0.490062910601666,0.000339610895818868,5.6545225178675
"Cotoneaster_niger",0.490063146279448,0.000339637661373253,5.65452490607248
"Cotoneaster_cambricus",0.490063172631888,0.000339640711340408,5.65452519073392
"Cotoneaster_racemiflorus",0.490063673470338,0.000339694394238801,5.65453151762329
"Cotoneaster_mongolicus",0.490063553361285,0.00033967472981151,5.65452932351662
"Cotoneaster_multiflorus",0.490063254582589,0.000339641796626619,5.65452553021289
"Cotoneaster_przewalskii",0.490062901604152,0.000339603028806904,5.65452243115956
"Cotoneaster_bullatus",0.490062901604152,0.000339603028806904,5.65452243115956
"Cotoneaster_sylvestrii",0.490063420094746,0.00033965595081405,5.65452739731998
"Cotoneaster_oliganthus",0.490063188085798,0.000339628950729117,5.65452481416973
"Cotoneaster_hebephyllus",0.490063188085798,0.000339628950729117,5.65452481416973
"Cotoneaster_submultiflorus",0.490063259583922,0.000339637310151518,5.65452555386796
"Cotoneaster_dammeri",0.490063393080307,0.000339647558104973,5.65452682662556
"Cotoneaster_coriaceus",0.490063296242539,0.00033963614630898,5.65452572132634
"Cotoneaster_turbinatus",0.490063296242539,0.00033963614630898,5.65452572132634
"Cotoneaster_giraldii",0.490063467948789,0.000339656225761112,5.65452777175823
"Cotoneaster_conspicuus",0.490063080023522,0.000339612894296608,5.65452362158937
"Cotoneaster_poluninii",0.490063080023522,0.000339612894296608,5.65452362158937
"Cotoneaster_procumbens",0.490063258313233,0.000339632131241291,5.65452524149941
"Cotoneaster_buxifolius",0.4900631561338,0.000339620320378307,5.65452420200329
"Cotoneaster_frigidus",0.4900631561338,0.000339620320378307,5.65452420200329
"Cotoneaster_monopyrenus",0.490063677973869,0.000339697966722746,5.65453182641524
"Cotoneaster_songaricus",0.490063673297561,0.000339704037000792,5.65453229450486
"Cotoneaster_glomerulatus",0.490063654892643,0.000339709210834632,5.6545326144929
"Cotoneaster_reticulatus",0.490063570352045,0.000339728080219978,5.65453389422283
"Cotoneaster_dielsianus",0.490062478984947,0.000339602186355022,5.65451956780483
"Cotoneaster_divaricatus",0.490062478984947,0.000339602186355022,5.65451956780483
"Cotoneaster_obscurus",0.490062408619336,0.000339594469990545,5.65451909030992
"Cotoneaster_adpressus",0.490062399112403,0.000339593450043706,5.65451899543837
"Cotoneaster_sternianus",0.490062210962243,0.000339574092995466,5.65451738571461
"Cotoneaster_wardii",0.490062210962243,0.000339574092995466,5.65451738571461
"Cotoneaster_acuminatus",0.490062229912356,0.000339574740929667,5.65451750168403
"Cotoneaster_atropurpureus",0.490062229912356,0.000339574740929667,5.65451750168403
"Cotoneaster_moupinensis",0.490062457625695,0.00033959984404077,5.65451953174427
"Cotoneaster_taoensis",0.49006228577769,0.000339574060284837,5.65451782686164
"Cotoneaster_microphyllus",0.49006228577769,0.000339574060284837,5.65451782686164
"Cotoneaster_perpusillus",0.490062415044438,0.000339588201499875,5.65451874766421
"Cotoneaster_salicifolius",0.490062686807082,0.000339613546952968,5.65452132380925
"Cotoneaster_ambiguus",0.49006249884711,0.000339592511043546,5.65451954335809
"Cotoneaster_foveolatus",0.49006249884711,0.000339592511043546,5.65451954335809
"Cotoneaster_franchetii",0.490062517685465,0.000339594146555879,5.65451967593118
"Cotoneaster_subadpressus",0.490062507269289,0.000339592953959097,5.65451957904416
"Cotoneaster_glaucophyllus",0.490062507269289,0.000339592953959097,5.65451957904416
"Cotoneaster_rotundifolius",0.490062626092422,0.000339606239000341,5.65452072021724
"Cotoneaster_acutifolius",0.490062670304027,0.000339611190834683,5.65452117445427
"Cotoneaster_nitens",0.490062739180425,0.000339619082840574,5.654521910564
"Cotoneaster_sp",0.490063497795002,0.00033973637972663,5.65453433668727
"Cotoneaster_pannosus",0.490062149588718,0.00033959660174919,5.65451875796655
"Cotoneaster_apiculatus",0.490062149588718,0.00033959660174919,5.65451875796655
"Cotoneaster_rehderi",0.490062245571313,0.000339607324122479,5.65451927854137
"Cotoneaster_horizontalis",0.490062977337104,0.000339743398081584,5.65453199433911
"Cotoneaster_harrysmithii",0.490062977337104,0.000339743398081584,5.65453199433911
"Photinia_berberidifolia",0.49005868055247,0.00033990560259574,5.65453493816545
"Stranvaesia_davidiana",0.49005758524962,0.000339752222426866,5.65451010141631
"Photinia_davidiana",0.49005758524962,0.000339752222426866,5.65451010141631
"Photinia_integrifolia",0.490058344637865,0.000339838426926466,5.65452276369471
"Photinia_prionophylla",0.490058344637865,0.000339838426926466,5.65452276369471
"Cormus_domestica",0.490056569508522,0.000339716146495828,5.65450715438435
"Sorbus_domestica",0.490056569508522,0.000339716146495828,5.65450715438435
