"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.0797942119658986,0.0385061536746876,7.56847676655337
"Acokanthera_rotundata",0.0797942119658986,0.0385061536746876,7.56847676655337
"Acokanthera_oppositifolia",0.0797942906937663,0.0385341736637574,7.56844484895967
"Carissa_macrocarpa",0.0798152906519251,0.0465010624376642,7.55996384359221
"Carissa_carandas",0.079812134788379,0.044425028232774,7.56197414366211
"Carissa_spinarum",0.079812134788379,0.044425028232774,7.56197414366211
"Carissa_ovata",0.0798121527860579,0.0444319203716959,7.5619671732286
"Carissa_bispinosa",0.07981491565144,0.0466134698441222,7.55989789257288
"Apocynum_androsaemifolium",0.0823770997958189,0.0841487400892545,7.03692443289372
"Apocynum_cannabinum",0.0823770997958189,0.0841487400892545,7.03692443289372
"Cleghornia_malaccensis",0.0823708714229603,0.0841201665062868,7.03709551194219
"Trachelospermum_jasminoides",0.0824091292925672,0.0842595666021111,7.03640190369842
"Trachelospermum_asiaticum",0.0824091292925672,0.0842595666021111,7.03640190369842
"Trachelospermum_axillare",0.0824090005898226,0.0842589575246466,7.03640355638397
"Chonemorpha_fragrans",0.0824032431784308,0.0842328313365644,7.03646219814717
"Aganosma_cymosa",0.0824183947612171,0.0842691001261403,7.03632075243582
"Aganosma_wallichii",0.0824183947612171,0.0842691001261403,7.03632075243582
"Aganosma_schlechteriana",0.0824174485820242,0.0842692030193792,7.03632270728426
"Epigynum_auritum",0.0824165950347117,0.0842689819088941,7.03632722166633
"Epigynum_cochinchinense",0.0824163762891661,0.0842688928090238,7.03632871748739
"Epigynum_griffithianum",0.0824176141234954,0.0842693965108725,7.03632114763312
"Epigynum_ridleyi",0.0824176141234954,0.0842693965108725,7.03632114763312
"Ichnocarpus_frutescens",0.0824165851060419,0.0842690075221004,7.03632713493308
"Pottsia_laxiflora",0.082405512651561,0.0842407699768285,7.03644149100961
"Amalocalyx_microlobus",0.0824034456187187,0.0842326951076078,7.0364602329077
"Micrechites_polyanthus",0.0824083843146032,0.0842547800942064,7.03638768651248
"Micrechites_rhombifolius",0.0824083843146032,0.0842547800942064,7.03638768651248
"Micrechites_serpyllifolius",0.0824079407989195,0.0842527123043234,7.03639479482689
"Parameria_laevigata",0.0823975279791497,0.0842196585113384,7.03652630471024
