"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.0766051987884049,0.0285441225440762,7.57476929841492
"Acokanthera_rotundata",0.0766051987884049,0.0285441225440762,7.57476929841492
"Acokanthera_oppositifolia",0.0766053067034649,0.0285544152629923,7.57474153078977
"Carissa_macrocarpa",0.0766352948722124,0.0311853952416231,7.56745088653807
"Carissa_carandas",0.0766283905270615,0.0304354168058046,7.56924665894787
"Carissa_spinarum",0.0766283905270615,0.0304354168058046,7.56924665894787
"Carissa_ovata",0.0766284165167295,0.0304376590295554,7.56924078980282
"Carissa_bispinosa",0.076635321655889,0.0312875677972692,7.5673725567195
"Apocynum_androsaemifolium",0.0801270765611979,0.0808098393177715,7.03791328965392
"Apocynum_cannabinum",0.0801270765611979,0.0808098393177715,7.03791328965392
"Cleghornia_malaccensis",0.0801204557822692,0.0807824154824632,7.03808042512633
"Trachelospermum_jasminoides",0.0801582217882638,0.0809054715327884,7.03731113387514
"Trachelospermum_asiaticum",0.0801582217882638,0.0809054715327884,7.03731113387514
"Trachelospermum_axillare",0.0801580970261142,0.0809049349773448,7.03731395780211
"Chonemorpha_fragrans",0.0801526159291269,0.0808822535063361,7.03744055506418
"Aganosma_cymosa",0.0801677837006433,0.0809381117234566,7.03717172393198
"Aganosma_wallichii",0.0801677837006433,0.0809381117234566,7.03717172393198
"Aganosma_schlechteriana",0.080166903595142,0.0809343663966689,7.03718257403299
"Epigynum_auritum",0.0801660717998598,0.0809309971822486,7.03719456184638
"Epigynum_cochinchinense",0.0801658536354478,0.0809301339443216,7.03719787822361
"Epigynum_griffithianum",0.0801670662182547,0.0809350997858329,7.03717957502099
"Epigynum_ridleyi",0.0801670662182547,0.0809350997858329,7.03717957502099
"Ichnocarpus_frutescens",0.0801660629669383,0.0809309693803346,7.03719457778264
"Pottsia_laxiflora",0.0801549236293521,0.0808895320413094,7.03739350997157
"Amalocalyx_microlobus",0.0801528760524764,0.0808823932379905,7.03743713155177
"Micrechites_polyanthus",0.080157958288969,0.0809018445191022,7.0373117253317
"Micrechites_rhombifolius",0.080157958288969,0.0809018445191022,7.0373117253317
"Micrechites_serpyllifolius",0.0801575014424055,0.0809000145846774,7.03732320528142
"Parameria_laevigata",0.0801470196668034,0.0808691093850448,7.0375195108256
"Urceola_lucida",0.0801518865617409,0.0808891291777193,7.03740645790509
"Urceola_minutiflora",0.0801518865617409,0.0808891291777193,7.03740645790509
"Urceola_micrantha",0.0801507821953627,0.0808843562295819,7.03743250800141
"Urceola_rosea",0.0801469472155762,0.080868834206787,7.03752117074875
"Streptoechites_chinensis",0.080121414128553,0.0807858088463044,7.03807012285459
"Amphineurion_marginatum",0.0801206925326953,0.080783280715969,7.03806757686426
"Sindechites_henryi",0.0801206925326953,0.080783280715969,7.03806757686426
"Beaumontia_grandiflora",0.0801247635768824,0.0808019215451592,7.03796108182031
"Vallaris_solanacea",0.0801247635768824,0.0808019215451592,7.03796108182031
"Anodendron_oblongifolium",0.0801163795437909,0.0807773614500586,7.0381016510833
"Anodendron_paniculatum",0.0801163795437909,0.0807773614500586,7.0381016510833
"Papuechites_aambe",0.0801067592747447,0.0807355818494024,7.03833683631273
"Asclepias_incarnata",0.0801898200984675,0.0808655905133125,7.03717283447282
"Asclepias_fascicularis",0.0801898200984675,0.0808655905133125,7.03717283447282
"Asclepias_angustifolia",0.080190027842833,0.0808659497878045,7.03717372588139
"Asclepias_gentryi",0.080190027842833,0.0808659497878045,7.03717372588139
"Asclepias_linearis",0.080190255596911,0.0808664013638436,7.03717371046312
"Asclepias_verticillata",0.080190255596911,0.0808664013638436,7.03717371046312
"Asclepias_perennis",0.0801902687708714,0.0808664258905797,7.0371737412706
"Asclepias_subverticillata",0.080190305113485,0.0808664937079598,7.03717383090453
"Asclepias_texana",0.080190305113485,0.0808664937079598,7.03717383090453
"Asclepias_mexicana",0.0801899547481789,0.0808658436529332,7.03717304847428
"Asclepias_pumila",0.0801899547481789,0.0808658436529332,7.03717304847428
"Asclepias_woodsoniana",0.0801898935310238,0.0808657272722711,7.03717294932836
"Asclepias_barjoniifolia",0.0801875345982441,0.0808613518043019,7.03717509618282
"Asclepias_mellodora",0.0801875345982441,0.0808613518043019,7.03717509618282
"Asclepias_boliviensis",0.0801875340870271,0.0808613509169979,7.03717509489087
"Asclepias_candida",0.080187525307925,0.0808613359239059,7.03717506948538
"Asclepias_flava",0.0801874920374766,0.0808612784456352,7.03717498786345
"Asclepias_curassavica",0.0801873390757709,0.0808610466354444,7.03717413875574
"Asclepias_nivea",0.0801873390757709,0.0808610466354444,7.03717413875574
"Asclepias_pratensis",0.0801838473460065,0.0808552639090136,7.03717128742531
