"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.100370584227725,0.0392513962593524,7.55693205417207
"Acokanthera_rotundata",0.100370584227725,0.0392513962593524,7.55693205417207
"Acokanthera_oppositifolia",0.100370587673921,0.0392847297088018,7.55689513529501
"Carissa_macrocarpa",0.100371948147784,0.0484655964376138,7.54677497398891
"Carissa_carandas",0.100371388342985,0.0461883309958596,7.54927880884079
"Carissa_spinarum",0.100371388342985,0.0461883309958596,7.54927880884079
"Carissa_ovata",0.100371389921084,0.0461964628112115,7.54926989553162
"Carissa_bispinosa",0.100371960393168,0.0484973660357675,7.54673991514808
"Apocynum_androsaemifolium",0.11392622509878,0.0588344958800465,7.02955725083946
"Apocynum_cannabinum",0.11392622509878,0.0588344958800465,7.02955725083946
"Cleghornia_malaccensis",0.113925863242445,0.0588338823408749,7.02957204038716
"Trachelospermum_jasminoides",0.113928984656163,0.0588415855932379,7.029391478189
"Trachelospermum_asiaticum",0.113928984656163,0.0588415855932379,7.029391478189
"Trachelospermum_axillare",0.11392897977009,0.0588415803687628,7.02939172122428
"Chonemorpha_fragrans",0.113928772046578,0.058841326309499,7.02940217711419
"Aganosma_cymosa",0.113929679994207,0.0588427609827333,7.02935175393798
"Aganosma_wallichii",0.113929679994207,0.0588427609827333,7.02935175393798
"Aganosma_schlechteriana",0.113929650908455,0.0588427439143512,7.02935321444989
"Epigynum_auritum",0.113929616251801,0.0588427171433426,7.02935498927041
"Epigynum_cochinchinense",0.113929605823253,0.0588427078296543,7.02935553530071
"Epigynum_griffithianum",0.113929655590871,0.0588427427513389,7.02935301704223
"Epigynum_ridleyi",0.113929655590871,0.0588427427513389,7.02935301704223
"Ichnocarpus_frutescens",0.113929615456417,0.0588427156538802,7.0293550404577
"Pottsia_laxiflora",0.113928968713596,0.0588417366022836,7.02939049336598
"Amalocalyx_microlobus",0.113928836750547,0.0588414916692117,7.02939793580327
"Micrechites_polyanthus",0.113929100056135,0.0588418586094368,7.02938441540568
"Micrechites_rhombifolius",0.113929100056135,0.0588418586094368,7.02938441540568
"Micrechites_serpyllifolius",0.113929077830317,0.0588418315936899,7.02938552761428
"Parameria_laevigata",0.113928024714397,0.0588394059144335,7.02945232730989
"Urceola_lucida",0.113928224155548,0.0588396421286511,7.02944236947791
"Urceola_minutiflora",0.113928224155548,0.0588396421286511,7.02944236947791
"Urceola_micrantha",0.113928185342568,0.0588396028081296,7.02944427855329
"Urceola_rosea",0.113928020855799,0.0588394004632188,7.02945252605852
"Streptoechites_chinensis",0.113926029225149,0.0588345219922759,7.02955973988681
"Amphineurion_marginatum",0.113925841199726,0.0588336804090873,7.0295755547389
"Sindechites_henryi",0.113925841199726,0.0588336804090873,7.0295755547389
"Beaumontia_grandiflora",0.113926013097772,0.0588339228376179,7.02956892729152
"Vallaris_solanacea",0.113926013097772,0.0588339228376179,7.02956892729152
"Anodendron_oblongifolium",0.113924843098411,0.0588281663824325,7.02964955299036
"Anodendron_paniculatum",0.113924843098411,0.0588281663824325,7.02964955299036
"Papuechites_aambe",0.113924366568939,0.0588268218949228,7.02966869642393
"Asclepias_incarnata",0.113938129125932,0.0588750017365146,7.02832581336125
"Asclepias_fascicularis",0.113938129125932,0.0588750017365146,7.02832581336125
"Asclepias_angustifolia",0.11393813531038,0.058874987668194,7.02832557432173
"Asclepias_gentryi",0.11393813531038,0.058874987668194,7.02832557432173
"Asclepias_linearis",0.11393814418331,0.0588749687897065,7.02832522157536
"Asclepias_verticillata",0.11393814418331,0.0588749687897065,7.02832522157536
"Asclepias_perennis",0.113938144608695,0.0588749678314491,7.02832520503157
"Asclepias_subverticillata",0.113938145741534,0.0588749652162344,7.02832516164091
"Asclepias_texana",0.113938145741534,0.0588749652162344,7.02832516164091
"Asclepias_mexicana",0.113938133994629,0.0588749912168472,7.02832562118632
"Asclepias_pumila",0.113938133994629,0.0588749912168472,7.02832562118632
"Asclepias_woodsoniana",0.113938131917858,0.0588749958646098,7.02832570160073
"Asclepias_barjoniifolia",0.113938019615984,0.0588752118463219,7.02833034699732
"Asclepias_mellodora",0.113938019615984,0.0588752118463219,7.02833034699732
"Asclepias_boliviensis",0.113938019602478,0.0588752118788558,7.02833034751342
"Asclepias_candida",0.11393801937326,0.0588752124299507,7.02833035626488
"Asclepias_flava",0.11393801847662,0.0588752145663889,7.02833039052509
"Asclepias_curassavica",0.113938014862005,0.0588752231075885,7.02833052917698
