"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.0876024074161753,0.0454935370027218,9.46773598270542
"Acokanthera_rotundata",0.0876024074161753,0.0454935370027218,9.46773598270542
"Acokanthera_oppositifolia",0.0876027769972318,0.0455088749437607,9.46770317285292
"Carissa_macrocarpa",0.0877055369317147,0.0498308487349024,9.45860806273266
"Carissa_carandas",0.087679450467779,0.0487300390128498,9.46062557001361
"Carissa_spinarum",0.087679450467779,0.0487300390128498,9.46062557001361
"Carissa_ovata",0.0876795393045257,0.0487337941527052,9.46061773552867
"Carissa_bispinosa",0.087707065163311,0.0498888404007532,9.45865307289281
"Apocynum_androsaemifolium",0.085374329200913,0.119458744355732,8.85537016913005
"Apocynum_cannabinum",0.085374329200913,0.119458744355732,8.85537016913005
"Cleghornia_malaccensis",0.0853669913925779,0.119424499020528,8.85558519813511
"Trachelospermum_jasminoides",0.0854281641701277,0.119589074825165,8.85414456937445
"Trachelospermum_asiaticum",0.0854281641701277,0.119589074825165,8.85414456937445
"Trachelospermum_axillare",0.0854280514114539,0.119588359516736,8.85414850255155
"Chonemorpha_fragrans",0.0854231801007077,0.119558708249182,8.85431341283149
"Aganosma_cymosa",0.0854414161364841,0.119635394581295,8.85379800632119
"Aganosma_wallichii",0.0854414161364841,0.119635394581295,8.85379800632119
"Aganosma_schlechteriana",0.0854406930847759,0.119630505491772,8.85382399298794
"Epigynum_auritum",0.0854399114041458,0.119625945182953,8.85384999480731
"Epigynum_cochinchinense",0.085439687787173,0.119624761306626,8.85385708234142
"Epigynum_griffithianum",0.0854408166031154,0.119631497607004,8.85381905683325
"Epigynum_ridleyi",0.0854408166031154,0.119631497607004,8.85381905683325
"Ichnocarpus_frutescens",0.0854398968775216,0.119625909349833,8.85385033005342
"Pottsia_laxiflora",0.0854268403534156,0.119568945302137,8.85422585799478
"Amalocalyx_microlobus",0.0854242416468915,0.119559273342866,8.85429505399859
"Micrechites_polyanthus",0.0854297142599367,0.119586353134239,8.85412781016348
"Micrechites_rhombifolius",0.0854297142599367,0.119586353134239,8.85412781016348
"Micrechites_serpyllifolius",0.0854292444961083,0.119583801886537,8.8541429126668
"Parameria_laevigata",0.0854094985538892,0.11953972981885,8.85458364554564
"Urceola_lucida",0.0854140075816805,0.119566317375149,8.85443348126533
"Urceola_minutiflora",0.0854140075816805,0.119566317375149,8.85443348126533
"Urceola_micrantha",0.0854130725195171,0.119560107429638,8.85446674335207
"Urceola_rosea",0.0854094196586385,0.119539349876165,8.85458601697663
"Streptoechites_chinensis",0.0853704561603732,0.119426450463331,8.85552486499069
"Amphineurion_marginatum",0.0853663406898058,0.119427116733021,8.85558755490174
"Sindechites_henryi",0.0853663406898058,0.119427116733021,8.85558755490174
"Beaumontia_grandiflora",0.0853702564053369,0.119449152999851,8.85546164540287
"Vallaris_solanacea",0.0853702564053369,0.119449152999851,8.85546164540287
"Anodendron_oblongifolium",0.0853464317331388,0.119422673271769,8.85591552134398
"Anodendron_paniculatum",0.0853464317331388,0.119422673271769,8.85591552134398
"Papuechites_aambe",0.0853363640915588,0.119373295537455,8.85621510150789
"Asclepias_incarnata",0.0856139768947971,0.119675240625575,8.85063948052551
"Asclepias_fascicularis",0.0856139768947971,0.119675240625575,8.85063948052551
"Asclepias_angustifolia",0.0856141361463637,0.11967636002005,8.85063361525951
"Asclepias_gentryi",0.0856141361463637,0.11967636002005,8.85063361525951
"Asclepias_linearis",0.0856143408088897,0.119677608435331,8.8506266027286
"Asclepias_verticillata",0.0856143408088897,0.119677608435331,8.8506266027286
"Asclepias_perennis",0.0856143514033116,0.119677680381419,8.85062621880802
"Asclepias_subverticillata",0.0856143800247179,0.119677879279193,8.85062516867989
"Asclepias_texana",0.0856143800247179,0.119677879279193,8.85062516867989
"Asclepias_mexicana",0.0856140923318408,0.119675972199839,8.85063545372503
"Asclepias_pumila",0.0856140923318408,0.119675972199839,8.85063545372503
"Asclepias_woodsoniana",0.0856140417620829,0.119675637657853,8.85063726001616
"Asclepias_barjoniifolia",0.0856116417078743,0.11966314574246,8.85071285274572
"Asclepias_mellodora",0.0856116417078743,0.11966314574246,8.85071285274572
"Asclepias_boliviensis",0.0856116413393962,0.11966314295588,8.85071286691656
"Asclepias_candida",0.085611635053913,0.119663095282578,8.85071310889325
"Asclepias_flava",0.0856116108428918,0.119662914583166,8.85071403229488
"Asclepias_curassavica",0.0856115068655695,0.119662103211137,8.85071808834379
"Asclepias_nivea",0.0856115068655695,0.119662103211137,8.85071808834379
"Asclepias_pratensis",0.0856084395322206,0.119643842023872,8.85082109201675
"Asclepias_albicans",0.085610540269889,0.119657858228256,8.85074596025783
"Asclepias_subaphylla",0.085610540269889,0.119657858228256,8.85074596025783
"Asclepias_masonii",0.0856105572182777,0.119657992596595,8.85074529315671
"Asclepias_subulata",0.0856105572182777,0.119657992596595,8.85074529315671
"Asclepias_leptopus",0.0856100246932484,0.119654238085777,8.85076494151823
"Asclepias_cutleri",0.0856090113822306,0.119647514979441,8.85080105119677
