"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.137070509044005,0.0527188679619391,7.56233797163122
"Axinandra_coriacea",0.137141369805027,0.0522001955678669,7.56236695109518
"Axinandra_zeylanica",0.137141369805027,0.0522001955678669,7.56236695109518
"Crypteronia_paniculata",0.137135105860429,0.052305898251591,7.5624045244619
"Crypteronia_borneensis",0.137171917478565,0.0519281656603504,7.56234436611788
"Crypteronia_glabriflora",0.137177303644144,0.0518615091578738,7.56232644623823
"Crypteronia_griffithii",0.137177303644144,0.0518615091578738,7.56232644623823
"Alzatea_verticillata",0.13696834383673,0.0529824683324758,7.56192132763271
"Olinia_emarginata",0.144472539033986,0.0598709109462344,7.94037015189556
"Olinia_vanguerioides",0.144472539033986,0.0598709109462344,7.94037015189556
"Olinia_radiata",0.144459262118606,0.0599151904276436,7.94024082069657
"Olinia_capensis",0.144521579950642,0.0597023399640771,7.94084302940602
"Olinia_cymosa",0.144524121421511,0.0596933587394199,7.94086757193583
"Olinia_ventosa",0.144524121421511,0.0596933587394199,7.94086757193583
"Rhynchocalyx_lawsonioides",0.136944230665843,0.0530521216783063,7.56182442096187
"Glischrocolla_formosa",0.137223118022073,0.051262906181076,7.56227425421255
"Endonema_lateriflora",0.137227963221702,0.0512061765279861,7.56226091688951
"Endonema_retzioides",0.137227963221702,0.0512061765279861,7.56226091688951
"Brachysiphon_acutus",0.137267618460632,0.0508623419352397,7.56225378987265
"Stylapterus_micranthus",0.137267618460632,0.0508623419352397,7.56225378987265
"Saltera_sarcocolla",0.137277889146766,0.050744649704679,7.56222711599673
"Sonderothamnus_petraeus",0.137278443950316,0.0507377433384096,7.56222521860085
"Sonderothamnus_speciosus",0.137278443950316,0.0507377433384096,7.56222521860085
"Brachysiphon_mundii",0.137267333331192,0.0508693289574182,7.56225787498597
"Brachysiphon_rupestris",0.137267668658002,0.0508658625399878,7.56225732002172
"Stylapterus_fruticulosus",0.137286291500856,0.0506632886123955,7.56221803231458
"Brachysiphon_fucatus",0.137287660058016,0.0506469313658727,7.56221387710205
"Stylapterus_ericoides",0.137287660058016,0.0506469313658727,7.56221387710205
"Brachysiphon_microphyllus",0.137285541648913,0.050672171725,7.56222024197093
"Penaea_mucronata",0.137293372957774,0.0505784833259763,7.56219656650323
"Penaea_acutifolia",0.137293795691319,0.0505731526087557,7.56219506501003
"Penaea_dahlgrenii",0.137293795691319,0.0505731526087557,7.56219506501003
"Spathandra_blakeoides",0.147854026195021,0.0401383250929468,7.97367663128868
"Votomita_guianensis",0.147869469934973,0.0400561712191728,7.9738476785892
"Mouriri_crassifolia",0.147909435344699,0.0398753758052916,7.97426933522484
"Mouriri_dumetosa",0.147909435344699,0.0398753758052916,7.97426933522484
"Mouriri_collocarpa",0.147894743592424,0.0399361627805982,7.97411860827002
"Mouriri_sagotiana",0.147894743592424,0.0399361627805982,7.97411860827002
"Mouriri_gleasoniana",0.147889505369067,0.0399604183389064,7.97406495000168
"Mouriri_helleri",0.147994584984699,0.0395059161788562,7.97513283297469
"Mouriri_guianensis",0.147997878202761,0.0394915865175031,7.97516555746058
"Mouriri_cyphocarpa",0.148012120093096,0.0394306832331517,7.97530643453569
"Mouriri_myrtilloides",0.148012120093096,0.0394306832331517,7.97530643453569
"Lijndenia_barteri",0.147853484716651,0.0401309393432223,7.9736679314321
"Lijndenia_procteri",0.147933481293746,0.0398076906345078,7.97448207303689
"Lijndenia_brenanii",0.14793444484621,0.0398038191952763,7.97449143946731
"Memecylon_megacarpum",0.14793444484621,0.0398038191952763,7.97449143946731
"Lijndenia_laurina",0.147893486922582,0.0399543818100521,7.97409891268652
"Lijndenia_danguyana",0.147924363611618,0.0398263438720739,7.974412761977
"Lijndenia_roborea",0.147924363611618,0.0398263438720739,7.974412761977
"Warneckea_sansibarica",0.147927351020525,0.0398236274004283,7.97442501739556
"Warneckea_melindensis",0.147927351020525,0.0398236274004283,7.97442501739556
"Warneckea_jasminoides",0.147981057574984,0.0394750058119883,7.97502880232815
"Warneckea_wildeana",0.148049864676674,0.0391415258555918,7.97572208904752
"Warneckea_sapinii",0.148068838029943,0.0390575088668378,7.97590991004083
"Warneckea_pulcherrima",0.148085085614642,0.0389886171546577,7.97606887685968
"Warneckea_austro",0.148085085614642,0.0389886171546577,7.97606887685968
"Warneckea_yangambensis",0.148061131135306,0.0390903442964894,7.97583402268722
"Warneckea_fosteri",0.148073486545056,0.0390358077639644,7.97595606510317
"Warneckea_membranifolia",0.148088895232712,0.0389705737750401,7.97610670047433
"Warneckea_cinnamomoides",0.148088895232712,0.0389705737750401,7.97610670047433
"Warneckea_fascicularis",0.147974338820027,0.0395503075928327,7.97493908981604
"Warneckea_mangrovensis",0.147974338820027,0.0395503075928327,7.97493908981604
"Warneckea_madagascariensis",0.148039611010488,0.0391575752433489,7.97562464515066
"Warneckea_masoalae",0.148039611010488,0.0391575752433489,7.97562464515066
"Warneckea_hedbergiorum",0.148057604506038,0.0390643148639023,7.97580556516606
"Warneckea_amaniensis",0.148057604506038,0.0390643148639023,7.97580556516606
"Warneckea_erubescens",0.148072477313031,0.0389873479058641,7.97595476639394
"Warneckea_schliebenii",0.148075079882577,0.0389749400551205,7.97598067653089
"Warneckea_parvifolia",0.148078276312587,0.0389601809947401,7.97601244258493
"Warneckea_mouririifolia",0.148093403976478,0.0388937117456933,7.97616161245267
"Warneckea_sousae",0.148093403976478,0.0388937117456933,7.97616161245267
"Memecylon_lateriflorum",0.147928862910873,0.0397873338827752,7.974441063907
"Memecylon_occultum",0.147928862910873,0.0397873338827752,7.974441063907
"Memecylon_magnifoliatum",0.147910038639177,0.0397044209184361,7.97427088961752
"Mouriri_nervosa",0.147910038639177,0.0397044209184361,7.97427088961752
"Memecylon_elaeagni",0.147955483585843,0.0395112298124185,7.97474183036711
"Memecylon_rivulare",0.147978270565869,0.0394218693820255,7.97496543743968
"Memecylon_rostratum",0.147978270565869,0.0394218693820255,7.97496543743968
"Memecylon_semseii",0.148006753110305,0.0392603299854279,7.97526634058003
"Memecylon_erythranthum",0.148006753110305,0.0392603299854279,7.97526634058003
"Memecylon_cogniauxii",0.14796742245436,0.039413776150246,7.97487663149722
"Memecylon_deminutum",0.148032109852679,0.0391478943166261,7.97551937475266
"Memecylon_greenwayi",0.14803895384401,0.0391201760103156,7.97558594237378
"Memecylon_teitense",0.148040499724394,0.0391139268053461,7.97560092667181
"Memecylon_buxoides",0.148040499724394,0.0391139268053461,7.97560092667181
"Memecylon_fragrans",0.148007930402628,0.0392145631945231,7.97529217433164
"Memecylon_verruculosum",0.148026606418702,0.0391251515977598,7.97548094485247
"Memecylon_bachmannii",0.148033860914752,0.039091354744137,7.97555387794678
"Memecylon_buxifolium",0.148038441207254,0.0390706862834606,7.97559977569854
"Memecylon_natalense",0.148043319165898,0.0390494701861535,7.97564843438909
"Memecylon_torrei",0.148043319165898,0.0390494701861535,7.97564843438909
"Memecylon_peracuminatum",0.147952614949109,0.0394461175322621,7.97472201520622
"Memecylon_capuronii",0.147980195356474,0.0392979608490555,7.97500564607364
"Memecylon_thouarsianum",0.147980195356474,0.0392979608490555,7.97500564607364
"Memecylon_perditum",0.147986697089337,0.0392317998255937,7.97507407504502
"Memecylon_impressivenum",0.147995079495325,0.0391973750713796,7.97515929344597
"Memecylon_strumosum",0.147995079495325,0.0391973750713796,7.97515929344597
"Memecylon_louvelianum",0.147996811546055,0.039184609957713,7.97517813118057
"Memecylon_ulopterum",0.148034715427501,0.0390322485060089,7.97555518265867
