"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.0905751399264749,0.0934084304006939,7.41401108358128
"Solanum_ferocissimum",0.0905751399264749,0.0934084304006939,7.41401108358128
"Solanum_stelligerum",0.0905682449818334,0.0935268884819688,7.41379168828605
"Solanum_latens",0.0905538783574317,0.0937749043051007,7.41312362374567
"Solanum_chenopodium",0.0905332638199859,0.0941298146777707,7.41197367411175
"Solanum_gympiense",0.0904961355962347,0.0947715831776582,7.40959205456328
"Solanum_densevestitum",0.0905719568571029,0.0934628357523271,7.41390849229347
"Solanum_nemophilum",0.0905719568571029,0.0934628357523271,7.41390849229347
"Solanum_hapalum",0.0905626723331932,0.0936239566779387,7.41351812398544
"Solanum_innoxium",0.0905452307139957,0.0939241203832936,7.41262132457297
"Solanum_johnsonianum",0.0905229149898365,0.0943095281980303,7.41131025145767
"Solanum_discolor",0.0904973167318291,0.0947470344575081,7.40967003034725
"Solanum_shirleyanum",0.0904973167318291,0.0947470344575081,7.40967003034725
"Solanum_corifolium",0.0904746471944444,0.0951341924312474,7.40811152984755
"Solanum_cookii",0.0904489557473711,0.095570936352578,7.406299561207
"Solanum_dissectum",0.0904723139783687,0.0951729837786037,7.40794939494366
"Solanum_stupefactum",0.0904723139783687,0.0951729837786037,7.40794939494366
"Solanum_furfuraceum",0.0904947681973405,0.0947921267561294,7.40943358710513
"Solanum_rixosum",0.0904947681973405,0.0947921267561294,7.40943358710513
"Solanum_incompletum",0.0905319244254641,0.0941502540759681,7.41209090176147
"Solanum_sandwicense",0.0905319244254641,0.0941502540759681,7.41209090176147
"Solanum_mitchellianum",0.0905373918375129,0.0940557123297805,7.41240188586844
"Solanum_semiarmatum",0.0905373918375129,0.0940557123297805,7.41240188586844
"Solanum_pancheri",0.0905078001934509,0.0945688792634973,7.41051850915835
"Solanum_vaccinioides",0.0905078001934509,0.0945688792634973,7.41051850915835
"Solanum_brownii",0.0905231800880822,0.0943016959336332,7.41152629892716
"Solanum_viridifolium",0.0905231800880511,0.0943016959341807,7.41152629892504
