"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.069461566572128,5.96429955873271e-05,5.72877395729376
"Leucopogon_nutans",0.069461566572128,5.96429955873271e-05,5.72877395729376
"Leucopogon_ovalifolius",0.069461539019198,5.96468342235424e-05,5.72877575653107
"Leucopogon_strictus",0.0694614147791507,5.96686756447676e-05,5.72878126733891
"Leucopogon_leptanthus",0.0694613573150127,5.96823401205108e-05,5.72878186104785
"Leucopogon_pendulus",0.0694613573150127,5.96823401205108e-05,5.72878186104785
"Leucopogon_obtectus",0.0694615949090963,5.96357080377089e-05,5.72877405530384
"Leucopogon_glaucifolius",0.0694615949090963,5.96357080377089e-05,5.72877405530384
"Leucopogon_cordifolius",0.0694615611551464,5.96405128630004e-05,5.72877622111779
"Leucopogon_racemulosus",0.0694615242902303,5.96476401824696e-05,5.72877752013487
"Leucopogon_allittii",0.0694615242902303,5.96476401824696e-05,5.72877752013487
"Leucopogon_oxycedrus",0.0694612703345111,5.9698421287348e-05,5.72878547088906
"Coleanthera_myrtoides",0.0694604228502565,5.99000792485883e-05,5.72879582129547
"Leucopogon_rotundifolius",0.0694604228502565,5.99000792485883e-05,5.72879582129547
"Styphelia_hainesii",0.0694604080104256,5.99032088510937e-05,5.72879624162104
"Styphelia_tenuifolia",0.0694604080104256,5.99032088510937e-05,5.72879624162104
"Leucopogon_juniperinus",0.0694589129076895,6.027118234837e-05,5.72880930494138
"Leucopogon_setiger",0.0694589129076895,6.027118234837e-05,5.72880930494138
"Leucopogon_fraseri",0.0694587283909829,6.03100972888343e-05,5.72881453426817
"Astroloma_microdonta",0.0694592464788514,6.01990745444367e-05,5.728798820026
"Astroloma_pallidum",0.0694592464788514,6.01990745444367e-05,5.728798820026
"Astroloma_serratifolium",0.0694591905915553,6.02075921575431e-05,5.72880213500579
"Astroloma_ciliatum",0.0694589698653455,6.02512613823095e-05,5.72880979935724
"Astroloma_epacridis",0.0694591168051129,6.02296984287493e-05,5.72880037344517
"Astroloma_recurvum",0.0694591168051129,6.02296984287493e-05,5.72880037344517
"Astroloma_prostratum",0.0694590954654818,6.02325331290773e-05,5.72880188461213
"Astroloma_humifusum",0.0694589133081379,6.02654424346544e-05,5.72881017683762
"Styphelia_viridis",0.0694594122393844,6.01539002502969e-05,5.72880014671755
"Styphelia_adscendens",0.0694594122393844,6.01539002502969e-05,5.72880014671755
"Styphelia_exarrhena",0.0694592627183207,6.01827088717896e-05,5.72880565640447
"Styphelia_tubiflora",0.0694592932068091,6.01806016999018e-05,5.72880225629672
"Astroloma_glaucescens",0.0694592932068091,6.01806016999018e-05,5.72880225629672
"Leucopogon_esquamatus",0.0694585708292878,6.03435976020429e-05,5.72881758643182
"Acrothamnus_spathaceus",0.069452461368491,6.18249123851657e-05,5.72887895265892
"Leucopogon_cymbiformis",0.0694537697426661,6.14721207621997e-05,5.7288534685873
"Leucopogon_pogonocalyx",0.0694537697426661,6.14721207621997e-05,5.7288534685873
"Leucopogon_appressus",0.0694535997365696,6.15147959305675e-05,5.72885442486428
"Agiortia_pleiosperma",0.0694535997365696,6.15147959305675e-05,5.72885442486428
"Leucopogon_crassifolius",0.0694534535211084,6.15522073345705e-05,5.72885564032893
"Leucopogon_corynocarpus",0.0694534535211084,6.15522073345705e-05,5.72885564032893
"Leucopogon_ruscifolius",0.0694523611393756,6.1811043037135e-05,5.72887534871896
"Leucopogon_melaleucoides",0.0694539176983398,6.14407954191315e-05,5.72884926081496
"Leucopogon_leptospermoides",0.0694539176983398,6.14407954191315e-05,5.72884926081496
"Leucopogon_muticus",0.0694539372226932,6.1438699951046e-05,5.72884742630304
"Leucopogon_ericoides",0.0694539372226932,6.1438699951046e-05,5.72884742630304
"Leucopogon_crassiflorus",0.0694530752528161,6.16334770630441e-05,5.72886638127868
"Leucopogon_conostephioides",0.0694519294031429,6.19312776582444e-05,5.72886829713076
"Leucopogon_hispidus",0.0694519294031429,6.19312776582444e-05,5.72886829713076
"Leucopogon_pubescens",0.0694518496492732,6.1946830017784e-05,5.7288710603414
"Astroloma_xerophyllum",0.0694512784189398,6.20765094556354e-05,5.72888319530934
"Styphelia_longifolia",0.0694491180603853,6.26051529513296e-05,5.7289047659659
"Leucopogon_blepharolepis",0.0694491180603853,6.26051529513296e-05,5.7289047659659
"Croninia_kingiana",0.0694483458190343,6.27979199073333e-05,5.72891457493205
"Acrotriche_rigida",0.0694459802120574,6.32586044837087e-05,5.72892221597612
"Acrotriche_divaricata",0.0694459802120574,6.32586044837087e-05,5.72892221597612
"Acrotriche_parviflora",0.0694454723901946,6.33804743420291e-05,5.72893081011511
"Cyathodes_straminea",0.0694443439676403,6.36726935722524e-05,5.72893811038043
"Cyathodes_glauca",0.0694443439676403,6.36726935722524e-05,5.72893811038043
"Lissanthe_brevistyla",0.0694469601144165,6.3014529201402e-05,5.72891291155531
"Lissanthe_rubicunda",0.0694469601144165,6.3014529201402e-05,5.72891291155531
"Leucopogon_pluriloculatus",0.0694464756950236,6.31313677728139e-05,5.72892073489261
"Lissanthe_strigosa",0.0694467650808938,6.30657136403636e-05,5.72891372067181
"Lissanthe_sapida",0.0694467650808938,6.30657136403636e-05,5.72891372067181
"Acrothamnus_suaveolens",0.0694470306883913,6.30023418613534e-05,5.72890809453067
"Styphelia_laeta",0.0694470306883913,6.30023418613534e-05,5.72890809453067
"Acrothamnus_hookeri",0.0694470290663457,6.30018480197964e-05,5.72890861555895
"Acrothamnus_maccraei",0.0694470290663457,6.30018480197964e-05,5.72890861555895
