"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0708219985582217,5.59953199404176e-05,5.6639262046315
"Leucopogon_nutans",0.0708219985582217,5.59953199404176e-05,5.6639262046315
"Leucopogon_ovalifolius",0.0708219704130587,5.5999241085702e-05,5.66392804254228
"Leucopogon_strictus",0.0708218435025499,5.60215519745278e-05,5.66393367180147
"Leucopogon_leptanthus",0.0708217848032564,5.60355101595756e-05,5.66393427827181
"Leucopogon_pendulus",0.0708217848032564,5.60355101595756e-05,5.66393427827181
"Leucopogon_obtectus",0.0708220275042752,5.59878757495077e-05,5.66392630474824
"Leucopogon_glaucifolius",0.0708220275042752,5.59878757495077e-05,5.66392630474824
"Leucopogon_cordifolius",0.0708219930248054,5.59927838514943e-05,5.663928517115
"Leucopogon_racemulosus",0.0708219553675012,5.60000643682089e-05,5.66392984405364
"Leucopogon_allittii",0.0708219553675012,5.60000643682089e-05,5.66392984405364
"Leucopogon_oxycedrus",0.0708216959531637,5.60519369809712e-05,5.66393796570428
"Coleanthera_myrtoides",0.0708208302527685,5.62579294531491e-05,5.66394853858616
"Leucopogon_rotundifolius",0.0708208302527685,5.62579294531491e-05,5.66394853858616
"Styphelia_hainesii",0.0708208150939648,5.62611263244903e-05,5.66394896794636
"Styphelia_tenuifolia",0.0708208150939648,5.62611263244903e-05,5.66394896794636
"Leucopogon_juniperinus",0.0708192878549364,5.66370091804593e-05,5.66396231205455
"Leucopogon_setiger",0.0708192878549364,5.66370091804593e-05,5.66396231205455
"Leucopogon_fraseri",0.0708190993721594,5.66767605730728e-05,5.66396765378243
"Astroloma_microdonta",0.0708196285960005,5.65633514646707e-05,5.66395160177252
"Astroloma_pallidum",0.0708196285960005,5.65633514646707e-05,5.66395160177252
"Astroloma_serratifolium",0.0708195715074422,5.65720521585092e-05,5.66395498800571
"Astroloma_ciliatum",0.0708193460368614,5.66166600257732e-05,5.66396281709757
"Astroloma_epacridis",0.0708194961350066,5.65946335900997e-05,5.66395318858145
"Astroloma_recurvum",0.0708194961350066,5.65946335900997e-05,5.66395318858145
"Astroloma_prostratum",0.0708194743366936,5.65975292205268e-05,5.66395473222999
"Astroloma_humifusum",0.0708192882639922,5.66311458909115e-05,5.66396320269165
"Styphelia_viridis",0.0708197979194518,5.65172061775146e-05,5.66395295698046
"Styphelia_adscendens",0.0708197979194518,5.65172061775146e-05,5.66395295698046
"Styphelia_exarrhena",0.0708196451845269,5.65466340221919e-05,5.66395858509464
"Styphelia_tubiflora",0.0708196763283463,5.65444815579709e-05,5.66395511190371
"Astroloma_glaucescens",0.0708196763283463,5.65444815579709e-05,5.66395511190371
"Leucopogon_esquamatus",0.0708189384237749,5.67109809544261e-05,5.66397077155041
"Acrothamnus_spathaceus",0.070812697643964,5.82241356663571e-05,5.66403345680594
"Leucopogon_cymbiformis",0.0708140341408184,5.786376100953e-05,5.66400742497024
"Leucopogon_pogonocalyx",0.0708140341408184,5.786376100953e-05,5.66400742497024
"Leucopogon_appressus",0.0708138604805478,5.79073534537788e-05,5.66400840180179
"Agiortia_pleiosperma",0.0708138604805478,5.79073534537788e-05,5.66400840180179
"Leucopogon_crassifolius",0.0708137111222774,5.79455689923612e-05,5.66400964339209
"Leucopogon_corynocarpus",0.0708137111222774,5.79455689923612e-05,5.66400964339209
"Leucopogon_ruscifolius",0.0708125952604869,5.82099682054209e-05,5.66402977540156
"Leucopogon_melaleucoides",0.0708141852767062,5.78317623479311e-05,5.66400312675448
"Leucopogon_leptospermoides",0.0708141852767062,5.78317623479311e-05,5.66400312675448
"Leucopogon_muticus",0.0708142052207233,5.78296218390782e-05,5.66400125281089
"Leucopogon_ericoides",0.0708142052207233,5.78296218390782e-05,5.66400125281089
"Leucopogon_crassiflorus",0.0708133247233462,5.80285855624909e-05,5.66402061521179
"Leucopogon_conostephioides",0.0708121542443556,5.8332787194026e-05,5.6640225722439
"Leucopogon_hispidus",0.0708121542443556,5.8332787194026e-05,5.6640225722439
"Leucopogon_pubescens",0.0708120727762267,5.83486738417441e-05,5.66402539484802
"Astroloma_xerophyllum",0.0708114892676569,5.84811406574817e-05,5.66403779064946
