"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0702970289863192,2.92258654285159e-05,5.66449828229028
"Leucopogon_nutans",0.0702970289863192,2.92258654285159e-05,5.66449828229028
"Leucopogon_ovalifolius",0.0702970025064443,2.92262540784365e-05,5.66449814291251
"Leucopogon_strictus",0.0702968799959242,2.92277393720274e-05,5.66449769557064
"Leucopogon_leptanthus",0.0702968203897639,2.92282271488989e-05,5.66449762524342
"Leucopogon_pendulus",0.0702968203897639,2.92282271488989e-05,5.66449762524342
"Leucopogon_obtectus",0.0702970586524248,2.92256657741761e-05,5.6644982901459
"Leucopogon_glaucifolius",0.0702970586524248,2.92256657741761e-05,5.6644982901459
"Leucopogon_cordifolius",0.0702970260899455,2.92261381996179e-05,5.66449812217766
"Leucopogon_racemulosus",0.070296989144798,2.9226544929251e-05,5.66449801302415
"Leucopogon_allittii",0.070296989144798,2.9226544929251e-05,5.66449801302415
"Leucopogon_oxycedrus",0.0702967338105822,2.9229243521593e-05,5.66449733041364
"Coleanthera_myrtoides",0.0702958457723544,2.923662860363e-05,5.66449621277284
"Leucopogon_rotundifolius",0.0702958457723544,2.923662860363e-05,5.66449621277284
"Styphelia_hainesii",0.0702958306261167,2.92367823160937e-05,5.6644961772548
"Styphelia_tenuifolia",0.0702958306261167,2.92367823160937e-05,5.6644961772548
"Leucopogon_juniperinus",0.0702942409106364,2.92493157142356e-05,5.66449460310109
"Leucopogon_setiger",0.0702942409106364,2.92493157142356e-05,5.66449460310109
"Leucopogon_fraseri",0.0702940525768476,2.92512272984797e-05,5.66449416130553
"Astroloma_microdonta",0.0702945816487902,2.92457397297577e-05,5.66449546372018
"Astroloma_pallidum",0.0702945816487902,2.92457397297577e-05,5.66449546372018
"Astroloma_serratifolium",0.0702945272186411,2.92464947244296e-05,5.66449521028018
"Astroloma_ciliatum",0.0702943044162809,2.92489233600559e-05,5.66449458395844
"Astroloma_epacridis",0.0702944471837413,2.92468632466688e-05,5.66449529827714
"Astroloma_recurvum",0.0702944471837413,2.92468632466688e-05,5.66449529827714
"Astroloma_prostratum",0.070294426663899,2.92471768076672e-05,5.66449518461981
"Astroloma_humifusum",0.0702942445116207,2.92493850754427e-05,5.66449453280526
"Styphelia_viridis",0.0702947591877956,2.92446399853122e-05,5.66449544732578
"Styphelia_adscendens",0.0702947591877956,2.92446399853122e-05,5.66449544732578
"Styphelia_exarrhena",0.0702946092325314,2.92463160709251e-05,5.66449500088397
"Styphelia_tubiflora",0.0702946372724799,2.92457396012025e-05,5.66449524817886
"Astroloma_glaucescens",0.0702946372724799,2.92457396012025e-05,5.66449524817886
"Leucopogon_esquamatus",0.0702938878707958,2.92527109327263e-05,5.66449387395752
"Acrothamnus_spathaceus",0.0702873667300265,2.93047760203586e-05,5.6644869654251
"Leucopogon_cymbiformis",0.0702887493606442,2.92921699117536e-05,5.66448909542726
"Leucopogon_pogonocalyx",0.0702887493606442,2.92921699117536e-05,5.66448909542726
"Leucopogon_appressus",0.0702885709101403,2.92935354942423e-05,5.66448896184305
"Agiortia_pleiosperma",0.0702885709101403,2.92935354942423e-05,5.66448896184305
"Leucopogon_crassifolius",0.0702884140417412,2.92947613506992e-05,5.66448882186719
"Leucopogon_corynocarpus",0.0702884140417412,2.92947613506992e-05,5.66448882186719
"Leucopogon_ruscifolius",0.070287260486168,2.93049944395891e-05,5.6644870371466
"Leucopogon_melaleucoides",0.0702888985219334,2.92906380747808e-05,5.66448944750127
"Leucopogon_leptospermoides",0.0702888985219334,2.92906380747808e-05,5.66448944750127
"Leucopogon_muticus",0.0702889173895333,2.92903027828734e-05,5.66448958361079
"Leucopogon_ericoides",0.0702889173895333,2.92903027828734e-05,5.66448958361079
"Leucopogon_crassiflorus",0.0702880213749175,2.92986983275673e-05,5.66448792949153
"Leucopogon_conostephioides",0.0702867710294509,2.9307515792131e-05,5.66448732505853
"Leucopogon_hispidus",0.0702867710294509,2.9307515792131e-05,5.66448732505853
"Leucopogon_pubescens",0.0702866911086202,2.93083909233145e-05,5.6644871014723
"Astroloma_xerophyllum",0.0702860973452754,2.93139095065095e-05,5.66448603812572
"Styphelia_longifolia",0.0702837846623208,2.93323339660517e-05,5.66448366378832
"Leucopogon_blepharolepis",0.0702837846623208,2.93323339660517e-05,5.66448366378832
"Croninia_kingiana",0.0702829606342047,2.93373385287724e-05,5.66448269365232
"Acrotriche_rigida",0.0702804334048453,2.93506475254465e-05,5.66448082657218
"Acrotriche_divaricata",0.0702804334048453,2.93506475254465e-05,5.66448082657218
"Acrotriche_parviflora",0.0702798973450726,2.93540952771981e-05,5.6644800522709
"Cyathodes_straminea",0.0702786831466588,2.93603142952753e-05,5.6644791675803
"Cyathodes_glauca",0.0702786831466588,2.93603142952753e-05,5.6644791675803
"Lissanthe_brevistyla",0.0702814836300168,2.9344849390516e-05,5.66448181886521
"Lissanthe_rubicunda",0.0702814836300168,2.9344849390516e-05,5.66448181886521
"Leucopogon_pluriloculatus",0.0702809719699536,2.9348092549493e-05,5.66448110646117
"Lissanthe_strigosa",0.0702812733018146,2.93458693769463e-05,5.6644816976638
"Lissanthe_sapida",0.0702812733018146,2.93458693769463e-05,5.6644816976638
"Acrothamnus_suaveolens",0.0702815519291908,2.93439397851514e-05,5.66448217779632
"Styphelia_laeta",0.0702815519291908,2.93439397851514e-05,5.66448217779632
