"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.320781947601923,0.23233764633049,6.576803222612
"Spiraea_trifoliata",0.320781947601923,0.23233764633049,6.576803222612
"Gillenia_trifoliata",0.320782024388655,0.232420428349721,6.57689062736026
"Gillenia_stipulata",0.320782024388655,0.232420428349721,6.57689062736026
"Lindleya_mespiloides",0.320781957264856,0.232330201443562,6.57677178966398
"Vauquelinia_corymbosa",0.320782070236086,0.232441840986214,6.57690288077314
"Vauquelinia_californica",0.320782070236086,0.232441840986214,6.57690288077314
"Sorbus_thomsonii",0.319805461617537,0.197843937483009,6.83348085425868
"Sorbus_caloneura",0.319805469917851,0.197849333249094,6.83354093745125
"Sorbus_dunnii",0.319805509777588,0.197867876385183,6.83374447528276
"Sorbus_folgneri",0.319805577137061,0.197894930860083,6.83404846009927
"Sorbus_yuana",0.319805585515484,0.197898265304954,6.8340877409014
"Aria_alnifolia",0.319805585515484,0.197898265304954,6.8340877409014
"Sorbus_hemsleyi",0.319805557435076,0.197882043014461,6.83389910853531
"Sorbus_tsinlingensis",0.319805557435076,0.197882043014461,6.83389910853531
"Sorbus_coronata",0.3198055449724,0.197876758667369,6.83383992870538
"Photinia_hirsuta",0.319805380114621,0.197824267621333,6.83328049041136
"Photinia_impressivena",0.319805347812921,0.197846090687228,6.83353992820854
"Photinia_sorbifolia",0.31980535647977,0.197863599635357,6.83374038083906
"Photinia_schneideriana",0.31980535647977,0.197863599635357,6.83374038083906
"Photinia_benthamiana",0.319805359833457,0.197866216907066,6.83376985683198
"Photinia_fokienensis",0.319805408676,0.197889870276412,6.83403608006818
"Photinia_parvifolia",0.319805415210038,0.197892610328812,6.83406806440783
"Photinia_villosa",0.319805415210038,0.197892610328812,6.83406806440783
"Photinia_komarovii",0.319805401264111,0.197886495451557,6.8339976545354
"Photinia_tsaii",0.319805360152654,0.197861335217997,6.83371302969228
"Photinia_beauverdiana",0.319805360152654,0.197861335217997,6.83371302969228
"Rhaphiolepis_umbellata",0.319805344394021,0.197852269377578,6.83361254469522
"Photinia_stenophylla",0.31980535293636,0.197841231631295,6.83348205431512
"Cotoneaster_verruculosus",0.31980501656224,0.197890383520121,6.83415294626867
"Cotoneaster_nitidus",0.31980501656224,0.197890383520121,6.83415294626867
"Cotoneaster_morrisonensis",0.319805010907282,0.197887993583627,6.8341252583406
"Cotoneaster_assamensis",0.319805009485362,0.197887335268143,6.83411768453631
"Cotoneaster_roseus",0.319804927010656,0.197874919070803,6.83399259627268
"Cotoneaster_melanocarpus",0.319804964401564,0.197893659806425,6.83420698262155
"Cotoneaster_integerrimus",0.319804969291561,0.197895674027147,6.83423055051977
"Cotoneaster_armenus",0.319804969291561,0.197895674027147,6.83423055051977
"Cotoneaster_niger",0.319804954369522,0.197889246785585,6.83415525914142
"Cotoneaster_cambricus",0.319804952849126,0.197888512658514,6.83414672658692
