"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.406444922534525,0.25853862299264,6.5654866925721
"Spiraea_trifoliata",0.406444922534525,0.25853862299264,6.5654866925721
"Gillenia_trifoliata",0.406444931018185,0.258686847304557,6.56591342157787
"Gillenia_stipulata",0.406444931018185,0.258686847304557,6.56591342157787
"Lindleya_mespiloides",0.406444920198576,0.258523314196923,6.56535551222635
"Vauquelinia_corymbosa",0.406444939352994,0.25872645132632,6.56599417875601
"Vauquelinia_californica",0.406444939352994,0.25872645132632,6.56599417875601
"Sorbus_thomsonii",0.406137350823826,0.226621713453203,6.83249936797557
"Sorbus_caloneura",0.40613734881899,0.226633721477887,6.83263415868192
"Sorbus_dunnii",0.406137347674106,0.226673899746351,6.83309574970384
"Sorbus_folgneri",0.406137351854578,0.226730460792472,6.83377262989529
"Sorbus_yuana",0.406137352477932,0.226737277541897,6.83385631407975
"Aria_alnifolia",0.406137352477932,0.226737277541897,6.83385631407975
"Sorbus_hemsleyi",0.40613735534452,0.226702244418897,6.83344666594942
"Sorbus_tsinlingensis",0.40613735534452,0.226702244418897,6.83344666594942
"Sorbus_coronata",0.406137354896066,0.226691261653939,6.83331396463385
"Photinia_hirsuta",0.406137332552677,0.226581558782064,6.83201848885209
"Photinia_impressivena",0.406137292246951,0.226634884562309,6.83257862749651
"Photinia_sorbifolia",0.40613727705762,0.226674870603147,6.83302136807719
"Photinia_schneideriana",0.40613727705762,0.226674870603147,6.83302136807719
"Photinia_benthamiana",0.406137275969284,0.226680780183546,6.83308751420361
"Photinia_fokienensis",0.40613727448484,0.226731376492791,6.83368054912155
"Photinia_parvifolia",0.406137274719427,0.226737070393769,6.83374890270669
"Photinia_villosa",0.406137274719427,0.226737070393769,6.83374890270669
"Photinia_komarovii",0.406137274420626,0.226724292591837,6.83359599601374
"Photinia_tsaii",0.406137281091099,0.22666926270429,6.8329622670995
"Photinia_beauverdiana",0.406137281091099,0.22666926270429,6.8329622670995
"Rhaphiolepis_umbellata",0.406137283778815,0.22664949309266,6.83273648237955
"Photinia_stenophylla",0.406137300129252,0.226623205478938,6.8324540629914
"Cotoneaster_verruculosus",0.406137080138726,0.226759362449365,6.83376058676931
"Cotoneaster_nitidus",0.406137080138726,0.226759362449365,6.83376058676931
"Cotoneaster_morrisonensis",0.406137079979125,0.226754362989951,6.83370076971912
"Cotoneaster_assamensis",0.406137079980607,0.226752974413371,6.83368420318757
"Cotoneaster_roseus",0.406137052978662,0.226730290102835,6.83338234972572
"Cotoneaster_melanocarpus",0.406137051330229,0.22677046460842,6.83385376173068
"Cotoneaster_integerrimus",0.406137051531612,0.226774663638712,6.83390418818582
"Cotoneaster_armenus",0.406137051531612,0.226774663638712,6.83390418818582
"Cotoneaster_niger",0.406137051136617,0.226761162584792,6.83374297849609
"Cotoneaster_cambricus",0.406137051165732,0.226759601230361,6.83372449228313
"Cotoneaster_racemiflorus",0.406137050597478,0.226732438417348,6.83340455004847
"Cotoneaster_mongolicus",0.406137048064495,0.226742967448168,6.83352450524268
"Cotoneaster_multiflorus",0.406137048578339,0.226759505550474,6.83371979516984
"Cotoneaster_przewalskii",0.406137050210107,0.226778798417752,6.83395286285619
"Cotoneaster_bullatus",0.406137050210107,0.226778798417752,6.83395286285619
"Cotoneaster_sylvestrii",0.40613704650525,0.22675285778257,6.83363892103041
"Cotoneaster_oliganthus",0.406137046608069,0.226766516470274,6.83380106895806
"Cotoneaster_hebephyllus",0.406137046608069,0.226766516470274,6.83380106895806
"Cotoneaster_submultiflorus",0.406137046479702,0.226762318729909,6.83375091852893
"Cotoneaster_dammeri",0.406137044290986,0.226757654112708,6.83369281070133
