"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0232999201703166,0.130898981437228,8.72540588531165
"Leucopogon_nutans",0.0232999201703166,0.130898981437228,8.72540588531165
"Leucopogon_ovalifolius",0.0232999370295345,0.130898912776102,8.72540907679336
"Leucopogon_strictus",0.0233000192065647,0.130898383530817,8.72541392922518
"Leucopogon_leptanthus",0.0233000635519766,0.130897960732963,8.7254163594748
"Leucopogon_pendulus",0.0233000635519766,0.130897960732963,8.7254163594748
"Leucopogon_obtectus",0.0232998979973197,0.130899217662304,8.72540515962181
"Leucopogon_glaucifolius",0.0232998979973197,0.130899217662304,8.72540515962181
"Leucopogon_cordifolius",0.0232999189734135,0.130899128452299,8.72540892371756
"Leucopogon_racemulosus",0.0232999447038225,0.130898938777865,8.72541019465528
"Leucopogon_allittii",0.0232999447038225,0.130898938777865,8.72541019465528
"Leucopogon_oxycedrus",0.023300123319301,0.130897555292698,8.72541920709447
"Coleanthera_myrtoides",0.0233008043508352,0.130891221191748,8.72545565939485
"Leucopogon_rotundifolius",0.0233008043508352,0.130891221191748,8.72545565939485
"Styphelia_hainesii",0.0233008154169922,0.130891132372357,8.72545621649737
"Styphelia_tenuifolia",0.0233008154169922,0.130891132372357,8.72545621649737
"Leucopogon_juniperinus",0.0233020757342118,0.130879175974597,8.72552370466656
"Leucopogon_setiger",0.0233020757342118,0.130879175974597,8.72552370466656
"Leucopogon_fraseri",0.0233022133570697,0.13087807161296,8.72553063211822
"Astroloma_microdonta",0.0233018223458272,0.130881161178853,8.72551130889828
"Astroloma_pallidum",0.0233018223458272,0.130881161178853,8.72551130889828
"Astroloma_serratifolium",0.023301858294892,0.130880985957034,8.72551284510618
"Astroloma_ciliatum",0.0233020171176759,0.13087980394588,8.72552063709034
"Astroloma_epacridis",0.0233019226061979,0.130880219199587,8.72551675296591
"Astroloma_recurvum",0.0233019226061979,0.130880219199587,8.72551675296591
"Astroloma_prostratum",0.0233019358381393,0.130880172340803,8.72551727063258
"Astroloma_humifusum",0.0233020641564489,0.130879347609405,8.72552318875032
"Styphelia_viridis",0.0233016817149168,0.130882678610433,8.72550321345197
"Styphelia_adscendens",0.0233016817149168,0.130882678610433,8.72550321345197
"Styphelia_exarrhena",0.0233017868193563,0.130881918303721,8.72550833968382
"Styphelia_tubiflora",0.0233017701244477,0.13088188710378,8.72550794143356
"Astroloma_glaucescens",0.0233017701244477,0.13088188710378,8.72550794143356
"Leucopogon_esquamatus",0.0233023379778323,0.130877000388434,8.72553715443705
"Acrothamnus_spathaceus",0.0233075512046919,0.130828319707589,8.72581110967841
"Leucopogon_cymbiformis",0.0233064108333376,0.130838503506202,8.72575759067383
"Leucopogon_pogonocalyx",0.0233064108333376,0.130838503506202,8.72575759067383
"Leucopogon_appressus",0.0233065476663854,0.130837153133296,8.72576513513142
"Agiortia_pleiosperma",0.0233065476663854,0.130837153133296,8.72576513513142
"Leucopogon_crassifolius",0.0233066756719125,0.130835937088893,8.7257718939822
"Leucopogon_corynocarpus",0.0233066756719125,0.130835937088893,8.7257718939822
"Leucopogon_ruscifolius",0.0233075901075754,0.130827880111255,8.72581610073384
"Leucopogon_melaleucoides",0.0233063051657669,0.130839357342596,8.72575221881888
"Leucopogon_leptospermoides",0.0233063051657669,0.130839357342596,8.72575221881888
"Leucopogon_muticus",0.0233062922304334,0.130839377291572,8.72575181377644
"Leucopogon_ericoides",0.0233062922304334,0.130839377291572,8.72575181377644
"Leucopogon_crassiflorus",0.0233069762313349,0.130833536465758,8.72578629748537
"Leucopogon_conostephioides",0.0233080207277013,0.130823267848551,8.72583888206946
"Leucopogon_hispidus",0.0233080207277013,0.130823267848551,8.72583888206946
"Leucopogon_pubescens",0.0233080763864569,0.130822854014722,8.72584145729476
"Astroloma_xerophyllum",0.0233085291590751,0.130818958871055,8.72586311574509
"Styphelia_longifolia",0.0233103941723528,0.130801549876277,8.7259552013836
"Leucopogon_blepharolepis",0.0233103941723528,0.130801549876277,8.7259552013836
"Croninia_kingiana",0.0233110620633206,0.130795406489034,8.72598753040847
"Acrotriche_rigida",0.0233129470551186,0.130777455531992,8.72609065652415
"Acrotriche_divaricata",0.0233129470551186,0.130777455531992,8.72609065652415
"Acrotriche_parviflora",0.0233133716992152,0.130773670562468,8.72611103017078
"Cyathodes_straminea",0.0233143671880243,0.130764091672629,8.72616030656332
"Cyathodes_glauca",0.0233143671880243,0.130764091672629,8.72616030656332
"Lissanthe_brevistyla",0.0233120952215287,0.130785451482393,8.72604870484665
"Lissanthe_rubicunda",0.0233120952215287,0.130785451482393,8.72604870484665
"Leucopogon_pluriloculatus",0.0233125007520174,0.130781812795575,8.72606822702025
"Lissanthe_strigosa",0.0233122680687776,0.130783760641875,8.72605734066475
"Lissanthe_sapida",0.0233122680687776,0.130783760641875,8.72605734066475
"Acrothamnus_suaveolens",0.0233120482419354,0.130785660125732,8.72604703235766
"Styphelia_laeta",0.0233120482419354,0.130785660125732,8.72604703235766
"Acrothamnus_hookeri",0.0233120482324859,0.130785691226124,8.72604695807349
"Acrothamnus_maccraei",0.0233120482324859,0.130785691226124,8.72604695807349
"Leucopogon_parviflorus",0.0233133333514482,0.130773584319896,8.72611013789424
"Agiortia_pedicellata",0.0233133333514482,0.130773584319896,8.72611013789424
"Leptecophylla_abietina",0.0233129267880132,0.130777107322166,8.72609075628464
"Leptecophylla_juniperina_subsp_oxycedrus",0.0233129267880132,0.130777107322166,8.72609075628464
"Leptecophylla_divaricata",0.0233129156624458,0.130777259707223,8.72609001844276
"Leptecophylla_tameiameiae",0.0233129156624458,0.130777259707223,8.72609001844276
"Leucopogon_lanceolatus",0.0233060121087113,0.13084220161465,8.72574319447647
"Leucopogon_margarodes",0.0233060121087113,0.13084220161465,8.72574319447647
"Leucopogon_microphyllus",0.0233062319865644,0.130840441305935,8.72575415841773
"Leucopogon_distans",0.0233063655876872,0.130839227474998,8.72576114548023
"Leucopogon_bossiaea",0.0233060608359215,0.13084190840748,8.72574536246548
"Leucopogon_virgatus",0.0233060608359215,0.13084190840748,8.72574536246548
"Leucopogon_apiculatus",0.0233062085614183,0.130840636292542,8.72575298469405
"Leucopogon_cordatus",0.02330567203876,0.130845489423837,8.72572468578713
"Leucopogon_australis",0.02330567203876,0.130845489423837,8.72572468578713
"Leucopogon_alternifolius",0.0233057566221406,0.130844770190722,8.72572907422466
"Leucopogon_plumuliflorus",0.0233058621471019,0.130843831198411,8.72573462537799
"Leucopogon_assimilis",0.0233059449566655,0.130843010827356,8.72573918990684
"Leucopogon_amplexicaulis",0.0233059449566655,0.130843010827356,8.72573918990684
"Monotoca_elliptica",0.023309561749325,0.130808586069596,8.72592384982102
"Monotoca_ledifolia",0.023309561749325,0.130808586069596,8.72592384982102
"Monotoca_scoparia",0.0233096271063648,0.130808190467674,8.72592665037053
"Monotoca_rotundifolia",0.0233097362420303,0.130807331356214,8.72593177451985
"Monotoca_empetrifolia",0.0233104339579848,0.130801138545533,8.7259654322629
"Montitega_dealbata",0.0233109430150352,0.130796438236722,8.72599020772351
"Androstoma_verticillata",0.0233131246169569,0.130775831744779,8.72609822695736
"Androstoma_empetrifolia",0.0233131246169569,0.130775831744779,8.72609822695736
"Acrotriche_serrulata",0.0233135443854723,0.130771412831249,8.72612107411988
"Trochocarpa_laurina",0.0233135443854723,0.130771412831249,8.72612107411988
"Trochocarpa_gunnii",0.0233136078950758,0.130771088548043,8.72612356906671
"Planocarpa_nitida",0.0233137615046272,0.130769706000995,8.72613093809667
"Planocarpa_petiolaris",0.0233137615046272,0.130769706000995,8.72613093809667
"Conostephium_preissii",0.0233109911741197,0.130795586062375,8.72599554527573
"Conostephium_pendulum",0.0233109911741197,0.130795586062375,8.72599554527573
"Astroloma_pinifolium",0.0233108470574284,0.130796972120512,8.72598823060322
"Astroloma_conostephioides",0.0233108470574284,0.130796972120512,8.72598823060322
"Astroloma_baxteri",0.023311704722821,0.130789289572008,8.72602958496055
"Styphelia_pancheri",0.0233119545890868,0.130786469419084,8.72604303716813
"Brachyloma_daphnoides",0.0233119545890868,0.130786469419084,8.72604303716813
"Brachyloma_saxicola",0.0233121842798862,0.130784791037364,8.72605313336522
"Brachyloma_concolor",0.0233121208330106,0.130784660722959,8.72605179427611
"Brachyloma_mogin",0.0233121208330106,0.130784660722959,8.72605179427611
"Brachyloma_preissii",0.0233121282333933,0.130784589281172,8.72605218967349
"Styphelia_cymbulae",0.0233121282333933,0.130784589281172,8.72605218967349
"Brachyloma_scortechinii",0.0233130781805797,0.130776468133352,8.72609696692118
"Melichrus_procumbens",0.0233120117949315,0.130785992089372,8.72604578633261
"Melichrus_urceolatus",0.0233120117949315,0.130785992089372,8.72604578633261
"Monotoca_aristata",0.0233121254724529,0.130785072615665,8.72605113532837
"Acrotriche_affinis",0.0233130954936217,0.130776301340005,8.72609795767631
"Pentachondra_involucrata",0.0233214652995646,0.130697244244363,8.72654017386408
"Pentachondra_pumila",0.0233214652995646,0.130697244244363,8.72654017386408
"Budawangia_gnidioides",0.0348079122538867,0.0202298069824758,9.25061223534848
"Epacris_impressa",0.0348079122538867,0.0202298069824758,9.25061223534848
"Rupicola_sprengelioides",0.034806137584965,0.0202494200389857,9.25048630096638
"Epacris_lanuginosa",0.0348054367918552,0.0202570464571604,9.25043490591001
"Woollsia_pungens",0.034805391452202,0.0202575754637268,9.25043133485635
"Lysinema_ciliatum",0.0348053813649775,0.0202577410152838,9.25043021962788
"Cosmelia_rubra",0.0348056815219969,0.0202544238328467,9.25045264529065
"Sprengelia_incarnata",0.0348056815219969,0.0202544238328467,9.25045264529065
"Andersonia_sprengelioides",0.0348053843210331,0.0202576550060078,9.25043073278191
"Dracophyllum_kirkii",0.0348128836833487,0.0201721633853377,9.25099252252542
"Dracophyllum_ophioliticum",0.0348128836833487,0.0201721633853377,9.25099252252542
"Dracophyllum_patens",0.0348128579374047,0.0201724794753186,9.25099009592893
"Dracophyllum_acerosum",0.0348128830872455,0.0201721701289919,9.25099246597573
"Dracophyllum_trimorphum",0.0348128830872455,0.0201721701289919,9.25099246597573
"Dracophyllum_rosmarinifolium",0.0348128589841763,0.020172466289499,9.25099019356439
"Dracophyllum_densum",0.0348125197313621,0.0201766272999758,9.25095821278076
"Dracophyllum_filifolium",0.0348125197313621,0.0201766272999758,9.25095821278076
"Dracophyllum_scoparium",0.0348124870839064,0.0201770297780275,9.25095505062509
"Dracophyllum_longifolium",0.0348124870839064,0.0201770297780275,9.25095505062509
"Dracophyllum_muscoides",0.0348124870545134,0.0201770301374885,9.25095504788704
"Dracophyllum_arboreum",0.0348124870545134,0.0201770301374885,9.25095504788704
"Dracophyllum_pronum",0.0348121685927853,0.0201808574590295,9.25092720974948
"Dracophyllum_strictum",0.0348093856241121,0.0202131829460369,9.25071259685976
"Dracophyllum_townsonii",0.0348100068536086,0.0202060025801677,9.25075507690106
"Dracophyllum_latifolium",0.0348100068536086,0.0202060025801677,9.25075507690106
"Dracophyllum_fiordense",0.0348101013243672,0.0202049102012785,9.25076203345976
"Dracophyllum_menziesii",0.0348101013243672,0.0202049102012785,9.25076203345976
"Dracophyllum_traversii",0.0348077708229458,0.0202311699420063,9.25060253306822
"Dracophyllum_balansae",0.034811371978433,0.0201901429174985,9.25085817639799
"Dracophyllum_alticola",0.034811371978433,0.0201901429174985,9.25085817639799
"Dracophyllum_ramosum",0.0348115851467085,0.0201876502751712,9.25087589059875
"Dracophyllum_mackeeanum",0.0348115851467085,0.0201876502751712,9.25087589059875
"Dracophyllum_cosmelioides",0.0348106443815479,0.0201986180523702,9.25080306867632
"Dracophyllum_verticillatum",0.034809460108319,0.0202121750593514,9.25071741036449
"Dracophyllum_involucratum",0.034809460108319,0.0202121750593514,9.25071741036449
"Dracophyllum_thiebautii",0.0348092375788866,0.0202146755153204,9.25070253147156
"Dracophyllum_ouaiemense",0.0348092375788866,0.0202146755153204,9.25070253147156
"Richea_procera",0.0348102416535127,0.0202031494792631,9.25077192828605
"Richea_milliganii",0.0348102416535127,0.0202031494792631,9.25077192828605
"Richea_acerosa",0.0348102043813899,0.0202035812401349,9.25076913319506
"Richea_sprengelioides",0.0348098798406675,0.0202073398787998,9.25074541289084
"Dracophyllum_oceanicum",0.034809589953747,0.0202107216682311,9.25072585638423
"Dracophyllum_secundum",0.034809589953747,0.0202107216682311,9.25072585638423
"Dracophyllum_macranthum",0.0348091260527434,0.0202160407532795,9.2506948154008
"Dracophyllum_fitzgeraldii",0.0348063239187538,0.0202472275697427,9.2504993472649
"Richea_pandanifolia",0.0348095525011562,0.0202111078379845,9.25072379978935
"Richea_continentis",0.0348095525011562,0.0202111078379845,9.25072379978935
"Richea_alpina",0.0348095548122243,0.02021108105888,9.2507239499011
"Richea_scoparia",0.0348095548122243,0.02021108105888,9.2507239499011
"Richea_gunnii",0.0348086436090881,0.0202214833305562,9.25066240335669
"Richea_victoriana",0.0348086436090881,0.0202214833305562,9.25066240335669
"Dracophyllum_minimum",0.0348070701533911,0.0202389820447329,9.2505533598906
"Dracophyllum_sayeri",0.0348054310850987,0.0202570776718952,9.25043451431229
"Sphenotoma_gracilis",0.034807044080101,0.0202395091388835,9.25055080969513
"Sphenotoma_drummondii",0.034807044080101,0.0202395091388835,9.25055080969513
"Sphenotoma_dracophylloides",0.03480651266114,0.0202453402041287,9.2505124405661
"Sphenotoma_capitata",0.03480651266114,0.0202453402041287,9.2505124405661
"Dracophyllum_milliganii",0.0348053705416243,0.0202577885072884,9.25042980637134
"Archeria_comberi",0.0348059594469813,0.0202514334620843,9.25047273066749
"Archeria_hirtella",0.0348059594469813,0.0202514334620843,9.25047273066749
"Lebetanthus_myrsinites",0.0348054981090932,0.0202563922459773,9.25043924108062
"Prionotes_cerinthoides",0.0348054981090932,0.0202563922459773,9.25043924108062
