"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0235636645565788,0.149635995122948,8.56971561298337
"Leucopogon_nutans",0.0235636645565788,0.149635995122948,8.56971561298337
"Leucopogon_ovalifolius",0.0235636705851684,0.149636435136245,8.56971709281182
"Leucopogon_strictus",0.0235637114530234,0.149637507034461,8.56972264182652
"Leucopogon_leptanthus",0.0235637417365178,0.149637309801506,8.56972440146255
"Leucopogon_pendulus",0.0235637417365178,0.149637309801506,8.56972440146255
"Leucopogon_obtectus",0.0235636478456925,0.149636226016272,8.56971491603139
"Leucopogon_glaucifolius",0.0235636478456925,0.149636226016272,8.56971491603139
"Leucopogon_cordifolius",0.0235636555589711,0.149636750462245,8.56971671522618
"Leucopogon_racemulosus",0.0235636697907023,0.149636948135381,8.5697182270203
"Leucopogon_allittii",0.0235636697907023,0.149636948135381,8.5697182270203
"Leucopogon_oxycedrus",0.0235637723811758,0.149637964180915,8.56972818336027
"Coleanthera_myrtoides",0.0235642302927672,0.149635475420246,8.56975548456963
"Leucopogon_rotundifolius",0.0235642302927672,0.149635475420246,8.56975548456963
"Styphelia_hainesii",0.0235642367977186,0.149635516633573,8.56975605299736
"Styphelia_tenuifolia",0.0235642367977186,0.149635516633573,8.56975605299736
"Leucopogon_juniperinus",0.0235651037140233,0.149629104111541,8.5698031648221
"Leucopogon_setiger",0.0235651037140233,0.149629104111541,8.5698031648221
"Leucopogon_fraseri",0.0235651845971506,0.149629617409482,8.56981023414238
"Astroloma_microdonta",0.0235649631238278,0.149627868426666,8.56979023716469
"Astroloma_pallidum",0.0235649631238278,0.149627868426666,8.56979023716469
"Astroloma_serratifolium",0.0235649776315233,0.149628638884057,8.56979310600933
"Astroloma_ciliatum",0.0235650657116965,0.14962975946334,8.56980214789136
"Astroloma_epacridis",0.023565030630542,0.14962749433254,8.56979430058951
"Astroloma_recurvum",0.023565030630542,0.14962749433254,8.56979430058951
"Astroloma_prostratum",0.0235650349317284,0.149627874141665,8.56979550356269
"Astroloma_humifusum",0.0235650983020287,0.149629478993131,8.56980383767854
"Styphelia_viridis",0.02356485616165,0.149629527265276,8.56978634607987
"Styphelia_adscendens",0.02356485616165,0.149629527265276,8.56978634607987
"Styphelia_exarrhena",0.0235649131415999,0.14963040597824,8.56979257987556
"Styphelia_tubiflora",0.0235649133005852,0.149629432749228,8.56979033279041
"Astroloma_glaucescens",0.0235649133005852,0.149629432749228,8.56979033279041
"Leucopogon_esquamatus",0.0235652676351534,0.149629562995811,8.56981613630483
"Acrothamnus_spathaceus",0.023568846990063,0.149605913409072,8.57001637766443
"Leucopogon_cymbiformis",0.0235681960504669,0.14960729333325,8.56997509908179
