"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.162308039501211,0.0119527240403943,7.30791690262218
"Solanum_ferocissimum",0.162308039501211,0.0119527240403943,7.30791690262218
"Solanum_stelligerum",0.162302310630642,0.0119882725646134,7.30819689214726
"Solanum_latens",0.162290517667369,0.0120617854413176,7.30876328780002
"Solanum_chenopodium",0.16227350424654,0.0121668197499441,7.30956512502456
"Solanum_gympiense",0.162242572482002,0.012355446628038,7.31099793519783
"Solanum_densevestitum",0.162305234533523,0.0119691539450014,7.30804823342057
"Solanum_nemophilum",0.162305234533523,0.0119691539450014,7.30804823342057
"Solanum_hapalum",0.162297651353774,0.012016681400654,7.30841427334151
"Solanum_innoxium",0.162283318514007,0.0121056587622959,7.3090948564437
"Solanum_johnsonianum",0.162264807908847,0.0122191549345475,7.30995858574505
"Solanum_discolor",0.162242519289558,0.0123496435524847,7.31096956696166
"Solanum_shirleyanum",0.162242519289558,0.0123496435524847,7.31096956696166
"Solanum_corifolium",0.162224002501332,0.0124647861268144,7.31183855861878
"Solanum_cookii",0.162202534411293,0.0125949337489477,7.3128196054075
"Solanum_dissectum",0.162221895494412,0.012476638861473,7.31193056902453
"Solanum_stupefactum",0.162221895494412,0.012476638861473,7.31193056902453
"Solanum_furfuraceum",0.16224023973217,0.0123620010630177,7.31105341737217
"Solanum_rixosum",0.16224023973217,0.0123620010630177,7.31105341737217
"Solanum_incompletum",0.162272880339507,0.0121749223204996,7.30965716635948
"Solanum_sandwicense",0.162272880339507,0.0121749223204996,7.30965716635948
"Solanum_mitchellianum",0.162277322960758,0.0121469737108683,7.30944300868974
"Solanum_semiarmatum",0.162277322960758,0.0121469737108683,7.30944300868974
"Solanum_pancheri",0.162252909953896,0.0122973170896304,7.3105812944013
"Solanum_vaccinioides",0.162252909953896,0.0122973170896304,7.3105812944013
"Solanum_brownii",0.162265417322297,0.012219227882235,7.3099926432929
"Solanum_viridifolium",0.162265417322272,0.0122192278823919,7.30999264329408
"Solanum_macoorai",0.162255432815834,0.012281844731014,7.31046308915313
"Solanum_dimorphispinum",0.162246510705003,0.012336473606976,7.31087350861165
"Solanum_amblymerum",0.162269891382294,0.0121860462765883,7.30971427530337
"Solanum_limitare",0.162269891382294,0.0121860462765883,7.30971427530337
"Solanum_inaequilaterum",0.162246401864755,0.0123327653172606,7.3108369384918
"Solanum_acanthodapis",0.162260245016314,0.0122447510567925,7.31015752084377
"Solanum_serpens",0.162260245016314,0.0122447510567925,7.31015752084377
"Solanum_neoanglicum",0.162208479943375,0.012562103258668,7.31256995010531
"Solanum_nobile",0.162111407024535,0.0131212736282705,7.31687492221883
"Solanum_argopetalum",0.162104318228329,0.0131370519683078,7.31709988259013
"Solanum_papaverifolium",0.162104318228329,0.0131370519683078,7.31709988259013
"Solanum_lythrocarpum",0.162045015489721,0.013491851532437,7.31983503667529
"Solanum_ellipticum",0.162116122167181,0.013072330399519,7.31659007424613
"Solanum_dianthophorum",0.16211612215951,0.013072330401174,7.31659007435431
"Solanum_centrale",0.162123973741917,0.0130242479076077,7.31621532241006
"Solanum_esuriale",0.162123973741917,0.0130242479076077,7.31621532241006
"Solanum_prinophyllum",0.16201619013565,0.0136351927660921,7.32096157798557
"Solanum_pungetium",0.16201619013565,0.0136351927660921,7.32096157798557
"Solanum_ditrichum",0.162012843288323,0.0136555842322577,7.32109118004635
"Solanum_vicinum",0.162012843288323,0.0136555842322577,7.32109118004635
"Solanum_elachophyllum",0.161661604868407,0.0156570405191023,7.33708141915983
"Solanum_jucundum",0.161661604868407,0.0156570405191023,7.33708141915983
"Solanum_tetrathecum",0.161594224364632,0.0160499235237476,7.34019052477851
"Solanum_nummularium",0.161582785786526,0.0161102802058152,7.34068037344237
"Solanum_orbiculatum",0.161582785786526,0.0161102802058152,7.34068037344237
"Solanum_hoplopetalum",0.160905674003359,0.0200272561056949,7.37115104149328
"Solanum_hystrix",0.160905674003359,0.0200272561056949,7.37115104149328
"Solanum_asymmetriphyllum",0.157065734811703,0.0299704576005564,7.45028833288786
"Solanum_sejunctum",0.157065734811703,0.0299704576005564,7.45028833288786
"Solanum_chippendalei",0.147711394239827,0.0769249940194741,7.76032984330395
"Solanum_diversiflorum",0.154544571940855,0.05750348962133,7.66254573462057
"Solanum_phlomoides",0.157293798772004,0.0408821547735249,7.53517726439636
"Solanum_beaugleholei",0.158577941687967,0.0334357900064555,7.47718678553731
"Solanum_clarkiae",0.160093423488636,0.024685971425996,7.4079684314798
"Solanum_melanospermum",0.160093423488636,0.024685971425996,7.4079684314798
"Solanum_heteropodium",0.157142529589632,0.0295586119836276,7.44798310074767
"Solanum_oedipus",0.157142529589632,0.0295586119836276,7.44798310074767
"Solanum_cataphractum",0.15892336754727,0.0199518167209729,7.39044826464121
"Solanum_petraeum",0.15892336754727,0.0199518167209729,7.39044826464121
"Solanum_tudununggae",0.158919839460429,0.019971816697529,7.39055596866773
"Solanum_vansittartense",0.158919839460429,0.019971816697529,7.39055596866773
"Solanum_leopoldense",0.158805849138056,0.0206474911323319,7.3940242011575
"Solanum_carduiforme",0.158715842297523,0.0211566133078604,7.39685214402598
"Solanum_cunninghamii",0.158641140365952,0.0215757853283774,7.3992699589604
"Solanum_dioicum",0.158641140365952,0.0215757853283774,7.3992699589604
"Solanum_cleistogamum",0.159392810500274,0.0289364013791205,7.43935280114835
"Solanum_horridum",0.159392810500274,0.0289364013791205,7.43935280114835
"Solanum_echinatum",0.156341308117512,0.033783974427494,7.47383343439128
"Solanum_lucani",0.156341308117512,0.033783974427494,7.47383343439128
"Solanum_coactiliferum",0.16136982401349,0.017370433376795,7.35081947040831
"Solanum_oldfieldii",0.16136982442188,0.0173704310539723,7.35081945187784
"Solanum_myoxotrichum",0.162040408640079,0.0135093613561487,7.32013078614302
"Solanum_pyracanthos",0.162040408640079,0.0135093613561487,7.32013078614302
"Solanum_batoides",0.16200806661966,0.0137005717530609,7.32162264792469
"Solanum_mahoriense",0.161971666954769,0.0139124715487394,7.32328804025106
"Solanum_bumeliifolium",0.16204485899098,0.0134734173455305,7.31979119143871
"Solanum_heinianum",0.16204485899098,0.0134734173455305,7.31979119143871
"Solanum_toliaraea",0.161991351287843,0.0137921961945566,7.32233344584704
"Solanum_campylacanthum",0.162303858377565,0.0119996414548316,7.30833536349727
"Solanum_panduriforme",0.162303858377565,0.0119996414548316,7.30833536349727
"Solanum_incanum",0.162293190126384,0.0120669198953821,7.30884601250699
"Solanum_arundo",0.162288175783716,0.0120979937325125,7.30908057295074
"Solanum_cerasiferum",0.162292036204604,0.0120710800568915,7.30887039886932
