"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.163747516914672,0.0115227424346304,7.30664919938106
"Solanum_ferocissimum",0.163747516914672,0.0115227424346304,7.30664919938106
"Solanum_stelligerum",0.163742169936825,0.0115401883955186,7.30683305909833
"Solanum_latens",0.163731180525865,0.0115749996212917,7.30720087745225
"Solanum_chenopodium",0.163715362378493,0.0116238558907405,7.30771942672122
"Solanum_gympiense",0.163686662856552,0.0117103838928238,7.30864234034487
"Solanum_densevestitum",0.163744912206365,0.0115309810911619,7.30673482480246
"Solanum_nemophilum",0.163744912206365,0.0115309810911619,7.30673482480246
"Solanum_hapalum",0.163737839784877,0.011553732058704,7.30697544253225
"Solanum_innoxium",0.163724500638369,0.011595209662244,7.30741635318107
"Solanum_johnsonianum",0.163707311285698,0.0116479565493682,7.3079768684393
"Solanum_discolor",0.16368669974194,0.0117093638819061,7.30862575997369
"Solanum_shirleyanum",0.16368669974194,0.0117093638819061,7.30862575997369
"Solanum_corifolium",0.163669482044088,0.0117606186869809,7.30918113993489
"Solanum_cookii",0.163649581505569,0.0118184391047297,7.30980937552338
"Solanum_dissectum",0.163667540655952,0.0117661255581742,7.30923983551886
"Solanum_stupefactum",0.163667540655952,0.0117661255581742,7.30923983551886
"Solanum_furfuraceum",0.16368462973626,0.0117146438018849,7.30868158325436
"Solanum_rixosum",0.16368462973626,0.0117146438018849,7.30868158325436
"Solanum_incompletum",0.163714778929588,0.0116291052290562,7.30777180152685
"Solanum_sandwicense",0.163714778929588,0.0116291052290562,7.30777180152685
"Solanum_mitchellianum",0.163718922967348,0.0116161722113566,7.3076338883988
"Solanum_semiarmatum",0.163718922967348,0.0116161722113566,7.3076338883988
"Solanum_pancheri",0.163696237610029,0.0116846160394827,7.30837050762768
"Solanum_vaccinioides",0.163696237610029,0.0116846160394827,7.30837050762768
"Solanum_brownii",0.163707869565928,0.0116495355612598,7.30799091232827
"Solanum_viridifolium",0.163707869565905,0.0116495355613298,7.30799091232903
"Solanum_macoorai",0.163698577198572,0.011677544599526,7.30829511405495
"Solanum_dimorphispinum",0.163690297969354,0.0117022040983609,7.30855818476655
"Solanum_amblymerum",0.1637121297596,0.0116333148295855,7.3078186763651
"Solanum_limitare",0.1637121297596,0.0116333148295855,7.3078186763651
"Solanum_inaequilaterum",0.163690244397338,0.0117006482127427,7.30853800093958
"Solanum_acanthodapis",0.163703183891153,0.0116602605286837,7.30810667361545
"Solanum_serpens",0.163703183891153,0.0116602605286837,7.30810667361545
"Solanum_neoanglicum",0.163655090528733,0.0118033340679511,7.30964800418801
"Solanum_nobile",0.16356551489107,0.0120557782132728,7.31243967840705
"Solanum_argopetalum",0.163559330133271,0.0120691834729734,7.31259102629869
"Solanum_papaverifolium",0.163559330133271,0.0120691834729734,7.31259102629869
"Solanum_lythrocarpum",0.163504461628864,0.0122278668236844,7.31436010162153
"Solanum_ellipticum",0.163570135446149,0.0120391421387771,7.31226287443064
"Solanum_dianthophorum",0.163570135438857,0.0120391421471332,7.31226287449159
"Solanum_centrale",0.163577431917891,0.0120177610031957,7.31201869284918
"Solanum_esuriale",0.163577431917891,0.0120177610031957,7.31201869284918
"Solanum_prinophyllum",0.16347845169574,0.0122970456807123,7.31509161836463
"Solanum_pungetium",0.16347845169574,0.0122970456807123,7.31509161836463
"Solanum_ditrichum",0.163475390646843,0.0123053249093615,7.31518000380428
"Solanum_vicinum",0.163475390646843,0.0123053249093615,7.31518000380428
"Solanum_elachophyllum",0.163152036316819,0.0132208817334325,7.32580685975263
"Solanum_jucundum",0.163152036316819,0.0132208817334325,7.32580685975263
"Solanum_tetrathecum",0.163090031578525,0.0133972420587003,7.3278724340211
"Solanum_nummularium",0.163079617788054,0.0134256938090588,7.32819063764155
"Solanum_orbiculatum",0.163079617788054,0.0134256938090588,7.32819063764155
"Solanum_hoplopetalum",0.1624583966785,0.015185263263456,7.34891344608991
"Solanum_hystrix",0.1624583966785,0.015185263263456,7.34891344608991
"Solanum_asymmetriphyllum",0.159002657580495,0.0216677924611946,7.42368708959154
"Solanum_sejunctum",0.159002657580495,0.0216677924611946,7.42368708959154
"Solanum_chippendalei",0.150004307345753,0.0393940925498609,7.63528285254828
"Solanum_diversiflorum",0.156766613637298,0.0320827003121007,7.55033789193137
"Solanum_phlomoides",0.159182676093897,0.0245671573931189,7.46125511928394
"Solanum_beaugleholei",0.160337400418261,0.0212107088135246,7.4212404527469
"Solanum_clarkiae",0.161713283422086,0.0172840100508115,7.3740786718971
"Solanum_melanospermum",0.161713283422086,0.0172840100508115,7.3740786718971
"Solanum_heteropodium",0.159080052205289,0.0215680552499839,7.42241749585757
"Solanum_oedipus",0.159080052205289,0.0215680552499839,7.42241749585757
"Solanum_cataphractum",0.16089022497578,0.0182028503275263,7.38461936139721
"Solanum_petraeum",0.16089022497578,0.0182028503275263,7.38461936139721
"Solanum_tudununggae",0.160886568775042,0.0182105847214767,7.38469530332506
"Solanum_vansittartense",0.160886568775042,0.0182105847214767,7.38469530332506
"Solanum_leopoldense",0.160768400390701,0.0184098476775619,7.38682415206529
"Solanum_carduiforme",0.160675102190053,0.0185729856735053,7.38863699050777
"Solanum_cunninghamii",0.160597640396371,0.0186796069575966,7.3899017339198
"Solanum_dioicum",0.160597640396371,0.0186796069575966,7.3899017339198
"Solanum_cleistogamum",0.161074501732917,0.0192043006674379,7.39628051596415
"Solanum_horridum",0.161074501732917,0.0192043006674379,7.39628051596415
"Solanum_echinatum",0.158277938001303,0.0230351612056606,7.43939404689585
"Solanum_lucani",0.158277938001303,0.0230351612056606,7.43939404689585
"Solanum_coactiliferum",0.162883356539726,0.0139885371906201,7.33490212648506
"Solanum_oldfieldii",0.162883356915275,0.0139885361335209,7.33490211400265
"Solanum_myoxotrichum",0.163500862443763,0.0122423421318899,7.31454546264869
"Solanum_pyracanthos",0.163500862443763,0.0122423421318899,7.31454546264869
"Solanum_batoides",0.163470968309614,0.0123286173070666,7.31551908719259
"Solanum_mahoriense",0.163437370622929,0.0124241734311265,7.3166089034106
"Solanum_bumeliifolium",0.163505282603149,0.0122260273772937,7.314325976148
"Solanum_heinianum",0.163505282603149,0.0122260273772937,7.314325976148
"Solanum_toliaraea",0.163455664047567,0.0123708232072757,7.31597798531382
"Solanum_campylacanthum",0.163744089207445,0.0115468147778512,7.30691580009335
"Solanum_panduriforme",0.163744089207445,0.0115468147778512,7.30691580009335
"Solanum_incanum",0.163734146749938,0.0115781386935463,7.30724564675925
"Solanum_arundo",0.163729487672157,0.0115925795019096,7.30739771211432
"Solanum_cerasiferum",0.163733150925133,0.0115800219432869,7.30726465031988
"Solanum_lichtensteinii",0.163733150925133,0.0115800219432869,7.30726465031988
