"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.167278521939671,6.31441149901197e-05,5.67303854285787
"Solanum_ferocissimum",0.167278521939671,6.31441149901197e-05,5.67303854285787
"Solanum_stelligerum",0.167278459908376,6.31467282528972e-05,5.6730388516447
"Solanum_latens",0.167278332303179,6.31521167241839e-05,5.67303951424699
"Solanum_chenopodium",0.167278176904293,6.31595138082865e-05,5.67304047470825
"Solanum_gympiense",0.16727795126704,6.31721644810094e-05,5.67304228159503
"Solanum_densevestitum",0.167278510215256,6.31451804566656e-05,5.67303868355336
"Solanum_nemophilum",0.167278510215256,6.31451804566656e-05,5.67303868355336
"Solanum_hapalum",0.167278422369243,6.31487164391819e-05,5.67303911188629
"Solanum_innoxium",0.167278279409681,6.31551003087724e-05,5.67303992271492
"Solanum_johnsonianum",0.167278130727165,6.31628683559814e-05,5.67304096618361
"Solanum_discolor",0.167278072775767,6.31706980419602e-05,5.67304220214303
"Solanum_shirleyanum",0.167278072775767,6.31706980419602e-05,5.67304220214303
"Solanum_corifolium",0.167277888833614,6.3178902093161e-05,5.67304332835398
"Solanum_cookii",0.16727775014997,6.31874498418996e-05,5.67304460032239
"Solanum_dissectum",0.167277894906205,6.31794688415855e-05,5.67304343892861
"Solanum_stupefactum",0.167277894906205,6.31794688415855e-05,5.67304343892861
"Solanum_furfuraceum",0.16727809564853,6.31711399290175e-05,5.67304233534541
"Solanum_rixosum",0.16727809564853,6.31711399290175e-05,5.67304233534541
"Solanum_incompletum",0.167278100864306,6.31605380109637e-05,5.67304049025382
"Solanum_sandwicense",0.167278100864306,6.31605380109637e-05,5.67304049025382
"Solanum_mitchellianum",0.167278154168233,6.3158442399001e-05,5.67304023637061
"Solanum_semiarmatum",0.167278154168233,6.3158442399001e-05,5.67304023637061
"Solanum_pancheri",0.167277942351436,6.31688532985273e-05,5.67304168339561
"Solanum_vaccinioides",0.167277942351436,6.31688532985273e-05,5.67304168339561
"Solanum_brownii",0.167278070247589,6.31633050843796e-05,5.67304092004466
"Solanum_viridifolium",0.167278070247589,6.31633050843901e-05,5.67304092004467
"Solanum_macoorai",0.16727795939262,6.31678906221032e-05,5.67304153629145
"Solanum_dimorphispinum",0.167277891019078,6.31715715051721e-05,5.67304207198943
"Solanum_amblymerum",0.16727823179796,6.31599229052778e-05,5.67304064889822
"Solanum_limitare",0.16727823179796,6.31599229052778e-05,5.67304064889822
"Solanum_inaequilaterum",0.167277975316869,6.31706109847661e-05,5.67304204664526
"Solanum_acanthodapis",0.167278164929751,6.31638466059062e-05,5.67304120711217
"Solanum_serpens",0.167278164929751,6.31638466059062e-05,5.67304120711217
"Solanum_neoanglicum",0.167277739961844,6.31855776616783e-05,5.673044280823
"Solanum_nobile",0.16727764269791,6.32184913194677e-05,5.67304969547509
"Solanum_argopetalum",0.167278032653592,6.32178803161083e-05,5.67304977458636
"Solanum_papaverifolium",0.167278032653592,6.32178803161083e-05,5.67304977458636
"Solanum_lythrocarpum",0.16727773563998,6.32322028967068e-05,5.67305331887594
"Solanum_ellipticum",0.167277970070682,6.32147739877185e-05,5.67304914563253
"Solanum_dianthophorum",0.167277970071234,6.32147739846546e-05,5.67304914563241
"Solanum_centrale",0.167278037971273,6.32114127767266e-05,5.67304867719159
"Solanum_esuriale",0.167278037971273,6.32114127767266e-05,5.67304867719159
"Solanum_prinophyllum",0.167278192938247,6.32323090125997e-05,5.673054768216
"Solanum_pungetium",0.167278192938247,6.32323090125997e-05,5.673054768216
"Solanum_ditrichum",0.16727818943254,6.32323776589918e-05,5.67305499129599
"Solanum_vicinum",0.16727818943254,6.32323776589918e-05,5.67305499129599
"Solanum_elachophyllum",0.167278021046486,6.32817614771066e-05,5.67307511047902
"Solanum_jucundum",0.167278021046486,6.32817614771066e-05,5.67307511047902
"Solanum_tetrathecum",0.16727788429076,6.32836159445886e-05,5.67307924293862
"Solanum_nummularium",0.167278006826739,6.32819665102096e-05,5.67307985790365
"Solanum_orbiculatum",0.167278006826739,6.32819665102096e-05,5.67307985790365
"Solanum_hoplopetalum",0.167277825267803,6.32775337477972e-05,5.67311625785474
"Solanum_hystrix",0.167277825267803,6.32775337477972e-05,5.67311625785474
"Solanum_asymmetriphyllum",0.146886056737033,0.000171056676895744,5.66757206005091
"Solanum_sejunctum",0.146886056737033,0.000171056676895744,5.66757206005091
"Solanum_chippendalei",0.14665623341893,0.000170119321453868,5.66788658322874
"Solanum_diversiflorum",0.1672895300323,6.29689064964694e-05,5.67332737566973
"Solanum_phlomoides",0.167291479181076,6.30302423173576e-05,5.67324073191456
"Solanum_beaugleholei",0.167283212914392,6.31301115301142e-05,5.67319976242692
"Solanum_clarkiae",0.167278371538067,6.32325550032075e-05,5.6731501128569
"Solanum_melanospermum",0.167278371538067,6.32325550032075e-05,5.6731501128569
"Solanum_heteropodium",0.146893267673933,0.000171071066723457,5.66756851634448
"Solanum_oedipus",0.146893267673933,0.000171071066723457,5.66756851634448
"Solanum_cataphractum",0.147028034969602,0.000171343835683305,5.66747058006988
"Solanum_petraeum",0.147028034969602,0.000171343835683305,5.66747058006988
"Solanum_tudununggae",0.147027776589958,0.000171343636477483,5.66747079947162
"Solanum_vansittartense",0.147027776589958,0.000171343636477483,5.66747079947162
"Solanum_leopoldense",0.147017467771951,0.000171331464727047,5.66747843743021
"Solanum_carduiforme",0.147009786504401,0.000171327314335279,5.66748447003603
"Solanum_cunninghamii",0.147002006604175,0.000171311834693253,5.66748988271205
"Solanum_dioicum",0.147002006604175,0.000171311834693253,5.66748988271205
"Solanum_cleistogamum",0.16727676722882,6.32436135068337e-05,5.67317705871298
"Solanum_horridum",0.16727676722882,6.32436135068337e-05,5.67317705871298
"Solanum_echinatum",0.146839969781328,0.000171022470369574,5.66760259298532
"Solanum_lucani",0.146839969781328,0.000171022470369574,5.66760259298532
"Solanum_coactiliferum",0.167277446879274,6.32857631701125e-05,5.6730915489973
"Solanum_oldfieldii",0.16727744687924,6.32857631693302e-05,5.67309154897586
"Solanum_myoxotrichum",0.167277920544291,6.32345773358024e-05,5.67305341244522
"Solanum_pyracanthos",0.167277920544291,6.32345773358024e-05,5.67305341244522
"Solanum_batoides",0.167277800206826,6.32420477027498e-05,5.67305535840922
"Solanum_mahoriense",0.167277736371669,6.32494745932448e-05,5.67305741192805
"Solanum_bumeliifolium",0.16727820929221,6.32286160119126e-05,5.67305310871643
"Solanum_heinianum",0.16727820929221,6.32286160119126e-05,5.67305310871643
"Solanum_toliaraea",0.167277915862888,6.32431815952049e-05,5.6730562485715
"Solanum_campylacanthum",0.16727824291388,6.31491383075398e-05,5.67303891200369
"Solanum_panduriforme",0.16727824291388,6.31491383075398e-05,5.67303891200369
"Solanum_incanum",0.167278113096745,6.31542297611011e-05,5.67303953442937
"Solanum_arundo",0.167278065752689,6.31564421417137e-05,5.67303982423607
"Solanum_cerasiferum",0.167278176745389,6.3153749916797e-05,5.67303958562163
"Solanum_lichtensteinii",0.167278176745389,6.3153749916797e-05,5.67303958562163
"Solanum_melongena",0.167278310867748,6.31517017965939e-05,5.67303957102667
"Solanum_ovigerum",0.167278310867748,6.31517017965939e-05,5.67303957102667
