"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.162784579440783,6.52647928056607e-05,5.67381582531895
"Solanum_ferocissimum",0.162784579440783,6.52647928056607e-05,5.67381582531895
"Solanum_stelligerum",0.162783766009066,6.55209391231821e-05,5.67386613082177
"Solanum_latens",0.162782103944058,6.6050628355051e-05,5.6739699064905
"Solanum_chenopodium",0.162779948930564,6.67000809536162e-05,5.67409572659205
"Solanum_gympiense",0.162776497304173,6.76550672191423e-05,5.67427767256146
"Solanum_densevestitum",0.162784323202911,6.53185839685112e-05,5.67382575849088
"Solanum_nemophilum",0.162784323202911,6.53185839685112e-05,5.67382575849088
"Solanum_hapalum",0.162783206683347,6.56825818621074e-05,5.67389731257716
"Solanum_innoxium",0.162781291423046,6.6277867716335e-05,5.67401328448841
"Solanum_johnsonianum",0.162779117029932,6.69019736041267e-05,5.67413303193285
"Solanum_discolor",0.162777445289878,6.7174672646034e-05,5.67417895536622
"Solanum_shirleyanum",0.162777445289878,6.7174672646034e-05,5.67417895536622
"Solanum_corifolium",0.162774980697358,6.7946391975253e-05,5.67432912105148
"Solanum_cookii",0.162772719752009,6.85454364635756e-05,5.67444211153228
"Solanum_dissectum",0.162774916064066,6.79251273782346e-05,5.67432369852976
"Solanum_stupefactum",0.162774916064066,6.79251273782346e-05,5.67432369852976
"Solanum_furfuraceum",0.162777513330745,6.7091490405237e-05,5.67416043061884
"Solanum_rixosum",0.162777513330745,6.7091490405237e-05,5.67416043061884
"Solanum_incompletum",0.16277947557102,6.69281845550518e-05,5.67414277456473
"Solanum_sandwicense",0.16277947557102,6.69281845550518e-05,5.67414277456473
"Solanum_mitchellianum",0.162780144363264,6.67070975248211e-05,5.67409925945349
"Solanum_semiarmatum",0.162780144363264,6.67070975248211e-05,5.67409925945349
"Solanum_pancheri",0.162777134960883,6.76014653177195e-05,5.67427183517158
"Solanum_vaccinioides",0.162777134960883,6.76014653177195e-05,5.67427183517158
"Solanum_brownii",0.162778819672338,6.70697072384234e-05,5.67416834122441
"Solanum_viridifolium",0.162778819672335,6.70697072392134e-05,5.67416834122456
"Solanum_macoorai",0.162777394419105,6.75345536142841e-05,5.67425935238703
"Solanum_dimorphispinum",0.162776369990418,6.78260723862316e-05,5.67431504506648
"Solanum_amblymerum",0.162780298316271,6.64532701416313e-05,5.67404287717342
"Solanum_limitare",0.162780298316271,6.64532701416313e-05,5.67404287717342
"Solanum_inaequilaterum",0.162776971397806,6.75202391480874e-05,5.67425183975243
"Solanum_acanthodapis",0.162779248450375,6.67390737635779e-05,5.67409708102143
"Solanum_serpens",0.162779248450375,6.67390737635779e-05,5.67409708102143
"Solanum_neoanglicum",0.16277304796985,6.85397180095542e-05,5.67444351193342
"Solanum_nobile",0.162766856149774,6.92105527769029e-05,5.67453833006055
"Solanum_argopetalum",0.162769311196019,6.77908684390995e-05,5.67424857078837
"Solanum_papaverifolium",0.162769311196019,6.77908684390995e-05,5.67424857078837
"Solanum_lythrocarpum",0.162763838041494,6.90549442900315e-05,5.67448180493106
"Solanum_ellipticum",0.162769422594981,6.80231192104179e-05,5.67430152508586
"Solanum_dianthophorum",0.162769422597714,6.80231174647045e-05,5.67430152472847
"Solanum_centrale",0.162770386331763,6.77407932397454e-05,5.67424678035531
"Solanum_esuriale",0.162770386331763,6.77407932397454e-05,5.67424678035531
"Solanum_prinophyllum",0.162766010649942,6.73102858415592e-05,5.67411091923926
"Solanum_pungetium",0.162766010649942,6.73102858415592e-05,5.67411091923926
"Solanum_ditrichum",0.162765838133364,6.73291101813983e-05,5.67411235849983
"Solanum_vicinum",0.162765838133364,6.73291101813983e-05,5.67411235849983
"Solanum_elachophyllum",0.162745411846221,6.8726878395759e-05,5.67426448651956
"Solanum_jucundum",0.162745411846221,6.8726878395759e-05,5.67426448651956
"Solanum_tetrathecum",0.16274082108782,6.93143017791934e-05,5.67435561769381
"Solanum_nummularium",0.162741239245755,6.8815687433242e-05,5.67424743744956
"Solanum_orbiculatum",0.162741239245755,6.8815687433242e-05,5.67424743744956
"Solanum_hoplopetalum",0.162705597999786,6.98493841046923e-05,5.67413884824635
"Solanum_hystrix",0.162705597999786,6.98493841046923e-05,5.67413884824635
"Solanum_asymmetriphyllum",0.14136035321785,0.000265434123826964,5.74477596048358
"Solanum_sejunctum",0.14136035321785,0.000265434123826964,5.74477596048358
"Solanum_chippendalei",0.13799945824906,0.000577679952379528,5.98404925014971
"Solanum_diversiflorum",0.162221188005052,0.000152686933330973,5.68826404195787
"Solanum_phlomoides",0.162501291940663,8.07371618156849e-05,5.67472139094118
"Solanum_beaugleholei",0.162575518309677,7.57418557233372e-05,5.67429878250439
"Solanum_clarkiae",0.162661469531768,7.14428219756689e-05,5.67411071027094
"Solanum_melanospermum",0.162661469531768,7.14428219756689e-05,5.67411071027094
"Solanum_heteropodium",0.141407294362171,0.000260989477944372,5.74158726880548
"Solanum_oedipus",0.141407294362171,0.000260989477944372,5.74158726880548
"Solanum_cataphractum",0.142151549572059,0.000190610285350003,5.68770785895446
"Solanum_petraeum",0.142151549572059,0.000190610285350003,5.68770785895446
"Solanum_tudununggae",0.142150272607961,0.000190733101289207,5.6877973670358
"Solanum_vansittartense",0.142150272607961,0.000190733101289207,5.6877973670358
