"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.159921853103714,0.012041879294238,7.30701065288204
"Solanum_ferocissimum",0.159921853103714,0.012041879294238,7.30701065288204
"Solanum_stelligerum",0.159915966633095,0.0120813868386326,7.30730986684565
"Solanum_latens",0.159903877986812,0.0121614082778386,7.30789921261622
"Solanum_chenopodium",0.159886623154203,0.0122743975662386,7.30872393319185
"Solanum_gympiense",0.159855612204669,0.0124757883868417,7.31018825492906
"Solanum_densevestitum",0.15991909056519,0.0120603895259293,7.30715338998963
"Solanum_nemophilum",0.15991909056519,0.0120603895259293,7.30715338998963
"Solanum_hapalum",0.159911282038762,0.0121121395555287,7.30753412527902
"Solanum_innoxium",0.159896670049004,0.012208138671294,7.30823590639896
"Solanum_johnsonianum",0.159878019736074,0.0123295528522875,7.30912080801389
"Solanum_discolor",0.159856292624904,0.0124710522100335,7.31017950875581
"Solanum_shirleyanum",0.159856292624904,0.0124710522100335,7.31017950875581
"Solanum_corifolium",0.159837455125119,0.0125938479400561,7.31106032034128
"Solanum_cookii",0.159816070111596,0.0127317391499757,7.31205328720053
"Solanum_dissectum",0.159835464462068,0.0126064663528959,7.31115704706412
"Solanum_stupefactum",0.159835464462068,0.0126064663528959,7.31115704706412
"Solanum_furfuraceum",0.159854272082591,0.0124825455589384,7.31025216136347
"Solanum_rixosum",0.159854272082591,0.0124825455589384,7.31025216136347
"Solanum_incompletum",0.159885368678018,0.0122868722995561,7.30885452730356
"Solanum_sandwicense",0.159885368678018,0.0122868722995561,7.30885452730356
"Solanum_mitchellianum",0.159889951732119,0.0122565708995939,7.30863316153223
"Solanum_semiarmatum",0.159889951732119,0.0122565708995939,7.30863316153223
"Solanum_pancheri",0.159865286839283,0.0124169032337189,7.30979201213973
"Solanum_vaccinioides",0.159865286839283,0.0124169032337189,7.30979201213973
"Solanum_brownii",0.15987804601248,0.012333930813248,7.30919619379953
"Solanum_viridifolium",0.159878046012455,0.0123339308134125,7.30919619380069
"Solanum_macoorai",0.159867827147911,0.0124005966179719,7.30967026454002
"Solanum_dimorphispinum",0.159858874133967,0.0124583220630401,7.31008393796583
"Solanum_amblymerum",0.159883432360756,0.0122943002612156,7.30887843717528
"Solanum_limitare",0.159883432360756,0.0122943002612156,7.30887843717528
"Solanum_inaequilaterum",0.159859354935317,0.0124528929067477,7.31003678593284
"Solanum_acanthodapis",0.159873790502228,0.0123565916013848,7.309328010937
"Solanum_serpens",0.159873790502228,0.0123565916013848,7.309328010937
"Solanum_neoanglicum",0.159821626833793,0.0126962831687228,7.31179663730122
"Solanum_nobile",0.159728352537527,0.0133037226111226,7.31626686229208
"Solanum_argopetalum",0.159724361292535,0.0133438827716811,7.31662394023052
"Solanum_papaverifolium",0.159724361292535,0.0133438827716811,7.31662394023052
"Solanum_lythrocarpum",0.159665685237211,0.013728688579805,7.31946755843096
"Solanum_ellipticum",0.159735283689215,0.0132723707814246,7.31608128229301
"Solanum_dianthophorum",0.159735283686238,0.0132723708018771,7.31608128254694
"Solanum_centrale",0.159743230044647,0.013219340216398,7.31568632629217
"Solanum_esuriale",0.159743230044647,0.013219340216398,7.31568632629217
"Solanum_prinophyllum",0.159641105623423,0.0138891664286441,7.32065707382269
"Solanum_pungetium",0.159641105623423,0.0138891664286441,7.32065707382269
"Solanum_ditrichum",0.159637900491526,0.0139066942800322,7.32075692183585
"Solanum_vicinum",0.159637900491526,0.0139066942800322,7.32075692183585
"Solanum_elachophyllum",0.159301027627896,0.0161850727823477,7.33805886299235
"Solanum_jucundum",0.159301027627896,0.0161850727823477,7.33805886299235
