"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.174015530113779,0.00569136659979997,7.26088775418273
"Axinandra_coriacea",0.174021254981279,0.00568048113787141,7.26101682999052
"Axinandra_zeylanica",0.174021254981279,0.00568048113787141,7.26101682999052
"Crypteronia_paniculata",0.174020446557631,0.00568202579136083,7.26100264804519
"Crypteronia_borneensis",0.174023977208737,0.00567513289193713,7.26107589669994
"Crypteronia_glabriflora",0.174024562637248,0.00567394351832774,7.26108772779721
"Crypteronia_griffithii",0.174024562637248,0.00567394351832774,7.26108772779721
"Alzatea_verticillata",0.174010266391392,0.00570051305067806,7.26073928209264
"Olinia_emarginata",0.173961526101274,0.00676389984385292,7.28662037662223
"Olinia_vanguerioides",0.173961526101274,0.00676389984385292,7.28662037662223
"Olinia_radiata",0.173961097161524,0.00676519688200382,7.28660736956195
"Olinia_capensis",0.173963129939138,0.00675903861404209,7.28666928126723
"Olinia_cymosa",0.173963214515222,0.00675878132584244,7.28667182793983
"Olinia_ventosa",0.173963214515222,0.00675878132584244,7.28667182793983
"Rhynchocalyx_lawsonioides",0.174008961039074,0.00570271134412603,7.26070528442642
"Glischrocolla_formosa",0.17402874336226,0.00566513316133236,7.26116615076285
"Endonema_lateriflora",0.174029247831844,0.0056639339769278,7.26117662486436
"Endonema_retzioides",0.174029247831844,0.0056639339769278,7.26117662486436
"Brachysiphon_acutus",0.174032606506785,0.00565602000954668,7.26125175962189
"Stylapterus_micranthus",0.174032606506785,0.00565602000954668,7.26125175962189
"Saltera_sarcocolla",0.174033664512378,0.0056533832147077,7.26127430216791
"Sonderothamnus_petraeus",0.174033725165608,0.00565323236241013,7.261275575149
"Sonderothamnus_speciosus",0.174033725165608,0.00565323236241013,7.261275575149
"Brachysiphon_mundii",0.174032552163022,0.00565616550368082,7.26125076405279
"Brachysiphon_rupestris",0.174032584338922,0.00565608648680866,7.26125146290457
"Stylapterus_fruticulosus",0.174034435776147,0.00565146910710764,7.26129136143835
"Brachysiphon_fucatus",0.174034581336042,0.00565109702426378,7.261294428298
"Stylapterus_ericoides",0.174034581336042,0.00565109702426378,7.261294428298
"Brachysiphon_microphyllus",0.174034356484159,0.00565167266855591,7.26128968782105
"Penaea_mucronata",0.174035188714749,0.00564954412420392,7.2613072233142
"Penaea_acutifolia",0.174035235353618,0.00564942386812157,7.26130819532255
"Penaea_dahlgrenii",0.174035235353618,0.00564942386812157,7.26130819532255
"Spathandra_blakeoides",0.174114937314897,0.00630625490538828,7.29072829076231
"Votomita_guianensis",0.174115355598622,0.00630397214108064,7.29074295822466
"Mouriri_crassifolia",0.174116582489587,0.00629816015948353,7.29077911048536
"Mouriri_dumetosa",0.174116582489587,0.00629816015948353,7.29077911048536
"Mouriri_collocarpa",0.174116093029256,0.00630028325606168,7.29076605307321
"Mouriri_sagotiana",0.174116093029256,0.00630028325606168,7.29076605307321
"Mouriri_gleasoniana",0.174115901196741,0.00630108950082578,7.29076120682992
"Mouriri_helleri",0.174119717825872,0.00628533635864227,7.29085498911433
"Mouriri_guianensis",0.174119846778688,0.00628484842692509,7.29085793634809
"Mouriri_cyphocarpa",0.174120401680199,0.00628275736495433,7.29087071956218
"Mouriri_myrtilloides",0.174120401680199,0.00628275736495433,7.29087071956218
"Lijndenia_barteri",0.174115068013734,0.00630602005761924,7.29072871473906
"Lijndenia_procteri",0.174117655631467,0.0062947076658146,7.29080100858437
"Lijndenia_brenanii",0.174117692590527,0.00629456496641527,7.29080187267921
"Memecylon_megacarpum",0.174117692590527,0.00629456496641527,7.29080187267921
"Lijndenia_laurina",0.174116069207286,0.00630057622437848,7.29076492275977
"Lijndenia_danguyana",0.174117151667905,0.00629604562032473,7.29079250570394
"Lijndenia_roborea",0.174117151667905,0.00629604562032473,7.29079250570394
"Warneckea_sansibarica",0.174117441933689,0.00629548138795143,7.29079594601106
"Warneckea_melindensis",0.174117441933689,0.00629548138795143,7.29079594601106
"Warneckea_jasminoides",0.174119307521854,0.006286247715185,7.29084583644865
"Warneckea_wildeana",0.174122115341729,0.00627531103786139,7.29090898328666
"Warneckea_sapinii",0.17412286663699,0.00627245062125502,7.29092614224678
"Warneckea_pulcherrima",0.174123504008695,0.00627002714580749,7.29094082622755
"Warneckea_austro",0.174123504008695,0.00627002714580749,7.29094082622755
"Warneckea_yangambensis",0.174122566648008,0.00627359799078692,7.29091921227088
"Warneckea_fosteri",0.174123056811844,0.0062717251947658,7.29093041275579
"Warneckea_membranifolia",0.174123661392951,0.00626941469433187,7.29094433795874
"Warneckea_cinnamomoides",0.174123661392951,0.00626941469433187,7.29094433795874
"Warneckea_fascicularis",0.17411902311971,0.00628782470543127,7.29083888515442
"Warneckea_mangrovensis",0.17411902311971,0.00628782470543127,7.29083888515442
"Warneckea_madagascariensis",0.174121837208356,0.00627636131449402,7.29090081446612
"Warneckea_masoalae",0.174121837208356,0.00627636131449402,7.29090081446612
"Warneckea_hedbergiorum",0.174122612982695,0.00627341263914186,7.2909176563439
"Warneckea_amaniensis",0.174122612982695,0.00627341263914186,7.2909176563439
"Warneckea_erubescens",0.174123256574661,0.00627093808801987,7.2909316067166
"Warneckea_schliebenii",0.174123363619114,0.00627051362353165,7.29093400540471
"Warneckea_parvifolia",0.174123492354544,0.00627000210526799,7.29093693042883
"Warneckea_mouririifolia",0.174124089915581,0.00626764196139591,7.29095066130604
"Warneckea_sousae",0.174124089915581,0.00626764196139591,7.29095066130604
"Memecylon_lateriflorum",0.174117670266318,0.00629466579414025,7.29079959492937
"Memecylon_occultum",0.174117670266318,0.00629466579414025,7.29079959492937
"Memecylon_magnifoliatum",0.174117628660583,0.00629485155086081,7.29079014947476
"Mouriri_nervosa",0.174117628660583,0.00629485155086081,7.29079014947476
"Memecylon_elaeagni",0.174119050509871,0.00628837697764052,7.29083013913838
"Memecylon_rivulare",0.174119899025816,0.00628502931507881,7.29085026475753
"Memecylon_rostratum",0.174119899025816,0.00628502931507881,7.29085026475753
"Memecylon_semseii",0.174121002810095,0.00628018632174572,7.29087660869279
"Memecylon_erythranthum",0.174121002810095,0.00628018632174572,7.29087660869279
"Memecylon_cogniauxii",0.174119581562606,0.00628593103125148,7.29084207289177
"Memecylon_deminutum",0.174121975752947,0.00627640765871588,7.29089951931165
"Memecylon_greenwayi",0.174122238447194,0.00627542408185712,7.29090565942044
"Memecylon_teitense",0.174122297895522,0.00627520128825405,7.29090704715626
"Memecylon_buxoides",0.174122297895522,0.00627520128825405,7.29090704715626
"Memecylon_fragrans",0.174121135381839,0.00627942547023792,7.29087879314323
"Memecylon_verruculosum",0.174121874252662,0.00627654975200356,7.29089586243687
"Memecylon_bachmannii",0.174122159353701,0.00627543029325508,7.29090246814077
"Memecylon_buxifolium",0.174122336280405,0.00627473576767279,7.29090661395169
"Memecylon_natalense",0.174122521500543,0.0062740097301943,7.29091100187452
"Memecylon_torrei",0.174122521500543,0.0062740097301943,7.29091100187452
"Memecylon_peracuminatum",0.17411928278436,0.00628752327425396,7.29083065201301
"Memecylon_capuronii",0.174120387345825,0.00628286724547304,7.29085622088963
"Memecylon_thouarsianum",0.174120387345825,0.00628286724547304,7.29085622088963
"Memecylon_perditum",0.174120839060328,0.00628118398484008,7.29086363157733
"Memecylon_impressivenum",0.174121116331473,0.00627999047869691,7.2908709846747
"Memecylon_strumosum",0.174121116331473,0.00627999047869691,7.2908709846747
"Memecylon_louvelianum",0.174121197806399,0.00627965165955675,7.29087270839065
"Memecylon_ulopterum",0.17412257148091,0.0062741832814306,7.29090629834009
"Memecylon_ovatifolium",0.174122889800075,0.00627294203077997,7.29091380479967
"Memecylon_confusum",0.174122889800075,0.00627294203077997,7.29091380479967
"Memecylon_longipetalum",0.174123438124276,0.00627066548821254,7.29092704682199
"Memecylon_albescens",0.174123438124276,0.00627066548821254,7.29092704682199
"Memecylon_infuscatum",0.174123257856129,0.00627140181424478,7.290922723181
"Memecylon_sejunctum",0.174123257856129,0.00627140181424478,7.290922723181
"Memecylon_mocquerysii",0.174122772644132,0.006273373801207,7.2909108874879
"Memecylon_interjectum",0.174122772644132,0.006273373801207,7.2909108874879
"Memecylon_corymbiforme",0.174122942733451,0.00627264284596928,7.29091511796695
"Memecylon_xiphophyllum",0.174122942733451,0.00627264284596928,7.29091511796695
"Memecylon_bakerianum",0.174121151790057,0.00627987599763462,7.29087111412384
"Memecylon_boinense",0.174122181013459,0.00627563511797602,7.29089679101553
"Memecylon_mayottense",0.174122181013459,0.00627563511797602,7.29089679101553
"Memecylon_pterocladum",0.174122769433018,0.0062732677594607,7.29091090933294
"Memecylon_clavistaminum",0.174123510439819,0.00627031798587121,7.29092853617623
"Memecylon_eduliforme",0.174123510439819,0.00627031798587121,7.29092853617623
"Memecylon_sitanum",0.174119111778286,0.00628786497472906,7.29083176471068
"Memecylon_amshoffiae",0.174120685131617,0.00628150905782138,7.29086962731339
"Memecylon_batekeanum",0.174120685131617,0.00628150905782138,7.29086962731339
"Memecylon_afzelii",0.174123152989419,0.00627147158440812,7.29092624500642
