"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.173584462912922,0.00597293254798456,7.26123981120582
"Axinandra_coriacea",0.173592054686493,0.00592981896704349,7.26135882910273
"Axinandra_zeylanica",0.173592054686493,0.00592981896704349,7.26135882910273
"Crypteronia_paniculata",0.173590956529739,0.00593771541855165,7.26134623115061
"Crypteronia_borneensis",0.173595723992215,0.00590775858670298,7.26141252649037
"Crypteronia_glabriflora",0.173596526053734,0.00590257650457013,7.26142299253539
"Crypteronia_griffithii",0.173596526053734,0.00590257650457013,7.26142299253539
"Alzatea_verticillata",0.173577832518429,0.00599795340434326,7.26109512777295
"Olinia_emarginata",0.173493588408554,0.0083533590053376,7.28641024344285
"Olinia_vanguerioides",0.173493588408554,0.0083533590053376,7.28641024344285
"Olinia_radiata",0.173492953328254,0.00835762685362594,7.28639640159149
"Olinia_capensis",0.173495971661955,0.0083373453900981,7.28646169780421
"Olinia_cymosa",0.173496097841869,0.00833649423374219,7.28646437851127
"Olinia_ventosa",0.173496097841869,0.00833649423374219,7.28646437851127
"Rhynchocalyx_lawsonioides",0.173576172238213,0.00600436606549614,7.26105989538323
"Glischrocolla_formosa",0.17360195037457,0.00585792303656527,7.26148830871415
"Endonema_lateriflora",0.173602638755554,0.00585350944431054,7.26149746586968
"Endonema_retzioides",0.173602638755554,0.00585350944431054,7.26149746586968
"Brachysiphon_acutus",0.173607125876714,0.00582611273361913,7.26156417651384
"Stylapterus_micranthus",0.173607125876714,0.00582611273361913,7.26156417651384
"Saltera_sarcocolla",0.173608568584697,0.00581690546390502,7.26158350185292
"Sonderothamnus_petraeus",0.173608651744495,0.00581636879937797,7.26158458463243
"Sonderothamnus_speciosus",0.173608651744495,0.00581636879937797,7.26158458463243
"Brachysiphon_mundii",0.173607048570216,0.00582664664522548,7.26156337091306
"Brachysiphon_rupestris",0.173607092152009,0.00582637300122862,7.2615639769747
"Stylapterus_fruticulosus",0.173609608642315,0.00581044560743681,7.26159833522306
"Brachysiphon_fucatus",0.173609807735477,0.00580916824597549,7.26160096190998
"Stylapterus_ericoides",0.173609807735477,0.00580916824597549,7.26160096190998
"Brachysiphon_microphyllus",0.173609500238508,0.00581114006224855,7.26159690010051
"Penaea_mucronata",0.173610638370506,0.00580383365005836,7.26161191772196
"Penaea_acutifolia",0.173610702366784,0.00580341995784801,7.26161274738054
"Penaea_dahlgrenii",0.173610702366784,0.00580341995784801,7.26161274738054
"Spathandra_blakeoides",0.17373169769725,0.00660725393831024,7.2903494740858
"Votomita_guianensis",0.17373247162188,0.00660033713571566,7.29036500377783
"Mouriri_crassifolia",0.173734458064742,0.00658440695897536,7.29040582349979
"Mouriri_dumetosa",0.173734458064742,0.00658440695897536,7.29040582349979
"Mouriri_collocarpa",0.173733718589082,0.00658994845010058,7.29039059633442
"Mouriri_sagotiana",0.173733718589082,0.00658994845010058,7.29039059633442
"Mouriri_gleasoniana",0.173733427142251,0.0065921365585416,7.29038500740935
"Mouriri_helleri",0.173739099374728,0.00655046789466215,7.29049652115764
"Mouriri_guianensis",0.173739285822896,0.00654914324627275,7.29050009250092
"Mouriri_cyphocarpa",0.173740084111361,0.00654350488157385,7.29051551296015
"Mouriri_myrtilloides",0.173740084111361,0.00654350488157385,7.29051551296015
"Lijndenia_barteri",0.173731855824301,0.00660639943963284,7.2903502666816
"Lijndenia_procteri",0.17373576450629,0.0065771235648797,7.29043271625045
"Lijndenia_brenanii",0.173735816685895,0.00657676328791203,7.29043375466512
"Memecylon_megacarpum",0.173735816685895,0.00657676328791203,7.29043375466512
"Lijndenia_laurina",0.173733611295787,0.00659129001273839,7.29038941349931
"Lijndenia_danguyana",0.173735216432221,0.00657951113324857,7.29042182769822
"Lijndenia_roborea",0.173735216432221,0.00657951113324857,7.29042182769822
"Warneckea_sansibarica",0.173735494250314,0.00657872602915791,7.29042645189042
"Warneckea_melindensis",0.173735494250314,0.00657872602915791,7.29042645189042
"Warneckea_jasminoides",0.17373886643909,0.00654925718024944,7.29048399284186
"Warneckea_wildeana",0.173743028415025,0.00651890381179609,7.29055975898562
"Warneckea_sapinii",0.17374411595427,0.00651117533857888,7.29058042771467
"Warneckea_pulcherrima",0.173745026183653,0.0065048089592763,7.29059807176603
"Warneckea_austro",0.173745026183653,0.0065048089592763,7.29059807176603
"Warneckea_yangambensis",0.173743685236419,0.00651420888745999,7.2905720804679
"Warneckea_fosteri",0.173744393280397,0.0065091902601211,7.2905855480515
"Warneckea_membranifolia",0.173745256049409,0.00650316140995384,7.29060228254153
"Warneckea_cinnamomoides",0.173745256049409,0.00650316140995384,7.29060228254153
"Warneckea_fascicularis",0.17373824443156,0.00655537236250001,7.29047619975835
"Warneckea_mangrovensis",0.17373824443156,0.00655537236250001,7.29047619975835
"Warneckea_madagascariensis",0.173742694741947,0.00652077327001699,7.29054986925954
"Warneckea_masoalae",0.173742694741947,0.00652077327001699,7.29054986925954
"Warneckea_hedbergiorum",0.173743848958569,0.00651233915437319,7.29057006509957
"Warneckea_amaniensis",0.173743848958569,0.00651233915437319,7.29057006509957
