"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.0826530384633052,0.0278491295402081,9.40162481428999
"Axinandra_coriacea",0.0826564867127355,0.027782701382135,9.40094300988922
"Axinandra_zeylanica",0.0826564867127355,0.027782701382135,9.40094300988922
"Crypteronia_paniculata",0.0826558681877268,0.027796931803602,9.4010053201937
"Crypteronia_borneensis",0.0826582166893716,0.0277464600201634,9.40064399345871
"Crypteronia_glabriflora",0.0826586100319144,0.027737168267965,9.40058610676708
"Crypteronia_griffithii",0.0826586100319144,0.027737168267965,9.40058610676708
"Alzatea_verticillata",0.082650394558646,0.0278768791376321,9.40246745394247
"Olinia_emarginata",0.0849869949142705,0.0272298693837815,9.55992038823818
"Olinia_vanguerioides",0.0849869949142705,0.0272298693837815,9.55992038823818
"Olinia_radiata",0.0849866637199683,0.0272297057870933,9.55996525705276
"Olinia_capensis",0.0849882302749904,0.0272304713756574,9.55975297243193
"Olinia_cymosa",0.0849882952217823,0.0272305024297913,9.55974418819931
"Olinia_ventosa",0.0849882952217823,0.0272305024297913,9.55974418819931
"Rhynchocalyx_lawsonioides",0.08264974326973,0.0278825377316988,9.40267130608438
"Glischrocolla_formosa",0.0826627947479545,0.0276329516622678,9.40046762889109
"Endonema_lateriflora",0.0826631355351617,0.0276243735497151,9.40041790917699
"Endonema_retzioides",0.0826631355351617,0.0276243735497151,9.40041790917699
"Brachysiphon_acutus",0.0826653927453434,0.027572236871438,9.40007948302831
"Stylapterus_micranthus",0.0826653927453434,0.027572236871438,9.40007948302831
"Saltera_sarcocolla",0.0826660936246778,0.0275545467867036,9.39997203568949
"Sonderothamnus_petraeus",0.0826661338620788,0.0275535113113369,9.39996585275569
"Sonderothamnus_speciosus",0.0826661338620788,0.0275535113113369,9.39996585275569
"Brachysiphon_mundii",0.0826653571294495,0.027573268540537,9.40008517168629
"Brachysiphon_rupestris",0.0826653783587143,0.0275727460896073,9.40008189849986
"Stylapterus_fruticulosus",0.0826666016443707,0.0275422512779315,9.39989279731267
"Brachysiphon_fucatus",0.082666697937546,0.0275397963588842,9.3998778487876
"Stylapterus_ericoides",0.082666697937546,0.0275397963588842,9.3998778487876
"Brachysiphon_microphyllus",0.0826665492321857,0.027543584914373,9.39990093598631
"Penaea_mucronata",0.0826671007923873,0.0275295207743144,9.39981575965443
"Penaea_acutifolia",0.0826671317453537,0.0275287219066588,9.39981101046968
"Penaea_dahlgrenii",0.0826671317453537,0.0275287219066588,9.39981101046968
"Spathandra_blakeoides",0.0851155221348617,0.0272483045085049,9.54537577115276
"Votomita_guianensis",0.0851161694778617,0.0272482107491654,9.54532908952414
"Mouriri_crassifolia",0.0851176412850427,0.0272465443322196,9.54519828710206
"Mouriri_dumetosa",0.0851176412850427,0.0272465443322196,9.54519828710206
"Mouriri_collocarpa",0.0851171372711687,0.027247470978664,9.54524749069221
"Mouriri_sagotiana",0.0851171372711687,0.027247470978664,9.54524749069221
"Mouriri_gleasoniana",0.085116945664262,0.0272478356358419,9.54526615435878
"Mouriri_helleri",0.085120597993975,0.0272396272781325,9.5448954574286
"Mouriri_guianensis",0.0851207089586849,0.0272393227254912,9.54488332067241
"Mouriri_cyphocarpa",0.0851211832039694,0.0272379710998695,9.54483109261755
"Mouriri_myrtilloides",0.0851211832039694,0.0272379710998695,9.54483109261755
"Lijndenia_barteri",0.085115543525685,0.0272478310746391,9.54536798488146
"Lijndenia_procteri",0.0851182472195007,0.0272430024797292,9.54510877227537
"Lijndenia_brenanii",0.0851182787539212,0.0272429141330282,9.54510531559612
"Memecylon_megacarpum",0.0851182787539212,0.0272429141330282,9.54510531559612
"Lijndenia_laurina",0.085117019805474,0.027247215270465,9.54525261580202
"Lijndenia_danguyana",0.0851180735618274,0.0272450020605962,9.54514653621487
"Lijndenia_roborea",0.0851180735618274,0.0272450020605962,9.54514653621487
"Warneckea_sansibarica",0.0851180965876303,0.0272436597033812,9.54512890385998
"Warneckea_melindensis",0.0851180965876303,0.0272436597033812,9.54512890385998
"Warneckea_jasminoides",0.0851206165130348,0.0272418284834447,9.54492909865145
"Warneckea_wildeana",0.0851231034944509,0.0272341138022273,9.5446659706493
"Warneckea_sapinii",0.0851237487427444,0.0272312468277627,9.54459588530346
"Warneckea_pulcherrima",0.0851242850247715,0.0272287212337797,9.54453692071388
"Warneckea_austro",0.0851242850247715,0.0272287212337797,9.54453692071388
