"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.644313302162693,0.142762757187977,7.02757104492415
"Spiraea_trifoliata",0.644313302162693,0.142762757187977,7.02757104492415
"Gillenia_trifoliata",0.644313672073045,0.142845200548031,7.02664594847863
"Gillenia_stipulata",0.644313672073045,0.142845200548031,7.02664594847863
"Lindleya_mespiloides",0.644313068726903,0.142813045974297,7.02779162012184
"Vauquelinia_corymbosa",0.64431395921436,0.142913553283432,7.02646707908922
"Vauquelinia_californica",0.64431395921436,0.142913553283432,7.02646707908922
"Sorbus_thomsonii",0.644276668223406,0.0892085967630893,7.07634409882266
"Sorbus_caloneura",0.644276748626157,0.0892106888564459,7.07630426361517
"Sorbus_dunnii",0.644277008455063,0.0892154080843552,7.07616831167469
"Sorbus_folgneri",0.644277376792445,0.0892122427948934,7.07596689063203
"Sorbus_yuana",0.644277421377044,0.0892109657804257,7.07594176803413
"Aria_alnifolia",0.644277421377044,0.0892109657804257,7.07594176803413
"Sorbus_hemsleyi",0.644277176653644,0.0892114647996182,7.07606494248168
"Sorbus_tsinlingensis",0.644277176653644,0.0892114647996182,7.07606494248168
"Sorbus_coronata",0.644277104354883,0.0892127552260909,7.07610463311904
"Photinia_hirsuta",0.644276450731406,0.089204468878073,7.07648222025222
"Photinia_impressivena",0.644276883057641,0.0892173633463501,7.0763111167059
"Photinia_sorbifolia",0.644277175061613,0.0892233855332673,7.07617814854676
"Photinia_schneideriana",0.644277175061613,0.0892233855332673,7.07617814854676
"Photinia_benthamiana",0.644277216880274,0.0892243339695634,7.07615839083365
"Photinia_fokienensis",0.644277554868642,0.0892247757856418,7.07598175229441
"Photinia_parvifolia",0.644277591776031,0.0892243177535805,7.07596138862425
"Photinia_villosa",0.644277591776031,0.0892243177535805,7.07596138862425
"Photinia_komarovii",0.644277507642897,0.0892252802610622,7.07600704295276
"Photinia_tsaii",0.644277127476627,0.0892222135811108,7.07619644450842
"Photinia_beauverdiana",0.644277127476627,0.0892222135811108,7.07619644450842
"Rhaphiolepis_umbellata",0.644276997066046,0.0892199974105886,7.07626314966368
"Photinia_stenophylla",0.644276789612733,0.089214994868532,7.07634912134828
"Cotoneaster_verruculosus",0.644278157749534,0.089253385288746,7.07592716306007
"Cotoneaster_nitidus",0.644278157749534,0.089253385288746,7.07592716306007
"Cotoneaster_morrisonensis",0.644278125356517,0.0892537132602635,7.07594496654277
"Cotoneaster_assamensis",0.644278116068089,0.0892538150744254,7.07594992550069
"Cotoneaster_roseus",0.644278026364919,0.0892577388100938,7.07603524149054
"Cotoneaster_melanocarpus",0.644278297306986,0.0892575536265698,7.07589446800361
"Cotoneaster_integerrimus",0.644278324395658,0.0892572215028057,7.07587945569028
"Cotoneaster_armenus",0.644278324395658,0.0892572215028057,7.07587945569028
"Cotoneaster_niger",0.644278235974169,0.0892580466890791,7.07592751568387
"Cotoneaster_cambricus",0.644278225443262,0.0892581146672899,7.0759330483848
"Cotoneaster_racemiflorus",0.644278045984562,0.0892580813500638,7.07602823064321
"Cotoneaster_mongolicus",0.644278121014924,0.0892587510411958,7.07599219836199
"Cotoneaster_multiflorus",0.644278228130343,0.0892587537617328,7.07593429542799
"Cotoneaster_przewalskii",0.644278351398577,0.0892569035810553,7.07586494784037
"Cotoneaster_bullatus",0.644278351398577,0.0892569035810553,7.07586494784037
"Cotoneaster_sylvestrii",0.644278190227043,0.0892589428119457,7.07595786013172
"Cotoneaster_oliganthus",0.644278279891863,0.0892584212503917,7.07590956955629
"Cotoneaster_hebephyllus",0.644278279891863,0.0892584212503917,7.07590956955629
"Cotoneaster_submultiflorus",0.64427825277126,0.0892586626770533,7.07592448299579
"Cotoneaster_dammeri",0.644278227746054,0.0892590774254348,7.07594133991494
"Cotoneaster_coriaceus",0.644278264670408,0.089258885550159,7.07592112207302
"Cotoneaster_turbinatus",0.644278264670408,0.089258885550159,7.07592112207302
"Cotoneaster_giraldii",0.644278199435914,0.089259098309846,7.07595662651072
"Cotoneaster_conspicuus",0.644278337377502,0.0892580294833466,7.07587997893932
"Cotoneaster_poluninii",0.644278337377502,0.0892580294833466,7.07587997893932
"Cotoneaster_procumbens",0.644278279938411,0.089258898312104,7.07591369151179
"Cotoneaster_buxifolius",0.644278318064569,0.0892585322130224,7.07589263272129
"Cotoneaster_frigidus",0.644278318064569,0.0892585322130224,7.07589263272129
"Cotoneaster_monopyrenus",0.644278029401893,0.089257849459918,7.07603522819766
"Cotoneaster_songaricus",0.644277999335692,0.0892573688058945,7.07604739573107
"Cotoneaster_glomerulatus",0.644277971463274,0.0892568731932149,7.07605811035567
"Cotoneaster_reticulatus",0.644277867675528,0.0892547066975734,7.07609728252407
"Cotoneaster_dielsianus",0.644278302549249,0.0892551632691354,7.07587176237031
"Cotoneaster_divaricatus",0.644278302549249,0.0892551632691354,7.07587176237031
"Cotoneaster_obscurus",0.644278336789041,0.0892546566096987,7.07585614614411
"Cotoneaster_adpressus",0.644278340129811,0.0892546234860419,7.07585431926046
"Cotoneaster_sternianus",0.64427840308043,0.0892536503506606,7.07581943479677
"Cotoneaster_wardii",0.64427840308043,0.0892536503506606,7.07581943479677
"Cotoneaster_acuminatus",0.644278399009676,0.089253721927088,7.07582093820775
"Cotoneaster_atropurpureus",0.644278399009676,0.089253721927088,7.07582093820775
"Cotoneaster_moupinensis",0.644278318259751,0.089254894977183,7.07586599569002
"Cotoneaster_taoensis",0.644278405678907,0.0892539815210336,7.07581906827895
"Cotoneaster_microphyllus",0.644278405678907,0.0892539815210336,7.07581906827895
"Cotoneaster_perpusillus",0.644278360173017,0.0892549625160537,7.07584474805082
"Cotoneaster_salicifolius",0.644278285514073,0.0892559806061351,7.07588879228355
"Cotoneaster_ambiguus",0.644278352592553,0.0892551450069698,7.07585126983263
"Cotoneaster_foveolatus",0.644278352592553,0.0892551450069698,7.07585126983263
"Cotoneaster_franchetii",0.644278352973506,0.0892552940529547,7.07585327830554
"Cotoneaster_subadpressus",0.644278356818454,0.0892552442308605,7.07585114083392
"Cotoneaster_glaucophyllus",0.644278356818454,0.0892552442308605,7.07585114083392
"Cotoneaster_rotundifolius",0.644278312804388,0.0892557438795845,7.0758750998512
"Cotoneaster_acutifolius",0.644278295937959,0.089255887479388,7.07588407145246
"Cotoneaster_nitens",0.644278268433301,0.0892560775819884,7.07589844701745
"Cotoneaster_sp",0.644277816730295,0.0892534552330484,7.07611524410844
"Cotoneaster_pannosus",0.644278259049056,0.0892516507992233,7.07587011878807
"Cotoneaster_apiculatus",0.644278259049056,0.0892516507992233,7.07587011878807
"Cotoneaster_rehderi",0.644278224087518,0.0892525959085983,7.07588985191895
"Cotoneaster_horizontalis",0.64427769358278,0.0892497616337463,7.07614288796432
"Cotoneaster_harrysmithii",0.64427769358278,0.0892497616337463,7.07614288796432
"Photinia_berberidifolia",0.644276284252908,0.0891967780591316,7.07654736372046
"Stranvaesia_davidiana",0.644276792373642,0.089208891349604,7.07628567735822
"Photinia_davidiana",0.644276792373642,0.089208891349604,7.07628567735822
"Photinia_integrifolia",0.644276525435512,0.0892051132272344,7.07643159668297
"Photinia_prionophylla",0.644276525435512,0.0892051132272344,7.07643159668297
"Cormus_domestica",0.644276809250368,0.0891990293016664,7.07623276426048
"Sorbus_domestica",0.644276809250368,0.0891990293016664,7.07623276426048
"Chamaemespilus_alpina",0.644277288216497,0.0891970946817918,7.0758944599951
"Sorbus_cambrensis",0.644277296867974,0.0891968994551324,7.07588988393241
"Sorbus_porrigentiformis",0.644277306824044,0.0891967074948601,7.07588458309575
"Sorbus_eminentiformis",0.644277338111419,0.0891961563180192,7.07586697496023
"Sorbus_stenophylla",0.644277338111419,0.0891961563180192,7.07586697496023
"Sorbus_rupicola",0.644277315263581,0.0891965621531106,7.07587998010115
"Sorbus_aria",0.644277315263581,0.0891965621531106,7.07587998010115
