"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.319329840241645,0.0838817374427218,6.99237956352702
"Spiraea_trifoliata",0.319329840241645,0.0838817374427218,6.99237956352702
"Gillenia_trifoliata",0.319330891714635,0.0838855862372354,6.99207037919327
"Gillenia_stipulata",0.319330891714635,0.0838855862372354,6.99207037919327
"Lindleya_mespiloides",0.31932862547357,0.0838855128936683,6.99247101301469
"Vauquelinia_corymbosa",0.319330638057742,0.0838885099056813,6.99201772731334
"Vauquelinia_californica",0.319330638057742,0.0838885099056813,6.99201772731334
"Sorbus_thomsonii",0.31881573371609,0.088908845651012,7.08887103046341
"Sorbus_caloneura",0.318815995037542,0.0887048933227203,7.08886620697804
"Sorbus_dunnii",0.318816825196406,0.0879714666098608,7.08884498951357
"Sorbus_folgneri",0.318818065522586,0.0867186974637256,7.08872219184499
"Sorbus_yuana",0.318818228530054,0.0865474914197769,7.08868455496006
"Aria_alnifolia",0.318818228530054,0.0865474914197769,7.08868455496006
"Sorbus_hemsleyi",0.318817414108255,0.087283709502735,7.08881128606062
"Sorbus_tsinlingensis",0.318817414108255,0.087283709502735,7.08881128606062
"Sorbus_coronata",0.318817155506952,0.0875436515950439,7.08882698235356
"Photinia_hirsuta",0.318815183582069,0.0896388489952682,7.08890332547861
"Photinia_impressivena",0.318816739606954,0.0887938370382685,7.08887803249131
"Photinia_sorbifolia",0.318817747631229,0.0880857139507749,7.08886066025904
"Photinia_schneideriana",0.318817747631229,0.0880857139507749,7.08886066025904
"Photinia_benthamiana",0.31881787619308,0.0879856027218893,7.08885765915193
"Photinia_fokienensis",0.318819007522808,0.0869384683749242,7.08878269044244
"Photinia_parvifolia",0.318819138454543,0.0868084711335461,7.08875425365197
"Photinia_villosa",0.318819138454543,0.0868084711335461,7.08875425365197
"Photinia_komarovii",0.318818843653116,0.0870978757911312,7.08880595778846
"Photinia_tsaii",0.318817587891526,0.0881751049901017,7.08886290970793
"Photinia_beauverdiana",0.318817587891526,0.0881751049901017,7.08886290970793
"Rhaphiolepis_umbellata",0.318817142154228,0.0885440005637518,7.08887309825351
"Photinia_stenophylla",0.318816405704725,0.0889885232469657,7.08888166406526
"Cotoneaster_verruculosus",0.318821999863301,0.0868668098643409,7.08879886845334
"Cotoneaster_nitidus",0.318821999863301,0.0868668098643409,7.08879886845334
"Cotoneaster_morrisonensis",0.318821885498939,0.0869793708177491,7.08882193296427
"Cotoneaster_assamensis",0.318821853174026,0.0870106870722953,7.08882659036882
"Cotoneaster_roseus",0.318821672055973,0.0875572228145113,7.08887715104408
"Cotoneaster_melanocarpus",0.318822582226585,0.0867151650902354,7.08876783533726
"Cotoneaster_integerrimus",0.318822678255997,0.0866194371287014,7.08874457953644
"Cotoneaster_armenus",0.318822678255997,0.0866194371287014,7.08874457953644
"Cotoneaster_niger",0.318822371418256,0.0869206888229364,7.08881507368307
"Cotoneaster_cambricus",0.31882233556735,0.0869547523072327,7.08882243451628
"Cotoneaster_racemiflorus",0.318821747451354,0.0875188507975301,7.08887507779571
"Cotoneaster_mongolicus",0.31882200432267,0.0873129823646986,7.08886142726345
"Cotoneaster_multiflorus",0.318822363149298,0.0869667858409672,7.08882345486457
"Cotoneaster_przewalskii",0.318822799450072,0.0865201989160382,7.08871253075635
"Cotoneaster_bullatus",0.318822799450072,0.0865201989160382,7.08871253075635
"Cotoneaster_sylvestrii",0.318822240881661,0.0871103188642166,7.08884549645473
"Cotoneaster_oliganthus",0.318822550645755,0.0868121676037014,7.08879094756644
"Cotoneaster_hebephyllus",0.318822550645755,0.0868121676037014,7.08879094756644
"Cotoneaster_submultiflorus",0.318822455027194,0.0869059498750033,7.08881251003016
"Cotoneaster_dammeri",0.318822374790253,0.0870128525596519,7.08883478453512
"Cotoneaster_coriaceus",0.318822503970062,0.0868877826889219,7.08880892014251
"Cotoneaster_turbinatus",0.318822503970062,0.0868877826889219,7.08880892014251
"Cotoneaster_giraldii",0.318822278111433,0.0871050492644679,7.08884559773502
"Cotoneaster_conspicuus",0.318822758242799,0.0866267926587836,7.08874817418432
"Cotoneaster_poluninii",0.318822758242799,0.0866267926587836,7.08874817418432
"Cotoneaster_procumbens",0.318822551419731,0.0868449580749434,7.0887987907751
"Cotoneaster_buxifolius",0.318822685852478,0.0867121809277442,7.08876833541906
"Cotoneaster_frigidus",0.318822685852478,0.0867121809277442,7.08876833541906
"Cotoneaster_monopyrenus",0.318821687846212,0.087557794642786,7.08887743234262
"Cotoneaster_songaricus",0.318821577881287,0.0876247758233216,7.08888096927813
"Cotoneaster_glomerulatus",0.318821473752155,0.0876831757327126,7.08888365128672
"Cotoneaster_reticulatus",0.318821085426121,0.0878917438656574,7.08888814272097
"Cotoneaster_dielsianus",0.318822528055295,0.0865584603807748,7.08872020371535
"Cotoneaster_divaricatus",0.318822528055295,0.0865584603807748,7.08872020371535
"Cotoneaster_obscurus",0.318822636321816,0.0864616211245808,7.08868381226249
"Cotoneaster_adpressus",0.318822647728293,0.0864501948496982,7.08867956315582
"Cotoneaster_sternianus",0.318822863454413,0.0862270650547777,7.08859700664441
"Cotoneaster_wardii",0.318822863454413,0.0862270650547777,7.08859700664441
"Cotoneaster_acuminatus",0.31882285764279,0.0862347278534869,7.0886010516374
"Cotoneaster_atropurpureus",0.31882285764279,0.0862347278534869,7.0886010516374
"Cotoneaster_moupinensis",0.318822573114235,0.086523829191266,7.08870818928885
"Cotoneaster_taoensis",0.318822900314645,0.0862221559305302,7.08859837400702
"Cotoneaster_microphyllus",0.318822900314645,0.0862221559305302,7.08859837400702
"Cotoneaster_perpusillus",0.318822736964455,0.0863918473553859,7.08866036651884
"Cotoneaster_salicifolius",0.318822485136745,0.0866707523156437,7.08875663777478
"Cotoneaster_ambiguus",0.318822722084597,0.0864315673418726,7.08867436950795
"Cotoneaster_foveolatus",0.318822722084597,0.0864315673418726,7.08867436950795
"Cotoneaster_franchetii",0.318822716216911,0.0864485901082177,7.08867980763824
"Cotoneaster_subadpressus",0.318822729875187,0.0864349220057401,7.08867479151867
"Cotoneaster_glaucophyllus",0.318822729875187,0.0864349220057401,7.08867479151867
