"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.0527813042222721,0.0269716157897988,9.37367085563739
"Acokanthera_rotundata",0.0527813042222721,0.0269716157897988,9.37367085563739
"Acokanthera_oppositifolia",0.0527813777793115,0.0269758711212724,9.3736406781744
"Carissa_macrocarpa",0.052803632931943,0.0280909859484802,9.36655965774916
"Carissa_carandas",0.0527956889120425,0.027789454264676,9.36793750963102
"Carissa_spinarum",0.0527956889120425,0.027789454264676,9.36793750963102
"Carissa_ovata",0.0527957097820692,0.0277903514400845,9.36793174153568
"Carissa_bispinosa",0.0528052464897537,0.0281226881180687,9.36659733633723
"Apocynum_androsaemifolium",0.0535275940767897,0.0772189084271945,8.83272024053383
"Apocynum_cannabinum",0.0535275940767897,0.0772189084271945,8.83272024053383
"Cleghornia_malaccensis",0.0535235975696402,0.0771964369885822,8.83281052927019
"Trachelospermum_jasminoides",0.0535459936036761,0.0773073572121367,8.83250458611584
"Trachelospermum_asiaticum",0.0535459936036761,0.0773073572121367,8.83250458611584
"Trachelospermum_axillare",0.0535459133874723,0.0773070246847456,8.83250447429895
"Chonemorpha_fragrans",0.0535423837984153,0.0772940305352297,8.83249128394266
"Aganosma_cymosa",0.0535516908749221,0.0773316986305157,8.83253693579853
"Aganosma_wallichii",0.0535516908749221,0.0773316986305157,8.83253693579853
"Aganosma_schlechteriana",0.0535511140524919,0.0773296261902143,8.83252739257031
"Epigynum_auritum",0.0535505841227027,0.077327521064473,8.83252092929743
"Epigynum_cochinchinense",0.0535504473778361,0.0773269494686667,8.83251957146792
"Epigynum_griffithianum",0.0535512198436725,0.077330091339316,8.83252844564775
"Epigynum_ridleyi",0.0535512198436725,0.077330091339316,8.83252844564775
"Ichnocarpus_frutescens",0.0535505786967209,0.077327505850432,8.83252080554254
"Pottsia_laxiflora",0.0535437360629827,0.0772994326274013,8.83249079973911
"Amalocalyx_microlobus",0.0535424890360646,0.0772948094769702,8.83248826430429
"Micrechites_polyanthus",0.0535456139124619,0.0773084032786236,8.83248379126627
"Micrechites_rhombifolius",0.0535456139124619,0.0773084032786236,8.83248379126627
"Micrechites_serpyllifolius",0.0535453305048038,0.0773071126143255,8.83248441079964
"Parameria_laevigata",0.053539295007495,0.0772816340408884,8.8325170449044
"Urceola_lucida",0.0535423976731854,0.0772947566912291,8.83250216731864
"Urceola_minutiflora",0.0535423976731854,0.0772947566912291,8.83250216731864
"Urceola_micrantha",0.0535416788462,0.0772920372522137,8.83250483804304
"Urceola_rosea",0.0535392504369855,0.0772813854034741,8.83251735348048
"Streptoechites_chinensis",0.053524165844757,0.0771993446024746,8.83278848912238
"Amphineurion_marginatum",0.05352372345204,0.0771975129622879,8.83281080561399
"Sindechites_henryi",0.05352372345204,0.0771975129622879,8.83281080561399
"Beaumontia_grandiflora",0.053526265258849,0.0772115197418719,8.8327565606306
"Vallaris_solanacea",0.053526265258849,0.0772115197418719,8.8327565606306
