"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.0504924570083126,0.0293936384874684,9.37077204849952
"Acokanthera_rotundata",0.0504924570083126,0.0293936384874684,9.37077204849952
"Acokanthera_oppositifolia",0.0504925220722654,0.0294026354673864,9.37073320160937
"Carissa_macrocarpa",0.0505128564519114,0.0319602077645468,9.3598037646469
"Carissa_carandas",0.0505033407547488,0.0312900103284929,9.36240577696204
"Carissa_spinarum",0.0505033407547488,0.0312900103284929,9.36240577696204
"Carissa_ovata",0.0505033595347933,0.031292212365773,9.36239649406183
"Carissa_bispinosa",0.0505156528971322,0.0319960838670215,9.35981764589116
"Apocynum_androsaemifolium",0.0525212730898668,0.0768838313200586,8.80327447382422
"Apocynum_cannabinum",0.0525212730898668,0.0768838313200586,8.80327447382422
"Cleghornia_malaccensis",0.0525171599313129,0.0768888893264534,8.80309734054918
"Trachelospermum_jasminoides",0.0525396378239007,0.0767917351213263,8.80444521564885
"Trachelospermum_asiaticum",0.0525396378239007,0.0767917351213263,8.80444521564885
"Trachelospermum_axillare",0.0525395539158793,0.0767919492257155,8.80444103615602
"Chonemorpha_fragrans",0.0525358230358466,0.0768056472361419,8.80423596955604
"Aganosma_cymosa",0.052545391961142,0.0767781177160536,8.80472828129165
"Aganosma_wallichii",0.052545391961142,0.0767781177160536,8.80472828129165
"Aganosma_schlechteriana",0.0525447793876536,0.0767805549174401,8.80469361354986
"Epigynum_auritum",0.052544223735568,0.0767821749473458,8.80466516289678
"Epigynum_cochinchinense",0.0525440816858736,0.0767825130159196,8.80465825960432
"Epigynum_griffithianum",0.052544890717893,0.0767803696707775,8.804698665951
"Epigynum_ridleyi",0.052544890717893,0.0767803696707775,8.804698665951
"Ichnocarpus_frutescens",0.0525442182723949,0.0767822168672524,8.80466474426362
"Pottsia_laxiflora",0.0525371728417053,0.0768010056410307,8.80431058918323
"Amalocalyx_microlobus",0.0525358881725892,0.0768058856358087,8.80423858739743
"Micrechites_polyanthus",0.0525391169177951,0.0768001529382176,8.80438562337633
"Micrechites_rhombifolius",0.0525391169177951,0.0768001529382176,8.80438562337633
"Micrechites_serpyllifolius",0.0525388241913924,0.0768005212057816,8.80437300701248
"Parameria_laevigata",0.0525329421047491,0.0768234229878685,8.80402772437211
"Urceola_lucida",0.0525362001162611,0.076813518351624,8.80419712124582
"Urceola_minutiflora",0.0525362001162611,0.076813518351624,8.80419712124582
"Urceola_micrantha",0.0525354406883283,0.0768161608594342,8.8041558502606
"Urceola_rosea",0.0525328960134808,0.0768235220686889,8.80402553279639
"Streptoechites_chinensis",0.0525176746435117,0.0768802754941528,8.80316412316186
"Amphineurion_marginatum",0.0525173129888682,0.0768936420014537,8.80307685188025
"Sindechites_henryi",0.0525173129888682,0.0768936420014537,8.80307685188025
"Beaumontia_grandiflora",0.0525199605534171,0.0768884727518118,8.80320059527021
"Vallaris_solanacea",0.0525199605534171,0.0768884727518118,8.80320059527021
"Anodendron_oblongifolium",0.0525158840508274,0.0769148494322173,8.80289434371458
"Anodendron_paniculatum",0.0525158840508274,0.0769148494322173,8.80289434371458
"Papuechites_aambe",0.052509788932284,0.0769268446145638,8.80260827734335
"Asclepias_incarnata",0.052528215590279,0.076878516786627,8.80396020291319
"Asclepias_fascicularis",0.052528215590279,0.076878516786627,8.80396020291319
"Asclepias_angustifolia",0.0525283573946965,0.0768778869889994,8.80396854251604
"Asclepias_gentryi",0.0525283573946965,0.0768778869889994,8.80396854251604
"Asclepias_linearis",0.0525285057690093,0.0768774624571888,8.80397612397024
"Asclepias_verticillata",0.0525285057690093,0.0768774624571888,8.80397612397024
"Asclepias_perennis",0.0525285146235388,0.076877428711046,8.80397661744672
"Asclepias_subverticillata",0.0525285391792409,0.0768773333519219,8.80397799438831
"Asclepias_texana",0.0525285391792409,0.0768773333519219,8.80397799438831
"Asclepias_mexicana",0.0525283047472094,0.0768782089878042,8.80396501669914
"Asclepias_pumila",0.0525283047472094,0.0768782089878042,8.80396501669914
"Asclepias_woodsoniana",0.0525282638857087,0.0768783533146102,8.80396279685357
"Asclepias_barjoniifolia",0.0525267715829004,0.0768822070951833,8.80388850835753
"Asclepias_mellodora",0.0525267715829004,0.0768822070951833,8.80388850835753
"Asclepias_boliviensis",0.0525267712297961,0.0768822087691691,8.8038884870286
"Asclepias_candida",0.0525267651520612,0.0768822381874587,8.80388811709856
"Asclepias_flava",0.0525267421995332,0.0768823461333996,8.80388673598871
"Asclepias_curassavica",0.0525266346988473,0.0768829445199831,8.80387982288298
"Asclepias_nivea",0.0525266346988473,0.0768829445199831,8.80387982288298
"Asclepias_pratensis",0.0525243219657721,0.0768921812013726,8.80374909974118
"Asclepias_albicans",0.0525260932210637,0.0768848529673382,8.80385033946039
"Asclepias_subaphylla",0.0525260932210637,0.0768848529673382,8.80385033946039
"Asclepias_masonii",0.052526110919472,0.076884756003367,8.80385147116042
"Asclepias_subulata",0.052526110919472,0.076884756003367,8.80385147116042
"Asclepias_leptopus",0.0525256360344923,0.0768868416040353,8.8038236670725
"Asclepias_cutleri",0.0525247828926718,0.0768904353300916,8.80377458685552
"Asclepias_mcvaughii",0.0525242461142443,0.0768924491967937,8.80374496680394
"Asclepias_cordifolia",0.0525242804318557,0.0768924777359406,8.80374605530313
"Asclepias_linaria",0.0525242804318557,0.0768924777359406,8.80374605530313
"Asclepias_syriaca",0.0525294757551492,0.0768792326652033,8.80401593058333
"Asclepias_tuberosa",0.0525294757551492,0.0768792326652033,8.80401593058333
"Asclepias_michauxii",0.0525294502100424,0.0768793424570295,8.80401444614613
