"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.0512611493298283,0.0258834175948912,9.36883648386691
"Acokanthera_rotundata",0.0512611493298283,0.0258834175948912,9.36883648386691
"Acokanthera_oppositifolia",0.0512611867563876,0.0258874459432887,9.36879888583319
"Carissa_macrocarpa",0.0512733031965315,0.0269298383842668,9.35897248752447
"Carissa_carandas",0.0512664104556932,0.0266291582842279,9.3612233266573
"Carissa_spinarum",0.0512664104556932,0.0266291582842279,9.3612233266573
"Carissa_ovata",0.0512664223462401,0.0266300161278908,9.36121516258329
"Carissa_bispinosa",0.0512758162450227,0.026972223449939,9.3589601638398
"Apocynum_androsaemifolium",0.0530089104234219,0.0748432325993879,8.83385953774306
"Apocynum_cannabinum",0.0530089104234219,0.0748432325993879,8.83385953774306
"Cleghornia_malaccensis",0.0530050019338534,0.074822776493936,8.83386267160787
"Trachelospermum_jasminoides",0.0530288360709347,0.0749063403181309,8.83428606575143
"Trachelospermum_asiaticum",0.0530288360709347,0.0749063403181309,8.83428606575143
"Trachelospermum_axillare",0.053028752679605,0.0749060182157049,8.83428382279146
"Chonemorpha_fragrans",0.053025004394526,0.0748936299932233,8.83418513243121
"Aganosma_cymosa",0.0530347328305025,0.0749293932523279,8.83448909230196
"Aganosma_wallichii",0.0530347328305025,0.0749293932523279,8.83448909230196
"Aganosma_schlechteriana",0.0530341167843757,0.0749274074615633,8.83445952280716
"Epigynum_auritum",0.0530335619146641,0.0749253865779792,8.83443642885174
"Epigynum_cochinchinense",0.0530334201709217,0.0749248372802925,8.83443098196321
"Epigynum_griffithianum",0.0530342248487287,0.0749278631520482,8.83446329132409
"Epigynum_ridleyi",0.0530342248487287,0.0749278631520482,8.83446329132409
"Ichnocarpus_frutescens",0.0530335557589896,0.0749253728786198,8.83443602041364
"Pottsia_laxiflora",0.0530264292825447,0.0748986689705598,8.83422027710906
"Amalocalyx_microlobus",0.0530251041604813,0.0748943518304261,8.83418582019531
"Micrechites_polyanthus",0.0530283064272762,0.0749073793656327,8.83424190187511
"Micrechites_rhombifolius",0.0530283064272762,0.0749073793656327,8.83424190187511
"Micrechites_serpyllifolius",0.0530280187797185,0.0749061317605981,8.83423750084068
"Parameria_laevigata",0.0530216142304049,0.0748834150939451,8.83407406116767
"Urceola_lucida",0.0530248688967443,0.0748950496799377,8.83414356945099
"Urceola_minutiflora",0.0530248688967443,0.0748950496799377,8.83414356945099
"Urceola_micrantha",0.0530241086180953,0.0748924334995584,8.83412469412876
"Urceola_rosea",0.0530215682602799,0.0748832354267071,8.83407324886605
"Streptoechites_chinensis",0.0530056590053441,0.0748248351250071,8.83387893305303
"Amphineurion_marginatum",0.0530050605837231,0.0748240767424552,8.83385293929429
"Sindechites_henryi",0.0530050605837231,0.0748240767424552,8.83385293929429
"Beaumontia_grandiflora",0.053007557381144,0.0748368030090725,8.83385438760993
"Vallaris_solanacea",0.053007557381144,0.0748368030090725,8.83385438760993
