"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.214441830093666,0.0111840685086497,7.38828385923886
"Acokanthera_rotundata",0.214441830093666,0.0111840685086497,7.38828385923886
"Acokanthera_oppositifolia",0.214441773499389,0.0111842367191038,7.3882841629425
"Carissa_macrocarpa",0.214407654409205,0.0112238624840364,7.38813155409743
"Carissa_carandas",0.214478241230089,0.0112398457487744,7.38890870792025
"Carissa_spinarum",0.214478241230089,0.0112398457487744,7.38890870792025
"Carissa_ovata",0.214478193686651,0.0112398715890144,7.38890837674179
"Carissa_bispinosa",0.214368504901612,0.0112078688038752,7.38767666065415
"Apocynum_androsaemifolium",0.218669082738591,0.0178616049788399,7.49999391528826
"Apocynum_cannabinum",0.218669082738591,0.0178616049788399,7.49999391528826
"Cleghornia_malaccensis",0.218666060313763,0.0178560557237881,7.49991773383724
"Trachelospermum_jasminoides",0.218675638729219,0.0178810201446514,7.5002668675207
"Trachelospermum_asiaticum",0.218675638729219,0.0178810201446514,7.5002668675207
"Trachelospermum_axillare",0.218675568545886,0.0178809197264824,7.50026528005688
"Chonemorpha_fragrans",0.218673113492263,0.0178771953403231,7.50020414309602
"Aganosma_cymosa",0.218678949066222,0.0178885277454805,7.50036693644833
"Aganosma_wallichii",0.218678949066222,0.0178885277454805,7.50036693644833
"Aganosma_schlechteriana",0.218678523957719,0.0178879409345501,7.50035680388861
"Epigynum_auritum",0.218678132343672,0.017887318616261,7.50034715397057
"Epigynum_cochinchinense",0.218678031198103,0.0178871460783591,7.50034461131579
"Epigynum_griffithianum",0.218678634900942,0.0178880847769155,7.50035909656747
"Epigynum_ridleyi",0.218678634900942,0.0178880847769155,7.50035909656747
"Ichnocarpus_frutescens",0.218678131596107,0.0178873147851042,7.50034709071408
"Pottsia_laxiflora",0.218673729272281,0.0178788445228252,7.50022604787732
"Amalocalyx_microlobus",0.218673123144189,0.0178774957030549,7.50020649470858
"Micrechites_polyanthus",0.218675418647805,0.0178816723466154,7.50026523695201
"Micrechites_rhombifolius",0.218675418647805,0.0178816723466154,7.50026523695201
"Micrechites_serpyllifolius",0.218675177469275,0.0178812696770932,7.50025951278359
"Parameria_laevigata",0.218672678911701,0.0178736536279937,7.50016104361272
"Urceola_lucida",0.218675025871226,0.0178772408635881,7.50021775117571
"Urceola_minutiflora",0.218675025871226,0.0178772408635881,7.50021775117571
"Urceola_micrantha",0.218674446858642,0.0178764485886811,7.5002044296485
"Urceola_rosea",0.218672647200975,0.0178735962653565,7.50016022355045
"Streptoechites_chinensis",0.218665804134068,0.0178562094776433,7.49992152057663
"Amphineurion_marginatum",0.21866648828547,0.0178566964887163,7.49992422858286
"Sindechites_henryi",0.21866648828547,0.0178566964887163,7.49992422858286
"Beaumontia_grandiflora",0.218668564967078,0.0178599734284455,7.49997307994712
"Vallaris_solanacea",0.218668564967078,0.0178599734284455,7.49997307994712
"Anodendron_oblongifolium",0.218668396874507,0.0178542902448859,7.49991010993495
"Anodendron_paniculatum",0.218668396874507,0.0178542902448859,7.49991010993495
"Papuechites_aambe",0.218663989856074,0.0178467768764655,7.49980120144851
"Asclepias_incarnata",0.218661795532053,0.0179443340518796,7.50060766110606
"Asclepias_fascicularis",0.218661795532053,0.0179443340518796,7.50060766110606
"Asclepias_angustifolia",0.218661888107555,0.0179444610026623,7.50060992167726
