"","alpha","sigma.sq","theta"
"Solanum_chenopodinum",0.165888058274124,6.43565698828197e-05,5.67308179854455
"Solanum_ferocissimum",0.165888058274124,6.43565698828197e-05,5.67308179854455
"Solanum_stelligerum",0.165887540674197,6.44548280420304e-05,5.67308248309121
"Solanum_latens",0.165886474654194,6.46582083646347e-05,5.6730838671742
"Solanum_chenopodium",0.165885177136507,6.49070137761475e-05,5.67308580568181
"Solanum_gympiense",0.165883292966617,6.52714436145383e-05,5.67308922537283
"Solanum_densevestitum",0.165887958048917,6.43767129409796e-05,5.6730821015781
"Solanum_nemophilum",0.165887958048917,6.43767129409796e-05,5.6730821015781
"Solanum_hapalum",0.165887224243269,6.45166088067034e-05,5.67308300176209
"Solanum_innoxium",0.165886030595874,6.47449646292051e-05,5.67308465748774
"Solanum_johnsonianum",0.165884790675511,6.49835467035182e-05,5.67308673295274
"Solanum_discolor",0.165884301815072,6.50838824663455e-05,5.673089047399
"Solanum_shirleyanum",0.165884301815072,6.50838824663455e-05,5.673089047399
"Solanum_corifolium",0.165882762481885,6.53800778263905e-05,5.67309115800165
"Solanum_cookii",0.165881600308301,6.56081959426758e-05,5.67309348687425
"Solanum_dissectum",0.165882814295616,6.53712161050332e-05,5.67309136457291
"Solanum_stupefactum",0.165882814295616,6.53712161050332e-05,5.67309136457291
"Solanum_furfuraceum",0.165884490936944,6.50509907629782e-05,5.67308921697342
"Solanum_rixosum",0.165884490936944,6.50509907629782e-05,5.67308921697342
"Solanum_incompletum",0.165884582515105,6.49960806582662e-05,5.67308604137851
"Solanum_sandwicense",0.165884582515105,6.49960806582662e-05,5.67308604137851
"Solanum_mitchellianum",0.165885027960684,6.49110548274862e-05,5.67308551291627
"Solanum_semiarmatum",0.165885027960684,6.49110548274862e-05,5.67308551291627
"Solanum_pancheri",0.165883256812258,6.52535021100432e-05,5.67308826315625
"Solanum_vaccinioides",0.165883256812258,6.52535021100432e-05,5.67308826315625
"Solanum_brownii",0.16588432333421,6.5049309757107e-05,5.67308682463443
"Solanum_viridifolium",0.165884323334208,6.5049309757411e-05,5.67308682463443
"Solanum_macoorai",0.165883394422492,6.52280354186563e-05,5.67308797555202
"Solanum_dimorphispinum",0.165882822469257,6.53394512638112e-05,5.67308896092853
"Solanum_amblymerum",0.165885652639926,6.48101891714773e-05,5.67308606825847
"Solanum_limitare",0.165885652639926,6.48101891714773e-05,5.67308606825847
"Solanum_inaequilaterum",0.165883509734108,6.52200195492392e-05,5.67308881906186
"Solanum_acanthodapis",0.165885093404374,6.49191764470574e-05,5.67308712462427
"Solanum_serpens",0.165885093404374,6.49191764470574e-05,5.67308712462427
"Solanum_neoanglicum",0.165881537924911,6.560781412305e-05,5.67309292964056
"Solanum_nobile",0.165880603889943,6.58432911977151e-05,5.6731024827087
"Solanum_argopetalum",0.165883685042943,6.52863477573382e-05,5.67310223947216
"Solanum_papaverifolium",0.165883685042943,6.52863477573382e-05,5.67310223947216
"Solanum_lythrocarpum",0.165881199313653,6.57639028298924e-05,5.67310855331212
"Solanum_ellipticum",0.165883172862508,6.53800113335086e-05,5.67310120288909
"Solanum_dianthophorum",0.165883172867053,6.53800106435848e-05,5.67310120288897
"Solanum_centrale",0.16588374149569,6.52720369379442e-05,5.67310031443784
"Solanum_esuriale",0.16588374149569,6.52720369379442e-05,5.67310031443784
"Solanum_prinophyllum",0.165884923157353,6.5076432174937e-05,5.67311035766545
"Solanum_pungetium",0.165884923157353,6.5076432174937e-05,5.67311035766545
"Solanum_ditrichum",0.165884899767391,6.50832772383754e-05,5.67311067068901
"Solanum_vicinum",0.165884899767391,6.50832772383754e-05,5.67311067068901
"Solanum_elachophyllum",0.165882971301694,6.5530706869059e-05,5.67314464036987
"Solanum_jucundum",0.165882971301694,6.5530706869059e-05,5.67314464036987
"Solanum_tetrathecum",0.165881849276552,6.57415551078755e-05,5.67315166014649
"Solanum_nummularium",0.165882889437766,6.55440213385345e-05,5.67315266453244
"Solanum_orbiculatum",0.165882889437766,6.55440213385345e-05,5.67315266453244
"Solanum_hoplopetalum",0.165881774535041,6.57725850936377e-05,5.67322096108837
"Solanum_hystrix",0.165881774535041,6.57725850936377e-05,5.67322096108837
"Solanum_asymmetriphyllum",0.145410148054072,0.000311717805641352,5.67938014503789
"Solanum_sejunctum",0.145410148054072,0.000311717805641352,5.67938014503789
"Solanum_chippendalei",0.143824420840934,0.000967361580527806,5.70919434772343
"Solanum_diversiflorum",0.165723699526266,9.63955180592835e-05,5.67388830322741
"Solanum_phlomoides",0.165866312454565,6.90458946563629e-05,5.67359027530399
"Solanum_beaugleholei",0.165874044772583,6.74358185410422e-05,5.67345916097909
"Solanum_clarkiae",0.165880371088471,6.61724687409198e-05,5.67330227254936
"Solanum_melanospermum",0.165880371088471,6.61724687409198e-05,5.67330227254936
"Solanum_heteropodium",0.145430537639413,0.000308302678106422,5.67872466608074
"Solanum_oedipus",0.145430537639413,0.000308302678106422,5.67872466608074
"Solanum_cataphractum",0.145777031768006,0.000197810749860265,5.67088477975809
"Solanum_petraeum",0.145777031768006,0.000197810749860265,5.67088477975809
"Solanum_tudununggae",0.145776405992207,0.000198087409698485,5.67089533806479
