"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.134658055466303,4.76709908098377e-05,5.76479372869053
"Axinandra_coriacea",0.134681022863828,4.76953321478207e-05,5.76490950493985
"Axinandra_zeylanica",0.134681022863828,4.76953321478207e-05,5.76490950493985
"Crypteronia_paniculata",0.134679136722365,4.76935658040444e-05,5.764900303285
"Crypteronia_borneensis",0.134690818384272,4.77057654741881e-05,5.76495861661221
"Crypteronia_glabriflora",0.134692506694023,4.77076239129755e-05,5.76496698396955
"Crypteronia_griffithii",0.134692506694023,4.77076239129755e-05,5.76496698396955
"Alzatea_verticillata",0.13462381992509,4.76355164324344e-05,5.7646186284679
"Olinia_emarginata",0.140938287434854,3.13837696368754e-05,5.84449913614689
"Olinia_vanguerioides",0.140938287434854,3.13837696368754e-05,5.84449913614689
"Olinia_radiata",0.140933886772282,3.13826644333985e-05,5.84443873056172
"Olinia_capensis",0.140954554258013,3.13878535908181e-05,5.84472244237074
"Olinia_cymosa",0.140955394711237,3.13880641008148e-05,5.84473397944734
"Olinia_ventosa",0.140955394711237,3.13880641008148e-05,5.84473397944734
"Rhynchocalyx_lawsonioides",0.134615728544881,4.76267849914248e-05,5.76457734357646
"Glischrocolla_formosa",0.134706480190647,4.77140543108559e-05,5.7650355679737
"Endonema_lateriflora",0.134708004299554,4.77156931995384e-05,5.76504314179921
"Endonema_retzioides",0.134708004299554,4.77156931995384e-05,5.76504314179921
"Brachysiphon_acutus",0.134720739116134,4.77285325408041e-05,5.76510692618076
"Stylapterus_micranthus",0.134720739116134,4.77285325408041e-05,5.76510692618076
"Saltera_sarcocolla",0.134723975328556,4.77320160859328e-05,5.76512302034068
"Sonderothamnus_petraeus",0.134724149093852,4.7732208076849e-05,5.76512388178427
"Sonderothamnus_speciosus",0.134724149093852,4.7732208076849e-05,5.76512388178427
"Brachysiphon_mundii",0.134720658168463,4.77284191163995e-05,5.76510653546669
"Brachysiphon_rupestris",0.134720764661258,4.77285313699213e-05,5.76510706656343
"Stylapterus_fruticulosus",0.13472665822572,4.7734822658377e-05,5.76513641291349
"Brachysiphon_fucatus",0.134727088029089,4.77352917320652e-05,5.76513854758558
"Stylapterus_ericoides",0.134727088029089,4.77352917320652e-05,5.76513854758558
"Brachysiphon_microphyllus",0.13472642249006,4.77345653065144e-05,5.76513524202544
"Penaea_mucronata",0.134728882236237,4.7737247779301e-05,5.76514745615455
"Penaea_acutifolia",0.134729014504389,4.77373944865826e-05,5.76514811154645
"Penaea_dahlgrenii",0.134729014504389,4.77373944865826e-05,5.76514811154645
"Spathandra_blakeoides",0.141984069827149,3.15862819035798e-05,5.85879307232729
"Votomita_guianensis",0.141988767099903,3.15862755836088e-05,5.85885622043563
"Mouriri_crassifolia",0.142001354278099,3.15877263002983e-05,5.8590271295573
"Mouriri_dumetosa",0.142001354278099,3.15877263002983e-05,5.8590271295573
"Mouriri_collocarpa",0.141996648006568,3.15869009625923e-05,5.85896291303709
"Mouriri_sagotiana",0.141996648006568,3.15869009625923e-05,5.85896291303709
"Mouriri_gleasoniana",0.141994991685389,3.1586613306503e-05,5.85894031314277
"Mouriri_helleri",0.142028545951386,3.15930926125928e-05,5.85939882880679
"Mouriri_guianensis",0.142029602910567,3.15933282417763e-05,5.85941330765667
"Mouriri_cyphocarpa",0.142034189323224,3.15943689423099e-05,5.85947615506543
"Mouriri_myrtilloides",0.142034189323224,3.15943689423099e-05,5.85947615506543
"Lijndenia_barteri",0.141983824383259,3.15863931972487e-05,5.85878981038569
"Lijndenia_procteri",0.142009596002865,3.15908500859751e-05,5.85914137270288
"Lijndenia_brenanii",0.142009910056039,3.15909258045933e-05,5.85914568102397
"Memecylon_megacarpum",0.142009910056039,3.15909258045933e-05,5.85914568102397
"Lijndenia_laurina",0.141996411218854,3.15871775633493e-05,5.85895997041803
"Lijndenia_danguyana",0.142006319297252,3.15890918160338e-05,5.85909536021906
"Lijndenia_roborea",0.142006319297252,3.15890918160338e-05,5.85909536021906
"Warneckea_sansibarica",0.142007498642577,3.15901351401128e-05,5.85911231597998
"Warneckea_melindensis",0.142007498642577,3.15901351401128e-05,5.85911231597998
"Warneckea_jasminoides",0.142023185355576,3.15898749450901e-05,5.85932301507769
"Warneckea_wildeana",0.14204489098932,3.15942746884366e-05,5.85961989353
"Warneckea_sapinii",0.142050976012713,3.15956303947166e-05,5.85970325254005
"Warneckea_pulcherrima",0.142056230936804,3.15968588716456e-05,5.8597753026257
"Warneckea_austro",0.142056230936804,3.15968588716456e-05,5.8597753026257
"Warneckea_yangambensis",0.142048489295796,3.15950622731709e-05,5.85966917222921
"Warneckea_fosteri",0.142052455837143,3.15959541277804e-05,5.85972351917612
"Warneckea_membranifolia",0.142057441502487,3.15971228683488e-05,5.85979188106868
"Warneckea_cinnamomoides",0.142057441502487,3.15971228683488e-05,5.85979188106868
"Warneckea_fascicularis",0.14202161905904,3.15905910041794e-05,5.85930271078744
"Warneckea_mangrovensis",0.14202161905904,3.15905910041794e-05,5.85930271078744
"Warneckea_madagascariensis",0.142041315181475,3.15932055346358e-05,5.85957062730488
"Warneckea_masoalae",0.142041315181475,3.15932055346358e-05,5.85957062730488
"Warneckea_hedbergiorum",0.142046942076389,3.15943453771738e-05,5.85964759546195
"Warneckea_amaniensis",0.142046942076389,3.15943453771738e-05,5.85964759546195
"Warneckea_erubescens",0.142051597189182,3.15953007763311e-05,5.85971128533427
"Warneckea_schliebenii",0.142052422948005,3.15954772678638e-05,5.85972259004578
"Warneckea_parvifolia",0.142053441863067,3.15956973158845e-05,5.85973654116629
"Warneckea_mouririifolia",0.142058304071402,3.15967907808589e-05,5.85980316063848
"Warneckea_sousae",0.142058304071402,3.15967907808589e-05,5.85980316063848
"Memecylon_lateriflorum",0.142007722977081,3.15896736833917e-05,5.85911454165466
"Memecylon_occultum",0.142007722977081,3.15896736833917e-05,5.85911454165466
"Memecylon_magnifoliatum",0.142000143145471,3.15858012660662e-05,5.85900792380624
"Mouriri_nervosa",0.142000143145471,3.15858012660662e-05,5.85900792380624
"Memecylon_elaeagni",0.142014632502578,3.15878766675894e-05,5.85920509242939
"Memecylon_rivulare",0.142022058057924,3.15896230122675e-05,5.8593069051594
"Memecylon_rostratum",0.142022058057924,3.15896230122675e-05,5.8593069051594
"Memecylon_semseii",0.14203073243746,3.15905666891581e-05,5.85942463441529
"Memecylon_erythranthum",0.14203073243746,3.15905666891581e-05,5.85942463441529
"Memecylon_cogniauxii",0.142017941111259,3.15876933351264e-05,5.85924940208405
"Memecylon_deminutum",0.142038848426505,3.1592257761262e-05,5.8595356808395
"Memecylon_greenwayi",0.142041077061065,3.15927908010938e-05,5.85956624985798
"Memecylon_teitense",0.142041581081744,3.15929122422694e-05,5.85957316431102
"Memecylon_buxoides",0.142041581081744,3.15929122422694e-05,5.85957316431102
"Memecylon_fragrans",0.142030640917859,3.15898478464524e-05,5.85942263449839
"Memecylon_verruculosum",0.142036539427284,3.15909917043962e-05,5.85950325300622
"Memecylon_bachmannii",0.142038842178451,3.1591455408621e-05,5.85953474467786
"Memecylon_buxifolium",0.142040303301961,3.1591755699858e-05,5.85955473278825
"Memecylon_natalense",0.142041868330575,3.15920861119837e-05,5.85957615148678
"Memecylon_torrei",0.142041868330575,3.15920861119837e-05,5.85957615148678
"Memecylon_peracuminatum",0.142012971384948,3.15867207634845e-05,5.85918144685107
"Memecylon_capuronii",0.142021508504622,3.15880072495558e-05,5.85929771354862
"Memecylon_thouarsianum",0.142021508504622,3.15880072495558e-05,5.85929771354862
"Memecylon_perditum",0.142023232184121,3.15881378129505e-05,5.8593210624747
"Memecylon_impressivenum",0.142025928457765,3.15886151798206e-05,5.85935785930178
"Memecylon_strumosum",0.142025928457765,3.15886151798206e-05,5.85935785930178
"Memecylon_louvelianum",0.142026425336223,3.15886437085336e-05,5.85936457733112
"Memecylon_ulopterum",0.142038703129782,3.15913076101877e-05,5.85953267378998
"Memecylon_ovatifolium",0.142041441143673,3.1591960431261e-05,5.8595702266186
"Memecylon_confusum",0.142041441143673,3.1591960431261e-05,5.8595702266186
"Memecylon_longipetalum",0.142046116080244,3.15928653270678e-05,5.8596341153563
"Memecylon_albescens",0.142046116080244,3.15928653270678e-05,5.8596341153563
"Memecylon_infuscatum",0.142044579517364,3.15925471985507e-05,5.85961309397879
