"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.541321707875993,0.360355229675707,6.5526553582767
"Spiraea_trifoliata",0.541321707875993,0.360355229675707,6.5526553582767
"Gillenia_trifoliata",0.541321995711321,0.360607189325295,6.55264000162842
"Gillenia_stipulata",0.541321995711321,0.360607189325295,6.55264000162842
"Lindleya_mespiloides",0.541321782764856,0.360325276861338,6.55263418354173
"Vauquelinia_corymbosa",0.541322147478328,0.360668163106066,6.55265656394188
"Vauquelinia_californica",0.541322147478328,0.360668163106066,6.55265656394188
"Sorbus_thomsonii",0.541296064273501,0.281532725828936,6.82548914344113
"Sorbus_caloneura",0.541296077830671,0.281551239151617,6.82564580663528
"Sorbus_dunnii",0.541296124345205,0.281612191676448,6.82619631769016
"Sorbus_folgneri",0.541296190087297,0.281697355976378,6.82703349309112
"Sorbus_yuana",0.541296197955332,0.281707661920787,6.82714041120581
"Aria_alnifolia",0.541296197955332,0.281707661920787,6.82714041120581
"Sorbus_hemsleyi",0.541296158870938,0.281654063009449,6.82662677375993
"Sorbus_tsinlingensis",0.541296158870938,0.281654063009449,6.82662677375993
"Sorbus_coronata",0.541296146204428,0.281637386389412,6.82646362486906
"Photinia_hirsuta",0.541296013370146,0.281475811123749,6.82493289407578
"Photinia_impressivena",0.541296066339708,0.281564101018473,6.8255567210084
"Photinia_sorbifolia",0.541296109335477,0.281627500977386,6.82606884567129
"Photinia_schneideriana",0.541296109335477,0.281627500977386,6.82606884567129
"Photinia_benthamiana",0.541296115849252,0.281636588071384,6.82614758134252
"Photinia_fokienensis",0.54129617366299,0.281713612555489,6.82687305243773
"Photinia_parvifolia",0.541296180260571,0.281722250993042,6.82695912724207
"Photinia_villosa",0.541296180260571,0.281722250993042,6.82695912724207
"Photinia_komarovii",0.541296165557462,0.281702845478745,6.82676772798551
"Photinia_tsaii",0.541296103919692,0.281618314376561,6.82600087424492
"Photinia_beauverdiana",0.541296103919692,0.281618314376561,6.82600087424492
"Rhaphiolepis_umbellata",0.541296081340777,0.281587806979058,6.82573498652198
"Photinia_stenophylla",0.541296054577168,0.281544937202782,6.82541678297317
"Cotoneaster_verruculosus",0.541296162807346,0.281792678603813,6.8268810404025
"Cotoneaster_nitidus",0.541296162807346,0.281792678603813,6.8268810404025
"Cotoneaster_morrisonensis",0.541296157014137,0.281785091126992,6.82680679056992
"Cotoneaster_assamensis",0.541296155429088,0.281782978891384,6.82678638577064
"Cotoneaster_roseus",0.541296123232087,0.281753535179325,6.82640215904462
"Cotoneaster_melanocarpus",0.541296168877797,0.281814737959299,6.82698250093621
"Cotoneaster_integerrimus",0.541296173752003,0.281821101301037,6.82704680957836
"Cotoneaster_armenus",0.541296173752003,0.281821101301037,6.82704680957836
"Cotoneaster_niger",0.541296158181194,0.281800634648537,6.82684289327976
"Cotoneaster_cambricus",0.541296156406358,0.281798259363261,6.82682007553434
"Cotoneaster_racemiflorus",0.54129612515273,0.281757226079991,6.82642717221398
"Cotoneaster_mongolicus",0.541296136695762,0.281773630341286,6.82657139344967
"Cotoneaster_multiflorus",0.54129615589167,0.281798631989363,6.82681410104549
"Cotoneaster_przewalskii",0.541296178413782,0.28182774986569,6.82710967228878
"Cotoneaster_bullatus",0.541296178413782,0.28182774986569,6.82710967228878
"Cotoneaster_sylvestrii",0.541296147680229,0.281788904628728,6.8267122377259
"Cotoneaster_oliganthus",0.541296163409229,0.281809652378829,6.82691425901426
"Cotoneaster_hebephyllus",0.541296163409229,0.281809652378829,6.82691425901426
"Cotoneaster_submultiflorus",0.541296158540233,0.281803281439452,6.82685105504414
"Cotoneaster_dammeri",0.541296152619966,0.28179657526444,6.82677742441712
"Cotoneaster_coriaceus",0.54129615927453,0.281805276155605,6.82686241710818
"Cotoneaster_turbinatus",0.54129615927453,0.281805276155605,6.82686241710818
"Cotoneaster_giraldii",0.541296147563443,0.281789952064349,6.8267133071874
"Cotoneaster_conspicuus",0.541296172790278,0.281822607906724,6.82703882317568
"Cotoneaster_poluninii",0.541296172790278,0.281822607906724,6.82703882317568
"Cotoneaster_procumbens",0.541296161604942,0.281808494157481,6.82689276379575
"Cotoneaster_buxifolius",0.541296168481668,0.281817468447566,6.82698267238428
"Cotoneaster_frigidus",0.541296168481668,0.281817468447566,6.82698267238428
"Cotoneaster_monopyrenus",0.541296123033953,0.281753839485265,6.82640072890696
"Cotoneaster_songaricus",0.541296119417328,0.281747812900305,6.82635529798574
"Cotoneaster_glomerulatus",0.541296116316206,0.281742355764235,6.82631608972165
