"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.535429345622046,0.357825573362776,6.65726724510376
"Spiraea_trifoliata",0.535429345622046,0.357825573362776,6.65726724510376
"Gillenia_trifoliata",0.535431205426447,0.358082819908467,6.65678173879041
"Gillenia_stipulata",0.535431205426447,0.358082819908467,6.65678173879041
"Lindleya_mespiloides",0.535429235286376,0.357797091589051,6.65732326232159
"Vauquelinia_corymbosa",0.535431837485562,0.358146779927237,6.65678749718568
"Vauquelinia_californica",0.535431837485562,0.358146779927237,6.65678749718568
"Sorbus_thomsonii",0.534990748704258,0.279951779633072,6.89593745070162
"Sorbus_caloneura",0.534990747235727,0.27996968179361,6.8961268321123
"Sorbus_dunnii",0.534990524222773,0.28002872347353,6.89676914676831
"Sorbus_folgneri",0.534989972437933,0.280111276555564,6.89771121316595
"Sorbus_yuana",0.534989893502056,0.280121262138254,6.89782843449924
"Aria_alnifolia",0.534989893502056,0.280121262138254,6.89782843449924
"Sorbus_hemsleyi",0.534989923995935,0.280069393386999,6.89725411349192
"Sorbus_tsinlingensis",0.534989923995935,0.280069393386999,6.89725411349192
"Sorbus_coronata",0.534990037637861,0.280053244272931,6.89706781396485
"Photinia_hirsuta",0.534991579621779,0.279896210232935,6.89529970454327
"Photinia_impressivena",0.534992676185441,0.279980923409439,6.89613302255388
"Photinia_sorbifolia",0.534992952598061,0.280042034786142,6.89676967973009
"Photinia_schneideriana",0.534992952598061,0.280042034786142,6.89676967973009
"Photinia_benthamiana",0.534992984796025,0.280050825058897,6.89686210778556
"Photinia_fokienensis",0.534992709269074,0.280125400014643,6.89769193563875
"Photinia_parvifolia",0.534992649492697,0.280133766502151,6.89778773541214
"Photinia_villosa",0.534992649492697,0.280133766502151,6.89778773541214
"Photinia_komarovii",0.534992762098919,0.280114973786015,6.89757346654227
"Photinia_tsaii",0.534992800848972,0.280033208814465,6.89668304593147
"Photinia_beauverdiana",0.534992800848972,0.280033208814465,6.89668304593147
"Rhaphiolepis_umbellata",0.534992891388357,0.280003716828909,6.89636407223669
"Photinia_stenophylla",0.534992466909021,0.279962519115198,6.89594902615294
"Cotoneaster_verruculosus",0.534999103470184,0.280199178735124,6.8980883480773
"Cotoneaster_nitidus",0.534999103470184,0.280199178735124,6.8980883480773
"Cotoneaster_morrisonensis",0.53499915478948,0.280191827529666,6.89800448829753
"Cotoneaster_assamensis",0.534999164666309,0.280189781116887,6.89798125214489
"Cotoneaster_roseus",0.535000264559848,0.28016093705516,6.89759847545265
"Cotoneaster_melanocarpus",0.535000079476777,0.280220239423122,6.89825883638335
"Cotoneaster_integerrimus",0.535000034097599,0.280226405126918,6.89832946786637
"Cotoneaster_armenus",0.535000034097599,0.280226405126918,6.89832946786637
"Cotoneaster_niger",0.535000153815516,0.280206572134653,6.89810389952618
"Cotoneaster_cambricus",0.535000162306857,0.280204270567754,6.89807800720887
"Cotoneaster_racemiflorus",0.53500033596271,0.280164487664219,6.8976328426977
"Cotoneaster_mongolicus",0.535000360854041,0.280180361248604,6.89780357872278
"Cotoneaster_multiflorus",0.535000217808265,0.280204596380239,6.89807584924449
"Cotoneaster_przewalskii",0.534999985407696,0.280232816710307,6.89840144221702
"Cotoneaster_bullatus",0.534999985407696,0.280232816710307,6.89840144221702
"Cotoneaster_sylvestrii",0.53500035590272,0.280195148632198,6.89796545760926
"Cotoneaster_oliganthus",0.535000243318634,0.280215251895628,6.89819259582375
"Cotoneaster_hebephyllus",0.535000243318634,0.280215251895628,6.89819259582375
"Cotoneaster_submultiflorus",0.535000286646906,0.28020907928639,6.89812229643671
"Cotoneaster_dammeri",0.535000413165808,0.280202559185122,6.89804375048424
"Cotoneaster_coriaceus",0.53500035508498,0.280210989195767,6.89813923232428
"Cotoneaster_turbinatus",0.53500035508498,0.280210989195767,6.89813923232428
"Cotoneaster_giraldii",0.535000451545648,0.280196141095762,6.89797164632803
"Cotoneaster_conspicuus",0.535000209231705,0.280227789854168,6.89833258211616
"Cotoneaster_poluninii",0.535000209231705,0.280227789854168,6.89833258211616
"Cotoneaster_procumbens",0.535000362562596,0.280214109465986,6.89817342898254
"Cotoneaster_buxifolius",0.535000299405096,0.280222804936948,6.89827264681598
"Cotoneaster_frigidus",0.535000299405096,0.280222804936948,6.89827264681598
"Cotoneaster_monopyrenus",0.535000304289996,0.28016121854516,6.89759925787111
"Cotoneaster_songaricus",0.535000233249951,0.280155406012974,6.89754050620944
"Cotoneaster_glomerulatus",0.535000152542872,0.280150148349737,6.8974883842967
"Cotoneaster_reticulatus",0.534999834110611,0.280130639695641,6.89729705596036
"Cotoneaster_dielsianus",0.534999555770065,0.280225776501115,6.89835380152713
"Cotoneaster_divaricatus",0.534999555770065,0.280225776501115,6.89835380152713
"Cotoneaster_obscurus",0.534999611991341,0.280232165740037,6.89842424537537
"Cotoneaster_adpressus",0.534999607305391,0.280232914791065,6.89843278934746
"Cotoneaster_sternianus",0.534999509681806,0.280247015693935,6.89859532960207
"Cotoneaster_wardii",0.534999509681806,0.280247015693935,6.89859532960207
"Cotoneaster_acuminatus",0.534999489112229,0.280246497101469,6.89858970944198
"Cotoneaster_atropurpureus",0.534999489112229,0.280246497101469,6.89858970944198
"Cotoneaster_moupinensis",0.534999627983542,0.280228137387941,6.89837842018214
"Cotoneaster_taoensis",0.534999514447274,0.280247881587624,6.89860177804347
"Cotoneaster_microphyllus",0.534999514447274,0.280247881587624,6.89860177804347
"Cotoneaster_perpusillus",0.534999597237319,0.280237556234158,6.89848167248468
"Cotoneaster_salicifolius",0.534999793521209,0.280219915982074,6.89827595840734
"Cotoneaster_ambiguus",0.534999671765472,0.280235281805825,6.89845240678012
"Cotoneaster_foveolatus",0.534999671765472,0.280235281805825,6.89845240678012
"Cotoneaster_franchetii",0.534999741937648,0.280234575209836,6.89844169117227
"Cotoneaster_subadpressus",0.534999735366344,0.280235451669675,6.89845174503094
"Cotoneaster_glaucophyllus",0.534999735366344,0.280235451669675,6.89845174503094
"Cotoneaster_rotundifolius",0.534999793767075,0.280225614814547,6.89833954681355
