"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.318000857784994,0.087572629267845,7.0065137090761
"Spiraea_trifoliata",0.318000857784994,0.087572629267845,7.0065137090761
"Gillenia_trifoliata",0.318004502933127,0.087062696937722,7.00422275070829
"Gillenia_stipulata",0.318004502933127,0.087062696937722,7.00422275070829
"Lindleya_mespiloides",0.317999619380894,0.0876304311840373,7.00722075464807
"Vauquelinia_corymbosa",0.318005098424325,0.0869084807041108,7.00389086220452
"Vauquelinia_californica",0.318005098424325,0.0869084807041108,7.00389086220452
"Sorbus_thomsonii",0.318187342240977,0.146887983107443,7.08897193184633
"Sorbus_caloneura",0.318187377944892,0.146833629406678,7.08891390266723
"Sorbus_dunnii",0.318187478417042,0.146649050520754,7.08871543195102
"Sorbus_folgneri",0.318187508170724,0.14638876672459,7.08842868368536
"Sorbus_yuana",0.318187499544948,0.14635794058891,7.08839399500638
"Aria_alnifolia",0.318187499544948,0.14635794058891,7.08839399500638
"Sorbus_hemsleyi",0.318187455841688,0.146518895779995,7.08857045399548
"Sorbus_tsinlingensis",0.318187455841688,0.146518895779995,7.08857045399548
"Sorbus_coronata",0.318187462207036,0.146568489804278,7.08862563254042
"Photinia_hirsuta",0.318187196627861,0.147086358259475,7.08918540490143
"Photinia_impressivena",0.318187335895317,0.146862266092448,7.08894896410659
"Photinia_sorbifolia",0.318187424086704,0.146686544033805,7.08876089474792
"Photinia_schneideriana",0.318187424086704,0.146686544033805,7.08876089474792
"Photinia_benthamiana",0.318187445289574,0.146659100070163,7.0887315498038
"Photinia_fokienensis",0.318187506064467,0.146427904787477,7.08847905291016
"Photinia_parvifolia",0.318187505123653,0.146402198836715,7.08845058958964
"Photinia_villosa",0.318187505123653,0.146402198836715,7.08845058958964
"Photinia_komarovii",0.318187504681489,0.14646012838677,7.08851467158968
"Photinia_tsaii",0.318187404277639,0.146711227432518,7.08878711161435
"Photinia_beauverdiana",0.318187404277639,0.146711227432518,7.08878711161435
"Rhaphiolepis_umbellata",0.318187369338172,0.146799395782006,7.08888198516337
"Photinia_stenophylla",0.318187308515563,0.146911902289244,7.08900164828369
"Cotoneaster_verruculosus",0.318187444070012,0.14641761913102,7.08848442822091
"Cotoneaster_nitidus",0.318187444070012,0.14641761913102,7.08848442822091
"Cotoneaster_morrisonensis",0.318187444154766,0.146440177691228,7.08850935049099
"Cotoneaster_assamensis",0.31818744395418,0.14644648216075,7.08851632266717
"Cotoneaster_roseus",0.318187410473519,0.146565852564316,7.0886491472309
"Cotoneaster_melanocarpus",0.318187453809948,0.14638242962945,7.0884483746629
"Cotoneaster_integerrimus",0.318187453179641,0.146363470275921,7.08842738290232
"Cotoneaster_armenus",0.318187453179641,0.146363470275921,7.08842738290232
"Cotoneaster_niger",0.318187449923989,0.146424812539642,7.08849510118932
"Cotoneaster_cambricus",0.318187448922193,0.146431940194976,7.08850294841235
"Cotoneaster_racemiflorus",0.318187412469242,0.146557332692307,7.08864003028512
"Cotoneaster_mongolicus",0.318187428177944,0.146510340342323,7.0885890813795
"Cotoneaster_multiflorus",0.318187445434869,0.146434680798533,7.08850635002196
"Cotoneaster_przewalskii",0.318187440186559,0.146347218335977,7.08840928840114
"Cotoneaster_bullatus",0.318187440186559,0.146347218335977,7.08840928840114
"Cotoneaster_sylvestrii",0.31818743938958,0.14646581031443,7.08854049401437
"Cotoneaster_oliganthus",0.318187445620869,0.146403859883741,7.08847233957412
"Cotoneaster_hebephyllus",0.318187445620869,0.146403859883741,7.08847233957412
"Cotoneaster_submultiflorus",0.318187445366721,0.146422793442997,7.08849323332888
"Cotoneaster_dammeri",0.318187443663709,0.146444905361789,7.08851768007245
"Cotoneaster_coriaceus",0.318187445449135,0.146419063056059,7.08848926785806
"Cotoneaster_turbinatus",0.318187445449135,0.146419063056059,7.08848926785806
"Cotoneaster_giraldii",0.3181874401793,0.146464713678015,7.08853935973653
"Cotoneaster_conspicuus",0.318187445424095,0.146366733343572,7.08843139049761
"Cotoneaster_poluninii",0.318187445424095,0.146366733343572,7.08843139049761
"Cotoneaster_procumbens",0.318187450174822,0.14640907361104,7.08847835516761
"Cotoneaster_buxifolius",0.318187450330884,0.146382351782009,7.08844884774387
"Cotoneaster_frigidus",0.318187450330884,0.146382351782009,7.08844884774387
"Cotoneaster_monopyrenus",0.318187409484771,0.14656625921313,7.08864964774053
"Cotoneaster_songaricus",0.318187404413324,0.146581640195871,7.08866617094302
"Cotoneaster_glomerulatus",0.318187400262993,0.146595002871698,7.08868048140948
"Cotoneaster_reticulatus",0.318187382492237,0.146643986499474,7.08873269915477
"Cotoneaster_dielsianus",0.318187467015845,0.146348098424643,7.08840939517498
"Cotoneaster_divaricatus",0.318187467015845,0.146348098424643,7.08840939517498
"Cotoneaster_obscurus",0.318187473430646,0.146327638781436,7.08838663434946
"Cotoneaster_adpressus",0.318187473630829,0.146325292636445,7.08838404367894
"Cotoneaster_sternianus",0.318187474420037,0.146280783411336,7.08833464151472
"Cotoneaster_wardii",0.318187474420037,0.146280783411336,7.08833464151472
"Cotoneaster_acuminatus",0.31818747031729,0.146283301802933,7.08833742456206
"Cotoneaster_atropurpureus",0.31818747031729,0.146283301802933,7.08833742456206
"Cotoneaster_moupinensis",0.318187472512802,0.146340238561523,7.0884005970049
"Cotoneaster_taoensis",0.318187463623852,0.146282358760926,7.08833652087621
"Cotoneaster_microphyllus",0.318187463623852,0.146282358760926,7.08833652087621
"Cotoneaster_perpusillus",0.318187468510163,0.146314361190959,7.08837228056018
"Cotoneaster_salicifolius",0.318187465561703,0.146371141650443,7.08843510446225
"Cotoneaster_ambiguus",0.318187464255819,0.146323668279443,7.08838254214407
"Cotoneaster_foveolatus",0.318187464255819,0.146323668279443,7.08838254214407
"Cotoneaster_franchetii",0.318187469752374,0.146325678396828,7.08838484912959
"Cotoneaster_subadpressus",0.318187469633815,0.146322982493425,7.08838186201064
"Cotoneaster_glaucophyllus",0.318187469633815,0.146322982493425,7.08838186201064
"Cotoneaster_rotundifolius",0.318187468510103,0.146353507561628,7.08841563019498
"Cotoneaster_acutifolius",0.318187467148926,0.14636504593643,7.0884283592336
"Cotoneaster_nitens",0.318187464271706,0.146383595933042,7.08844879410626
"Cotoneaster_sp",0.318187374114066,0.1466661304305,7.08875613749204
"Cotoneaster_pannosus",0.31818743232651,0.146346803526934,7.08840562548268
"Cotoneaster_apiculatus",0.31818743232651,0.146346803526934,7.08840562548268
"Cotoneaster_rehderi",0.318187438672097,0.146371054572514,7.08843287735559
"Cotoneaster_horizontalis",0.318187366962961,0.146695434789645,7.08878596322708
"Cotoneaster_harrysmithii",0.318187366962961,0.146695434789645,7.08878596322708
"Photinia_berberidifolia",0.318187109268253,0.147174794082291,7.08927736872117
"Stranvaesia_davidiana",0.318187292879874,0.146823095397402,7.08890109093886
"Photinia_davidiana",0.318187292879874,0.146823095397402,7.08890109093886
"Photinia_integrifolia",0.31818721751893,0.147017760693921,7.08911114462064
"Photinia_prionophylla",0.31818721751893,0.147017760693921,7.08911114462064
"Cormus_domestica",0.318187245877426,0.146753545560105,7.08881868169781
"Sorbus_domestica",0.318187245877426,0.146753545560105,7.08881868169781
"Chamaemespilus_alpina",0.318187603921021,0.146259883736607,7.08827878162093
"Sorbus_cambrensis",0.318187603537965,0.146254137505941,7.08827234571061
"Sorbus_porrigentiformis",0.318187603513687,0.146247420693503,7.0882648514994
"Sorbus_eminentiformis",0.318187601514837,0.146225307436517,7.08824024101206
"Sorbus_stenophylla",0.318187601514837,0.146225307436517,7.08824024101206
"Sorbus_rupicola",0.318187603450711,0.146241586045359,7.08825835845365
"Sorbus_aria",0.318187603450711,0.146241586045359,7.08825835845365
"Sorbus_whiteana",0.318187603511242,0.146242300920649,7.08825915290818
"Sorbus_hibernica",0.318187603551321,0.146243527426501,7.08826051698896
"Sorbus_leptophylla",0.31818760348476,0.146250271738098,7.08826802962029
"Sorbus_stirtoniana",0.318187569554988,0.146482138829454,7.08852418579424
"Sorbus_saxicola",0.318187568152073,0.146486374987331,7.08852880674703
"Sorbus_eminens",0.318187566289344,0.146494898502928,7.08853815540337
"Torminalis_sp",0.318187529197778,0.146626782552987,7.08868206749759
"Torminalis_clusii",0.318187543768061,0.146442115276355,7.0884782538594
"Sorbus_torminalis",0.318187543768061,0.146442115276355,7.0884782538594
"Pyracantha_angustifolia",0.318186983798235,0.147360084293078,7.0894612603388
"Pyracantha_crenulata",0.31818731139727,0.146728147917723,7.08878414421645
"Pyracantha_fortuneana",0.31818731139727,0.146728147917723,7.08878414421645
"Pyracantha_coccinea",0.318187295658666,0.146921801132124,7.08899632082742
"Eriobotrya_deflexa",0.31818741162378,0.146788380470466,7.08885955274672
"Eriobotrya_fragrans",0.318187420453102,0.146763353480688,7.0888325653395
"Eriobotrya_japonica",0.318187420453102,0.146763353480688,7.0888325653395
"Eriobotrya_bengalensis",0.318187492257907,0.146460010083187,7.08850099657113
"Eriobotrya_tengyuehensis",0.318187492257907,0.146460010083187,7.08850099657113
"Eriobotrya_prinoides",0.318187502125527,0.146549385494927,7.08860039899425
"Eriobotrya_seguinii",0.318187382272157,0.146632317026144,7.08868493547649
"Eriobotrya_malipoensis",0.318187382272157,0.146632317026144,7.08868493547649
"Rhaphiolepis_indica",0.318187095971253,0.14724422693218,7.08934258778529
"Dichotomanthes_tristaniicarpa",0.31818699619794,0.147313390265816,7.08941089939308
"Osteomeles_schwerinae",0.318187118690146,0.147055872639871,7.08913578088934
"Osteomeles_anthyllidifolia",0.318187118690146,0.147055872639871,7.08913578088934
"Photinia_bodinieri",0.318186823535428,0.14748478765053,7.08959269617291
"Stranvaesia_nussia",0.318186884676381,0.147415082248684,7.08951990176668
"Stranvaesia_oblanceolata",0.318186884676381,0.147415082248684,7.08951990176668
"Eriobotrya_cavaleriei",0.318186854513713,0.147450909451985,7.08955739134361
"Pyrus_ussuriensis",0.31818740549229,0.146472921406673,7.08851942473587
"Pyrus_korshinskyi",0.318187402183274,0.146464864989551,7.0885103004612
"Pyrus_hopeiensis",0.318187402183274,0.146464864989551,7.0885103004612
"Pyrus_syriaca",0.318187355278145,0.146738030543853,7.08881583944783
"Pyrus_spinosa",0.318187355278145,0.146738030543853,7.08881583944783
"Pyrus_elaeagnifolia",0.318187386306956,0.146716760011579,7.08879429701878
"Pyrus_amygdaliformis",0.318187386306956,0.146716760011579,7.08879429701878
"Pyrus_communis",0.318187407369422,0.14670736911038,7.08878483208606
"Pyrus_elaeagrifolia",0.318187423882183,0.146652170910222,7.08872496167408
"Pyrus_cossonii",0.318187423882183,0.146652170910222,7.08872496167408
"Pyrus_salicifolia",0.318187422001721,0.146660312413743,7.08873380916596
"Pyrus_sinkiangensis",0.318187409199008,0.146730365451952,7.08880926071565
"Pyrus_pashia",0.318187458712858,0.146510061082008,7.08856893221936
"Pyrus_pseudopashia",0.318187458712858,0.146510061082008,7.08856893221936
"Pyrus_fauriei",0.318187453357235,0.146579454188153,7.08864525958198
"Pyrus_betulifolia",0.318187453357235,0.146579454188153,7.08864525958198
"Pyrus_serrulata",0.31818748624059,0.14650134217621,7.08855789205803
"Pyrus_dimorphophylla",0.318187477180687,0.146413241226781,7.08845965722747
"Pyrus_phaeocarpa",0.318187472251109,0.146389013760108,7.08843254054105
"Pyrus_calleryana",0.318187472251109,0.146389013760108,7.08843254054105
"Pyrus_pyrifolia",0.318187144304968,0.147120951457377,7.08922322967467
"Chaenomeles_sinensis",0.318186970555437,0.147348341060695,7.08945270818077
"Cydonia_oblonga",0.318187172835573,0.146830673317347,7.08889287606561
"Crataegus_columbiana",0.318187172835573,0.146830673317347,7.08889287606561
"Photinia_serratifolia",0.318187293540151,0.146967068286818,7.08905711296145
"Photinia_glomerata",0.318187441418498,0.146647594582643,7.08871319778913
"Photinia_chihsiniana",0.318187448035552,0.146555972466408,7.08861252634357
"Photinia_lochengensis",0.318187448035552,0.146555972466408,7.08861252634357
"Photinia_tushanensis",0.318187421172227,0.14672208094197,7.08879422781808
"Photinia_prunifolia",0.318187413963657,0.146623887121456,7.08868429432579
"Photinia_glabra",0.318187403254657,0.146562743979743,7.08861611779847
"Photinia_raupingensis",0.318187403254657,0.146562743979743,7.08861611779847
"Heteromeles_arbutifolia",0.318186935407322,0.147373155032943,7.0894836112183
"Malus_doumeri",0.31818713392214,0.146935707522854,7.08901691606497
"Malus_leiocalyca",0.31818713392214,0.146935707522854,7.08901691606497
"Chamaemeles_coriacea",0.318186962906458,0.147313246206455,7.08942687491784
"Docyniopsis_tschonoskii",0.318187308871842,0.146675295454329,7.08874262727523
"Malus_tschonoskii",0.318187308871842,0.146675295454329,7.08874262727523
"Malus_spectabilis",0.318187448208552,0.14658080238164,7.08864570369533
"Docynia_indica",0.318187442170034,0.146508456227098,7.08856540595087
"Docynia_delavayi",0.318187442170034,0.146508456227098,7.08856540595087
"Malus_florentina",0.318187404993618,0.146568598570004,7.08862998709705
"Malus_brevipes",0.318187404993618,0.146568598570004,7.08862998709705
"Malus_prattii",0.318187427955186,0.146579221199208,7.08864528210676
"Malus_honanensis",0.318187427955186,0.146579221199208,7.08864528210676
"Malus_fusca",0.318187406491096,0.146709168745505,7.08878727163074
"Malus_kansuensis",0.318187428881205,0.146581036417177,7.08864733672508
"Malus_yunnanensis",0.318187428881205,0.146581036417177,7.08864733672508
"Malus_toringoides",0.318187410052501,0.146699682116469,7.08877701456158
"Malus_ombrophila",0.318187327617916,0.146871662464932,7.08896178406843
"Malus_sieversii",0.318187487041532,0.14645130713595,7.08851267369447
"Malus_asiatica",0.318187495664969,0.146394882556746,7.08845065339922
