"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.0805605452703989,0.0301765120308787,7.50269068438564
"Axinandra_coriacea",0.0805650601961979,0.0300975900994559,7.5023936432815
"Axinandra_zeylanica",0.0805650601961979,0.0300975900994559,7.5023936432815
"Crypteronia_paniculata",0.0805641839286171,0.030108511639343,7.50242573452955
"Crypteronia_borneensis",0.0805673205688101,0.0300611825703633,7.50225942433494
"Crypteronia_glabriflora",0.0805678235713398,0.0300536291389421,7.50223232057489
"Crypteronia_griffithii",0.0805678235713398,0.0300536291389421,7.50223232057489
"Alzatea_verticillata",0.0805563887665154,0.0302679960812271,7.50305350101429
"Olinia_emarginata",0.086270086731279,0.0207096189347346,7.69441537229668
"Olinia_vanguerioides",0.086270086731279,0.0207096189347346,7.69441537229668
"Olinia_radiata",0.0862695553575815,0.0207113072468193,7.69444152323988
"Olinia_capensis",0.086272061807815,0.0207033558459825,7.69431827180432
"Olinia_cymosa",0.086272164668526,0.0207030306084623,7.69431323088213
"Olinia_ventosa",0.086272164668526,0.0207030306084623,7.69431323088213
"Rhynchocalyx_lawsonioides",0.0805554233696976,0.030290427832169,7.50314685175845
"Glischrocolla_formosa",0.0805755404250069,0.0299776997429574,7.50210715220417
"Endonema_lateriflora",0.0805759994458144,0.0299712491477292,7.50208404871068
"Endonema_retzioides",0.0805759994458144,0.0299712491477292,7.50208404871068
"Brachysiphon_acutus",0.0805793235874423,0.0299172654907282,7.50192359421393
"Stylapterus_micranthus",0.0805793235874423,0.0299172654907282,7.50192359421393
"Saltera_sarcocolla",0.0805802785702627,0.0299008736877617,7.50187482739199
"Sonderothamnus_petraeus",0.0805803313625377,0.0298999413287111,7.50187206874666
"Sonderothamnus_speciosus",0.0805803313625377,0.0298999413287111,7.50187206874666
"Brachysiphon_mundii",0.0805792849330489,0.0299180384978528,7.50192597585851
"Brachysiphon_rupestris",0.0805793147819624,0.0299175360971824,7.50192446972411
"Stylapterus_fruticulosus",0.0805809903256244,0.029888766919757,7.50183867615362
"Brachysiphon_fucatus",0.0805811178314571,0.0298865260146856,7.50183204120444
"Stylapterus_ericoides",0.0805811178314571,0.0298865260146856,7.50183204120444
"Brachysiphon_microphyllus",0.0805809208599718,0.0298899875109586,7.5018422937698
"Penaea_mucronata",0.0805816526644767,0.0298771516423956,7.50180444567554
"Penaea_acutifolia",0.0805816931401577,0.0298764368056561,7.5018023441423
"Penaea_dahlgrenii",0.0805816931401577,0.0298764368056561,7.5018023441423
"Spathandra_blakeoides",0.0864432175466502,0.019967984110814,7.68558586808048
"Votomita_guianensis",0.0864442818921838,0.0199585524857435,7.68555815111874
"Mouriri_crassifolia",0.0864466277060511,0.0199359841977441,7.68547171594628
"Mouriri_dumetosa",0.0864466277060511,0.0199359841977441,7.68547171594628
"Mouriri_collocarpa",0.0864458504965386,0.0199438942434479,7.68550600638118
"Mouriri_sagotiana",0.0864458504965386,0.0199438942434479,7.68550600638118
"Mouriri_gleasoniana",0.0864455690449478,0.0199467131938098,7.68551886382572
"Mouriri_helleri",0.0864509810815155,0.0198906699445427,7.68526148304267
"Mouriri_guianensis",0.0864511419627306,0.0198889447049343,7.6852531702752
"Mouriri_cyphocarpa",0.0864518311764848,0.0198815087767299,7.68521722670748
"Mouriri_myrtilloides",0.0864518311764848,0.0198815087767299,7.68521722670748
"Lijndenia_barteri",0.0864431244362508,0.0199686478348136,7.68558009233997
"Lijndenia_procteri",0.0864473607555569,0.0199255308071163,7.68539793631475
"Lijndenia_brenanii",0.0864474057874474,0.0199250362042563,7.6853954103191
"Memecylon_megacarpum",0.0864474057874474,0.0199250362042563,7.6853954103191
"Lijndenia_laurina",0.0864456572093601,0.0199451549990988,7.68550669612211
"Lijndenia_danguyana",0.086447239988225,0.0199287691652758,7.68543189984933
"Lijndenia_roborea",0.086447239988225,0.0199287691652758,7.68543189984933
"Warneckea_sansibarica",0.0864471263194399,0.0199284677198772,7.68541397004564
"Warneckea_melindensis",0.0864471263194399,0.0199284677198772,7.68541397004564
"Warneckea_jasminoides",0.0864509542267689,0.0198949939209369,7.68529908972153
