"","alpha","sigma.sq","theta"
"Dactylocladus_stenostachys",0.0806994040432771,0.0295848703400881,7.50331950470205
"Axinandra_coriacea",0.080704270281394,0.0295025605981293,7.50294630331586
"Axinandra_zeylanica",0.080704270281394,0.0295025605981293,7.50294630331586
"Crypteronia_paniculata",0.0807033686371112,0.0295137491281532,7.50298187658934
"Crypteronia_borneensis",0.0807066585711586,0.0294629920680516,7.50278009945797
"Crypteronia_glabriflora",0.0807071847082516,0.0294541976878651,7.50274730900319
"Crypteronia_griffithii",0.0807071847082516,0.0294541976878651,7.50274730900319
"Alzatea_verticillata",0.0806951339983564,0.029668100377821,7.503770094161
"Olinia_emarginata",0.0862682959307202,0.0206869566823686,7.6935479155011
"Olinia_vanguerioides",0.0862682959307202,0.0206869566823686,7.6935479155011
"Olinia_radiata",0.0862677332674022,0.0206891053530007,7.69357505166754
"Olinia_capensis",0.0862703809664218,0.0206790028740036,7.69344504717588
"Olinia_cymosa",0.0862704896507582,0.0206785885398741,7.6934396223022
"Olinia_ventosa",0.0862704896507582,0.0206785885398741,7.6934396223022
"Rhynchocalyx_lawsonioides",0.0806943337535462,0.0296885007531331,7.50387837048863
"Glischrocolla_formosa",0.0807145579013152,0.0293714391459649,7.50268114078383
"Endonema_lateriflora",0.0807150196843784,0.0293637804518794,7.50265318333285
"Endonema_retzioides",0.0807150196843784,0.0293637804518794,7.50265318333285
"Brachysiphon_acutus",0.080718330706292,0.0293070435977639,7.50246535540742
"Stylapterus_micranthus",0.080718330706292,0.0293070435977639,7.50246535540742
"Saltera_sarcocolla",0.0807192932004258,0.0292898010751878,7.50240730943508
"Sonderothamnus_petraeus",0.0807193471806532,0.0292888186651853,7.50240401384655
"Sonderothamnus_speciosus",0.0807193471806532,0.0292888186651853,7.50240401384655
"Brachysiphon_mundii",0.0807182907375634,0.0293078769642906,7.50246846689122
"Brachysiphon_rupestris",0.0807183206364766,0.0293073492088697,7.50246668613358
"Stylapterus_fruticulosus",0.0807200199560798,0.0292770851498403,7.50236507068913
"Brachysiphon_fucatus",0.080720150388606,0.0292747234026538,7.50235709359267
"Stylapterus_ericoides",0.080720150388606,0.0292747234026538,7.50235709359267
"Brachysiphon_microphyllus",0.0807199488868732,0.0292783721523959,7.50236941219882
"Penaea_mucronata",0.0807206970512666,0.0292648516426119,7.50232397878148
"Penaea_acutifolia",0.0807207384362779,0.0292640955845101,7.50232144776105
"Penaea_dahlgrenii",0.0807207384362779,0.0292640955845101,7.50232144776105
"Spathandra_blakeoides",0.0864648266566167,0.0198250423394805,7.68499328978385
"Votomita_guianensis",0.0864662295469388,0.0198151745080736,7.68498588975353
"Mouriri_crassifolia",0.0864690041926768,0.0197934288287138,7.68493967549189
"Mouriri_dumetosa",0.0864690041926768,0.0197934288287138,7.68493967549189
"Mouriri_collocarpa",0.0864681491332788,0.0198007376465696,7.68496326930086
"Mouriri_sagotiana",0.0864681491332788,0.0198007376465696,7.68496326930086
"Mouriri_gleasoniana",0.0864678408394925,0.0198033806978133,7.68497234962339
"Mouriri_helleri",0.0864736572293675,0.0197495723136231,7.6847784499713
"Mouriri_guianensis",0.0864738221079185,0.0197477654961045,7.68477134080083
"Mouriri_cyphocarpa",0.0864745231061005,0.0197399977734342,7.68474033551976
"Mouriri_myrtilloides",0.0864745231061005,0.0197399977734342,7.68474033551976
"Lijndenia_barteri",0.0864647026938652,0.019825418990602,7.68498315402484
"Lijndenia_procteri",0.086469401600739,0.019785620763788,7.68485542172203
"Lijndenia_brenanii",0.0864694461198767,0.0197851831818298,7.68485325456041
"Memecylon_megacarpum",0.0864694461198767,0.0197851831818298,7.68485325456041
"Lijndenia_laurina",0.0864678462039014,0.0198024152390806,7.68495708014759
"Lijndenia_danguyana",0.0864695459778474,0.0197874162105469,7.6849017050038
"Lijndenia_roborea",0.0864695459778474,0.0197874162105469,7.6849017050038
"Warneckea_sansibarica",0.0864692634810328,0.0197875815466613,7.68487086883044
"Warneckea_melindensis",0.0864692634810328,0.0197875815466613,7.68487086883044
"Warneckea_jasminoides",0.0864742564525936,0.0197501600181282,7.68484013901799
"Warneckea_wildeana",0.0864780018247022,0.0197108021291995,7.68469791982977
"Warneckea_sapinii",0.0864789538875554,0.0196997614447788,7.68465761236203
"Warneckea_pulcherrima",0.0864797320512149,0.0196903465901257,7.68462209491739
"Warneckea_austro",0.0864797320512149,0.0196903465901257,7.68462209491739
"Warneckea_yangambensis",0.0864785770775082,0.0197042323570633,7.68467407582835
"Warneckea_fosteri",0.0864791921937028,0.0196969654526633,7.68464761576527
"Warneckea_membranifolia",0.0864799282051182,0.0196880463528396,7.68461385679642
"Warneckea_cinnamomoides",0.0864799282051182,0.0196880463528396,7.68461385679642
"Warneckea_fascicularis",0.0864732522057143,0.0197566941790804,7.68483335181937
"Warneckea_mangrovensis",0.0864732522057143,0.0197566941790804,7.68483335181937
"Warneckea_madagascariensis",0.0864776898820237,0.0197153948080191,7.68471997062219
"Warneckea_masoalae",0.0864776898820237,0.0197153948080191,7.68471997062219
"Warneckea_hedbergiorum",0.0864786785713161,0.0197043472060151,7.68468153616921
"Warneckea_amaniensis",0.0864786785713161,0.0197043472060151,7.68468153616921
"Warneckea_erubescens",0.0864794882918124,0.0196950570069694,7.68464944852383
"Warneckea_schliebenii",0.0864796244042941,0.0196934758599391,7.68464391430451
"Warneckea_parvifolia",0.0864797895535085,0.0196915520806182,7.68463718081403
"Warneckea_mouririifolia",0.0864805418277819,0.0196826315784242,7.6846048706303
"Warneckea_sousae",0.0864805418277819,0.0196826315784242,7.6846048706303
"Memecylon_lateriflorum",0.0864694954846847,0.0197857745206459,7.68486498772073
"Memecylon_occultum",0.0864694954846847,0.0197857745206459,7.68486498772073
"Memecylon_magnifoliatum",0.0864698086422221,0.0197870899666757,7.68491116837699
"Mouriri_nervosa",0.0864698086422221,0.0197870899666757,7.68491116837699
"Memecylon_elaeagni",0.0864727212494873,0.0197627919511221,7.68485063763231
"Memecylon_rivulare",0.0864737963653715,0.0197515654126086,7.68480123332379
"Memecylon_rostratum",0.0864737963653715,0.0197515654126086,7.68480123332379
"Memecylon_semseii",0.086475843241892,0.0197337061474261,7.68476068016624
"Memecylon_erythranthum",0.086475843241892,0.0197337061474261,7.68476068016624
"Memecylon_cogniauxii",0.0864739142792719,0.0197537712615709,7.68484068461234
"Memecylon_deminutum",0.0864771826455165,0.0197191399201188,7.68470958511837
"Memecylon_greenwayi",0.0864775015614583,0.0197153248229865,7.6846943615204
"Memecylon_teitense",0.086477573056154,0.0197144653839716,7.68469089765526
"Memecylon_buxoides",0.086477573056154,0.0197144653839716,7.68469089765526
"Memecylon_fragrans",0.0864763562352317,0.0197308577915025,7.68476924045844
"Memecylon_verruculosum",0.0864773990795263,0.0197195791136333,7.68473257429341
"Memecylon_bachmannii",0.0864777931366518,0.0197151722520519,7.68471805637936
"Memecylon_buxifolium",0.086478037487585,0.019712408949605,7.68470888807244
"Memecylon_natalense",0.0864782916129385,0.0197095068964732,7.68469906891192
"Memecylon_torrei",0.0864782916129385,0.0197095068964732,7.68469906891192
"Memecylon_peracuminatum",0.0864731383058531,0.019760883867557,7.68485702325526
"Memecylon_capuronii",0.0864749078151266,0.0197449536405713,7.68480902548535
"Memecylon_thouarsianum",0.0864749078151266,0.0197449536405713,7.68480902548535
"Memecylon_perditum",0.0864754398766849,0.0197403108571948,7.68479219888085
"Memecylon_impressivenum",0.086475923643996,0.0197357013108536,7.68477885944453
"Memecylon_strumosum",0.086475923643996,0.0197357013108536,7.68477885944453
"Memecylon_louvelianum",0.0864760657272862,0.019734455102111,7.68477630203942
"Memecylon_ulopterum",0.0864779839292897,0.0197126980137534,7.68470111345236
"Memecylon_ovatifolium",0.0864783756997795,0.0197079396529511,7.68468263871721
"Memecylon_confusum",0.0864783756997795,0.0197079396529511,7.68468263871721
"Memecylon_longipetalum",0.0864791896825397,0.0196989576127627,7.68465518187517
"Memecylon_albescens",0.0864791896825397,0.0196989576127627,7.68465518187517
"Memecylon_infuscatum",0.0864789362247427,0.0197018368714804,7.68466461918641
"Memecylon_sejunctum",0.0864789362247427,0.0197018368714804,7.68466461918641
"Memecylon_mocquerysii",0.086478263577488,0.0197095927040041,7.68469114616328
"Memecylon_interjectum",0.086478263577488,0.0197095927040041,7.68469114616328
"Memecylon_corymbiforme",0.0864785439278738,0.0197066273079249,7.68468323230635
"Memecylon_xiphophyllum",0.0864785439278738,0.0197066273079249,7.68468323230635
"Memecylon_bakerianum",0.0864759618638745,0.0197354594669004,7.68477885887392
"Memecylon_boinense",0.0864775639449665,0.0197183550892948,7.68472708146331
"Memecylon_mayottense",0.0864775639449665,0.0197183550892948,7.68472708146331
"Memecylon_pterocladum",0.0864783928122743,0.0197089629704424,7.68469604015107
