"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0359193800230006,0.0427403108358013,7.01888595817742
"Leucopogon_nutans",0.0359193800230006,0.0427403108358013,7.01888595817742
"Leucopogon_ovalifolius",0.03591938109571,0.0427409097117427,7.01888798715106
"Leucopogon_strictus",0.0359193889210252,0.0427425678007837,7.01889419806091
"Leucopogon_leptanthus",0.0359193950344883,0.0427425485579489,7.01889482861665
"Leucopogon_pendulus",0.0359193950344883,0.0427425485579489,7.01889482861665
"Leucopogon_obtectus",0.0359193766229002,0.0427404739232664,7.01888607089254
"Leucopogon_glaucifolius",0.0359193766229002,0.0427404739232664,7.01888607089254
"Leucopogon_cordifolius",0.0359193780092595,0.0427411914524453,7.01888850753598
"Leucopogon_racemulosus",0.0359193807938329,0.0427415475718783,7.01888995904579
"Leucopogon_allittii",0.0359193807938329,0.0427415475718783,7.01888995904579
"Leucopogon_oxycedrus",0.0359194009578176,0.0427436018456084,7.01889884917215
"Coleanthera_myrtoides",0.0359194936451915,0.0427438991624217,7.0189093168148
"Leucopogon_rotundifolius",0.0359194936451915,0.0427438991624217,7.0189093168148
"Styphelia_hainesii",0.0359194949362847,0.0427439996183606,7.01890977319053
"Styphelia_tenuifolia",0.0359194949362847,0.0427439996183606,7.01890977319053
"Leucopogon_juniperinus",0.0359196714418126,0.042742386142821,7.01892149989032
"Leucopogon_setiger",0.0359196714418126,0.042742386142821,7.01892149989032
"Leucopogon_fraseri",0.0359196874918172,0.0427436362071094,7.01892717679918
"Astroloma_microdonta",0.0359196435652941,0.0427397964605209,7.01891040884273
"Astroloma_pallidum",0.0359196435652941,0.0427397964605209,7.01891040884273
"Astroloma_serratifolium",0.0359196462413807,0.0427408739856602,7.01891412304948
"Astroloma_ciliatum",0.0359196635447736,0.0427429431446448,7.01892256850755
"Astroloma_epacridis",0.03591965717605,0.0427398349029087,7.01891205223053
"Astroloma_recurvum",0.03591965717605,0.0427398349029087,7.01891205223053
"Astroloma_prostratum",0.0359196579278482,0.0427403444341916,7.01891374563175
"Astroloma_humifusum",0.0359196701783964,0.0427428335609393,7.01892288950428
"Styphelia_viridis",0.0359196216457655,0.0427410783768977,7.01891213108308
"Styphelia_adscendens",0.0359196216457655,0.0427410783768977,7.01891213108308
"Styphelia_exarrhena",0.0359196327734771,0.0427426118959191,7.01891825009289
"Styphelia_tubiflora",0.0359196330759363,0.0427413918813896,7.01891445445751
"Astroloma_glaucescens",0.0359196330759363,0.0427413918813896,7.01891445445751
"Leucopogon_esquamatus",0.0359197042135614,0.0427441927912356,7.01893052133547
"Acrothamnus_spathaceus",0.0359204334832032,0.0427410418926008,7.01898685298525
"Leucopogon_cymbiformis",0.0359203018344257,0.0427381478923846,7.0189654182063
"Leucopogon_pogonocalyx",0.0359203018344257,0.0427381478923846,7.0189654182063
"Leucopogon_appressus",0.0359203211838165,0.0427377509284359,7.01896626955824
"Agiortia_pleiosperma",0.0359203211838165,0.0427377509284359,7.01896626955824
"Leucopogon_crassifolius",0.0359203388617395,0.0427375379910046,7.01896719285936
"Leucopogon_corynocarpus",0.0359203388617395,0.0427375379910046,7.01896719285936
"Leucopogon_ruscifolius",0.0359204565680328,0.0427402495807662,7.01898647227882
"Leucopogon_melaleucoides",0.0359202898144453,0.0427371449405935,7.01896079269541
"Leucopogon_leptospermoides",0.0359202898144453,0.0427371449405935,7.01896079269541
"Leucopogon_muticus",0.0359202894132827,0.042736503956599,7.0189587793697
"Leucopogon_ericoides",0.0359202894132827,0.042736503956599,7.0189587793697
"Leucopogon_crassiflorus",0.0359203744411643,0.0427400799424682,7.01897848975078
"Leucopogon_conostephioides",0.0359205288949609,0.0427355879690886,7.01897738252042
"Leucopogon_hispidus",0.0359205288949609,0.0427355879690886,7.01897738252042
"Leucopogon_pubescens",0.0359205349302824,0.042736338154252,7.01898046770764
"Astroloma_xerophyllum",0.035920591549347,0.0427385398865113,7.01899307940454
"Styphelia_longifolia",0.035920851923628,0.0427372743224491,7.01901224886058
"Leucopogon_blepharolepis",0.035920851923628,0.0427372743224491,7.01901224886058
"Croninia_kingiana",0.0359209409804779,0.0427374804600815,7.01902088171293
"Acrotriche_rigida",0.0359212606404442,0.0427331846113982,7.01903634776673
"Acrotriche_divaricata",0.0359212606404442,0.0427331846113982,7.01903634776673
"Acrotriche_parviflora",0.0359213154845652,0.0427342029339116,7.01904465716522
"Cyathodes_straminea",0.0359214548936775,0.0427317320079708,7.01904940662628
"Cyathodes_glauca",0.0359214548936775,0.0427317320079708,7.01904940662628
"Lissanthe_brevistyla",0.0359211423357818,0.0427340332093399,7.01902849248251
"Lissanthe_rubicunda",0.0359211423357818,0.0427340332093399,7.01902849248251
"Leucopogon_pluriloculatus",0.0359211950290242,0.0427348559308771,7.01903600643704
"Lissanthe_strigosa",0.0359211669246939,0.0427334271726646,7.01902881330601
"Lissanthe_sapida",0.0359211669246939,0.0427334271726646,7.01902881330601
"Acrothamnus_suaveolens",0.0359211399954043,0.042732480153264,7.01902330204563
"Styphelia_laeta",0.0359211399954043,0.042732480153264,7.01902330204563
"Acrothamnus_hookeri",0.0359211395779789,0.0427326816055496,7.01902389025272
"Acrothamnus_maccraei",0.0359211395779789,0.0427326816055496,7.01902389025272
"Leucopogon_parviflorus",0.0359213157067596,0.0427313458238112,7.01903581467094
"Agiortia_pedicellata",0.0359213157067596,0.0427313458238112,7.01903581467094
"Leptecophylla_abietina",0.0359212648857876,0.0427295651948623,7.01902519957928
"Leptecophylla_juniperina_subsp_oxycedrus",0.0359212648857876,0.0427295651948623,7.01902519957928
