"","alpha","sigma.sq","theta"
"Leucopogon_concinnus",0.0354853384553067,0.0287514068587795,7.01982496101344
"Leucopogon_nutans",0.0354853384553067,0.0287514068587795,7.01982496101344
"Leucopogon_ovalifolius",0.0354853393370382,0.0287520731727105,7.01982665152372
"Leucopogon_strictus",0.0354853462208047,0.0287539256267362,7.01983179597317
"Leucopogon_leptanthus",0.0354853518293681,0.0287539141276844,7.01983227238406
"Leucopogon_pendulus",0.0354853518293681,0.0287539141276844,7.01983227238406
"Leucopogon_obtectus",0.0354853353182209,0.0287515823066338,7.01982507952236
"Leucopogon_glaucifolius",0.0354853353182209,0.0287515823066338,7.01982507952236
"Leucopogon_cordifolius",0.0354853364694565,0.0287523807916345,7.01982710764279
"Leucopogon_racemulosus",0.0354853389620235,0.0287527804463707,7.01982830022724
"Leucopogon_allittii",0.0354853389620235,0.0287527804463707,7.01982830022724
"Leucopogon_oxycedrus",0.0354853570949103,0.0287550921245965,7.01983558691057
"Coleanthera_myrtoides",0.0354854422784249,0.0287555746348612,7.0198441822928
"Leucopogon_rotundifolius",0.0354854422784249,0.0287555746348612,7.0198441822928
"Styphelia_hainesii",0.0354854434498325,0.0287556881434243,7.01984458078091
"Styphelia_tenuifolia",0.0354854434498325,0.0287556881434243,7.01984458078091
"Leucopogon_juniperinus",0.0354856063143665,0.0287541945182397,7.01985586068045
"Leucopogon_setiger",0.0354856063143665,0.0287541945182397,7.01985586068045
"Leucopogon_fraseri",0.035485620878324,0.0287556069554154,7.01986081709418
"Astroloma_microdonta",0.0354855809624523,0.0287512816405647,7.01984621874188
"Astroloma_pallidum",0.0354855809624523,0.0287512816405647,7.01984621874188
"Astroloma_serratifolium",0.0354855832411023,0.0287524816628857,7.01984937844291
"Astroloma_ciliatum",0.0354855988042572,0.0287548052273025,7.01985668870333
"Astroloma_epacridis",0.0354855934468698,0.0287513460999104,7.0198477676069
"Astroloma_recurvum",0.0354855934468698,0.0287513460999104,7.0198477676069
"Astroloma_prostratum",0.0354855940541894,0.0287519127556175,7.01984920115091
"Astroloma_humifusum",0.0354856049295836,0.028754694404601,7.01985702167152
"Styphelia_viridis",0.0354855606122769,0.0287526684620705,7.01984743147098
"Styphelia_adscendens",0.0354855606122769,0.0287526684620705,7.01984743147098
"Styphelia_exarrhena",0.0354855705751307,0.0287543877687424,7.01985272254344
"Styphelia_tubiflora",0.0354855710374356,0.0287530345332109,7.01984953898392
"Astroloma_glaucescens",0.0354855710374356,0.0287530345332109,7.01984953898392
"Leucopogon_esquamatus",0.0354856361248435,0.0287562562575276,7.01986374830265
"Acrothamnus_spathaceus",0.0354863086285439,0.0287540265150904,7.01991606347948
"Leucopogon_cymbiformis",0.0354861857569468,0.02875068045665,7.01989673338082
"Leucopogon_pogonocalyx",0.0354861857569468,0.02875068045665,7.01989673338082
"Leucopogon_appressus",0.0354862036135834,0.0287502703546334,7.01989767339095
"Agiortia_pleiosperma",0.0354862036135834,0.0287502703546334,7.01989767339095
"Leucopogon_crassifolius",0.035486219996204,0.0287500624294084,7.01989857456394
"Leucopogon_corynocarpus",0.035486219996204,0.0287500624294084,7.01989857456394
"Leucopogon_ruscifolius",0.0354863283697162,0.0287532606507044,7.01991564313125
"Leucopogon_melaleucoides",0.0354861748900478,0.0287495500630155,7.01989266055267
"Leucopogon_leptospermoides",0.0354861748900478,0.0287495500630155,7.01989266055267
"Leucopogon_muticus",0.0354861746076004,0.028748838088664,7.01989097560224
"Leucopogon_ericoides",0.0354861746076004,0.028748838088664,7.01989097560224
"Leucopogon_crassiflorus",0.0354862524464814,0.0287529416281157,7.0199083357792
"Leucopogon_conostephioides",0.035486395676638,0.0287482292593128,7.01990821622421
"Leucopogon_hispidus",0.035486395676638,0.0287482292593128,7.01990821622421
"Leucopogon_pubescens",0.0354864010857598,0.0287490712537846,7.01991089521055
"Astroloma_xerophyllum",0.0354864529344987,0.0287516043897712,7.01992203671016
"Styphelia_longifolia",0.0354866931827495,0.0287506505243499,7.01993983014505
"Leucopogon_blepharolepis",0.0354866931827495,0.0287506505243499,7.01993983014505
"Croninia_kingiana",0.0354867755820927,0.0287510201010147,7.01994771079311
"Acrotriche_rigida",0.0354870657027596,0.0287470338597005,7.01996045385715
"Acrotriche_divaricata",0.0354870657027596,0.0287470338597005,7.01996045385715
"Acrotriche_parviflora",0.0354871162553949,0.0287482502072255,7.01996736943875
"Cyathodes_straminea",0.0354872455257413,0.0287457333951852,7.01997113343153
"Cyathodes_glauca",0.0354872455257413,0.0287457333951852,7.01997113343153
"Lissanthe_brevistyla",0.035486956378807,0.0287477763432055,7.0199540454429
"Lissanthe_rubicunda",0.035486956378807,0.0287477763432055,7.0199540454429
"Leucopogon_pluriloculatus",0.0354870049676463,0.0287487722311191,7.01996032745998
"Lissanthe_strigosa",0.0354869792054984,0.0287471435424598,7.01995430599614
"Lissanthe_sapida",0.0354869792054984,0.0287471435424598,7.01995430599614
"Acrothamnus_suaveolens",0.0354869544048121,0.0287460531398892,7.01994966941137
"Styphelia_laeta",0.0354869544048121,0.0287460531398892,7.01994966941137
"Acrothamnus_hookeri",0.0354869539889946,0.0287462760429735,7.01995016083932
"Acrothamnus_maccraei",0.0354869539889946,0.0287462760429735,7.01995016083932
"Leucopogon_parviflorus",0.0354871169530971,0.0287450771736455,7.01995998347026
"Agiortia_pedicellata",0.0354871169530971,0.0287450771736455,7.01995998347026
"Leptecophylla_abietina",0.0354870703299285,0.0287430222077484,7.01995106464834
"Leptecophylla_juniperina_subsp_oxycedrus",0.0354870703299285,0.0287430222077484,7.01995106464834
"Leptecophylla_divaricata",0.0354870683890366,0.0287433011280219,7.01995140990902
"Leptecophylla_tameiameiae",0.0354870683890366,0.0287433011280219,7.01995140990902
"Leucopogon_lanceolatus",0.0354861700051208,0.0287501488474208,7.0198933747658
"Leucopogon_margarodes",0.0354861700051208,0.0287501488474208,7.0198933747658
"Leucopogon_microphyllus",0.0354861933152566,0.0287523583604495,7.01990101415452
"Leucopogon_distans",0.0354862095094479,0.0287526150509569,7.01990316208604
"Leucopogon_bossiaea",0.0354861739333753,0.0287513209021601,7.01989653806259
"Leucopogon_virgatus",0.0354861739333753,0.0287513209021601,7.01989653806259
"Leucopogon_apiculatus",0.0354861907626343,0.0287521812950595,7.01990034315194
"Leucopogon_cordatus",0.0354861260687185,0.0287507777280381,7.01989039041226
"Leucopogon_australis",0.0354861260687185,0.0287507777280381,7.01989039041226
"Leucopogon_alternifolius",0.0354861355310043,0.0287513763795699,7.01989289363272
"Leucopogon_plumuliflorus",0.0354861479803502,0.0287517900141911,7.01989521085212
"Leucopogon_assimilis",0.035486159077539,0.0287514811929476,7.0198955737319
"Leucopogon_amplexicaulis",0.035486159077539,0.0287514811929476,7.0198955737319
"Monotoca_elliptica",0.0354866359200943,0.0287448841768959,7.01991995722984
"Monotoca_ledifolia",0.0354866359200943,0.0287448841768959,7.01991995722984
"Monotoca_scoparia",0.0354866410831321,0.0287465129560863,7.01992448818873
"Monotoca_rotundifolia",0.0354866523904459,0.0287477839435737,7.01992882174821
"Monotoca_empetrifolia",0.0354867351423486,0.0287501505776481,7.01994223478915
"Montitega_dealbata",0.0354867984406702,0.0287503373090087,7.01994812575379
"Androstoma_verticillata",0.0354870826490006,0.0287473036854065,7.01996242663947
"Androstoma_empetrifolia",0.0354870826490006,0.0287473036854065,7.01996242663947
"Acrotriche_serrulata",0.0354871483254775,0.0287433631202403,7.0199579047909
"Trochocarpa_laurina",0.0354871483254775,0.0287433631202403,7.0199579047909
"Trochocarpa_gunnii",0.0354871526375932,0.0287453012880571,7.01996285800228
"Planocarpa_nitida",0.0354871712575162,0.028745602872577,7.01996496157927
"Planocarpa_petiolaris",0.0354871712575162,0.028745602872577,7.01996496157927
"Conostephium_preissii",0.0354868204053739,0.028747183462365,7.01994208761861
"Conostephium_pendulum",0.0354868204053739,0.028747183462365,7.01994208761861
"Astroloma_pinifolium",0.035486802089631,0.0287473531451249,7.01994051667883
"Astroloma_conostephioides",0.035486802089631,0.0287473531451249,7.01994051667883
"Astroloma_baxteri",0.0354869048959224,0.0287495960744952,7.01995494287466
"Styphelia_pancheri",0.0354869437926681,0.0287459165771124,7.01994913604594
"Brachyloma_daphnoides",0.0354869437926681,0.0287459165771124,7.01994913604594
"Brachyloma_saxicola",0.0354869662323951,0.0287491866215839,7.01995859029038
"Brachyloma_concolor",0.0354869702539109,0.0287436811043975,7.01994525136774
"Brachyloma_mogin",0.0354869702539109,0.0287436811043975,7.01994525136774
"Brachyloma_preissii",0.0354869711755184,0.0287436880244741,7.01994539785301
"Styphelia_cymbulae",0.0354869711755184,0.0287436880244741,7.01994539785301
"Brachyloma_scortechinii",0.0354870798979439,0.0287488857350331,7.01996633574235
"Melichrus_procumbens",0.0354869529933314,0.0287459227619191,7.01994907056237
"Melichrus_urceolatus",0.0354869529933314,0.0287459227619191,7.01994907056237
"Monotoca_aristata",0.0354869651275615,0.0287470305334969,7.01995291004849
"Acrotriche_affinis",0.0354870827746815,0.0287488349106553,7.01996643442359
"Pentachondra_involucrata",0.035488335191198,0.0287399831410855,7.02004181139952
"Pentachondra_pumila",0.035488335191198,0.0287399831410855,7.02004181139952
"Budawangia_gnidioides",0.0374030909865902,0.0200542495813225,7.04543183715122
"Epacris_impressa",0.0374030909865902,0.0200542495813225,7.04543183715122
