"","alpha","sigma.sq","theta"
"Porteranthus_stipulatus",0.319195695630767,0.0834896160843539,6.99164960847074
"Spiraea_trifoliata",0.319195695630767,0.0834896160843539,6.99164960847074
"Gillenia_trifoliata",0.319196426041828,0.0834974538766921,6.99132653672696
"Gillenia_stipulata",0.319196426041828,0.0834974538766921,6.99132653672696
"Lindleya_mespiloides",0.31919557200139,0.0834899686574679,6.99163902054902
"Vauquelinia_corymbosa",0.319196867395414,0.0834990800535906,6.99119678249855
"Vauquelinia_californica",0.319196867395414,0.0834990800535906,6.99119678249855
"Sorbus_thomsonii",0.318733443833106,0.0940473241545905,7.08898062402191
"Sorbus_caloneura",0.318733561073128,0.0938918472561639,7.08897628745558
"Sorbus_dunnii",0.318733883905919,0.0933319457118177,7.08895348468626
"Sorbus_folgneri",0.318734285027779,0.0923643667125571,7.08883733104005
"Sorbus_yuana",0.318734332829755,0.0922319310967177,7.08880172169788
"Aria_alnifolia",0.318734332829755,0.0922319310967177,7.08880172169788
"Sorbus_hemsleyi",0.318734001697447,0.0928104114935143,7.08890693269147
"Sorbus_tsinlingensis",0.318734001697447,0.0928104114935143,7.08890693269147
"Sorbus_coronata",0.318733919619413,0.0930103537487208,7.08892542636512
"Photinia_hirsuta",0.318733368821255,0.0946074405448611,7.08900115274417
"Photinia_impressivena",0.318734300588632,0.093959372160045,7.08898755199916
"Photinia_sorbifolia",0.318734806530283,0.0934165202788552,7.08897087648417
"Photinia_schneideriana",0.318734806530283,0.0934165202788552,7.08897087648417
"Photinia_benthamiana",0.318734869547985,0.093337336385591,7.0889663375623
"Photinia_fokienensis",0.318735292814306,0.0925287742211479,7.08888032001087
"Photinia_parvifolia",0.318735334560478,0.0924292121709219,7.08886325579274
"Photinia_villosa",0.318735334560478,0.0924292121709219,7.08886325579274
"Photinia_komarovii",0.318735236295172,0.0926520793160489,7.08890064375975
"Photinia_tsaii",0.31873470550406,0.0934891775015548,7.08897439943416
"Photinia_beauverdiana",0.31873470550406,0.0934891775015548,7.08897439943416
"Rhaphiolepis_umbellata",0.318734524707644,0.093766607103754,7.08898365480339
"Photinia_stenophylla",0.318734107466324,0.094109382226777,7.08899089676966
"Cotoneaster_verruculosus",0.318737997807261,0.0924853403310588,7.08890185153403
"Cotoneaster_nitidus",0.318737997807261,0.0924853403310588,7.08890185153403
"Cotoneaster_morrisonensis",0.318737960777222,0.0925714181415325,7.08891649777288
"Cotoneaster_assamensis",0.318737949509793,0.0925956451218732,7.08892051269836
"Cotoneaster_roseus",0.318738117912029,0.0930157082841159,7.08897883069617
"Cotoneaster_melanocarpus",0.318738463521836,0.0923632810828811,7.08888196342333
"Cotoneaster_integerrimus",0.318738493856588,0.0922900198976464,7.08885723645682
"Cotoneaster_armenus",0.318738493856588,0.0922900198976464,7.08885723645682
"Cotoneaster_niger",0.318738391398682,0.0925218855106906,7.08891336047216
"Cotoneaster_cambricus",0.318738378283767,0.0925483358373709,7.08891780429089
"Cotoneaster_racemiflorus",0.318738166097532,0.0929857766434092,7.08897646769851
"Cotoneaster_mongolicus",0.318738282717428,0.0928266689366081,7.0889607405549
"Cotoneaster_multiflorus",0.318738405860023,0.0925610798188421,7.08891905508096
"Cotoneaster_przewalskii",0.318738536783048,0.0922189387566564,7.08882786446078
"Cotoneaster_bullatus",0.318738536783048,0.0922189387566564,7.08882786446078
"Cotoneaster_sylvestrii",0.318738382575677,0.0926696290240671,7.08893910636701
"Cotoneaster_oliganthus",0.318738489175961,0.0924406380258811,7.08889988999679
"Cotoneaster_hebephyllus",0.318738489175961,0.0924406380258811,7.08889988999679
"Cotoneaster_submultiflorus",0.318738458161028,0.0925122629496751,7.08891217068717
"Cotoneaster_dammeri",0.318738451322192,0.0925930439466196,7.08892694251294
"Cotoneaster_coriaceus",0.318738493945714,0.0924977790624846,7.08891026414348
"Cotoneaster_turbinatus",0.318738493945714,0.0924977790624846,7.08891026414348
"Cotoneaster_giraldii",0.318738418025081,0.0926634805447201,7.08893935646597
"Cotoneaster_conspicuus",0.318738569110232,0.0922983534693864,7.08886096941622
"Cotoneaster_poluninii",0.318738569110232,0.0922983534693864,7.08886096941622
"Cotoneaster_procumbens",0.318738514953404,0.0924632922084088,7.08890551030587
"Cotoneaster_buxifolius",0.318738557971132,0.0923618691395388,7.08888243717311
"Cotoneaster_frigidus",0.318738557971132,0.0923618691395388,7.08888243717311
"Cotoneaster_monopyrenus",0.318738133364723,0.0930160258101265,7.08897914918989
"Cotoneaster_songaricus",0.318738070091388,0.0930680138034238,7.08898368949717
"Cotoneaster_glomerulatus",0.318738007163857,0.0931133214424826,7.08898745334279
"Cotoneaster_reticulatus",0.318737767496375,0.0932746888091288,7.08899560929804
"Cotoneaster_dielsianus",0.318738319872293,0.0922398760464002,7.08883299073062
"Cotoneaster_divaricatus",0.318738319872293,0.0922398760464002,7.08883299073062
"Cotoneaster_obscurus",0.318738372677395,0.0921590808686002,7.08879916767852
"Cotoneaster_adpressus",0.318738376408131,0.0921502507229872,7.08879550383906
"Cotoneaster_sternianus",0.318738443504708,0.0919771760177944,7.08870280523394
"Cotoneaster_wardii",0.318738443504708,0.0919771760177944,7.08870280523394
"Cotoneaster_acuminatus",0.31873843814177,0.0919856103510156,7.08870693659035
