"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.122824899221573,0.0469900611901743,7.60245529785589
"Acokanthera_rotundata",0.122824899221573,0.0469900611901743,7.60245529785589
"Acokanthera_oppositifolia",0.122825113628649,0.0470102089699701,7.60243117975273
"Carissa_macrocarpa",0.122883745842677,0.0527612929377979,7.59566171678224
"Carissa_carandas",0.122872085070975,0.0512278118461424,7.5972137794864
"Carissa_spinarum",0.122872085070975,0.0512278118461424,7.5972137794864
"Carissa_ovata",0.122872135704495,0.0512327781434908,7.59720799321714
"Carissa_bispinosa",0.122882847452554,0.0528566377205738,7.595694304417
"Apocynum_androsaemifolium",0.131008443957907,0.120578673995898,7.1535468723972
"Apocynum_cannabinum",0.131008443957907,0.120578673995898,7.1535468723972
"Cleghornia_malaccensis",0.130997984217996,0.12063024978228,7.15366553712748
"Trachelospermum_jasminoides",0.131056423134469,0.120096014119378,7.15322194942179
"Trachelospermum_asiaticum",0.131056423134469,0.120096014119378,7.15322194942179
"Trachelospermum_axillare",0.131056247579717,0.12009733293647,7.153224472663
"Chonemorpha_fragrans",0.131048952167044,0.120166371974763,7.1533152661441
"Aganosma_cymosa",0.131071881450786,0.119996332880995,7.15306555641767
"Aganosma_wallichii",0.131071881450786,0.119996332880995,7.15306555641767
"Aganosma_schlechteriana",0.131070758819301,0.120008066632937,7.15308045180371
"Epigynum_auritum",0.131069587148968,0.120017343555248,7.15309565464399
"Epigynum_cochinchinense",0.131069263668444,0.12001956368548,7.15309977979906
"Epigynum_griffithianum",0.131070985938751,0.120006660875395,7.15307671683787
"Epigynum_ridleyi",0.131070985938751,0.120006660875395,7.15307671683787
"Ichnocarpus_frutescens",0.131069574784033,0.120017527232348,7.15309571675616
"Pottsia_laxiflora",0.131052674126099,0.120137587003482,7.15328485891755
"Amalocalyx_microlobus",0.131049654649314,0.120163867089812,7.15331217038949
"Micrechites_polyanthus",0.131057493945697,0.120118308929438,7.15321572350426
"Micrechites_rhombifolius",0.131057493945697,0.120118308929438,7.15321572350426
"Micrechites_serpyllifolius",0.131056784993939,0.120121989592228,7.15322538600623
"Parameria_laevigata",0.131039219911548,0.120265528747533,7.15335707301667
"Urceola_lucida",0.13104596556632,0.120210268654824,7.15327056168465
"Urceola_minutiflora",0.13104596556632,0.120210268654824,7.15327056168465
"Urceola_micrantha",0.131044513398152,0.120223887531476,7.1532904614924
"Urceola_rosea",0.131039110005488,0.120266228077571,7.15335837308894
"Streptoechites_chinensis",0.130999380486903,0.120594346604979,7.15367173998659
"Amphineurion_marginatum",0.130998596585637,0.120644992511011,7.15364732825255
"Sindechites_henryi",0.130998596585637,0.120644992511011,7.15364732825255
"Beaumontia_grandiflora",0.131004612827441,0.120607986297608,7.15357331347687
"Vallaris_solanacea",0.131004612827441,0.120607986297608,7.15357331347687
"Anodendron_oblongifolium",0.130988795017336,0.120764063126875,7.15363670761709
"Anodendron_paniculatum",0.130988795017336,0.120764063126875,7.15363670761709
"Papuechites_aambe",0.130974328473705,0.120850951202574,7.15379378930341
"Asclepias_incarnata",0.131228665635338,0.119487860222028,7.15191408005864
"Asclepias_fascicularis",0.131228665635338,0.119487860222028,7.15191408005864
"Asclepias_angustifolia",0.131228917462873,0.119484963144463,7.15191078528356
"Asclepias_gentryi",0.131228917462873,0.119484963144463,7.15191078528356
"Asclepias_linearis",0.131229234907729,0.119482471692219,7.15190647163784
"Asclepias_verticillata",0.131229234907729,0.119482471692219,7.15190647163784
"Asclepias_perennis",0.131229251775726,0.119482304091295,7.15190624371762
"Asclepias_subverticillata",0.13122929771844,0.119481836941747,7.15190561886619
"Asclepias_texana",0.13122929771844,0.119481836941747,7.15190561886619
"Asclepias_mexicana",0.131228844501546,0.11948624109199,7.15191169295947
"Asclepias_pumila",0.131228844501546,0.11948624109199,7.15191169295947
"Asclepias_woodsoniana",0.131228764424836,0.11948698556588,7.15191277721238
"Asclepias_barjoniifolia",0.131225318558982,0.119511619534314,7.15195621440097
"Asclepias_mellodora",0.131225318558982,0.119511619534314,7.15195621440097
"Asclepias_boliviensis",0.131225317959648,0.119511627011482,7.15195622246685
"Asclepias_candida",0.131225307760668,0.119511757097544,7.15195635842423
"Asclepias_flava",0.131225268629457,0.119512240321795,7.15195688059464
"Asclepias_curassavica",0.131225101931277,0.11951473049635,7.15195895738067
"Asclepias_nivea",0.131225101931277,0.11951473049635,7.15195895738067
"Asclepias_pratensis",0.13122057011051,0.119560051634096,7.15201403626237
"Asclepias_albicans",0.131223861155326,0.119525215577534,7.15197197192743
"Asclepias_subaphylla",0.131223861155326,0.119525215577534,7.15197197192743
"Asclepias_masonii",0.131223888511017,0.119524810387434,7.15197162325264
"Asclepias_subulata",0.131223888511017,0.119524810387434,7.15197162325264
"Asclepias_leptopus",0.13122304277476,0.11953444137354,7.15198272478705
"Asclepias_cutleri",0.131221465530944,0.119551393383396,7.15200270275447
"Asclepias_mcvaughii",0.131220400650361,0.119561507918042,7.15201589280548
"Asclepias_cordifolia",0.131220485537566,0.119561310352676,7.15201445396369
"Asclepias_linaria",0.131220485537566,0.119561310352676,7.15201445396369
"Asclepias_syriaca",0.131237277304926,0.119450740086653,7.15184680679766
"Asclepias_tuberosa",0.131237277304926,0.119450740086653,7.15184680679766
"Asclepias_michauxii",0.131237231557162,0.119451252173477,7.15184742017319
"Asclepias_obovata",0.131237231014992,0.119451260807711,7.1518474262721
"Asclepias_rubra",0.131237231014992,0.119451260807711,7.1518474262721
"Asclepias_quadrifolia",0.131236723394621,0.119456618354013,7.15185415252926
"Asclepias_exaltata",0.131236663813627,0.119457225604994,7.15185493569881
"Asclepias_hallii",0.131236297151952,0.119460836503042,7.15185973646798
"Asclepias_speciosa",0.131235321287643,0.119470288339786,7.15187231054487
"Asclepias_amplexicaulis",0.131235109119906,0.119472261237987,7.15187501208847
"Asclepias_ovalifolia",0.131235087836101,0.119472449716417,7.15187528235315
"Asclepias_hirtella",0.131235058349866,0.119472700467719,7.15187565560008
"Asclepias_purpurascens",0.131235372383083,0.119469364033105,7.15187147439949
"Asclepias_variegata",0.131235372383083,0.119469364033105,7.15187147439949
"Asclepias_lanceolata",0.131235326942947,0.119469560565323,7.15187204842414
"Asclepias_longifolia",0.131235326942947,0.119469560565323,7.15187204842414
"Asclepias_arenaria",0.131235152777266,0.119467879261548,7.15187387975824
"Asclepias_emoryi",0.131235278454856,0.119466344218638,7.15187221770619
"Asclepias_oenotheroides",0.131235278454856,0.119466344218638,7.15187221770619
"Asclepias_nyctaginifolia",0.131235281578246,0.119466304184335,7.15187217630429
"Asclepias_standleyi",0.131235281578246,0.119466304184335,7.15187217630429
"Asclepias_prostrata",0.131234565861922,0.119475197736169,7.15188139793022
"Asclepias_feayi",0.131234129951844,0.119480266376363,7.15188687297362
"Asclepias_tomentosa",0.131234129951844,0.119480266376363,7.15188687297362
"Asclepias_curtissii",0.131234241920681,0.119479467132473,7.15188541232032
"Asclepias_engelmanniana",0.131234241920681,0.119479467132473,7.15188541232032
"Asclepias_eriocarpa",0.131234145096611,0.119480241337121,7.15188672448653
"Asclepias_solanoana",0.131234111588469,0.119480501841567,7.15188717286351
"Asclepias_elata",0.1312350053112,0.119468998018634,7.15187583169491
"Asclepias_mirifica",0.1312350053112,0.119468998018634,7.15187583169491
"Asclepias_glaucescens",0.131234969244551,0.119469454311697,7.15187630729703
"Asclepias_lynchiana",0.131234969244551,0.119469454311697,7.15187630729703
"Asclepias_latifolia",0.13123444421487,0.119475762576368,7.15188300161928
"Asclepias_macroura",0.13123444421487,0.119475762576368,7.15188300161928
"Asclepias_ruthiae",0.131233685853367,0.11947967757624,7.15189201829212
"Asclepias_uncialis",0.131233685853367,0.11947967757624,7.15189201829212
"Asclepias_sanjuanensis",0.131233681783366,0.11947972170522,7.15189207360566
"Asclepias_involucrata",0.131234650017749,0.119469959911079,7.15187948906087
"Asclepias_welshii",0.131234650017749,0.119469959911079,7.15187948906087
"Asclepias_labriformis",0.131234652932955,0.119469925390227,7.1518794502428
"Asclepias_macrosperma",0.131234652932955,0.119469925390227,7.1518794502428
"Asclepias_viridis",0.131234401495018,0.119472649143741,7.15188280951874
"Asclepias_sullivantii",0.131232760521175,0.119490925996977,7.15190362421874
"Asclepias_brevipes",0.131231262804522,0.119495504108748,7.15191809752755
"Asclepias_stellifera",0.131231262804522,0.119495504108748,7.15191809752755
"Asclepias_cucullata",0.131231258911508,0.119495548516191,7.15191815048832
"Asclepias_connivens",0.131233041776688,0.119485286736752,7.15189717583368
"Asclepias_inaequalis",0.131237267481155,0.119450324400403,7.1518441672721
"Pachycarpus_appendiculatus",0.13123740956399,0.119448405999321,7.15184235545743
"Pachycarpus_concolor",0.131237413514046,0.119448354280544,7.15184230356475
"Pachycarpus_natalensis",0.131237413514046,0.119448354280544,7.15184230356475
"Pachycarpus_goetzei",0.131237282015457,0.119450171466343,7.15184397466351
"Schizoglossum_eustegioides",0.131237220969156,0.119450780621651,7.15184478685114
"Cordylogyne_globosa",0.131237167807159,0.119451282678544,7.15184549400677
"Xysmalobium_involucratum",0.131237136543058,0.119451569329357,7.15184590882357
"Miraglossum_verticillare",0.131237595057916,0.119446184456962,7.15183992128541
"Schizoglossum_atropurpureum",0.131237629964653,0.119445777993992,7.15183945532651
"Schizoglossum_cordifolium",0.131237629964653,0.119445777993992,7.15183945532651
"Schizoglossum_filiforme",0.131237591631818,0.119446222760331,7.15183996720971
"Woodia_mucronata",0.131237068695996,0.119452177109486,7.15184680057055
"Fanninia_caloglossa",0.131237034301176,0.119452478504199,7.15184724716096
"Pachycarpus_coronarius",0.131236984775285,0.119452903372845,7.15184788808842
"Asclepias_pedicellata",0.131236955555266,0.119453143906805,7.15184825789068
"Asclepias_woodii",0.131236955555266,0.119453143906805,7.15184825789068
"Aspidonepsis_flava",0.131236900675001,0.119453597957136,7.15184896836848
"Asclepias_viridula",0.131232925576895,0.119486234416794,7.15189858977046
"Asclepias_erosa",0.131230391417295,0.119506559787557,7.1519286911076
"Aspidonepsis_diploglossa",0.131230391417295,0.119506559787557,7.1519286911076
"Asclepias_stenophylla",0.131230289807831,0.11950720557119,7.15192981866856
"Asclepias_viridiflora",0.131230230664439,0.11950756113481,7.15193039442709
"Asclepias_albens",0.131231327718955,0.119497554586149,7.15191614619527
"Xysmalobium_gerrardii",0.131232150859657,0.119488472005533,7.15190539887716
"Xysmalobium_parviflorum",0.131232150859657,0.119488472005533,7.15190539887716
"Xysmalobium_tysonianum",0.131232007955186,0.119490062086368,7.15190731008202
"Asclepias_crispa",0.131231300095155,0.119497817673347,7.15191650501301
"Asclepias_meadii",0.131230248231771,0.119507270591492,7.15193000130688
"Gomphocarpus_glaucophyllus",0.131225708952217,0.119534306173079,7.15197306632137
"Asclepias_humistrata",0.131225674388824,0.119534263828792,7.15197220286492
"Asclepias_scaposa",0.131225674388824,0.119534263828792,7.15197220286492
"Asclepias_stathmostelmoides",0.131223064643231,0.119550007767508,7.15199733071007
"Asclepias_alpestris",0.131233431449402,0.119471459417911,7.15187680401303
"Asclepias_gibba",0.131233431449402,0.119471459417911,7.15187680401303
"Aspidoglossum_heterophyllum",0.13123320177919,0.119473707353502,7.15187988487615
"Gomphocarpus_abyssinicus",0.131234026954907,0.119465410624463,7.15186898521894
"Gomphocarpus_fruticosus",0.131234026954907,0.119465410624463,7.15186898521894
"Gomphocarpus_physocarpus",0.131234024756195,0.119465432202857,7.15186901520612
"Stathmostelma_gigantiflorum",0.131233748853677,0.119468212172904,7.15187271219094
"Asclepias_aurea",0.131234437584508,0.119462540370413,7.15186364258298
"Gomphocarpus_cancellatus",0.131234437584508,0.119462540370413,7.15186364258298
"Asclepias_multicaulis",0.131234299456679,0.119463971876009,7.15186549463152
"Asclepias_densiflora",0.131234283459829,0.119464126536911,7.15186570873955
"Asclepias_randii",0.131234247738409,0.11946446217043,7.15186618181213
"Stenostelma_corniculatum",0.131234247738409,0.11946446217043,7.15186618181213
"Asclepias_macropus",0.131234070534424,0.119465916679062,7.15186855607138
"Asclepias_praemorsa",0.131234070534424,0.119465916679062,7.15186855607138
"Glossostelma_carsonii",0.131232478394138,0.119479254888013,7.1518886636272
"Pachycarpus_lineolatus",0.131232478394138,0.119479254888013,7.1518886636272
"Gomphocarpus_tomentosus",0.1312334979083,0.119469823631901,7.15187536503002
"Pachycarpus_dealbatus",0.1312334979083,0.119469823631901,7.15187536503002
"Stathmostelma_diversifolium",0.131233494022558,0.119469859368555,7.15187541810491
"Xysmalobium_undulatum",0.131233483391682,0.119469955614934,7.15187556262465
"Xysmalobium_fraternum",0.131233167579521,0.11947255237134,7.15187978867876
"Xysmalobium_kaessneri",0.131233167579521,0.11947255237134,7.15187978867876
"Xysmalobium_heudelotianum",0.13123315745982,0.119472706895122,7.15187991468878
"Asclepias_buchwaldii",0.131230731837211,0.119492860593282,7.15190993653434
"Asclepias_pseudofimbriata",0.131229437926499,0.119502414242064,7.15192509438786
"Stathmostelma_pauciflorum",0.131227759772024,0.119514712969629,7.15194440382802
"Asclepias_cinerea",0.131207899193102,0.119634374691268,7.15212733152275
"Asclepias_atroviolacea",0.131227177237416,0.119466992102529,7.15189734566999
"Asclepias_brachystephana",0.131227352774109,0.119465187271695,7.15189499724015
"Asclepias_fournieri",0.131227352774109,0.119465187271695,7.15189499724015
"Asclepias_zanthodacryon",0.131227327013128,0.119465467371578,7.1518953454895
"Asclepias_circinalis",0.131227366661773,0.119464974258086,7.1518948267059
"Asclepias_melantha",0.131227366661773,0.119464974258086,7.1518948267059
"Asclepias_hypoleuca",0.131227369007021,0.11946493448086,7.1518947980752
"Asclepias_otarioides",0.131227369007021,0.11946493448086,7.1518947980752
"Asclepias_lemmonii",0.131227448779941,0.119464164510807,7.15189371185177
