"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.152316441432907,0.00814502205271289,7.35023925777442
"Acokanthera_rotundata",0.152316441432907,0.00814502205271289,7.35023925777442
"Acokanthera_oppositifolia",0.152316375836415,0.0081452533642756,7.35023979434919
"Carissa_macrocarpa",0.152303019568078,0.00823586854834854,7.35031215406647
"Carissa_carandas",0.152290124081646,0.00820762742748069,7.35046802988565
"Carissa_spinarum",0.152290124081646,0.00820762742748069,7.35046802988565
"Carissa_ovata",0.152290117515566,0.00820768822006129,7.35046806658546
"Carissa_bispinosa",0.152313026419016,0.00823003250672439,7.35021656898586
"Apocynum_androsaemifolium",0.149565237124132,0.0130362683216845,7.38631917515606
"Apocynum_cannabinum",0.149565237124132,0.0130362683216845,7.38631917515606
"Cleghornia_malaccensis",0.149567510189715,0.0130581165276566,7.3862700241788
"Trachelospermum_jasminoides",0.149557399009739,0.0128677132298733,7.38654364145014
"Trachelospermum_asiaticum",0.149557399009739,0.0128677132298733,7.38654364145014
"Trachelospermum_axillare",0.149557440727891,0.0128682691644644,7.38654264469864
"Chonemorpha_fragrans",0.149558959014988,0.0128961476050773,7.3865006439537
"Aganosma_cymosa",0.149554340183477,0.0128295845852482,7.38661439368117
"Aganosma_wallichii",0.149554340183477,0.0128295845852482,7.38661439368117
"Aganosma_schlechteriana",0.149554580650508,0.0128343361934219,7.38660752571755
"Epigynum_auritum",0.149554835568684,0.0128381506076042,7.38660109403329
"Epigynum_cochinchinense",0.149554906313997,0.0128390669025076,7.38659941260142
"Epigynum_griffithianum",0.149554520304949,0.0128336936298888,7.38660886140997
"Epigynum_ridleyi",0.149554520304949,0.0128336936298888,7.38660886140997
"Ichnocarpus_frutescens",0.149554837063657,0.0128382142670425,7.38660103074949
"Pottsia_laxiflora",0.149558290148114,0.0128857595058348,7.38651731508548
"Amalocalyx_microlobus",0.149558832078448,0.0128956708379145,7.38650248251003
"Micrechites_polyanthus",0.149557122203813,0.0128766443036551,7.38654107502791
"Micrechites_rhombifolius",0.149557122203813,0.0128766443036551,7.38654107502791
"Micrechites_serpyllifolius",0.149557288581668,0.0128782487537706,7.38653750475485
"Parameria_laevigata",0.149560400655701,0.0129277754037796,7.38646085994306
"Urceola_lucida",0.149558928107537,0.0129051101220556,7.38649842933049
"Urceola_minutiflora",0.149558928107537,0.0129051101220556,7.38649842933049
"Urceola_micrantha",0.149559255354687,0.0129106988421425,7.38648972728127
"Urceola_rosea",0.149560424115055,0.0129280619058469,7.38646031334534
"Streptoechites_chinensis",0.149567450050115,0.0130470678077877,7.38627725311984
"Amphineurion_marginatum",0.149567246642376,0.0130622339596625,7.38627174655939
"Sindechites_henryi",0.149567246642376,0.0130622339596625,7.38627174655939
"Beaumontia_grandiflora",0.14956589698965,0.013046515013675,7.38630279324734
"Vallaris_solanacea",0.14956589698965,0.013046515013675,7.38630279324734
"Anodendron_oblongifolium",0.149568219989409,0.0130944460584842,7.38624193845071
"Anodendron_paniculatum",0.149568219989409,0.0130944460584842,7.38624193845071
"Papuechites_aambe",0.149571297334299,0.0131304568793724,7.38617085519612
"Asclepias_incarnata",0.149529196385045,0.0127523464196261,7.38685472426504
"Asclepias_fascicularis",0.149529196385045,0.0127523464196261,7.38685472426504
"Asclepias_angustifolia",0.149529144562775,0.0127511848855213,7.3868562978197
"Asclepias_gentryi",0.149529144562775,0.0127511848855213,7.3868562978197
"Asclepias_linearis",0.149529073779845,0.0127501550814409,7.38685804846574
"Asclepias_verticillata",0.149529073779845,0.0127501550814409,7.38685804846574
"Asclepias_perennis",0.149529070149932,0.012750086963226,7.38685814919018
"Asclepias_subverticillata",0.149529060245101,0.0127498969952532,7.38685842718117
"Asclepias_texana",0.149529060245101,0.0127498969952532,7.38685842718117
"Asclepias_mexicana",0.149529157595115,0.0127516863289625,7.38685575242883
"Asclepias_pumila",0.149529157595115,0.0127516863289625,7.38685575242883
"Asclepias_woodsoniana",0.149529175022527,0.0127519906542723,7.38685528431681
"Asclepias_barjoniifolia",0.149529919099948,0.0127620332238289,7.38683744380983
"Asclepias_mellodora",0.149529919099948,0.0127620332238289,7.38683744380983
"Asclepias_boliviensis",0.149529919224081,0.0127620362170805,7.38683743990546
"Asclepias_candida",0.149529921311598,0.0127620881795586,7.38683737304927
"Asclepias_flava",0.149529929378992,0.0127622816219575,7.38683711969679
"Asclepias_curassavica",0.14952996050996,0.0127632618935233,7.38683597455836
"Asclepias_nivea",0.14952996050996,0.0127632618935233,7.38683597455836
"Asclepias_pratensis",0.149530868856978,0.0127813363144621,7.38680995889478
"Asclepias_albicans",0.149530197054041,0.0127673283851557,7.38682968395012
"Asclepias_subaphylla",0.149530197054041,0.0127673283851557,7.38682968395012
"Asclepias_masonii",0.149530191809186,0.0127671683580626,7.38682987317154
"Asclepias_subulata",0.149530191809186,0.0127671683580626,7.38682987317154
"Asclepias_leptopus",0.149530366449409,0.0127710358264438,7.38682460081236
"Asclepias_cutleri",0.149530685791494,0.0127778352979136,7.3868151241808
"Asclepias_mcvaughii",0.149530901888543,0.0127819059856293,7.38680907916142
"Asclepias_cordifolia",0.149530879100207,0.012781784807541,7.38680950585471
"Asclepias_linaria",0.149530879100207,0.012781784807541,7.38680950585471
"Asclepias_syriaca",0.149527535345693,0.0127422597106408,7.38688187583808
"Asclepias_tuberosa",0.149527535345693,0.0127422597106408,7.38688187583808
"Asclepias_michauxii",0.149527544948497,0.0127424661511194,7.38688159065559
"Asclepias_obovata",0.149527545040315,0.0127424694941467,7.386881586978
"Asclepias_rubra",0.149527545040315,0.0127424694941467,7.386881586978
"Asclepias_quadrifolia",0.149527651615616,0.0127446316769646,7.386878513058
"Asclepias_exaltata",0.149527664118231,0.0127448769477871,7.38687815817254
"Asclepias_hallii",0.149527741301408,0.0127463370165914,7.38687600581178
"Asclepias_speciosa",0.149527944818793,0.0127501523074014,7.38687035048982
"Asclepias_amplexicaulis",0.149527988982846,0.0127509486817459,7.38686914535381
"Asclepias_ovalifolia",0.149527993443959,0.0127510248771017,7.38686902672619
"Asclepias_hirtella",0.149527999657894,0.0127511263284082,7.3868688649589
"Asclepias_purpurascens",0.149527933712685,0.0127497749347451,7.38687078422508
"Asclepias_variegata",0.149527933712685,0.0127497749347451,7.38687078422508
"Asclepias_lanceolata",0.1495279439653,0.0127498581333556,7.38687057816079
"Asclepias_longifolia",0.1495279439653,0.0127498581333556,7.38687057816079
"Asclepias_arenaria",0.149527989641133,0.0127492153449997,7.38687039615257
"Asclepias_emoryi",0.149527963925116,0.0127486011810607,7.38687120249081
"Asclepias_oenotheroides",0.149527963925116,0.0127486011810607,7.38687120249081
"Asclepias_nyctaginifolia",0.149527963290092,0.0127485851948187,7.38687122298198
"Asclepias_standleyi",0.149527963290092,0.0127485851948187,7.38687122298198
"Asclepias_prostrata",0.149528106080169,0.0127521307948608,7.386866639193
"Asclepias_feayi",0.149528192300386,0.0127541523147433,7.38686394981196
"Asclepias_tomentosa",0.149528192300386,0.0127541523147433,7.38686394981196
"Asclepias_curtissii",0.149528167767837,0.0127538226436534,7.38686453819363
"Asclepias_engelmanniana",0.149528167767837,0.0127538226436534,7.38686453819363
"Asclepias_eriocarpa",0.149528189120154,0.0127541437515946,7.38686399923239
"Asclepias_solanoana",0.149528196472337,0.012754251569632,7.38686381588196
"Asclepias_elata",0.149528021767112,0.0127496798498586,7.38686959647759
"Asclepias_mirifica",0.149528021767112,0.0127496798498586,7.38686959647759
"Asclepias_glaucescens",0.149528029088499,0.0127498620613754,7.38686936162938
"Asclepias_lynchiana",0.149528029088499,0.0127498620613754,7.38686936162938
"Asclepias_latifolia",0.149528133219859,0.0127523769569024,7.38686606742451
"Asclepias_macroura",0.149528133219859,0.0127523769569024,7.38686606742451
"Asclepias_ruthiae",0.149528297654624,0.0127539689029076,7.38686258740743
"Asclepias_uncialis",0.149528297654624,0.0127539689029076,7.38686258740743
"Asclepias_sanjuanensis",0.149528298523902,0.0127539867534202,7.38686256222226
"Asclepias_involucrata",0.149528097051545,0.0127500450830123,7.3868682820213
"Asclepias_welshii",0.149528097051545,0.0127500450830123,7.3868682820213
"Asclepias_labriformis",0.149528096447795,0.0127500312261997,7.38686830056862
"Asclepias_macrosperma",0.149528096447795,0.0127500312261997,7.38686830056862
"Asclepias_viridis",0.149528149416096,0.0127511304334832,7.3868667558029
"Asclepias_sullivantii",0.149528479775556,0.0127584384939422,7.38685677521951
"Asclepias_brevipes",0.149528793224469,0.0127600069397015,7.38685140238979
"Asclepias_stellifera",0.149528793224469,0.0127600069397015,7.38685140238979
"Asclepias_cucullata",0.14952879405084,0.0127600248549999,7.38685137777376
"Asclepias_connivens",0.149528414713425,0.0127558853718446,7.3868597526436
"Asclepias_inaequalis",0.149527520468701,0.0127417838855106,7.38688262026487
"Pachycarpus_appendiculatus",0.149527492826215,0.0127410229231089,7.38688356073155
"Pachycarpus_concolor",0.149527492033195,0.0127410023254042,7.38688358676011
"Pachycarpus_natalensis",0.149527492033195,0.0127410023254042,7.38688358676011
"Pachycarpus_goetzei",0.14952751742279,0.0127417220769196,7.38688270828799
"Schizoglossum_eustegioides",0.149527530364973,0.012741969121056,7.38688234556188
"Cordylogyne_globosa",0.149527541736588,0.0127421733145755,7.38688203619626
"Xysmalobium_involucratum",0.14952754844716,0.0127422900114703,7.38688185641329
"Miraglossum_verticillare",0.149527455135485,0.0127401333282439,7.38688473726039
"Schizoglossum_atropurpureum",0.149527447882272,0.0127399699914192,7.3868849578305
"Schizoglossum_cordifolium",0.149527447882272,0.0127399699914192,7.3868849578305
"Schizoglossum_filiforme",0.149527455854588,0.0127401487685705,7.38688471591763
"Woodia_mucronata",0.149527562997151,0.0127425371165841,7.38688147110297
"Fanninia_caloglossa",0.149527570357941,0.0127426593703665,7.38688127832174
"Pachycarpus_coronarius",0.149527580977914,0.012742831713374,7.3868810031898
"Asclepias_pedicellata",0.149527587216014,0.0127429288043751,7.38688084489284
"Asclepias_woodii",0.149527587216014,0.0127429288043751,7.38688084489284
"Aspidonepsis_flava",0.149527599065159,0.012743113287942,7.38688054360384
"Asclepias_viridula",0.149528438872492,0.012756265357711,7.38685913520639
"Asclepias_erosa",0.149528960029321,0.0127643665884445,7.38684589687858
"Aspidonepsis_diploglossa",0.149528960029321,0.0127643665884445,7.38684589687858
"Asclepias_stenophylla",0.14952898115663,0.0127646129703278,7.38684542937641
"Asclepias_viridiflora",0.149528992961987,0.0127647393991679,7.38684518210243
"Asclepias_albens",0.149528762328175,0.0127606598110167,7.38685144587488
"Xysmalobium_gerrardii",0.149528592602686,0.0127570059447911,7.38685650335389
"Xysmalobium_parviflorum",0.149528592602686,0.0127570059447911,7.38685650335389
"Xysmalobium_tysonianum",0.14952862263697,0.0127576473496064,7.38685561354545
"Asclepias_crispa",0.149528768122927,0.0127607664957145,7.38685128588039
"Asclepias_meadii",0.149528988700538,0.0127646033059471,7.38684535495062
"Gomphocarpus_glaucophyllus",0.149529887064791,0.0127740063517045,7.38682685813078
"Asclepias_humistrata",0.149529886282649,0.012773843091164,7.38682708115803
"Asclepias_scaposa",0.149529886282649,0.012773843091164,7.38682708115803
"Asclepias_stathmostelmoides",0.149530403339116,0.0127793617855457,7.38681633430217
"Asclepias_alpestris",0.149528265902212,0.0127482262778351,7.38686900314604
"Asclepias_gibba",0.149528265902212,0.0127482262778351,7.38686900314604
"Aspidoglossum_heterophyllum",0.149528315053034,0.0127491420465391,7.38686763880509
"Gomphocarpus_abyssinicus",0.14952814116312,0.012745782576606,7.38687254309184
"Gomphocarpus_fruticosus",0.14952814116312,0.012745782576606,7.38687254309184
"Gomphocarpus_physocarpus",0.149528141639998,0.0127457913779916,7.38687252994796
"Stathmostelma_gigantiflorum",0.149528200427172,0.0127469194397164,7.38687087871869
"Asclepias_aurea",0.14952805072364,0.0127446002926328,7.38687468370926
"Gomphocarpus_cancellatus",0.14952805072364,0.0127446002926328,7.38687468370926
"Asclepias_multicaulis",0.149528080052237,0.0127451806683014,7.3868738467126
"Asclepias_densiflora",0.149528083476675,0.0127452436030725,7.38687375244815
"Asclepias_randii",0.149528091107329,0.0127453799730468,7.38687354543614
"Stenostelma_corniculatum",0.149528091107329,0.0127453799730468,7.38687354543614
"Asclepias_macropus",0.149528130003184,0.0127459778483091,7.38687255927658
"Asclepias_praemorsa",0.149528130003184,0.0127459778483091,7.38687255927658
"Glossostelma_carsonii",0.149528467032196,0.0127513653544394,7.38686388480739
"Pachycarpus_lineolatus",0.149528467032196,0.0127513653544394,7.38686388480739
"Gomphocarpus_tomentosus",0.149528251162414,0.0127475401186213,7.38686972275072
"Pachycarpus_dealbatus",0.149528251162414,0.0127475401186213,7.38686972275072
"Stathmostelma_diversifolium",0.149528252012724,0.0127475547750447,7.3868697000283
"Xysmalobium_undulatum",0.149528254336809,0.0127475942241307,7.38686963840302
"Xysmalobium_fraternum",0.149528323377905,0.0127486610306342,7.38686788404961
"Xysmalobium_kaessneri",0.149528323377905,0.0127486610306342,7.38686788404961
"Xysmalobium_heudelotianum",0.149528325257451,0.0127487218466387,7.38686781367482
"Asclepias_buchwaldii",0.149528835412686,0.0127568132266939,7.38685474575972
"Asclepias_pseudofimbriata",0.149529104985383,0.0127605995625243,7.38684821807632
"Stathmostelma_pauciflorum",0.14952945157321,0.0127654496096372,7.38683984362796
"Asclepias_cinerea",0.149533317051952,0.0128052857990763,7.38676253646383
"Asclepias_atroviolacea",0.149529374754445,0.0127385727696313,7.38686677011273
"Asclepias_brachystephana",0.149529337343718,0.0127378428871099,7.38686782707999
"Asclepias_fournieri",0.149529337343718,0.0127378428871099,7.38686782707999
"Asclepias_zanthodacryon",0.149529342813216,0.0127379561174586,7.38686766777361
"Asclepias_circinalis",0.149529334777206,0.0127377592686992,7.38686792346273
"Asclepias_melantha",0.149529334777206,0.0127377592686992,7.38686792346273
"Asclepias_hypoleuca",0.149529334360269,0.0127377437077167,7.38686794052501
"Asclepias_otarioides",0.149529334360269,0.0127377437077167,7.38686794052501
"Asclepias_lemmonii",0.149529317035716,0.0127374300781643,7.38686841251303
"Asclepias_rosea",0.149529317035716,0.0127374300781643,7.38686841251303
"Asclepias_quinquedentata",0.149529317749546,0.0127374447009235,7.38686839184076
"Asclepias_nummularia",0.149529319057495,0.0127374711591374,7.38686835421732
"Asclepias_schaffneri",0.149529360131579,0.0127383044423185,7.38686717081407
"Asclepias_elegantula",0.149529369517606,0.0127384779544678,7.38686691267607
"Asclepias_similis",0.149529481904487,0.0127404583896267,7.38686389251377
"Asclepias_virletii",0.149529481904487,0.0127404583896267,7.38686389251377
"Asclepias_notha",0.149529450494784,0.0127397708500234,7.38686483399781
"Asclepias_scheryi",0.149529450494784,0.0127397708500234,7.38686483399781
"Asclepias_vinosa",0.149529465990533,0.0127401229981219,7.38686436026764
"Asclepias_spnovaffpringlei",0.149529467376868,0.0127401517175667,7.38686431986587
"Asclepias_auriculata",0.149529519939226,0.0127411483689895,7.38686285525115
"Asclepias_pellucida",0.149529527850698,0.0127412763481498,7.38686265105833
"Asclepias_ovata",0.149529538588473,0.0127414466708613,7.38686237643995
"Asclepias_puberula",0.149529553347184,0.01274167645281,7.38686200222352
"Asclepias_jaliscana",0.149529551416523,0.0127415154389005,7.38686214815292
"Asclepias_jorgeana",0.149529551416523,0.0127415154389005,7.38686214815292
"Asclepias_coulteri",0.14953193513882,0.0127813877090505,7.38679958271315
"Asclepias_macrotis",0.14953193513882,0.0127813877090505,7.38679958271315
"Calotropis_procera",0.149541184168742,0.012870660963729,7.38662620903243
"Calotropis_gigantea",0.149541184168742,0.012870660963729,7.38662620903243
"Kanahia_laniflora",0.149541761832841,0.0128845828617287,7.38660790879874
"Pergularia_daemia",0.149545693110337,0.0129314165741832,7.38652693910235
"Oxystelma_esculentum",0.14954834668479,0.0129666762570724,7.38647075349275
"Solenostemma_argel",0.149549843348968,0.0129881481379156,7.38643802495695
"Calciphila_galgalensis",0.149549796398063,0.0129722184809899,7.38645186347541
"Calciphila_gillettii",0.149549796398063,0.0129722184809899,7.38645186347541
"Vincetoxicum_atratum",0.149535821248356,0.0127592404330572,7.3867966925288
"Vincetoxicum_pycnostelma",0.149535754585236,0.0127576765058461,7.38679876414567
"Vincetoxicum_acuminatum",0.149535754585236,0.0127576765058461,7.38679876414567
"Vincetoxicum_nipponicum",0.149535754675448,0.0127576786027607,7.38679876136366
"Vincetoxicum_japonicum",0.149535757159075,0.0127577373966054,7.38679868400542
"Vincetoxicum_katoi",0.14953577817634,0.0127582613340365,7.38679800951516
"Vincetoxicum_yamanakae",0.14953577817634,0.0127582613340365,7.38679800951516
"Vincetoxicum_amplexicaule",0.149535818344446,0.0127591817427906,7.3867967761263
"Vincetoxicum_mongolicum",0.149535632070228,0.0127575213196171,7.38680062051798
"Vincetoxicum_nigrum",0.149535632070228,0.0127575213196171,7.38680062051798
"Vincetoxicum_stocksii",0.14953563253048,0.0127575337499923,7.38680060506733
"Vincetoxicum_rossicum",0.149535633137375,0.0127575467148058,7.38680058714892
"Vincetoxicum_hirundinaria",0.149535657255738,0.0127581694322551,7.38679979727511
"Vincetoxicum_magnificum",0.149535657255738,0.0127581694322551,7.38679979727511
"Vincetoxicum_macrophyllum",0.149535661828393,0.0127582948191908,7.38679964240047
"Tylophora_brownii",0.149535548069251,0.0127559120011589,7.38680298172506
"Tylophora_indica",0.149535527657807,0.0127554157785861,7.38680362777115
"Tylophora_villosa",0.149535527657807,0.0127554157785861,7.38680362777115
"Tylophora_tanakae",0.149535527799283,0.0127554189563526,7.38680362348443
"Tylophora_hirsuta",0.149535596055753,0.0127570173787261,7.38680150366449
"Vincetoxicum_inamoenum",0.149535883358267,0.012763342026161,7.38679283940797
"Tylophora_aristolochioides",0.149535890915016,0.012763471753433,7.38679263781884
"Tylophora_floribunda",0.149535898288326,0.0127635897237956,7.38679244747812
